fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.137301587301587
2020-04-15;01;0.15515873015873
2020-04-16;01;0.15515873015873
2020-04-17;01;0.118424036281179
2020-04-18;01;0.118424036281179
2020-04-19;01;0.138832199546485
2020-04-20;01;0.122165532879819
2020-04-21;01;0.192006802721088
2020-04-22;01;0.156292517006803
2020-04-23;01;0.217517006802721
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.271685788940082
2020-04-29;01;0.284440890980898
2020-04-30;01;0.258930686899266
2020-05-01;01;0.248946047882369
2020-05-02;01;0.25074979968612
2020-05-03;01;0.22006196899829
2020-05-04;01;0.20601287109826
2020-05-05;01;0.191569593787336
2020-05-06;01;0.184213162842865
2020-05-07;01;0.161891734271436
2020-05-08;01;0.14806684947881
2020-05-09;01;0.140697234966338
2020-05-10;01;0.131483587821656
2020-05-11;01;0.136325524596366
2020-05-12;01;0.117995692663593
2020-05-13;01;0.138293885678746
2020-05-14;01;0.168551822186682
2020-05-15;01;0.187922282235109
2020-05-16;01;0.189362858465601
2020-05-17;01;0.209388559900598
2020-05-18;01;0.220873153738133
2020-05-19;01;0.228479495243807
2020-05-20;01;0.206002771647531
2020-05-21;01;0.189562862350479
2020-05-22;01;0.185720352612612
2020-05-23;01;0.178610842141757
2020-05-24;01;0.17141894936634
2020-05-25;01;0.168160804002932
2020-05-26;01;0.176606597637027
2020-05-27;01;0.190203378064939
2020-05-28;01;0.193295524014228
2020-05-29;01;0.208162710481785
2020-05-30;01;0.221373792015848
2020-05-31;01;0.2353903148043
2020-06-01;01;0.231472068484275
2020-06-02;01;0.222791973069485
2020-06-03;01;0.232335596344038
2020-06-04;01;0.250698186135199
2020-06-05;01;0.241311452718428
2020-06-06;01;0.247127375925656
2020-06-07;01;0.235688726391768
2020-06-08;01;0.263679250179657
2020-06-09;01;0.30103267345541
2020-06-10;01;0.306197702429963
2020-06-11;01;0.307952250402998
2020-06-12;01;0.338438863652949
2020-06-13;01;0.350528009075428
2020-06-14;01;0.364841679749177
2020-06-15;01;0.364265642882818
2020-06-16;01;0.354029468555299
2020-06-17;01;0.359158030701405
2020-06-18;01;0.359489742333426
2020-06-19;01;0.354326772054177
2020-06-20;01;0.368172885402778
2020-06-21;01;0.368825201123587
2020-06-22;01;0.355192328619747
2020-06-23;01;0.351168183750531
2020-06-24;01;0.36411722301536
2020-06-25;01;0.364793914744683
2020-06-26;01;0.354743047550959
2020-06-27;01;0.347422507394598
2020-06-28;01;0.334788882516075
2020-06-29;01;0.32818365978182
2020-06-30;01;0.3259625408605
2020-07-01;01;0.311223311835557
2020-07-02;01;0.3162731457226
2020-07-03;01;0.338539975951959
2020-07-04;01;0.322633187704746
2020-07-05;01;0.352865156268569
2020-07-06;01;0.383361610169278
2020-07-07;01;0.391380225936078
2020-07-08;01;0.374373423214989
2020-07-09;01;0.347115797120154
2020-07-10;01;0.308975951017778
2020-07-11;01;0.283216072598326
2020-07-12;01;0.272943736239033
2020-07-13;01;0.249930275535602
2020-07-14;01;0.237115062637711
2020-07-15;01;0.25003299576841
2020-07-16;01;0.270073300291473
2020-07-17;01;0.279846223545281
2020-07-18;01;0.304260743451605
2020-07-19;01;0.317887117077978
2020-07-20;01;0.330040292955071
2020-07-21;01;0.313315554279113
2020-07-22;01;0.313790478291271
2020-07-23;01;0.322565108833142
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.300958585855288
2020-08-04;01;0.286286771183473
2020-08-05;01;0.314258122325556
2020-08-06;01;0.323610472103438
2020-08-07;01;0.299383237349887
2020-08-08;01;0.332886638710432
2020-08-09;01;0.345147356951216
2020-08-10;01;0.364312165731871
2020-08-11;01;0.383065613056747
2020-08-12;01;0.378745055565458
2020-08-13;01;0.372580488425281
2020-08-14;01;0.38159924744404
2020-08-15;01;0.373756110189138
2020-08-16;01;0.366728254324073
2020-08-17;01;0.395332003516058
2020-08-18;01;0.405536085148711
2020-08-19;01;0.425536085148711
2020-08-20;01;0.420233858213398
2020-08-21;01;0.429733617713157
2020-08-22;01;0.425097280419619
2020-08-23;01;0.400491451465964
2020-08-24;01;0.398756344467699
2020-08-25;01;0.37927582498718
2020-08-26;01;0.37927582498718
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.356129773776833
2020-09-01;01;0.344998048359393
2020-09-02;01;0.283093286454631
2020-09-03;01;0.266989390350735
2020-09-04;01;0.25602912132595
2020-09-05;01;0.249087214128288
2020-09-06;01;0.239563404604479
2020-09-07;01;0.231944356985431
2020-09-08;01;0.235770887597676
2020-09-09;01;0.284688636515425
2020-09-10;01;0.299098574403624
2020-09-11;01;0.298234519104084
2020-09-12;01;0.326184829663091
2020-09-13;01;0.300543804022065
2020-09-14;01;0.293510836989098
2020-09-15;01;0.282481425224392
2020-09-16;01;0.249249950816447
2020-09-17;01;0.257437415525651
2020-09-18;01;0.261263946137896
2020-09-19;01;0.21580940068335
2020-09-20;01;0.232792417666367
2020-09-21;01;0.238786423660373
2020-09-22;01;0.249129022238266
2020-09-23;01;0.256885971171685
2020-09-24;01;0.244398458684173
2020-09-25;01;0.297819827231592
2020-09-26;01;0.325417229828995
2020-09-27;01;0.373757778169543
2020-09-28;01;0.43301102492279
2020-09-29;01;0.480891715660623
2020-09-30;01;0.501496111265019
2020-10-01;01;0.504243364012272
2020-10-02;01;0.459170789527932
2020-10-03;01;0.468456503813647
2020-10-04;01;0.462787569573284
2020-10-05;01;0.402668521954236
2020-10-06;01;0.346546072974644
2020-10-07;01;0.372339723768295
2020-10-08;01;0.34761444904302
2020-10-09;01;0.372145473574045
2020-10-10;01;0.361919909664271
2020-10-11;01;0.355917508703886
2020-10-12;01;0.400529037525942
2020-10-13;01;0.418386180383084
2020-10-14;01;0.422354434351338
2020-10-15;01;0.482793994790899
2020-10-16;01;0.502635264632169
2020-10-17;01;0.542860828541943
2020-10-18;01;0.557456140350877
2020-10-19;01;0.543072354800044
2020-10-20;01;0.568072354800044
2020-10-21;01;0.583640120367809
2020-10-22;01;0.583640120367809
2020-10-23;01;0.541123113565088
2020-10-24;01;0.495885018326993
2020-10-25;01;0.485024533782298
2020-10-26;01;0.496701552415838
2020-10-27;01;0.5090392147535
2020-10-28;01;0.512178932178932
2020-10-29;01;0.507417027417027
2020-10-30;01;0.538029272314987
2020-10-31;01;0.56183879612451
2020-11-01;01;0.538029272314987
2020-11-02;01;0.553267367553082
2020-11-03;01;0.548072562358277
2020-11-04;01;0.52766439909297
2020-11-05;01;0.513629311373672
2020-11-06;01;0.509427630701403
2020-11-07;01;0.49922354906875
2020-11-08;01;0.53890608875129
2020-11-09;01;0.518202155003878
2020-11-10;01;0.514120522350817
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.542788129744652
2020-11-14;01;0.569475727860821
2020-11-15;01;0.569475727860821
2020-11-16;01;0.566370137798709
2020-11-17;01;0.540638105855497
2020-11-18;01;0.540638105855497
2020-11-19;01;0.528166450526699
2020-11-20;01;0.512860328077719
2020-11-21;01;0.469591097308489
2020-11-22;01;0.493400621118012
2020-11-23;01;0.519716410591697
2020-11-24;01;0.584116541353383
2020-11-25;01;0.579537786774629
2020-11-26;01;0.610150031672588
2020-11-27;01;0.585982469911041
2020-11-28;01;0.608006279434851
2020-11-29;01;0.560387231815803
2020-11-30;01;0.501603909874586
2020-12-01;01;0.418570238740229
2020-12-02;01;0.411244231414222
2020-12-03;01;0.368572617314036
2020-12-04;01;0.33066534914361
2020-12-05;01;0.276421042725391
2020-12-06;01;0.259179663415046
2020-12-07;01;0.249980529215911
2020-12-08;01;0.264661500418622
2020-12-09;01;0.268471024228146
2020-12-10;01;0.265224270981392
2020-12-11;01;0.28741041816754
2020-12-12;01;0.36265039558143
2020-12-13;01;0.381633935170521
2020-12-14;01;0.403394278652175
2020-12-15;01;0.409755264604998
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.455455529666965
2020-12-19;01;0.413247737459173
2020-12-20;01;0.414288508534787
2020-12-21;01;0.433095930620898
2020-12-22;01;0.436781501884444
2020-12-23;01;0.423742428715861
2020-12-24;01;0.394572902291702
2020-12-25;01;0.42024299939037
2020-12-26;01;0.431303367593596
2020-12-27;01;0.408877579096379
2020-12-28;01;0.386974058887774
2020-12-29;01;0.356229449723353
2020-12-30;01;0.330656678808967
2020-12-31;01;0.334496924584697
2021-01-01;01;0.327559846219047
2021-01-02;01;0.319797767028397
2021-01-03;01;0.337194442679789
2021-01-04;01;0.338724471349258
2021-01-05;01;0.350080987639985
2021-01-06;01;0.365507119949234
2021-01-07;01;0.345150885852542
2021-01-08;01;0.313487045777487
2021-01-09;01;0.311939180254466
2021-01-10;01;0.306873775694187
2021-01-11;01;0.310946900932957
2021-01-12;01;0.321561673157636
2021-01-13;01;0.330833749044132
2021-01-14;01;0.35331583348096
2021-01-15;01;0.382897759709396
2021-01-16;01;0.397862102934608
2021-01-17;01;0.384165285625007
2021-01-18;01;0.381475267309989
2021-01-19;01;0.404269706186457
2021-01-20;01;0.403262093109879
2021-01-21;01;0.403609959529174
2021-01-22;01;0.387699595383515
2021-01-23;01;0.381430904332216
2021-01-24;01;0.403417781274773
2021-01-25;01;0.402230471244378
2021-01-26;01;0.379052317238023
2021-01-27;01;0.376211408147114
2021-01-28;01;0.393218210868202
2021-01-29;01;0.413437991087982
2021-01-30;01;0.425767647155471
2021-01-31;01;0.428302054136318
2021-02-01;01;0.438864364166714
2021-02-02;01;0.452693457447862
2021-02-03;01;0.464476244333108
2021-02-04;01;0.471356269070275
2021-02-05;01;0.471181840324418
2021-02-06;01;0.486107213458746
2021-02-07;01;0.496378794049567
2021-02-08;01;0.502807365478139
2021-02-09;01;0.518847465728766
2021-02-10;01;0.522162993450261
2021-02-11;01;0.524021144117936
2021-02-12;01;0.513561046100234
2021-02-13;01;0.507858063594518
2021-02-14;01;0.500438524648142
2021-02-15;01;0.503921670715558
2021-02-16;01;0.494573977157338
2021-02-17;01;0.503961593286527
2021-02-18;01;0.517116825020994
2021-02-19;01;0.526478939985825
2021-02-20;01;0.539442185372435
2021-02-21;01;0.550597478799352
2021-02-22;01;0.552304206149658
2021-02-23;01;0.560577785851809
2021-02-24;01;0.539616291206104
2021-02-25;01;0.49909270472233
2021-02-26;01;0.489986606142547
2021-02-27;01;0.485284978656109
2021-02-28;01;0.47406728403109
2021-03-01;01;0.450366772315496
2021-03-02;01;0.389640042599219
2021-03-03;01;0.343652981924276
2021-03-04;01;0.316191997530518
2021-03-05;01;0.326570507909029
2021-03-06;01;0.297545564598371
2021-03-07;01;0.295255884681461
2021-03-08;01;0.313679059422482
