fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.133503401360544
2020-04-18;01;0.133503401360544
2020-04-19;01;0.151360544217687
2020-04-20;01;0.128633271490414
2020-04-21;01;0.193939393939394
2020-04-22;01;0.158225108225108
2020-04-23;01;0.219449598021027
2020-04-24;01;0.219449598021027
2020-04-25;01;0.245423623995053
2020-04-26;01;0.282511536082965
2020-04-27;01;0.301992055563484
2020-04-28;01;0.270464961967425
2020-04-29;01;0.283220064008241
2020-04-30;01;0.260956613173362
2020-05-01;01;0.251432803649552
2020-05-02;01;0.254030206246955
2020-05-03;01;0.227656579873329
2020-05-04;01;0.213046190262939
2020-05-05;01;0.199037569573284
2020-05-06;01;0.192815568577764
2020-05-07;01;0.168632854739877
2020-05-08;01;0.154347140454163
2020-05-09;01;0.144090730197753
2020-05-10;01;0.133063161275447
2020-05-11;01;0.137314861955719
2020-05-12;01;0.120063980121504
2020-05-13;01;0.140316593361922
2020-05-14;01;0.170436227422443
2020-05-15;01;0.188751245737461
2020-05-16;01;0.192545070959858
2020-05-17;01;0.213524485789066
2020-05-18;01;0.225029087629802
2020-05-19;01;0.231556479036919
2020-05-20;01;0.208342193322633
2020-05-21;01;0.191455438620752
2020-05-22;01;0.188839007432892
2020-05-23;01;0.18158730675262
2020-05-24;01;0.174119932895408
2020-05-25;01;0.17032015211353
2020-05-26;01;0.178383108630094
2020-05-27;01;0.190567982579674
2020-05-28;01;0.192859808400912
2020-05-29;01;0.20855839552807
2020-05-30;01;0.221651563229934
2020-05-31;01;0.233995300945163
2020-06-01;01;0.230524088223256
2020-06-02;01;0.220603453302621
2020-06-03;01;0.231740438217069
2020-06-04;01;0.25010302800823
2020-06-05;01;0.239714257115258
2020-06-06;01;0.245141783672406
2020-06-07;01;0.232798045957177
2020-06-08;01;0.261490722888431
2020-06-09;01;0.299719650823241
2020-06-10;01;0.304351936580025
2020-06-11;01;0.306706724649099
2020-06-12;01;0.33719333789905
2020-06-13;01;0.349670879971608
2020-06-14;01;0.366234026969537
2020-06-15;01;0.364260122653713
2020-06-16;01;0.355576649264357
2020-06-17;01;0.360705211410463
2020-06-18;01;0.359877853440248
2020-06-19;01;0.356001884448
2020-06-20;01;0.368970034671052
2020-06-21;01;0.368970034671052
2020-06-22;01;0.355847366248844
2020-06-23;01;0.350291810693289
2020-06-24;01;0.363240849958118
2020-06-25;01;0.362610481980811
2020-06-26;01;0.351272613500085
2020-06-27;01;0.344830036469273
2020-06-28;01;0.332925274564511
2020-06-29;01;0.326885023581668
2020-06-30;01;0.325390486372845
2020-07-01;01;0.310651257347902
2020-07-02;01;0.317566980447773
2020-07-03;01;0.337975143713079
2020-07-04;01;0.322068355465866
2020-07-05;01;0.351571461055928
2020-07-06;01;0.381502943205224
2020-07-07;01;0.391560554766595
2020-07-08;01;0.374553752045507
2020-07-09;01;0.347296125950672
2020-07-10;01;0.311512706891991
2020-07-11;01;0.285752828472538
2020-07-12;01;0.275480492113245
2020-07-13;01;0.252467031409815
2020-07-14;01;0.237612822717352
2020-07-15;01;0.250530755848051
2020-07-16;01;0.27143528991048
2020-07-17;01;0.279100795136961
2020-07-18;01;0.303515315043284
2020-07-19;01;0.317141688669658
2020-07-20;01;0.32929486454675
2020-07-21;01;0.312570125870792
2020-07-22;01;0.31304504988295
2020-07-23;01;0.320955450885456
2020-07-24;01;0.343971323901329
2020-07-25;01;0.370618580056782
2020-07-26;01;0.378459111618244
2020-07-27;01;0.374530120937618
2020-07-28;01;0.403101549509047
2020-07-29;01;0.381772184429682
2020-07-30;01;0.369329175311141
2020-07-31;01;0.381651648159929
2020-08-01;01;0.35303885168999
2020-08-02;01;0.32084457863193
2020-08-03;01;0.302199203682966
2020-08-04;01;0.287527389011152
2020-08-05;01;0.315498740153234
2020-08-06;01;0.324851089931116
2020-08-07;01;0.300623855177566
2020-08-08;01;0.332395654806508
2020-08-09;01;0.344656373047293
2020-08-10;01;0.361169551834209
2020-08-11;01;0.379922999159085
2020-08-12;01;0.374594038306451
2020-08-13;01;0.368429471166275
2020-08-14;01;0.375258559390712
2020-08-15;01;0.369147023867411
2020-08-16;01;0.362119168002346
2020-08-17;01;0.392133929360391
2020-08-18;01;0.399874956805852
2020-08-19;01;0.420883360167197
2020-08-20;01;0.417557417816864
2020-08-21;01;0.429246848110945
2020-08-22;01;0.424610510817407
2020-08-23;01;0.400004681863752
2020-08-24;01;0.398269574865487
2020-08-25;01;0.38125210957216
2020-08-26;01;0.38125210957216
2020-08-27;01;0.374758603078654
2020-08-28;01;0.355167583487634
2020-08-29;01;0.351400559436634
2020-08-30;01;0.383698696082597
2020-08-31;01;0.35198898702735
2020-09-01;01;0.34085726160991
2020-09-02;01;0.278952499705149
2020-09-03;01;0.262848603601253
2020-09-04;01;0.248869106863135
2020-09-05;01;0.23926526532652
2020-09-06;01;0.229741455802711
2020-09-07;01;0.226263194933146
2020-09-08;01;0.230089725545391
2020-09-09;01;0.27900747446314
2020-09-10;01;0.293417412351338
2020-09-11;01;0.297358299050846
2020-09-12;01;0.323768863276536
2020-09-13;01;0.29812783763551
2020-09-14;01;0.291094870602543
2020-09-15;01;0.280065458837837
2020-09-16;01;0.246833984429892
2020-09-17;01;0.257185951303598
2020-09-18;01;0.259226767630129
2020-09-19;01;0.217973902847852
2020-09-20;01;0.228962913836863
2020-09-21;01;0.234956919830869
2020-09-22;01;0.245299518408762
2020-09-23;01;0.255803720089434
2020-09-24;01;0.24115170543742
2020-09-25;01;0.296253746253746
2020-09-26;01;0.317898767898768
2020-09-27;01;0.372233322233322
2020-09-28;01;0.431486568986569
2020-09-29;01;0.486431623931624
2020-09-30;01;0.504288766788767
2020-10-01;01;0.50891571878414
2020-10-02;01;0.470820480688902
2020-10-03;01;0.491524414436314
2020-10-04;01;0.485855480195951
2020-10-05;01;0.425736432576903
2020-10-06;01;0.36254961939009
2020-10-07;01;0.39301180426404
2020-10-08;01;0.367322581206396
2020-10-09;01;0.383195597079411
2020-10-10;01;0.370428171268507
2020-10-11;01;0.369152661064426
2020-10-12;01;0.413764189886481
2020-10-13;01;0.431621332743624
2020-10-14;01;0.430921052631579
2020-03-10;02;NA
2020-03-15;02;NA
2020-03-16;02;NA
2020-03-19;02;NA
2020-03-20;02;0
2020-03-21;02;0
2020-03-23;02;0
2020-03-24;02;0
2020-03-25;02;0
2020-03-27;02;0
2020-03-28;02;0.0714285714285714
2020-03-29;02;0.0714285714285714
2020-03-30;02;0.0714285714285714
2020-03-31;02;0.166666666666667
2020-04-01;02;0.166666666666667
2020-04-02;02;0.166666666666667
2020-04-03;02;0.18452380952381
2020-04-04;02;0.113095238095238
2020-04-06;02;0.113095238095238
2020-04-07;02;0.141666666666667
2020-04-08;02;0.0464285714285714
2020-04-09;02;0.0464285714285714
2020-04-10;02;0.0702380952380952
2020-04-11;02;0.0682539682539682
2020-04-12;02;0.0682539682539682
2020-04-13;02;0.13968253968254
2020-04-14;02;0.128968253968254
2020-04-15;02;0.128968253968254
2020-04-16;02;0.128968253968254
2020-04-17;02;0.10515873015873
2020-04-18;02;0.130102040816327
2020-04-19;02;0.144387755102041
2020-04-20;02;0.103571428571429
2020-04-21;02;0.103571428571429
2020-04-22;02;0.136538461538462
2020-04-23;02;0.148443223443223
2020-04-24;02;0.159432234432234
2020-04-25;02;0.140593929879644
2020-04-26;02;0.137297226582941
2020-04-27;02;0.121991104133961
2020-04-28;02;0.112537322621356
2020-04-29;02;0.0897743712869763
2020-04-30;02;0.120197651710257
2020-05-01;02;0.124089593102198
2020-05-02;02;0.111230112157611
2020-05-03;02;0.105735606663105
2020-05-04;02;0.117523080273239
2020-05-05;02;0.135093744902727
2020-05-06;02;0.13704771798132
2020-05-07;02;0.104459935393538
2020-05-08;02;0.107760801194404
2020-05-09;02;0.127863039381748
2020-05-10;02;0.151925184133548
2020-05-11;02;0.150649144012473
2020-05-12;02;0.142287642500286
2020-05-13;02;0.136826016360469
2020-05-14;02;0.134111517744331
2020-05-15;02;0.120971716369235
2020-05-16;02;0.0937630095830635
2020-05-17;02;0.0717251563292393
2020-05-18;02;0.0660283247372779
2020-05-19;02;0.0654733695718136
2020-05-20;02;0.0668938241172682
2020-05-21;02;0.0652930177851898
2020-05-22;02;0.0670537220669025
2020-05-23;02;0.0669985967947214
2020-05-24;02;0.0628411443400554
2020-05-25;02;0.0550830573566163
2020-05-26;02;0.0434676649309893
2020-05-27;02;0.0451547033827336
2020-05-28;02;0.0544159969217984
2020-05-29;02;0.0518565573043672
2020-05-30;02;0.0571988802149333
2020-05-31;02;0.0621708690104515
2020-06-01;02;0.0576262842419862
2020-06-02;02;0.0653304702108522
2020-06-03;02;0.0691319908190955
2020-06-04;02;0.0628988278641497
2020-06-05;02;0.080410441244487
2020-06-06;02;0.0879433335446403
2020-06-07;02;0.0960602166615234
2020-06-08;02;0.106395281667983
2020-06-09;02;0.110008695364681
2020-06-10;02;0.117236586521144
2020-06-11;02;0.130346843463041
2020-06-12;02;0.122984272705516
2020-06-13;02;0.129817648585586
2020-06-14;02;0.146816909487286
2020-06-15;02;0.161105453810388
2020-06-16;02;0.172778409590303
2020-06-17;02;0.181845408482883
2020-06-18;02;0.20194873283149
2020-06-19;02;0.221947943129208
2020-06-20;02;0.225492488909606
2020-06-21;02;0.225206276863812
2020-06-22;02;0.229561151736615
2020-06-23;02;0.231411500394713
2020-06-24;02;0.232693184122389
2020-06-25;02;0.219037721937515
2020-06-26;02;0.219415650886872
2020-06-27;02;0.224871236262384
2020-06-28;02;0.223869526678026
2020-06-29;02;0.21680048781708
2020-06-30;02;0.229786637611985
2020-07-01;02;0.23255087342643
2020-07-02;02;0.243249346363992
2020-07-03;02;0.239801502580014
2020-07-04;02;0.252967002002058
2020-07-05;02;0.258900684375531
2020-07-06;02;0.27622194606355
2020-07-07;02;0.275809858151462
2020-07-08;02;0.286111393994048
2020-07-09;02;0.306660975833952
2020-07-10;02;0.314963965244713
2020-07-11;02;0.32215320457681
2020-07-12;02;0.335445427940975
2020-07-13;02;0.333260894999774
2020-07-14;02;0.33930980104868
2020-07-15;02;0.337615204927422
2020-07-16;02;0.315949930630569
2020-07-17;02;0.320886265306407
2020-07-18;02;0.32651610344856
2020-07-19;02;0.330842927703442
2020-07-20;02;0.329082149296896
2020-07-21;02;0.328413577199752
2020-07-22;02;0.330973167665278
2020-07-23;02;0.344807754131443
2020-07-24;02;0.349071403616321
2020-07-25;02;0.332103696993442
2020-07-26;02;0.316630859971309
2020-07-27;02;0.327435767490595
2020-07-28;02;0.331299131017825
2020-07-29;02;0.330713250732696
2020-07-30;02;0.309896924202084
2020-07-31;02;0.303765270318357
2020-08-01;02;0.299797016350103
2020-08-02;02;0.299238107340489
2020-08-03;02;0.291946292898725
2020-08-04;02;0.30203032651217
2020-08-05;02;0.339136077903636
2020-08-06;02;0.366167943281366
2020-08-07;02;0.366708086743469
2020-08-08;02;0.37732584736123
2020-08-09;02;0.382653092414502
2020-08-10;02;0.385487100511668
2020-08-11;02;0.378739326775308
2020-08-12;02;0.353129082677669
