fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.121428571428571
2020-04-14;01;0.141836734693878
2020-04-15;01;0.15969387755102
2020-04-16;01;0.15969387755102
2020-04-17;01;0.126360544217687
2020-04-18;01;0.126360544217687
2020-04-19;01;0.146768707482993
2020-04-20;01;0.130102040816327
2020-04-21;01;0.195408163265306
2020-04-22;01;0.15969387755102
2020-04-23;01;0.220918367346939
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.2750996544863
2020-04-29;01;0.285813940200586
2020-04-30;01;0.260303736118954
2020-05-01;01;0.249481225296443
2020-05-02;01;0.250534226349444
2020-05-03;01;0.229105654920872
2020-05-04;01;0.217530273780274
2020-05-05;01;0.202784602784603
2020-05-06;01;0.196940446940447
2020-05-07;01;0.175051046018788
2020-05-08;01;0.162064033031775
2020-05-09;01;0.158846529814272
2020-05-10;01;0.140373623410331
2020-05-11;01;0.147165681926527
2020-05-12;01;0.127131452589972
2020-05-13;01;0.147958186831341
2020-05-14;01;0.178398895600082
2020-05-15;01;0.197446514647701
2020-05-16;01;0.195485730333976
2020-05-17;01;0.217064226800028
2020-05-18;01;0.223578534049214
2020-05-19;01;0.229477239046163
2020-05-20;01;0.207637517791808
2020-05-21;01;0.190582808584181
2020-05-22;01;0.186896172639481
2020-05-23;01;0.179670605247169
2020-05-24;01;0.171778564522318
2020-05-25;01;0.168295708580446
2020-05-26;01;0.177712618201437
2020-05-27;01;0.189067115555934
2020-05-28;01;0.191267995908075
2020-05-29;01;0.205061531755594
2020-05-30;01;0.217506028825039
2020-05-31;01;0.229607453670223
2020-06-01;01;0.225743737477739
2020-06-02;01;0.215429765735196
2020-06-03;01;0.224568774874205
2020-06-04;01;0.242776057787371
2020-06-05;01;0.233837172260114
2020-06-06;01;0.240535736853415
2020-06-07;01;0.230159538181175
2020-06-08;01;0.258433510783915
2020-06-09;01;0.295482176404009
2020-06-10;01;0.301467155280554
2020-06-11;01;0.304268275728734
2020-06-12;01;0.335547658916849
2020-06-13;01;0.347077592398002
2020-06-14;01;0.360756577505558
2020-06-15;01;0.359602938691542
2020-06-16;01;0.349091336790508
2020-06-17;01;0.354012118819723
2020-06-18;01;0.353042500203046
2020-06-19;01;0.347879529923797
2020-06-20;01;0.360554377169164
2020-06-21;01;0.361841378456165
2020-06-22;01;0.349219287623484
2020-06-23;01;0.34585333850411
2020-06-24;01;0.354222606367049
2020-06-25;01;0.356200628345071
2020-06-26;01;0.34558286772731
2020-06-27;01;0.339134101478116
2020-06-28;01;0.326500476599593
2020-06-29;01;0.319348805777907
2020-06-30;01;0.317370783799885
2020-07-01;01;0.308609051258767
2020-07-02;01;0.311148733798449
2020-07-03;01;0.333982457451845
2020-07-04;01;0.31744563194881
2020-07-05;01;0.346289996442328
2020-07-06;01;0.374727600992345
2020-07-07;01;0.38148314053477
2020-07-08;01;0.363926887264231
2020-07-09;01;0.336744347581691
2020-07-10;01;0.297243957261628
2020-07-11;01;0.272462616153757
2020-07-12;01;0.262204257491143
2020-07-13;01;0.241796094225837
2020-07-14;01;0.229807692307692
2020-07-15;01;0.242261904761905
2020-07-16;01;0.263902340597256
2020-07-17;01;0.275035808068751
2020-07-18;01;0.298845331878275
2020-07-19;01;0.312500794063149
2020-07-20;01;0.324653969940242
2020-07-21;01;0.308539327361899
2020-07-22;01;0.310027422599994
2020-07-23;01;0.318744129621786
2020-07-24;01;0.340150344689973
2020-07-25;01;0.367912801023858
2020-07-26;01;0.37536123494288
2020-07-27;01;0.370711060266268
2020-07-28;01;0.398163571325336
2020-07-29;01;0.376834206245971
2020-07-30;01;0.36342312752877
2020-07-31;01;0.372550111655754
2020-08-01;01;0.343937315185815
2020-08-02;01;0.312451359281254
2020-08-03;01;0.29270346012159
2020-08-04;01;0.279618947037077
2020-08-05;01;0.30759029817916
2020-08-06;01;0.317429948324933
2020-08-07;01;0.296398202293186
2020-08-08;01;0.329901603653731
2020-08-09;01;0.341907040077772
2020-08-10;01;0.359613277502319
2020-08-11;01;0.375583793472835
2020-08-12;01;0.371263235981546
2020-08-13;01;0.366472295214995
2020-08-14;01;0.374408803151503
2020-08-15;01;0.363297692040392
2020-08-16;01;0.357553436296136
2020-08-17;01;0.382704341728732
2020-08-18;01;0.393387207250307
2020-08-19;01;0.411456705319805
2020-08-20;01;0.404342884181594
2020-08-21;01;0.410911028680773
2020-08-22;01;0.409542665243444
2020-08-23;01;0.384936836289789
2020-08-24;01;0.381535475745571
2020-08-25;01;0.362100492776226
2020-08-26;01;0.361866492542226
2020-08-27;01;0.355914111589845
2020-08-28;01;0.338356956101655
2020-08-29;01;0.334589932050655
2020-08-30;01;0.361693263501813
2020-08-31;01;0.337622096573503
2020-09-01;01;0.326027893674952
2020-09-02;01;0.264700332347391
2020-09-03;01;0.250964068611127
2020-09-04;01;0.241119746266805
2020-09-05;01;0.232366244866245
2020-09-06;01;0.22553097487308
2020-09-07;01;0.218611967954073
2020-09-08;01;0.214530335301012
2020-09-09;01;0.252512194711443
2020-09-10;01;0.263501205700454
2020-09-11;01;0.259271882392183
2020-09-12;01;0.289033787154088
2020-09-13;01;0.261778148056344
2020-09-14;01;0.260455396733592
2020-09-15;01;0.25651697926134
2020-09-16;01;0.233155002891845
2020-09-17;01;0.253759398496241
2020-09-18;01;0.257988721804511
2020-09-19;01;0.208538172353962
2020-09-20;01;0.223648062463852
2020-09-21;01;0.223648062463852
2020-09-22;01;0.237907849863385
2020-09-23;01;0.242137173171656
2020-09-24;01;0.215351458885942
2020-09-25;01;0.259994316028799
2020-09-26;01;0.285635341669824
2020-09-27;01;0.334300961764016
2020-09-28;01;0.381293442967023
2020-09-29;01;0.422672753311851
2020-09-30;01;0.446307207093364
2020-10-01;01;0.453535098249826
2020-10-02;01;0.421067565782294
2020-10-03;01;0.442019946734675
2020-10-04;01;0.442019946734675
2020-10-05;01;0.392926625195533
2020-10-06;01;0.342926625195533
2020-10-07;01;0.367694427053118
2020-10-08;01;0.343884903243594
2020-10-09;01;0.368415927774619
2020-10-10;01;0.34984449920319
2020-10-11;01;0.343842098242806
2020-10-12;01;0.392935419781948
2020-10-13;01;0.407641302134889
2020-10-14;01;0.409376409133154
2020-10-15;01;0.466399218256803
2020-10-16;01;0.479830231687817
2020-10-17;01;0.52268737454496
2020-10-18;01;0.542295217682215
2020-10-19;01;0.527911432131381
2020-10-20;01;0.556062692635583
2020-10-21;01;0.586282472855363
2020-10-22;01;0.590484153527632
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.504943310657596
2020-10-27;01;0.517280972995259
2020-10-28;01;0.512178932178932
2020-10-29;01;0.507417027417027
2020-10-30;01;0.538029272314987
2020-10-31;01;0.56183879612451
2020-11-01;01;0.538029272314987
2020-11-02;01;0.535951350237065
2020-11-03;01;0.530756545042259
2020-11-04;01;0.504906204906205
2020-11-05;01;0.490871117186907
2020-11-06;01;0.486669436514638
2020-11-07;01;0.476465354881985
2020-11-08;01;0.516147894564524
2020-11-09;01;0.51275997813313
2020-11-10;01;0.508678345480068
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.527482007295672
2020-11-14;01;0.547890170560978
2020-11-15;01;0.547890170560978
2020-11-16;01;0.544784580498866
2020-11-17;01;0.519052548555654
2020-11-18;01;0.519052548555654
2020-11-19;01;0.506580893226856
2020-11-20;01;0.506580893226856
2020-11-21;01;0.469591097308489
2020-11-22;01;0.493400621118012
2020-11-23;01;0.519716410591697
2020-11-24;01;0.578101503759399
2020-11-25;01;0.569598102398854
2020-11-26;01;0.600210347296813
2020-11-27;01;0.576042785535267
2020-11-28;01;0.598066595059076
2020-11-29;01;0.550447547440029
2020-11-30;01;0.491664225498812
2020-12-01;01;0.414645591958439
2020-12-02;01;0.411244231414222
2020-12-03;01;0.368572617314036
2020-12-04;01;0.33066534914361
2020-12-05;01;0.276421042725391
2020-12-06;01;0.259179663415046
2020-12-07;01;0.249980529215912
2020-12-08;01;0.266284877041998
2020-12-09;01;0.270094400851522
2020-12-10;01;0.266847647604769
2020-12-11;01;0.289033794790916
2020-12-12;01;0.364273772204807
2020-12-13;01;0.383257311793897
2020-12-14;01;0.405017655275552
2020-12-15;01;0.409755264604998
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.456304087119296
2020-12-19;01;0.414096294911504
2020-12-20;01;0.415137065987118
2020-12-21;01;0.433944488073229
2020-12-22;01;0.438822263359168
2020-12-23;01;0.425783190190585
2020-12-24;01;0.396613663766426
2020-12-25;01;0.421435203412763
2020-12-26;01;0.43188127907623
2020-12-27;01;0.409455490579013
2020-12-28;01;0.387551970370408
2020-12-29;01;0.355615157183595
2020-12-30;01;0.330042386269209
2020-12-31;01;0.333882632044939
2021-01-01;01;0.326945553679289
2021-01-02;01;0.319797767028397
2021-01-03;01;0.337194442679789
2021-01-04;01;0.339290940642348
2021-01-05;01;0.350647456933074
2021-01-06;01;0.365715527036273
2021-01-07;01;0.345359292939581
2021-01-08;01;0.313695452864526
2021-01-09;01;0.312147587341505
2021-01-10;01;0.307082182781226
2021-01-11;01;0.310588838726907
2021-01-12;01;0.321203610951586
2021-01-13;01;0.330381136522554
2021-01-14;01;0.352863220959382
2021-01-15;01;0.382445147187818
2021-01-16;01;0.39740949041303
2021-01-17;01;0.382272096872937
2021-01-18;01;0.379582078557919
2021-01-19;01;0.401685465367188
2021-01-20;01;0.401130464812188
2021-01-21;01;0.400836116303553
2021-01-22;01;0.384925752157895
2021-01-23;01;0.378657061106595
2021-01-24;01;0.401106040698432
2021-01-25;01;0.400457999223778
2021-01-26;01;0.377970897284621
2021-01-27;01;0.372897845336569
2021-01-28;01;0.386217858656582
2021-01-29;01;0.406437638876362
2021-01-30;01;0.418767294943851
2021-01-31;01;0.422280175505912
2021-02-01;01;0.430517502694852
2021-02-02;01;0.445349102241664
2021-02-03;01;0.459364031984053
2021-02-04;01;0.470573061050225
2021-02-05;01;0.470398632304368
2021-02-06;01;0.485324005438696
2021-02-07;01;0.494126395812596
2021-02-08;01;0.502340681526881
2021-02-09;01;0.517378275511844
2021-02-10;01;0.52069380323334
2021-02-11;01;0.522551953901014
2021-02-12;01;0.512091855883312
2021-02-13;01;0.506388873377597
2021-02-14;01;0.500438524648142
2021-02-15;01;0.503921670715558
2021-02-16;01;0.494573977157338
2021-02-17;01;0.503961593286527
2021-02-18;01;0.517116825020994
2021-02-19;01;0.526478939985825
2021-02-20;01;0.539442185372435
2021-02-21;01;0.547902061009595
2021-02-22;01;0.5496087883599
2021-02-23;01;0.557882368062051
2021-02-24;01;0.536920873416346
2021-02-25;01;0.496397286932572
2021-02-26;01;0.485307061368663
2021-02-27;01;0.480605433882225
2021-02-28;01;0.472083157046963
2021-03-01;01;0.448382645331369
2021-03-02;01;0.387655915615092
2021-03-03;01;0.341592481166903
2021-03-04;01;0.314131496773145
2021-03-05;01;0.326494134135782
2021-03-06;01;0.297469190825125
2021-03-07;01;0.295179510908214
2021-03-08;01;0.313602685649235
