fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.116666666666667
2020-04-14;01;0.148412698412698
2020-04-15;01;0.155555555555556
2020-04-16;01;0.155555555555556
2020-04-17;01;0.122222222222222
2020-04-18;01;0.122222222222222
2020-04-19;01;0.138095238095238
2020-04-20;01;0.125274725274725
2020-04-21;01;0.179242979242979
2020-04-22;01;0.152258852258852
2020-04-23;01;0.213483342054771
2020-04-24;01;0.213483342054771
2020-04-25;01;0.239457368028797
2020-04-26;01;0.284808841951699
2020-04-27;01;0.303581735724593
2020-04-28;01;0.275903164296021
2020-04-29;01;0.295744434137291
2020-04-30;01;0.270234230055659
2020-05-01;01;0.26323142893521
2020-05-02;01;0.264284429988212
2020-05-03;01;0.239926299639298
2020-05-04;01;0.229644914357912
2020-05-05;01;0.214899243362241
2020-05-06;01;0.205158983621982
2020-05-07;01;0.183269582700323
2020-05-08;01;0.166462860011247
2020-05-09;01;0.163245356793744
2020-05-10;01;0.145749457395165
2020-05-11;01;0.152541515911362
2020-05-12;01;0.132507286574807
2020-05-13;01;0.15128369089338
2020-05-14;01;0.183093726735674
2020-05-15;01;0.202141345783293
2020-05-16;01;0.201587635927257
2020-05-17;01;0.22215573194642
2020-05-18;01;0.228670039195605
2020-05-19;01;0.236842796670688
2020-05-20;01;0.213806652092375
2020-05-21;01;0.196743160028883
2020-05-22;01;0.195740653763219
2020-05-23;01;0.186993768381159
2020-05-24;01;0.179125183159052
2020-05-25;01;0.17564232721718
2020-05-26;01;0.182785184360037
2020-05-27;01;0.194837132411985
2020-05-28;01;0.1967788799848
2020-05-29;01;0.209036797505876
2020-05-30;01;0.221595538107379
2020-05-31;01;0.232554827158628
2020-06-01;01;0.228518047611645
2020-06-02;01;0.219449724630278
2020-06-03;01;0.227891283071837
2020-06-04;01;0.246010325772577
2020-06-05;01;0.235922928892728
2020-06-06;01;0.242621493486029
2020-06-07;01;0.233797464977629
2020-06-08;01;0.262244500934869
2020-06-09;01;0.299497069577117
2020-06-10;01;0.305482048453662
2020-06-11;01;0.308344846219973
2020-06-12;01;0.339624229408088
2020-06-13;01;0.353477043260902
2020-06-14;01;0.365603858204618
2020-06-15;01;0.364450219390602
2020-06-16;01;0.353679101142848
2020-06-17;01;0.359735877978945
2020-06-18;01;0.357691410818199
2020-06-19;01;0.352528440538949
2020-06-20;01;0.364093066389289
2020-06-21;01;0.365380067676291
2020-06-22;01;0.35342092453542
2020-06-23;01;0.348864939979435
2020-06-24;01;0.356098213035493
2020-06-25;01;0.358076235013515
2020-06-26;01;0.349106826044106
2020-06-27;01;0.342918544279787
2020-06-28;01;0.332442353803597
2020-06-29;01;0.3246277352901
2020-06-30;01;0.323832075253934
2020-07-01;01;0.315070342712816
2020-07-02;01;0.321392531162664
2020-07-03;01;0.343937727901409
2020-07-04;01;0.325927758936865
2020-07-05;01;0.35261468902805
2020-07-06;01;0.381052293578067
2020-07-07;01;0.388023068821607
2020-07-08;01;0.370466815551068
2020-07-09;01;0.341870574623085
2020-07-10;01;0.303701870956485
2020-07-11;01;0.284950214449727
2020-07-12;01;0.276869556135545
2020-07-13;01;0.255512175974178
2020-07-14;01;0.24442011724521
2020-07-15;01;0.256874329699423
2020-07-16;01;0.276145960870051
2020-07-17;01;0.284587916954383
2020-07-18;01;0.301836293577759
2020-07-19;01;0.313314055414201
2020-07-20;01;0.326416448187354
2020-07-21;01;0.309858737331069
2020-07-22;01;0.311346832569164
2020-07-23;01;0.321362240889657
2020-07-24;01;0.342768455957844
2020-07-25;01;0.371062374876763
2020-07-26;01;0.381475235673256
2020-07-27;01;0.379526141428816
2020-07-28;01;0.405127779933681
2020-07-29;01;0.383798414854315
2020-07-30;01;0.372975904031805
2020-07-31;01;0.382102888158789
2020-08-01;01;0.359067746479579
2020-08-02;01;0.333099727449581
2020-08-03;01;0.310650747857744
2020-08-04;01;0.302714239921236
2020-08-05;01;0.332759591395159
2020-08-06;01;0.33871197234754
2020-08-07;01;0.316607725243293
2020-08-08;01;0.344533471813107
2020-08-09;01;0.348056544485116
2020-08-10;01;0.365762781909663
2020-08-11;01;0.376585292732174
2020-08-12;01;0.37198345199588
2020-08-13;01;0.369432431587716
2020-08-14;01;0.380511833971466
2020-08-15;01;0.369400722860355
2020-08-16;01;0.3636564671161
2020-08-17;01;0.391270426735887
2020-08-18;01;0.406421941887402
2020-08-19;01;0.420869826304327
2020-08-20;01;0.411516084807728
2020-08-21;01;0.418969500956797
2020-08-22;01;0.417601137519468
2020-08-23;01;0.392995308565813
2020-08-24;01;0.387130893834403
2020-08-25;01;0.363227261235118
2020-08-26;01;0.364822157566857
2020-08-27;01;0.358869776614476
2020-08-28;01;0.341012633757333
2020-08-29;01;0.337245609706333
2020-08-30;01;0.364348941157491
2020-08-31;01;0.340277774229181
2020-09-01;01;0.32868357133063
2020-09-02;01;0.267356010003069
2020-09-03;01;0.253619746266805
2020-09-04;01;0.240308057955117
2020-09-05;01;0.231554556554557
2020-09-06;01;0.224719286561392
2020-09-07;01;0.217800279642385
2020-09-08;01;0.213718646989324
2020-09-09;01;0.250117114422274
2020-09-10;01;0.263853378158538
2020-09-11;01;0.260435743161955
2020-09-12;01;0.29019764792386
2020-09-13;01;0.262942008826116
2020-09-14;01;0.261619257503364
2020-09-15;01;0.257680840031112
2020-09-16;01;0.235902255639098
2020-09-17;01;0.253759398496241
2020-09-18;01;0.257988721804511
2020-09-19;01;0.217172395273899
2020-09-20;01;0.232282285383789
2020-09-21;01;0.232282285383789
2020-09-22;01;0.249826145032912
2020-09-23;01;0.266952293738008
2020-09-24;01;0.246994310544731
2020-09-25;01;0.295038528231806
2020-09-26;01;0.317057862281215
2020-09-27;01;0.368506413729766
2020-09-28;01;0.418506413729766
2020-09-29;01;0.456601651825004
2020-09-30;01;0.467339280209692
2020-10-01;01;0.467739440273717
2020-10-02;01;0.431870547261967
2020-10-03;01;0.447810396886027
2020-10-04;01;0.445027465531667
2020-10-05;01;0.392926625195533
2020-10-06;01;0.342926625195533
2020-10-07;01;0.367694427053118
2020-10-08;01;0.343884903243594
2020-10-09;01;0.368415927774619
2020-10-10;01;0.354266267910673
2020-10-11;01;0.348263866950289
2020-10-12;01;0.397357188489431
2020-10-13;01;0.412063070842372
2020-10-14;01;0.413798177840637
2020-10-15;01;0.475022667636555
2020-10-16;01;0.493163257205716
2020-10-17;01;0.533979583736328
2020-10-18;01;0.553587426873583
2020-10-19;01;0.545166374242004
2020-10-20;01;0.573317634746206
2020-10-21;01;0.606284667713239
2020-10-22;01;0.606284667713239
2020-10-23;01;0.565468341182627
2020-10-24;01;0.517849293563579
2020-10-25;01;0.501976277690563
2020-10-26;01;0.510108145822432
2020-10-27;01;0.526774812489098
2020-10-28;01;0.518925518925519
2020-10-29;01;0.514163614163614
2020-10-30;01;0.544775859061573
2020-10-31;01;0.568585382871097
2020-11-01;01;0.544775859061573
2020-11-02;01;0.545691609977324
2020-11-03;01;0.536167800453515
2020-11-04;01;0.51031746031746
2020-11-05;01;0.500793650793651
2020-11-06;01;0.500793650793651
2020-11-07;01;0.490589569160998
2020-11-08;01;0.530272108843537
2020-11-09;01;0.524319727891156
2020-11-10;01;0.520238095238095
2020-11-11;01;0.503571428571429
2020-11-12;01;0.517857142857143
2020-11-13;01;0.538265306122449
2020-11-14;01;0.558673469387755
2020-11-15;01;0.558673469387755
2020-11-16;01;0.552721088435374
2020-11-17;01;0.526989056492162
2020-11-18;01;0.526989056492162
2020-11-19;01;0.506580893226856
2020-11-20;01;0.506580893226856
2020-11-21;01;0.475368408232858
2020-11-22;01;0.499177932042382
2020-11-23;01;0.527749360613811
2020-11-24;01;0.586134453781513
2020-11-25;01;0.58375350140056
2020-11-26;01;0.614365746298519
2020-11-27;01;0.597358943577431
2020-11-28;01;0.613605442176871
2020-11-29;01;0.570748299319728
2020-11-30;01;0.509709338280767
2020-12-01;01;0.435423623995053
2020-12-02;01;0.434181387970208
2020-12-03;01;0.396026995778549
2020-12-04;01;0.355482778091474
2020-12-05;01;0.301238471673254
2020-12-06;01;0.279235187601005
2020-12-07;01;0.27455986292568
2020-12-08;01;0.283667005782823
2020-12-09;01;0.280987673180217
2020-12-10;01;0.273223698024937
2020-12-11;01;0.290886035687275
2020-12-12;01;0.366126013101165
2020-12-13;01;0.388350781115829
2020-12-14;01;0.405587315073674
2020-12-15;01;0.416480172216532
2020-12-16;01;0.431711264653506
2020-12-17;01;0.468945307206698
2020-12-18;01;0.466347904609295
2020-12-19;01;0.42559388251199
2020-12-20;01;0.423393425162031
2020-12-21;01;0.445400588683177
2020-12-22;01;0.450090615637355
2020-12-23;01;0.437976262853988
2020-12-24;01;0.410379408509413
2020-12-25;01;0.432457330587335
2020-12-26;01;0.441449636140316
2020-12-27;01;0.420148186267437
2020-12-28;01;0.395044924623797
2020-12-29;01;0.363882594462622
2020-12-30;01;0.340627273060525
2020-12-31;01;0.343396099889502
2021-01-01;01;0.335674092167494
2021-01-02;01;0.329267284322823
2021-01-03;01;0.345539621349877
2021-01-04;01;0.350367909098634
2021-01-05;01;0.361634401167616
2021-01-06;01;0.374670929496312
2021-01-07;01;0.357238459432263
2021-01-08;01;0.330521691644067
2021-01-09;01;0.330664682244818
2021-01-10;01;0.326317457142876
2021-01-11;01;0.328216726325495
2021-01-12;01;0.340026311048415
2021-01-13;01;0.347175841085974
2021-01-14;01;0.366613323681351
2021-01-15;01;0.395044088510647
2021-01-16;01;0.408316852133279
2021-01-17;01;0.392461279134849
2021-01-18;01;0.391420126194961
2021-01-19;01;0.410749428543132
2021-01-20;01;0.412425718355015
2021-01-21;01;0.41521045798186
2021-01-22;01;0.399593304835769
2021-01-23;01;0.394434497217465
2021-01-24;01;0.416883476809302
2021-01-25;01;0.414442655219544
2021-01-26;01;0.391347152671986
2021-01-27;01;0.38475374607858
2021-01-28;01;0.401288137612971
2021-01-29;01;0.418392505779934
2021-01-30;01;0.431035120642715
2021-01-31;01;0.433339268108153
2021-02-01;01;0.445350840232517
2021-02-02;01;0.46115890692121
2021-02-03;01;0.476299322061625
2021-02-04;01;0.482042847541992
2021-02-05;01;0.480894708961666
2021-02-06;01;0.495387462584854
2021-02-07;01;0.506400506402709
2021-02-08;01;0.509860058898406
2021-02-09;01;0.526205377232875
2021-02-10;01;0.529483500076215
2021-02-11;01;0.530950582416211
2021-02-12;01;0.52233380237086
2021-02-13;01;0.514900341820584
2021-02-14;01;0.507948072743798
2021-02-15;01;0.51301871638587
2021-02-16;01;0.504094548329695
2021-02-17;01;0.512954614095131
2021-02-18;01;0.525292536069199
2021-02-19;01;0.534423611179655
2021-02-20;01;0.547386856566265
2021-02-21;01;0.556894950232775
2021-02-22;01;0.559594341433908
2021-02-23;01;0.566116836795689
2021-02-24;01;0.543118163642217
2021-02-25;01;0.505849327334376
2021-02-26;01;0.495130950636618
2021-02-27;01;0.491234152124023
2021-02-28;01;0.48166365725941
2021-03-01;01;0.457346003368586
2021-03-02;01;0.393920480720502
2021-03-03;01;0.347857046272313
2021-03-04;01;0.316541071606584
2021-03-05;01;0.327893291819564
2021-03-06;01;0.298063519535063
2021-03-07;01;0.297255504021166
2021-03-08;01;0.314481333746995
