fecha_primeros_sintomas;region;prop3d
2020-03-16;01;NA
2020-03-18;01;NA
2020-03-19;01;NA
2020-03-20;01;NA
2020-03-21;01;NA
2020-03-22;01;NA
2020-03-23;01;0
2020-03-24;01;0
2020-03-25;01;0
2020-03-26;01;0
2020-03-27;01;0
2020-03-28;01;0
2020-03-29;01;0
2020-03-30;01;0
2020-03-31;01;0
2020-04-01;01;0.0476190476190476
2020-04-02;01;0.0476190476190476
2020-04-03;01;0.0476190476190476
2020-04-04;01;0.0476190476190476
2020-04-05;01;0.0714285714285714
2020-04-06;01;0.0714285714285714
2020-04-07;01;0.0714285714285714
2020-04-08;01;0.0595238095238095
2020-04-09;01;0.0595238095238095
2020-04-10;01;0.116666666666667
2020-04-11;01;0.116666666666667
2020-04-12;01;0.0928571428571429
2020-04-13;01;0.128571428571429
2020-04-14;01;0.148979591836735
2020-04-15;01;0.166836734693878
2020-04-16;01;0.166836734693878
2020-04-17;01;0.133503401360544
2020-04-18;01;0.133503401360544
2020-04-19;01;0.15391156462585
2020-04-20;01;0.130102040816327
2020-04-21;01;0.195408163265306
2020-04-22;01;0.15969387755102
2020-04-23;01;0.220918367346939
2020-04-24;01;0.220918367346939
2020-04-25;01;0.246892393320965
2020-04-26;01;0.283627087198516
2020-04-27;01;0.302778225914872
2020-04-28;01;0.2750996544863
2020-04-29;01;0.285813940200586
2020-04-30;01;0.260303736118954
2020-05-01;01;0.249887069452287
2020-05-02;01;0.250940070505288
2020-05-03;01;0.229511499076716
2020-05-04;01;0.217936117936118
2020-05-05;01;0.203190446940447
2020-05-06;01;0.197874832322507
2020-05-07;01;0.175985431400848
2020-05-08;01;0.162592574257991
2020-05-09;01;0.159375071040487
2020-05-10;01;0.141204644975324
2020-05-11;01;0.147996703491521
2020-05-12;01;0.127962474154966
2020-05-13;01;0.148260667170119
2020-05-14;01;0.17870137593886
2020-05-15;01;0.19790905901209
2020-05-16;01;0.195948274698364
2020-05-17;01;0.217224290825639
2020-05-18;01;0.224009564068592
2020-05-19;01;0.230208831116577
2020-05-20;01;0.208722187678714
2020-05-21;01;0.191929121589873
2020-05-22;01;0.188082421619562
2020-05-23;01;0.180856854227251
2020-05-24;01;0.173286978450853
2020-05-25;01;0.169785777457489
2020-05-26;01;0.179291735417056
2020-05-27;01;0.190602209002432
2020-05-28;01;0.192832651826935
2020-05-29;01;0.206926749725489
2020-05-30;01;0.219953347207255
2020-05-31;01;0.232795057965633
2020-06-01;01;0.229032058512978
2020-06-02;01;0.218963475410687
2020-06-03;01;0.228775007065296
2020-06-04;01;0.246691084387314
2020-06-05;01;0.237451636809022
2020-06-06;01;0.243568100990002
2020-06-07;01;0.232129451456115
2020-06-08;01;0.26005008637675
2020-06-09;01;0.297091696452068
2020-06-10;01;0.302682815486181
2020-06-11;01;0.305483935934361
2020-06-12;01;0.336763319122476
2020-06-13;01;0.348293252603629
2020-06-14;01;0.362606923277378
2020-06-15;01;0.361453284463362
2020-06-16;01;0.35185724669831
2020-06-17;01;0.356880098411057
2020-06-18;01;0.357211810043078
2020-06-19;01;0.352048839763829
2020-06-20;01;0.366454165053755
2020-06-21;01;0.365309535581393
2020-06-22;01;0.352687444748712
2020-06-23;01;0.345873226103507
2020-06-24;01;0.355149663951373
2020-06-25;01;0.355826355680697
2020-06-26;01;0.345208595062936
2020-06-27;01;0.337888054906575
2020-06-28;01;0.327051375221224
2020-06-29;01;0.319899704399537
2020-06-30;01;0.320468659254206
2020-07-01;01;0.310109970324089
2020-07-02;01;0.312649652863771
2020-07-03;01;0.335483376517167
2020-07-04;01;0.3188167098505
2020-07-05;01;0.347661074344018
2020-07-06;01;0.376098678894035
2020-07-07;01;0.38221200350853
2020-07-08;01;0.365205200787442
2020-07-09;01;0.339187257378194
2020-07-10;01;0.300119767491032
2020-07-11;01;0.275119767491032
2020-07-12;01;0.266235035202045
2020-07-13;01;0.245826871936739
2020-07-14;01;0.234916950191151
2020-07-15;01;0.24783488332185
2020-07-16;01;0.269145656506686
2020-07-17;01;0.279846223545282
2020-07-18;01;0.303694149812563
2020-07-19;01;0.31597598562381
2020-07-20;01;0.328129161500903
2020-07-21;01;0.311404422824944
2020-07-22;01;0.311879346837102
2020-07-23;01;0.320653977378974
2020-07-24;01;0.342060192447161
2020-07-25;01;0.369274042241656
2020-07-26;01;0.376722476160678
2020-07-27;01;0.372793485480053
2020-07-28;01;0.401364914051481
2020-07-29;01;0.380035548972116
2020-07-30;01;0.365731613112058
2020-07-31;01;0.376415373795819
2020-08-01;01;0.347802577325879
2020-08-02;01;0.316316621421319
2020-08-03;01;0.296430628644677
2020-08-04;01;0.281758813972862
2020-08-05;01;0.309730165114945
2020-08-06;01;0.320943441634344
2020-08-07;01;0.298354919045822
2020-08-08;01;0.331858320406366
2020-08-09;01;0.345147356951216
2020-08-10;01;0.362931613510983
2020-08-11;01;0.381685060835859
2020-08-12;01;0.37736450334457
2020-08-13;01;0.371199936204393
2020-08-14;01;0.380218695223152
2020-08-15;01;0.37237555796825
2020-08-16;01;0.365347702103185
2020-08-17;01;0.392483000667055
2020-08-18;01;0.40038293483427
2020-08-19;01;0.418452432903768
2020-08-20;01;0.413150205968455
2020-08-21;01;0.422649965468215
2020-08-22;01;0.418013628174677
2020-08-23;01;0.393407799221022
2020-08-24;01;0.387360936031301
2020-08-25;01;0.367925953061956
2020-08-26;01;0.369856454992458
2020-08-27;01;0.362092479837179
2020-08-28;01;0.340521458266157
2020-08-29;01;0.336754434215158
2020-08-30;01;0.363857765666315
2020-08-31;01;0.339786598738005
2020-09-01;01;0.32950602473929
2020-09-02;01;0.266480814655257
2020-09-03;01;0.253623671798114
2020-09-04;01;0.244643404753331
2020-09-05;01;0.237701497555669
2020-09-06;01;0.233372493226665
2020-09-07;01;0.227877987732159
2020-09-08;01;0.226063105699491
2020-09-09;01;0.263578111701892
2020-09-10;01;0.275006683130464
2020-09-11;01;0.272566997578824
2020-09-12;01;0.30051730813783
2020-09-13;01;0.271945879566401
2020-09-14;01;0.262055769676292
2020-09-15;01;0.256207816459917
2020-09-16;01;0.232845840090422
2020-09-17;01;0.246179173423755
2020-09-18;01;0.247754803675856
2020-09-19;01;0.200135756056809
2020-09-20;01;0.214055169976223
2020-09-21;01;0.22119802711908
2020-09-22;01;0.23026832190366
2020-09-23;01;0.238324175824176
2020-09-24;01;0.217490842490842
2020-09-25;01;0.26589309812994
2020-09-26;01;0.289702621939464
2020-09-27;01;0.33530701754386
2020-09-28;01;0.382299498746867
2020-09-29;01;0.427197457930541
2020-09-30;01;0.45015664160401
2020-10-01;01;0.457384532760473
2020-10-02;01;0.4211576017967
2020-10-03;01;0.442109982749081
2020-10-04;01;0.445171207238876
2020-10-05;01;0.400559678416821
2020-10-06;01;0.350559678416821
2020-10-07;01;0.372176219770205
2020-10-08;01;0.348366695960681
2020-10-09;01;0.372897720491705
2020-10-10;01;0.354326291920277
2020-10-11;01;0.348323890959893
2020-10-12;01;0.392935419781948
2020-10-13;01;0.407641302134889
2020-10-14;01;0.41578666554341
2020-10-15;01;0.477011155339329
2020-10-16;01;0.490442168770342
2020-10-17;01;0.533299311627485
2020-10-18;01;0.55290715476474
2020-10-19;01;0.538523369213906
2020-10-20;01;0.566674629718108
2020-10-21;01;0.590484153527632
2020-10-22;01;0.590484153527632
2020-10-23;01;0.554377403135167
2020-10-24;01;0.509139307897072
2020-10-25;01;0.493266292024056
2020-10-26;01;0.504943310657596
2020-10-27;01;0.517280972995259
2020-10-28;01;0.512178932178932
2020-10-29;01;0.507417027417027
2020-10-30;01;0.538029272314987
2020-10-31;01;0.56183879612451
2020-11-01;01;0.538029272314987
2020-11-02;01;0.535951350237065
2020-11-03;01;0.530756545042259
2020-11-04;01;0.504906204906205
2020-11-05;01;0.490871117186907
2020-11-06;01;0.486669436514638
2020-11-07;01;0.476465354881985
2020-11-08;01;0.516147894564524
2020-11-09;01;0.51275997813313
2020-11-10;01;0.508678345480068
2020-11-11;01;0.492011678813402
2020-11-12;01;0.502872163358097
2020-11-13;01;0.527482007295672
2020-11-14;01;0.547890170560978
2020-11-15;01;0.547890170560978
2020-11-16;01;0.544784580498866
2020-11-17;01;0.519052548555654
2020-11-18;01;0.519052548555654
2020-11-19;01;0.506580893226856
2020-11-20;01;0.506580893226856
2020-11-21;01;0.469591097308489
2020-11-22;01;0.493400621118012
2020-11-23;01;0.519716410591697
2020-11-24;01;0.578101503759399
2020-11-25;01;0.569598102398854
2020-11-26;01;0.600210347296813
2020-11-27;01;0.576042785535267
2020-11-28;01;0.598066595059076
2020-11-29;01;0.550447547440029
2020-11-30;01;0.491664225498812
2020-12-01;01;0.414645591958439
2020-12-02;01;0.411244231414222
2020-12-03;01;0.368572617314036
2020-12-04;01;0.33066534914361
2020-12-05;01;0.276421042725391
2020-12-06;01;0.259179663415046
2020-12-07;01;0.249980529215912
2020-12-08;01;0.266284877041998
2020-12-09;01;0.270094400851522
2020-12-10;01;0.266847647604769
2020-12-11;01;0.289033794790916
2020-12-12;01;0.364273772204807
2020-12-13;01;0.383257311793897
2020-12-14;01;0.405017655275552
2020-12-15;01;0.409755264604998
2020-12-16;01;0.425195994088281
2020-12-17;01;0.462430036641472
2020-12-18;01;0.456304087119296
2020-12-19;01;0.414096294911504
2020-12-20;01;0.415137065987118
2020-12-21;01;0.433944488073229
2020-12-22;01;0.438822263359168
2020-12-23;01;0.425783190190585
2020-12-24;01;0.396613663766426
2020-12-25;01;0.421435203412763
2020-12-26;01;0.43188127907623
2020-12-27;01;0.409455490579013
2020-12-28;01;0.387551970370408
2020-12-29;01;0.355615157183595
2020-12-30;01;0.330042386269209
2020-12-31;01;0.333882632044939
2021-01-01;01;0.326945553679289
2021-01-02;01;0.319797767028397
2021-01-03;01;0.337194442679789
2021-01-04;01;0.338724471349258
2021-01-05;01;0.350080987639985
2021-01-06;01;0.365507119949234
2021-01-07;01;0.345150885852542
2021-01-08;01;0.313487045777487
2021-01-09;01;0.311939180254466
2021-01-10;01;0.306873775694188
2021-01-11;01;0.310946900932957
2021-01-12;01;0.321561673157636
2021-01-13;01;0.330381136522554
2021-01-14;01;0.352863220959382
2021-01-15;01;0.382445147187818
2021-01-16;01;0.39740949041303
2021-01-17;01;0.383223156908602
2021-01-18;01;0.380533138593584
2021-01-19;01;0.403327577470052
2021-01-20;01;0.402772576915051
2021-01-21;01;0.403120443334346
2021-01-22;01;0.387210079188688
2021-01-23;01;0.380941388137388
2021-01-24;01;0.403417781274773
2021-01-25;01;0.402769739800119
2021-01-26;01;0.379591585793763
2021-01-27;01;0.376750676702854
2021-01-28;01;0.393757479423943
2021-01-29;01;0.413977259643723
2021-01-30;01;0.426306915711212
2021-01-31;01;0.428841322692059
2021-02-01;01;0.438864364166714
2021-02-02;01;0.452693457447862
2021-02-03;01;0.464476244333108
2021-02-04;01;0.471356269070275
2021-02-05;01;0.471181840324418
2021-02-06;01;0.486107213458746
2021-02-07;01;0.494909603832646
2021-02-08;01;0.501338175261217
2021-02-09;01;0.517378275511844
2021-02-10;01;0.52069380323334
2021-02-11;01;0.522551953901014
2021-02-12;01;0.512091855883312
2021-02-13;01;0.506388873377597
2021-02-14;01;0.500438524648142
2021-02-15;01;0.503921670715558
2021-02-16;01;0.494573977157338
2021-02-17;01;0.503961593286527
2021-02-18;01;0.517116825020994
2021-02-19;01;0.526478939985825
2021-02-20;01;0.539442185372435
2021-02-21;01;0.550597478799352
2021-02-22;01;0.552304206149658
2021-02-23;01;0.560577785851809
2021-02-24;01;0.539616291206104
2021-02-25;01;0.49909270472233
2021-02-26;01;0.489986606142547
2021-02-27;01;0.485284978656109
2021-02-28;01;0.47406728403109
2021-03-01;01;0.450366772315496
2021-03-02;01;0.389640042599219
2021-03-03;01;0.343652981924276
2021-03-04;01;0.316191997530518
2021-03-05;01;0.326570507909029
2021-03-06;01;0.297545564598371
2021-03-07;01;0.295255884681461
2021-03-08;01;0.313679059422482
