"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.16960401369063;0;3.99;-0.956534486158379;7.29574251353965
"2020-03-09";16;163;2.85338276072367;0;3.99;-1.2080749182367;6.91484043968404
"2020-03-10";16;163;2.56953531020049;0;3.99;-1.1277072777732;6.26677789817417
"2020-03-11";16;163;2.31435988625118;0;3.99;-0.91270865629539;5.54142842879776
"2020-03-12";16;163;2.13615199429483;0;3.99;-0.673387199592308;4.94569118818197
"2020-03-13";16;163;2.04249450363691;0;3.99;-0.0948216299336182;4.17981063720745
"2020-03-14";16;163;1.96512528341182;0;3.99;0.114452232078489;3.81579833474515
"2020-03-15";16;163;2.01073469325117;0;3.99;-0.58079355093234;4.60226293743469
"2020-03-16";16;163;2.00410667683726;0;3.99;0.189986563225167;3.81822679044935
"2020-03-17";16;163;1.93248725781742;0;3.99;0.478989022537722;3.38598549309711
"2020-03-18";16;163;1.91917999039006;0;3.99;0.350241189739584;3.48811879104054
"2020-03-19";16;163;1.90630476357441;0;3.9905799133777;0.544177632600448;3.26843189454838
"2020-03-20";16;163;1.81904991545614;0.0437932078747743;3.59430662303751;0.658734020871522;2.97936581004076
"2020-03-21";16;163;1.74243736625814;0.168840530064126;3.31603420245215;0.713893529303881;2.7709812032124
"2020-03-22";16;163;1.64640970529595;0.257307123250512;3.03551228734138;0.738443317732169;2.55437609285972
"2020-03-23";16;163;1.67060839759415;0.287289068161818;3.05392772702648;0.766522431607912;2.57469436358038
"2020-03-24";16;163;1.71168985926207;0.302025482662696;3.12135423586144;0.79049405078401;2.63288566774012
"2020-03-25";16;163;1.65192983751668;0.35553579344329;2.94832388159007;0.8046970039832;2.49916267105016
"2020-03-26";16;163;1.53457464302101;0.333681167424004;2.73546811861801;0.74979685449944;2.31935243154257
"2020-03-27";16;163;1.46687709802464;0.412315724969601;2.52143847107968;0.777659367253838;2.15609482879545
"2020-03-28";16;163;1.37395473006988;0.440462141371078;2.30744731876869;0.763832720023155;1.98407674011662
"2020-03-29";16;163;1.31168030857553;0.506934685928108;2.11642593122295;0.785619778576941;1.83774083857412
"2020-03-30";16;163;1.24088629279189;0.449001263414055;2.03277132216973;0.723302093150883;1.7584704924329
"2020-03-31";16;163;1.18199004908761;0.38667554867986;1.97730454949536;0.662239278653439;1.70174081952178
"2020-04-01";16;163;1.16433171513319;0.379354383417771;1.94930904684861;0.651363263367681;1.6773001668987
"2020-04-02";16;163;1.18220532706938;0.416774494597139;1.94763615954162;0.681977777038339;1.68243287710042
"2020-04-03";16;163;1.14616715204119;0.418190508697184;1.87414379538519;0.670392653266094;1.62194165081628
"2020-04-04";16;163;1.15641756943502;0.454724556892259;1.85811058197779;0.697782053914955;1.61505308495509
"2020-04-05";16;163;1.15700135584722;0.484422427938688;1.82958028375576;0.717361171097586;1.59664154059686
"2020-04-06";16;163;1.14791458359641;0.449629358064058;1.84619980912875;0.691534370131607;1.6042947970612
"2020-04-07";16;163;1.12197230528549;0.437589130330909;1.80635548024007;0.674677473031192;1.56926713753979
"2020-04-08";16;163;1.07701164876568;0.377978106381844;1.77604519114953;0.62019688850667;1.5338264090247
"2020-04-09";16;163;1.01984253254726;0.342281942790669;1.69740312230385;0.57705795895889;1.46262710613563
"2020-04-10";16;163;1.00681434678572;0.319509292525055;1.69411940104638;0.557690068671589;1.45593862489985
"2020-04-11";16;163;0.982469156263685;0.325991445189429;1.63894686733794;0.553445197959407;1.41149311456796
"2020-04-12";16;163;0.987933577763772;0.321567340199708;1.65429981532784;0.552457702631751;1.42340945289579
"2020-04-13";16;163;1.01098595878728;0.335556863619889;1.68641505395466;0.569570334847311;1.45240158272724
"2020-04-14";16;163;1.0056694177011;0.354940185055025;1.65639865034718;0.580358621465527;1.43098021393668
"2020-04-15";16;163;1.02982112751573;0.371964502034687;1.68767775299677;0.599843699293711;1.45979855573775
"2020-04-16";16;163;1.05832428345031;0.387849926262166;1.72879864063845;0.620102736147227;1.49654583075339
"2020-04-17";16;163;1.04453692527238;0.361647124342697;1.72742672620206;0.598232847475886;1.49084100306887
"2020-04-18";16;163;1.04846223141166;0.351581055848752;1.74534340697457;0.593029209717104;1.50389525310622
"2020-04-19";16;163;1.03859370883427;0.343018731775516;1.73416868589301;0.58401386186084;1.49317355580769
"2020-04-20";16;163;0.997117451549422;0.325102596258789;1.66913230684005;0.557922938246486;1.43631196485236
"2020-04-21";16;163;0.986256921702368;0.304765265622895;1.66774857778184;0.540885170860382;1.43162867254435
"2020-04-22";16;163;0.968086352617234;0.280033701353275;1.65613900388119;0.518436163780967;1.4177365414535
"2020-04-23";16;163;0.961708495616338;0.24741655012855;1.67600044110413;0.494955854553783;1.42846113667889
"2020-04-24";16;163;0.980282466156671;0.25858576003011;1.70197917228323;0.508675759316095;1.45188917299725
"2020-04-25";16;163;0.973095910435839;0.28163548118259;1.66455633968909;0.521194572956804;1.42499724791487
"2020-04-26";16;163;0.945823287862479;0.270666914733543;1.62097966099141;0.504557287090115;1.38708928863484
"2020-04-27";16;163;0.954159219858759;0.237434588755824;1.67088385096169;0.485767851050492;1.42255058866703
"2020-04-28";16;163;0.945179878622167;0.261353465000801;1.62900629224353;0.498226401488243;1.39213335575609
"2020-04-29";16;163;0.966451170219611;0.286646545732106;1.64625579470712;0.522088993352935;1.41081334708629
"2020-04-30";16;163;0.964511050448957;0.250504929484191;1.67851717141372;0.497841166702472;1.43118093419544
"2020-05-01";16;163;0.962063537157789;0.253498748684349;1.67062832563123;0.498929985968321;1.42519708834726
"2020-05-02";16;163;0.968839624109356;0.235445749086444;1.70223349913227;0.489495406007675;1.44818384221104
"2020-05-03";16;163;1.01096907739758;0.267951821271805;1.75398633352336;0.525307207488189;1.49663094730697
"2020-05-04";16;163;1.03488284802273;0.250061178458985;1.81970451758648;0.521937349664682;1.54782834638079
"2020-05-05";16;163;1.05696283620487;0.231575879831496;1.88234979257824;0.5175565420565;1.59636913035323
"2020-05-06";16;163;1.05988160436484;0.224254985266886;1.8955082234628;0.513794545264575;1.60596866346511
"2020-05-07";16;163;1.1098582294661;0.248254114801632;1.97146234413057;0.546807522196646;1.67290893673556
"2020-05-08";16;163;1.14281205061698;0.272766759398093;2.01285734183587;0.574212465391931;1.71141163584203
"2020-05-09";16;163;1.16892716184608;0.330700338192364;2.00715398549979;0.621056342332785;1.71679798135937
"2020-05-10";16;163;1.19344901385373;0.364646272921916;2.02225175478554;0.651726773408542;1.73517125429891
"2020-05-11";16;163;1.24582918773672;0.37037304122162;2.12128533425182;0.67367130921236;1.81798706626108
"2020-05-12";16;163;1.33468149500399;0.415604961604022;2.25375802840395;0.734051630112828;1.93531135989515
"2020-05-13";16;163;1.36697486230871;0.475873863809878;2.25807586080753;0.784576329757144;1.94937339486027
"2020-05-14";16;163;1.39430796099882;0.483635957606851;2.3049799643908;0.799158356384088;1.98945756561356
"2020-05-15";16;163;1.41531341307379;0.505105294722818;2.32552153142476;0.820488623131065;2.01013820301652
"2020-05-16";16;163;1.4466262168668;0.585765857658963;2.30748657607464;0.883986787657532;2.00926564607607
"2020-05-17";16;163;1.40215641817476;0.58317762654199;2.22113520980754;0.866887338948276;1.93742549740125
"2020-05-18";16;163;1.41083349973525;0.59423518349826;2.22743181597223;0.877159290261016;1.94450770920948
"2020-05-19";16;163;1.38682927141023;0.576064629385829;2.19759391343463;0.857011018292063;1.9166475245284
"2020-05-20";16;163;1.37550517460352;0.607807279652451;2.14320306955459;0.873806827983087;1.87720352122396
"2020-05-21";16;163;1.33652962097227;0.613721656825469;2.05933758511907;0.864161119268161;1.80889812267638
"2020-05-22";16;163;1.30746208237733;0.602716829692398;2.01220733506226;0.8469246958963;1.76799946885836
"2020-05-23";16;163;1.26852262972127;0.601006053740682;1.93603920570186;0.832307789756184;1.70473746968636
"2020-05-24";16;163;1.27520598873657;0.651937393835728;1.89847458363742;0.867866824391292;1.68254515308185
"2020-05-25";16;163;1.33998914475263;0.707393494497567;1.9725847950077;0.926571584431566;1.7534067050737
"2020-05-26";16;163;1.36854561988998;0.719542309198867;2.0175489305811;0.944440914909147;1.79265032487082
"2020-05-27";16;163;1.35842408691635;0.700253233999034;2.01659493983366;0.928359061025085;1.78848911280761
"2020-05-28";16;163;1.33740068263668;0.714313163359109;1.96048820191426;0.930232223330826;1.74456914194254
"2020-05-29";16;163;1.31656371767017;0.732397570065885;1.90072986527446;0.93480613786916;1.69832129747119
"2020-05-30";16;163;1.3168568591752;0.751786061213187;1.88192765713721;0.947578675335089;1.68613504301531
"2020-05-31";16;163;1.29297995899153;0.765404601246747;1.82055531673631;0.948177707236342;1.63778221074672
"2020-06-01";16;163;1.3089415561485;0.781398469588824;1.83648464270818;0.964184687578234;1.65369842471877
"2020-06-02";16;163;1.27672045741213;0.758986461629739;1.79445445319451;0.938389505690722;1.61505140913353
"2020-06-03";16;163;1.30165501019788;0.785009447548521;1.81830057284724;0.964050496427817;1.63925952396795
