"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.92548299362091;0;3.99;-0.990874626347246;6.84184061358907
"2020-03-09";16;163;2.59306761965386;0;3.99;-0.915285622604449;6.10142086191216
"2020-03-10";16;163;2.39604221571421;0;3.99;-1.03421895703384;5.82630338846225
"2020-03-11";16;163;2.05692492219853;0;3.99;-0.563144551446478;4.67699439584353
"2020-03-12";16;163;1.95019892085834;0;3.99;-0.53712370998466;4.43752155170134
"2020-03-13";16;163;1.90142793749286;0;3.99;-0.41457261562869;4.2174284906144
"2020-03-14";16;163;1.81864230017515;0;3.99;-0.00602455228989585;3.64330915264021
"2020-03-15";16;163;1.81241397684216;0;3.99;0.196401615864135;3.42842633782019
"2020-03-16";16;163;1.88506884192743;0;3.99;0.326559443830023;3.44357824002484
"2020-03-17";16;163;1.87172085597667;0;3.99;0.388360912688633;3.35508079926471
"2020-03-18";16;163;1.8725099200228;0;3.99183651717912;0.487549450011926;3.25747039003367
"2020-03-19";16;163;1.83835808313921;0;3.76094416664026;0.581938925503266;3.09477724077516
"2020-03-20";16;163;1.77655945187759;0.0563102827503454;3.49680862100483;0.652315142994381;2.9008037607608
"2020-03-21";16;163;1.73143572904759;0.195394507866801;3.26747695022839;0.72750515691896;2.73536630117623
"2020-03-22";16;163;1.6708128315109;0.277821392450295;3.06380427057151;0.760359498942793;2.58126616407901
"2020-03-23";16;163;1.68118475897833;0.320850185638174;3.04151933231849;0.792145116663581;2.57022440129308
"2020-03-24";16;163;1.66582117595277;0.331483245323061;3.00015910658247;0.793837455403258;2.53780489650227
"2020-03-25";16;163;1.58410940720683;0.373174436556202;2.79504437785746;0.792726087950699;2.37549272646296
"2020-03-26";16;163;1.5168627608705;0.418371368898649;2.61535415284236;0.798929577313717;2.23479594442729
"2020-03-27";16;163;1.43783737805918;0.449209533252589;2.42646522286578;0.791686584562887;2.08398817155548
"2020-03-28";16;163;1.36316799592865;0.45044113801015;2.27589485384715;0.766636489880196;1.9596995019771
"2020-03-29";16;163;1.27609636533682;0.437463219996727;2.11472951067691;0.72798634287223;1.8242063878014
"2020-03-30";16;163;1.19704901859976;0.408826589026304;1.98527144817321;0.681908226176052;1.71218981102346
"2020-03-31";16;163;1.14999796801507;0.386713521340003;1.91328241469014;0.651181581903011;1.64881435412713
"2020-04-01";16;163;1.11840535488775;0.3516150007337;1.88519570904181;0.617346892437317;1.61946381733819
"2020-04-02";16;163;1.11902650633073;0.370826332264601;1.86722668039686;0.630092197207265;1.60796081545419
"2020-04-03";16;163;1.11968067642364;0.380240460362719;1.85912089248456;0.63646377874734;1.60289757409994
"2020-04-04";16;163;1.10636007756849;0.37684127870479;1.8358788764322;0.629627676591745;1.58309247854524
