"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.73129982510386;0;3.99;-0.713838110983293;6.176437761191
"2020-03-09";16;163;2.64017483846194;0;3.99;-1.18658141628162;6.4669310932055
"2020-03-10";16;163;2.3185469836369;0;3.99;-0.862215391862962;5.49930935913676
"2020-03-11";16;163;2.1165920891128;0;3.99;-0.585894365523044;4.81907854374864
"2020-03-12";16;163;1.95670789732603;0;3.99;-0.251793568781236;4.16520936343329
"2020-03-13";16;163;1.93835219006689;0;3.99;-0.0968994542592672;3.97360383439306
"2020-03-14";16;163;1.94281844901676;0;3.99;-0.30285666885059;4.18849356688412
"2020-03-15";16;163;1.97452184615746;0;3.99;-0.22761550324834;4.17665919556327
"2020-03-16";16;163;2.08663813026949;0;3.99;-0.455472596874651;4.62874885741363
"2020-03-17";16;163;2.00358057019409;0;3.99;-0.077312337700731;4.08447347808892
"2020-03-18";16;163;1.91553436082608;0;3.99;0.207873489715812;3.62319523193635
"2020-03-19";16;163;1.87131207507377;0;3.98364788132297;0.490764999837262;3.25185915031028
"2020-03-20";16;163;1.80475537306952;0.0212505988981129;3.58826014724093;0.639053987816559;2.97045675832249
"2020-03-21";16;163;1.75946915006428;0.184016040501839;3.33492225962673;0.729737346801496;2.78920095332707
"2020-03-22";16;163;1.7122207388853;0.269009923086129;3.15543155468446;0.768933248915393;2.6555082288552
"2020-03-23";16;163;1.70778970376961;0.281967844237909;3.13361156330131;0.775949171453258;2.63963023608596
"2020-03-24";16;163;1.71492728750722;0.403695282176602;3.02615929283783;0.857916784088355;2.57193779092608
"2020-03-25";16;163;1.67583290555323;0.450332918409241;2.90133289269723;0.87484840338527;2.4768174077212
"2020-03-26";16;163;1.54794594242377;0.457795944182157;2.63809594066538;0.835399536524986;2.26049234832255
"2020-03-27";16;163;1.45220532460951;0.400643464453309;2.50376718476572;0.764979875547382;2.13943077367165
"2020-03-28";16;163;1.37431777635328;0.413235500465178;2.33540005224139;0.746216808382643;2.00241874432393
"2020-03-29";16;163;1.27631331586953;0.444334294917663;2.10829233682139;0.73252442697551;1.82010220476354
"2020-03-30";16;163;1.19786329375836;0.423726828703139;1.97199975881357;0.6918975536778;1.70382903383891
"2020-03-31";16;163;1.12986625355097;0.364006530242461;1.89572597685947;0.629367269249967;1.63036523785197
"2020-04-01";16;163;1.10249569859921;0.341751497520028;1.8632398996784;0.605368345800061;1.59962305139836
"2020-04-02";16;163;1.15010343501449;0.342883319456616;1.95732355057237;0.622664859010146;1.67754201101884
"2020-04-03";16;163;1.1582999804259;0.39474512256833;1.92185483828347;0.659323783950716;1.65727617690108
"2020-04-04";16;163;1.13054183807721;0.40162899118543;1.859454684969;0.654180312331152;1.60690336382328
"2020-04-05";16;163;1.12199688913053;0.393418109095649;1.8505756691654;0.645873919880607;1.59811985838045
"2020-04-06";16;163;1.15560236914786;0.387092724636434;1.92411201365929;0.653440727305695;1.65776401099002
"2020-04-07";16;163;1.14731098685147;0.39210378419334;1.90251818950959;0.653835640080971;1.64078633362196
"2020-04-08";16;163;1.09536353825554;0.378766982855432;1.81196009365565;0.627082892663819;1.56364418384726
"2020-04-09";16;163;1.04041695545493;0.335918744776943;1.74491516613292;0.580062510336337;1.50077140057352
"2020-04-10";16;163;1.00575933136194;0.31660912345473;1.69490953926914;0.555422607363901;1.45609605535997
"2020-04-11";16;163;0.999795483582552;0.326473576244175;1.67311739092093;0.559776810630583;1.43981415653452
"2020-04-12";16;163;0.995775570363726;0.336162706643322;1.65538843408413;0.564687558405118;1.42686358232233
"2020-04-13";16;163;0.994160312667567;0.298603742229811;1.68971688310532;0.539642861924565;1.44867776341057
"2020-04-14";16;163;0.979519528822544;0.294625507333253;1.66441355031183;0.531951618889207;1.42708743875588
"2020-04-15";16;163;0.987595180322955;0.324699086625417;1.65049127402049;0.554354030872819;1.42083632977309
"2020-04-16";16;163;1.01453456953494;0.319190567144221;1.70987857192566;0.560122202078936;1.46894693699094
"2020-04-17";16;163;1.02797144438962;0.32342663277691;1.73251625600233;0.567546752532899;1.48839613624634
"2020-04-18";16;163;1.0072629581231;0.303445175594304;1.7110807406519;0.547320568066521;1.46720534817968
"2020-04-19";16;163;1.01136197630382;0.342850735583414;1.67987321702423;0.574428018017488;1.44829593459015
"2020-04-20";16;163;0.982918575884637;0.299856040065664;1.66598111170361;0.536513726168465;1.42932342560081
"2020-04-21";16;163;1.00753425949436;0.300289256588185;1.71477926240053;0.54534410460271;1.46972441438601
"2020-04-22";16;163;1.00373753731026;0.32201238697768;1.68546268764285;0.558176779461106;1.44929829515942
"2020-04-23";16;163;0.98239493667877;0.301698757329989;1.66309111602755;0.537509179245013;1.42728069411253
"2020-04-24";16;163;0.988330064998154;0.308292088964469;1.66836804103184;0.543856589254399;1.43280354074191
"2020-04-25";16;163;0.990972246120845;0.288729504341988;1.6932149878997;0.532017469614926;1.44992702262676
"2020-04-26";16;163;0.976749001246548;0.284966820877424;1.66853118161567;0.524613327757632;1.42888467473546
"2020-04-27";16;163;0.987122986396167;0.26830515184813;1.7059408209442;0.517345169454665;1.45690080333767
"2020-04-28";16;163;0.96110164173856;0.244741043573946;1.67746223990317;0.492928790506757;1.42927449297036
"2020-04-29";16;163;0.940678060474873;0.23520869452263;1.64614742642712;0.4796089624898;1.40174715845995
"2020-04-30";16;163;0.936647027425393;0.242498631656475;1.63079542319431;0.482945878577591;1.39034817627319
"2020-05-01";16;163;0.92366412137107;0.232452586574646;1.61487565616749;0.471867958311019;1.37546028443112
"2020-05-02";16;163;0.956833956710551;0.253832826549368;1.65983508687173;0.497309011284385;1.41635890213672
"2020-05-03";16;163;0.970809153525574;0.239234336610676;1.70238397044047;0.492635524147742;1.44898278290341
"2020-05-04";16;163;0.990920507644838;0.20687435211449;1.77496666317519;0.478505051456508;1.50333596383317
"2020-05-05";16;163;1.02033092120229;0.199066173456924;1.84159566894765;0.483614385974474;1.55704745643011
"2020-05-06";16;163;1.09355339882349;0.229807113531477;1.95729968411549;0.529087719255125;1.65801907839185
"2020-05-07";16;163;1.14580880941563;0.313535133696797;1.97808248513447;0.601824095305396;1.68979352352587
"2020-05-08";16;163;1.20925229689429;0.376607505391744;2.04189708839684;0.66499879821391;1.75350579557467
"2020-05-09";16;163;1.24591906191869;0.404569051089317;2.08726907274806;0.695978764576499;1.79585935926088
"2020-05-10";16;163;1.27582843439294;0.424362830060255;2.12729403872563;0.71929220485107;1.83236466393482
"2020-05-11";16;163;1.31832891357389;0.454043642108543;2.18261418503923;0.75342890389997;1.8832289232478
"2020-05-12";16;163;1.35251848702997;0.498261624179095;2.20677534988085;0.794159441596429;1.91087753246352
"2020-05-13";16;163;1.35742882393;0.456969245350531;2.25788840250948;0.768969526012656;1.94588812184735
"2020-05-14";16;163;1.3475961520269;0.461198564468866;2.23399373958493;0.768331278795445;1.92686102525835
"2020-05-15";16;163;1.37137723103235;0.551693490946346;2.19106097111835;0.835623923247243;1.90713053881745
"2020-05-16";16;163;1.38853263247974;0.550018409432275;2.22704685552721;0.840533660572951;1.93653160438654
"2020-05-17";16;163;1.4072960881005;0.597640567578336;2.21695160862265;0.878134714628355;1.93645746157264
"2020-05-18";16;163;1.38975724780101;0.588779075852707;2.19073541974932;0.86629810068692;1.9132163949151
"2020-05-19";16;163;1.37793697487921;0.623704402768427;2.13216954699;0.884996306805233;1.87087764295319
"2020-05-20";16;163;1.39406692341792;0.66140263759165;2.1267312092442;0.915219302746749;1.8729145440891
"2020-05-21";16;163;1.36982771418791;0.705769530714384;2.03388589766144;0.935754000533796;1.80390142784203
"2020-05-22";16;163;1.31921083553543;0.667828862270062;1.9705928088008;0.893462177548587;1.74495949352227
"2020-05-23";16;163;1.29222703261774;0.63495422352436;1.94949984171112;0.86268665659153;1.72176740864395
"2020-05-24";16;163;1.26974558801898;0.606540859484177;1.93295031655378;0.836380315782852;1.7031108602551
"2020-05-25";16;163;1.33014770346558;0.660832082470224;1.99946332446093;0.892792311726413;1.76750309520474
"2020-05-26";16;163;1.35612503847028;0.704675440154362;2.0075746367862;0.930421422728334;1.78182865421223
"2020-05-27";16;163;1.32770829834173;0.706315787259459;1.949100809424;0.921633541903486;1.73378305477997
"2020-05-28";16;163;1.31642875911583;0.734669071470487;1.89818844676118;0.936223259700025;1.69663425853164
"2020-05-29";16;163;1.30151226971178;0.773002047396193;1.83002249202737;0.956059058853454;1.64696548057011
"2020-05-30";16;163;1.29391440810055;0.784624111777391;1.8032047044237;0.961025378072702;1.62680343812839
"2020-05-31";16;163;1.28848076150729;0.770031721825719;1.80692980118887;0.949647834998208;1.62731368801638
"2020-06-01";16;163;1.31055872681933;0.769771533964676;1.85134591967399;0.957177524290131;1.66393992934853
"2020-06-02";16;163;1.30180258958688;0.761741960734337;1.84186321843941;0.948907979742169;1.65469719943158
"2020-06-03";16;163;1.31365995546115;0.781795655569067;1.84552425535323;0.966118988662418;1.66120092225988
"2020-06-04";16;163;1.34110019073723;0.830084335808712;1.85211604566576;1.00715121819487;1.6750491632796
"2020-06-05";16;163;1.33957977355861;0.847752446321803;1.83140710079542;1.01815251137015;1.66100703574707
"2020-06-06";16;163;1.32144899736614;0.851717932870127;1.79118006186216;1.01445122885799;1.6284467658743
"2020-06-07";16;163;1.27270286406036;0.846015053852696;1.69939067426802;0.99380723065837;1.55159849746234
"2020-06-08";16;163;1.20013801140719;0.798638296167667;1.60163772664671;0.937719734269608;1.46255628854477
"2020-06-09";16;163;1.15120925138666;0.765246433871313;1.53717206890201;0.898967423843463;1.40345107892986
"2020-06-10";16;163;1.08591802549757;0.714506730518599;1.45732932047655;0.843206307299368;1.32862974369578
"2020-06-11";16;163;1.01313826933342;0.661854249086842;1.36442228958001;0.783583895180996;1.24269264348585
"2020-06-12";16;163;0.968587761550723;0.629469375530642;1.3077061475708;0.746982075184844;1.1901934479166
"2020-06-13";16;163;0.916419521734884;0.592137755779609;1.24070128769016;0.704497646452462;1.1283413970173
"2020-06-14";16;163;0.898570855380351;0.574932314336313;1.22220939642439;0.687063620125258;1.11007809063544
"2020-06-15";16;163;0.874474013413078;0.540391595451543;1.20855643137461;0.656159540790643;1.09278848603551
"2020-06-16";16;163;0.865995236335711;0.530221972026151;1.20176850064527;0.646567228872782;1.08542324379864
"2020-06-17";16;163;0.872753472961779;0.507628976005911;1.23787796991765;0.634184746216614;1.11132219970694
"2020-06-18";16;163;0.885787057969707;0.50357065603032;1.26800345990909;0.636067728582764;1.13550638735665
"2020-06-19";16;163;0.896907433447731;0.528151771694094;1.26566309520137;0.655947160393861;1.1378677065016
"2020-06-20";16;163;0.925966532931443;0.562820653249177;1.28911241261371;0.688646169859843;1.16328689600304
"2020-06-21";16;163;0.933123666033931;0.567675792654266;1.2985715394136;0.69430038602426;1.1719469460436
"2020-06-22";16;163;0.972400544753402;0.578584030839671;1.36621705866713;0.715072384242708;1.2297287052641
"2020-06-23";16;163;0.975157206556009;0.580125480506256;1.37018893260576;0.717033933510531;1.23328047960149
"2020-06-24";16;163;1.01162878659569;0.609328470657709;1.41392910253367;0.748751711723476;1.2745058614679
"2020-06-25";16;163;1.04143751166825;0.64175313669409;1.44112188664241;0.780255084069696;1.3026199392668
"2020-06-26";16;163;1.06654003904409;0.671739776083243;1.46134030200494;0.808533170694764;1.32454690739341
"2020-06-27";16;163;1.09356381128256;0.687658593438235;1.49946902912689;0.828311158575391;1.35881646398974
"2020-06-28";16;163;1.10731091686153;0.711174954206802;1.50344687951626;0.848422764103656;1.36619906961941
"2020-06-29";16;163;1.14770725082508;0.745812532612962;1.5496019690372;0.885056505293349;1.41035799635681
"2020-06-30";16;163;1.18973413742344;0.776231186157042;1.60323708868985;0.919505193707152;1.45996308113974
"2020-07-01";16;163;1.20390711479843;0.784925709903991;1.62288851969288;0.930102838275376;1.47771139132149
"2020-07-02";16;163;1.24755957514843;0.815696008681441;1.67942314161542;0.965346939451251;1.52977221084561
"2020-07-03";16;163;1.27279857322876;0.856145454831561;1.68945169162595;1.00049141245032;1.5451057340072
"2020-07-04";16;163;1.26236335647743;0.860525761981997;1.66420095097286;0.999723131052056;1.5250035819028
"2020-07-05";16;163;1.25293471975769;0.851331799039103;1.65453764047627;0.990463360959012;1.51540607855637
"2020-07-06";16;163;1.25011912492104;0.838516987308907;1.66172126253318;0.981147970231543;1.51909027961054
"2020-07-07";16;163;1.20633142080036;0.811767420240963;1.60089542135975;0.94849370963679;1.46416913196392
"2020-07-08";16;163;1.17446595837632;0.802014572244683;1.54691734450797;0.93107377498121;1.41785814177144
"2020-07-09";16;163;1.09985635674306;0.755796330358242;1.44391638312788;0.875014904478927;1.32469780900719
"2020-07-10";16;163;1.05400106047023;0.720494849591246;1.38750727134921;0.83607507260889;1.27192704833156
"2020-07-11";16;163;1.01562806189924;0.700768818400318;1.33048730539816;0.809876048200548;1.22138007559793
"2020-07-12";16;163;0.9999664915079;0.687456496914593;1.31247648610121;0.795754888181712;1.20417809483409
"2020-07-13";16;163;0.944979770907407;0.630818901870769;1.25914063994405;0.739709197648962;1.15025034416585
"2020-07-14";16;163;0.945888889203761;0.627683571305701;1.26409420710182;0.737976450227311;1.15380132818021
"2020-07-15";16;163;0.922394476574682;0.614341557354894;1.23044739579447;0.72109887078659;1.12369008236277
"2020-07-16";16;163;0.905720872819752;0.601735850741155;1.20970589489835;0.707074859742821;1.10436688589668
"2020-07-17";16;163;0.886398372447302;0.576652968196445;1.19614377669816;0.683997877952791;1.08879886694181
"2020-07-18";16;163;0.873620214816647;0.575749628950638;1.17149080068266;0.678953055228179;1.06828737440511
"2020-07-19";16;163;0.849900293259066;0.557120216714887;1.14268036980324;0.658550002320826;1.04125058419731
"2020-07-20";16;163;0.842808347785149;0.546508684927018;1.13910801064328;0.649153710611552;1.03646298495875
"2020-07-21";16;163;0.815499636102499;0.484730870174617;1.14626840203038;0.599381936969887;1.03161733523511
"2020-07-22";16;163;0.78812161008302;0.466419847022157;1.10982337314388;0.57790584895888;0.99833737120716
"2020-07-23";16;163;0.780117395384852;0.458532473114805;1.1017023176549;0.569961660724151;0.990273130045553
"2020-07-24";16;163;0.759558555535942;0.422872921645111;1.09624418942677;0.539554554164488;0.979562556907396
"2020-07-25";16;163;0.755151315297424;0.412053864281079;1.09824876631377;0.530951446829468;0.979351183765381
"2020-07-26";16;163;0.750072398504221;0.403072157966238;1.0970726390422;0.52331468045;0.976830116558442
"2020-07-27";16;163;0.732240631589042;0.393135778254317;1.07134548492377;0.510618592771628;0.953862670406456
"2020-07-28";16;163;0.74622464550297;0.393578745422447;1.09887054558349;0.515746148617892;0.976703142388049
"2020-07-29";16;163;0.772845988815652;0.41527987077705;1.13041210685425;0.539135686142554;1.00655629148875
"2020-07-30";16;163;0.804825975579146;0.430241875150133;1.17941007600816;0.55999782777424;1.04965412338405
"2020-07-31";16;163;0.842241712823764;0.441615293177957;1.24286813246957;0.580413696644449;1.10406972900308
"2020-08-01";16;163;0.870652932455006;0.452613784195677;1.28869208071433;0.597456843637864;1.14384902127215
"2020-08-02";16;163;0.913516375698643;0.468690749739967;1.35834200165732;0.622835960418651;1.20419679097863
"2020-08-03";16;163;0.958138323293167;0.491975477738953;1.42430116884738;0.653527937233202;1.26274870935313
"2020-08-04";16;163;0.971591637117779;0.484510269627398;1.45867300460816;0.653339276178744;1.28984399805681
"2020-08-05";16;163;0.996152808548392;0.526855571142851;1.46545004595393;0.689469785537444;1.30283583155934
"2020-08-06";16;163;1.04786268325412;0.580458143126167;1.51526722338206;0.742391738306511;1.35333362820172
"2020-08-07";16;163;1.07627564182847;0.603989992042147;1.54856129161479;0.76761361223526;1.38493767142168
"2020-08-08";16;163;1.10347190454108;0.610640423520405;1.59630338556176;0.781411167941742;1.42553264114042
"2020-08-09";16;163;1.13492567335944;0.661371911907971;1.6084794348109;0.825419313300724;1.44443203341815
"2020-08-10";16;163;1.22443379498006;0.713520122608309;1.73534746735181;0.890544734515741;1.55832285544438
"2020-08-11";16;163;1.23424814044209;0.715053852323555;1.75344242856062;0.894954957455683;1.5735413234285
"2020-08-12";16;163;1.20596583641938;0.723824338428692;1.68810733441006;0.890842879073091;1.52108879376567
"2020-08-13";16;163;1.15302705152456;0.684215305108086;1.62183879794103;0.846633416357449;1.45942068669167
"2020-08-14";16;163;1.14226419161496;0.689212998558512;1.59531538467141;0.846171792541798;1.43835659068812
"2020-08-15";16;163;1.150486592748;0.703151870985877;1.59782131451013;0.858133685520685;1.44283949997532
"2020-08-16";16;163;1.14250075998448;0.700622768617414;1.58437875135155;0.853718938307364;1.4312825816616
"2020-08-17";16;163;1.09378216349278;0.629103291134934;1.55846103585063;0.790171694095841;1.39739263288973
"2020-08-18";16;163;1.10755397832009;0.614669168759501;1.60043878788067;0.785568390918123;1.42953956572205
"2020-08-19";16;163;1.16860504684132;0.692639434893239;1.64457065878939;0.85762226994102;1.47958782374161
"2020-08-20";16;163;1.21553281229778;0.754660699840505;1.67640492475506;0.914373294927732;1.51669232966783
"2020-08-21";16;163;1.20347553276609;0.778129425551076;1.62882163998111;0.92548095475276;1.48147011077943
"2020-08-22";16;163;1.21372211192608;0.784707354154873;1.64273686969728;0.933346149492358;1.49409807435979
"2020-08-23";16;163;1.19282149207368;0.766093917058162;1.61954906708921;0.913953913903137;1.47168907024423
"2020-08-24";16;163;1.19878666473451;0.763253828175217;1.63431950129381;0.914191173419149;1.48338215604988
"2020-08-25";16;163;1.18211242197194;0.758770843173467;1.60545400077042;0.905477035285231;1.45874780865866
"2020-08-26";16;163;1.1214972453106;0.717014743901432;1.52597974671976;0.857187135492719;1.38580735512848
"2020-08-27";16;163;1.08060327452932;0.706975285153284;1.45423126390536;0.836435713693651;1.32477083536499
"2020-08-28";16;163;1.05225649630906;0.708342830565329;1.39617016205278;0.827480346697529;1.27703264592058
"2020-08-29";16;163;1.00443218131968;0.66589767012665;1.34296669251271;0.783186142367449;1.22567822027191
"2020-08-30";16;163;0.988278388017055;0.652554088651209;1.3240026873829;0.768870953841313;1.2076858221928
"2020-08-31";16;163;0.958478542957446;0.605356080410746;1.31160100550415;0.727741248021337;1.18921583789355
"2020-09-01";16;163;0.947815292025329;0.577220389568699;1.31841019448196;0.705691128813807;1.18993945523685
"2020-09-02";16;163;0.942738453083955;0.572399321777657;1.31307758439025;0.700775015974249;1.18470189019366
"2020-09-03";16;163;0.946970785637864;0.580929166303629;1.3130124049721;0.70779804769519;1.18614352358054
"2020-09-04";16;163;0.982299131010507;0.617951597034046;1.34664666498697;0.744213879712641;1.22038438230837
"2020-09-05";16;163;1.03050906328377;0.666059607072112;1.39495851949543;0.792341875650492;1.26867625091705
"2020-09-06";16;163;1.09679098286859;0.734406168622223;1.45917579711496;0.859951722176057;1.33363024356113
"2020-09-07";16;163;1.20039603174282;0.791386807465917;1.60940525601973;0.933140098038075;1.46765196544757
"2020-09-08";16;163;1.28745887133162;0.842956602054397;1.73196114060884;0.997032508478286;1.57788523418495
"2020-09-09";16;163;1.34984890205593;0.890586467938185;1.80911133617368;1.04975204077461;1.64994576333725
"2020-09-10";16;163;1.3421232553178;0.892514715068363;1.79173179556724;1.04829612923105;1.63595038140456
"2020-09-11";16;163;1.30577370547147;0.87921461470268;1.73233279624025;1.0269895758658;1.58455783507713
"2020-09-12";16;163;1.28660378740106;0.874000894859777;1.69920667994234;1.01695000434375;1.55625757045836
"2020-09-13";16;163;1.21417978503165;0.839263538216769;1.58909603184653;0.969145422319185;1.45921414774412
"2020-09-14";16;163;1.13467070020419;0.789186985443276;1.48015441496511;0.90888710763981;1.36045429276858
