"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.89849023932396;0;3.99;-1.08979353698518;6.88677401563311
"2020-03-09";16;163;2.78369550948633;0;3.99;-1.54030586085505;7.10769687982771
"2020-03-10";16;163;2.66012384771023;0;3.99;-1.44130186525077;6.76154956067123
"2020-03-11";16;163;2.57868798239911;0;3.99;-1.56806072032;6.72543668511821
"2020-03-12";16;163;2.29373803458482;0;3.99;-0.951867432261604;5.53934350143125
"2020-03-13";16;163;2.07879854479842;0;3.99;-0.404283351247321;4.56188044084417
"2020-03-14";16;163;2.01660133725976;0;3.99;-0.105330354700761;4.13853302922028
"2020-03-15";16;163;1.99786088944141;0;3.99;0.00533408029233273;3.99038769859049
"2020-03-16";16;163;2.04477442680844;0;3.99;0.214028917008535;3.87551993660834
"2020-03-17";16;163;2.01033570331044;0;3.99;0.430186420010162;3.59048498661072
"2020-03-18";16;163;1.99562647997295;0;3.99;0.524952622206707;3.46630033773919
"2020-03-19";16;163;1.98865864085418;0;3.99;0.580231639021196;3.39708564268717
"2020-03-20";16;163;1.93950238966212;0;3.88843009284848;0.665778315469436;3.2132264638548
"2020-03-21";16;163;1.85011364017365;0.150670846039067;3.54955643430823;0.739343010842409;2.96088426950489
"2020-03-22";16;163;1.78259719439598;0.256932553316267;3.3082618354757;0.785406556512083;2.77978783227989
"2020-03-23";16;163;1.76447333961475;0.321743735177415;3.20720294405208;0.82154426714562;2.70740241208388
"2020-03-24";16;163;1.72575769608884;0.384623651959545;3.06689174021813;0.849226476547137;2.60228891563054
"2020-03-25";16;163;1.61758997467707;0.424624088016339;2.8105558613378;0.837863111622932;2.39731683773121
"2020-03-26";16;163;1.5283999266468;0.462325269649756;2.59447458364385;0.831594029305764;2.22520582398784
"2020-03-27";16;163;1.44007789024586;0.454425714394497;2.42573006609722;0.795863192598613;2.08429258789311
"2020-03-28";16;163;1.35771450504701;0.46916852617648;2.24626048391754;0.776946922990006;1.93848208710401
"2020-03-29";16;163;1.28846691870106;0.469092102042478;2.10784173535964;0.752898565364932;1.82403527203718
"2020-03-30";16;163;1.23284519171769;0.428249724341513;2.03744065909387;0.706992872460074;1.75869751097531
"2020-03-31";16;163;1.18338302955694;0.380748609235829;1.98601744987804;0.65887119223079;1.70789486688308
"2020-04-01";16;163;1.17539591261967;0.374338741467967;1.97645308377137;0.65193614755628;1.69885567768306
