"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.32586473051908;0;3.99;-1.82257960001953;8.4743090610577
"2020-03-09";16;163;2.75595235392391;0;3.99;-1.34142262587181;6.85332733371963
"2020-03-10";16;163;2.2455505164868;0;3.99;-0.38138652032108;4.87248755329468
"2020-03-11";16;163;1.96609761387992;0;3.99;-0.0374712324329511;3.96966646019279
"2020-03-12";16;163;1.81692012138984;0;3.99;0.141991574666921;3.49184866811275
"2020-03-13";16;163;1.77711818717314;0;3.99;0.177814437436216;3.37642193691007
"2020-03-14";16;163;1.78168402795968;0;3.99;0.327768491358679;3.23559956456068
"2020-03-15";16;163;1.73146379287248;0;3.81711015741349;0.368291990377296;3.09463559536766
"2020-03-16";16;163;1.91764934057382;0;3.99;0.32381802697267;3.51148065417497
"2020-03-17";16;163;1.91341787830862;0;3.99;0.506369205826309;3.32046655079094
"2020-03-18";16;163;1.92403435859837;0;3.87145869589652;0.651199138612624;3.19686957858412
"2020-03-19";16;163;1.90251885305018;0.158801383639213;3.64623632246114;0.762743597687958;3.0422941084124
"2020-03-20";16;163;1.84591777591177;0.277345118099774;3.41449043372377;0.820577150955293;2.87125840086825
"2020-03-21";16;163;1.82559941447578;0.31492522062792;3.33627360832364;0.838169672200485;2.81302915675107
"2020-03-22";16;163;1.75556584892494;0.403876819365083;3.1072548784848;0.871996236384985;2.63913546146489
"2020-03-23";16;163;1.72192597682273;0.430172055296018;3.01367989834945;0.877587653651152;2.56626429999431
"2020-03-24";16;163;1.67891627116213;0.467053402967448;2.89077913935682;0.886807029787324;2.47102551253694
"2020-03-25";16;163;1.60581098266692;0.432497076496716;2.77912488883711;0.838982692937068;2.37263927239676
"2020-03-26";16;163;1.51208378939526;0.463520869542228;2.56064670924829;0.826751112513933;2.19741646627659
"2020-03-27";16;163;1.42833328991766;0.498217337847786;2.35844924198754;0.820377350252853;2.03628922958248
"2020-03-28";16;163;1.30320551503125;0.470879188532093;2.13553184153041;0.759168185830495;1.84724284423201
"2020-03-29";16;163;1.23516697147226;0.442273992935608;2.02805995000892;0.716939875043472;1.75339406790106
"2020-03-30";16;163;1.19281278188168;0.402053389046287;1.98357217471707;0.676040527750087;1.70958503601327
"2020-03-31";16;163;1.13893191322371;0.363849321862936;1.91401450458448;0.632436784116549;1.64542704233087
"2020-04-01";16;163;1.10600609925887;0.373060164333676;1.83895203418406;0.62700179635169;1.58501040216604
"2020-04-02";16;163;1.12677098969521;0.373431972108988;1.88011000728143;0.63447933708877;1.61906264230164
