"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.97447397178642;0;3.99;-1.02044434756976;6.96939229114259
"2020-03-09";16;163;2.71614600789045;0;3.99;-1.1125761603612;6.54486817614211
"2020-03-10";16;163;2.62193892317816;0;3.99;-1.44543894432334;6.68931679067967
"2020-03-11";16;163;2.29368794832307;0;3.99;-0.831390876923203;5.41876677356934
"2020-03-12";16;163;2.17450533952838;0;3.99;-0.988727320144521;5.33773799920128
"2020-03-13";16;163;2.08918219476393;0;3.99;-0.388251139639419;4.56661552916729
"2020-03-14";16;163;1.97996754502701;0;3.99;-0.17936755838222;4.13930264843624
"2020-03-15";16;163;1.98579620803359;0;3.99;0.091600070654245;3.87999234541294
"2020-03-16";16;163;2.07603347318597;0;3.99;-0.18543103204868;4.33749797842061
"2020-03-17";16;163;1.99773603325634;0;3.99;0.160038930416963;3.83543313609572
"2020-03-18";16;163;1.91362719287977;0;3.99;0.453404119224613;3.37385026653492
"2020-03-19";16;163;2.02073389129889;0;3.99;0.513430281523604;3.52803750107417
"2020-03-20";16;163;1.94912674545093;0;3.99;0.545706463735607;3.35254702716625
"2020-03-21";16;163;1.86219308924444;0;3.75737982844132;0.623673696918862;3.10071248157001
"2020-03-22";16;163;1.75032647653221;0.205906912133181;3.29474604093123;0.740915252402011;2.7597377006624
"2020-03-23";16;163;1.67281668227459;0.268123132382745;3.07751023216644;0.754789996100001;2.59084336844918
"2020-03-24";16;163;1.68210003784162;0.308271055745758;3.05592901993747;0.784332702258233;2.579867373425
"2020-03-25";16;163;1.58964366022671;0.377685813085439;2.80160150736797;0.79758148408451;2.3817058363689
"2020-03-26";16;163;1.49653006892711;0.416694590235434;2.57636554761878;0.790789994261914;2.2022701435923
"2020-03-27";16;163;1.42962295515111;0.455430995183764;2.40381491511846;0.792911908635359;2.06633400166686
"2020-03-28";16;163;1.34082658849043;0.458943508482915;2.22270966849795;0.76444133366417;1.91721184331669
"2020-03-29";16;163;1.26285175051549;0.46244777874846;2.06325572228252;0.73970210110155;1.78600139992943
"2020-03-30";16;163;1.21515333624103;0.443696946132061;1.98660972634999;0.710948442297165;1.71935823018489
"2020-03-31";16;163;1.15768705107037;0.44502904684693;1.87034505529381;0.691880701882044;1.6234934002587
"2020-04-01";16;163;1.1557384745463;0.434299053097956;1.87717789599464;0.684228757015202;1.6272481920774
"2020-04-02";16;163;1.15331483048084;0.438179093111635;1.86845056785004;0.685928373473292;1.62070128748838
"2020-04-03";16;163;1.12091276674601;0.415900458752932;1.8259250747391;0.660162286039904;1.58166324745213
"2020-04-04";16;163;1.12728129287135;0.437126364114476;1.81743622162822;0.676222316797288;1.57834026894541
"2020-04-05";16;163;1.09943611667061;0.429747695385018;1.76912453795621;0.661740977151754;1.53713125618948
"2020-04-06";16;163;1.08819495519437;0.389472080321553;1.78691783006718;0.631591546305744;1.54479836408299
"2020-04-07";16;163;1.07046226014173;0.388037135813899;1.75288738446956;0.624491254040759;1.5164332662427
"2020-04-08";16;163;1.07448592942014;0.386721528570809;1.76225033026948;0.625030237817249;1.52394162102304
"2020-04-09";16;163;1.03416386975879;0.350348403291542;1.71797933622604;0.587309428492287;1.4810183110253
"2020-04-10";16;163;1.0462124651986;0.328589539814573;1.76383539058263;0.577317097932532;1.51510783246467
"2020-04-11";16;163;1.01949053604968;0.278033217757847;1.76094785434152;0.535071324933931;1.50390974716543
"2020-04-12";16;163;1.02476962712904;0.311505087320409;1.73803416693767;0.558696217115904;1.49084303714217
"2020-04-13";16;163;1.03853035212769;0.276036197570277;1.80102450668511;0.540368071016703;1.53669263323868
"2020-04-14";16;163;1.02671705191503;0.299933823539251;1.75350028029082;0.551822076115907;1.50161202771416
"2020-04-15";16;163;1.00796741092109;0.310471103269119;1.70546371857305;0.552171719590021;1.46376310225215
"2020-04-16";16;163;1.0256428725293;0.290649006323034;1.76063673873556;0.545390681312106;1.50589506374649
"2020-04-17";16;163;0.992381146200013;0.291422192123623;1.6933401002764;0.534334821152915;1.45042747124711
"2020-04-18";16;163;0.99196868595573;0.332579961001668;1.65135741090979;0.561014600158403;1.42292277175306
"2020-04-19";16;163;1.00926514555852;0.372633360377573;1.64589693073947;0.593137365539366;1.42539292557768
"2020-04-20";16;163;0.983708058148746;0.334840080185572;1.63257603611192;0.559617107536333;1.40779900876116
"2020-04-21";16;163;1.01548936728174;0.316516396470944;1.71446233809254;0.558704765249603;1.47227396931388
"2020-04-22";16;163;0.987685001055633;0.266592928634053;1.70877707347721;0.516493422242039;1.45887657986923
"2020-04-23";16;163;0.986290259275739;0.266482433998702;1.70609808455277;0.515922773745691;1.45665774480579
"2020-04-24";16;163;1.01279587246228;0.297233191150149;1.72835855377442;0.545168748083197;1.48042299684137
"2020-04-25";16;163;0.992939060192385;0.31588011106754;1.66999800931723;0.550419251451834;1.43545886893294
"2020-04-26";16;163;0.962437103219865;0.301080134083819;1.62379407235591;0.530172086246708;1.39470212019302
"2020-04-27";16;163;0.984813670188453;0.280825329298801;1.68880201107811;0.52473397795287;1.44489336242404
"2020-04-28";16;163;0.950076349543906;0.245085085513252;1.65506761357456;0.48934915189473;1.41080354719308
"2020-04-29";16;163;0.964845709558153;0.254545920606694;1.67514549850961;0.500634105292111;1.42905731382419
"2020-04-30";16;163;0.946763724020017;0.235001213537249;1.65852623450279;0.481606248362156;1.41192119967788
"2020-05-01";16;163;0.911088367673928;0.201761745143536;1.62041499020432;0.447527922646973;1.37464881270088
"2020-05-02";16;163;0.942936437312191;0.221477823965426;1.66439505065896;0.471415767708931;1.41445710691545
"2020-05-03";16;163;0.96365006322873;0.248506126305186;1.67879400015227;0.496212743804284;1.43108738265318
"2020-05-04";16;163;0.982087985610671;0.241007519865699;1.72316845135564;0.497701141567611;1.46647482965373
"2020-05-05";16;163;1.04638957611141;0.205845673296464;1.88693347892636;0.497098463648447;1.59568068857438
"2020-05-06";16;163;1.07587885148811;0.23014893718998;1.92160876578624;0.523182619126409;1.62857508384981
"2020-05-07";16;163;1.072525237264;0.231228651727538;1.91382182280046;0.522721742210049;1.62232873231795
"2020-05-08";16;163;1.12038463599346;0.244446170128747;1.99632310185818;0.547967374613317;1.69280189737361
"2020-05-09";16;163;1.1646645229351;0.321139014465207;2.00819003140499;0.613352865990327;1.71597617987987
"2020-05-10";16;163;1.18656870900325;0.334816392813639;2.03832102519287;0.629892257208724;1.74324516079778
"2020-05-11";16;163;1.2343809594436;0.372592470994065;2.09616944789313;0.671139751990958;1.79762216689624
"2020-05-12";16;163;1.27603914583229;0.425904886181428;2.12617340548315;0.720386283500187;1.83169200816439
"2020-05-13";16;163;1.31355702863638;0.418409526938364;2.20870453033439;0.728560404041044;1.89855365323171
"2020-05-14";16;163;1.34807003956481;0.462472286328173;2.23366779280145;0.76929721558457;1.92684286354505
"2020-05-15";16;163;1.38462398394607;0.520915700637171;2.24833226725497;0.820126005692294;1.94912196219985
"2020-05-16";16;163;1.4006361985667;0.556817624257675;2.24445477287572;0.849129029965743;1.95214336716765
"2020-05-17";16;163;1.42846343035413;0.613614109025502;2.24331275168275;0.895865359941785;1.96106150076647
"2020-05-18";16;163;1.47294394380834;0.656235373530455;2.28965251408622;0.93914760454543;2.00674028307124
"2020-05-19";16;163;1.42348945507301;0.664588355259021;2.182390554887;0.927441068098777;1.91953784204725
"2020-05-20";16;163;1.43291865195541;0.692355187515891;2.17348211639493;0.948869494106567;1.91696780980425
"2020-05-21";16;163;1.40251719506223;0.673219663422184;2.13181472670228;0.925867886542487;1.87916650358198
"2020-05-22";16;163;1.35516350600915;0.670508846220048;2.03981816579825;0.907682405135656;1.80264460688265
"2020-05-23";16;163;1.30466907205633;0.664466049521441;1.94487209459122;0.886236069025263;1.7231020750874
"2020-05-24";16;163;1.27569634318274;0.678490149123487;1.872902537242;0.88535080227581;1.66604188408968
"2020-05-25";16;163;1.30716225892948;0.708004469008628;1.90632004885034;0.91556614453697;1.69875837332199
"2020-05-26";16;163;1.35390482626729;0.751227242377512;1.95658241015707;0.960016912171045;1.74779274036354
"2020-05-27";16;163;1.33195910050878;0.744531405955191;1.91938679506238;0.948038573629967;1.7158796273876
"2020-05-28";16;163;1.30192193065751;0.74519190255117;1.85865195876385;0.938048095748255;1.66579576556677
"2020-05-29";16;163;1.29663696948912;0.766853269685999;1.82642066929224;0.95036094782208;1.64291299115616
"2020-05-30";16;163;1.29933445186818;0.769105841671946;1.82956306206441;0.952792035337475;1.64587686839888
