"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.13267867431883;0;3.99;-1.27300455316827;7.53836190180593
"2020-03-09";16;163;2.65686546943887;0;3.99;-0.825915488362997;6.13964642724073
"2020-03-10";16;163;2.24515367287049;0;3.99;-0.277361757766585;4.76766910350756
"2020-03-11";16;163;2.01382717112941;0;3.99;-0.0747084043031987;4.10236274656202
"2020-03-12";16;163;1.85879047390572;0;3.99;0.0355098818068837;3.68207106600456
"2020-03-13";16;163;1.80087147791499;0;3.99;-0.0455047036182181;3.6472476594482
"2020-03-14";16;163;1.73766161475304;0;3.99;0.150733258598919;3.32458997090717
"2020-03-15";16;163;1.847406471178;0;3.99;-0.344237821492738;4.03905076384873
"2020-03-16";16;163;1.94928383476598;0;3.99;0.0732489442177284;3.82531872531423
"2020-03-17";16;163;1.91977410544368;0;3.99;0.289995405867693;3.54955280501966
"2020-03-18";16;163;1.90263651985634;0;3.99;0.469047300412421;3.33622573930026
"2020-03-19";16;163;1.83665329913182;0;3.75538475681255;0.582697357993638;3.09060924026999
"2020-03-20";16;163;1.78688294253297;0.16648964870314;3.4072762363628;0.727744696642305;2.84602118842364
"2020-03-21";16;163;1.75956296648382;0.238761090086193;3.28036484288144;0.765560941605695;2.75356499136194
"2020-03-22";16;163;1.72182748778082;0.310499520507244;3.1331554550544;0.799387868682149;2.64426710687949
"2020-03-23";16;163;1.70871592907523;0.334211396877872;3.08322046127259;0.810420480997085;2.60701137715338
"2020-03-24";16;163;1.66233850347558;0.372409822297373;2.95226718465379;0.819309707304612;2.50536729964655
"2020-03-25";16;163;1.58492798915235;0.429496372206715;2.74035960609798;0.82974553071135;2.34011044759334
"2020-03-26";16;163;1.54228653287324;0.429376211804607;2.65519685394186;0.814960028643942;2.26961303710253
"2020-03-27";16;163;1.45456754614276;0.457408694296125;2.4517263979894;0.80284478306997;2.10629030921555
"2020-03-28";16;163;1.34994209784496;0.446804663929631;2.25307953176028;0.759668028223898;1.94021616746602
"2020-03-29";16;163;1.26723064167646;0.446207677390369;2.08825360596255;0.730611137449492;1.80385014590343
"2020-03-30";16;163;1.19829079104553;0.420370647296409;1.97621093479464;0.689868314866697;1.70671326722435
"2020-03-31";16;163;1.16949226264264;0.378931210779562;1.96005331450571;0.652886939964421;1.68609758532085
"2020-04-01";16;163;1.14504180487617;0.398528890584103;1.89155471916823;0.657183063731752;1.63290054602058
"2020-04-02";16;163;1.13789892401593;0.406551270248846;1.86924657778301;0.65994562877965;1.61585221925221
"2020-04-03";16;163;1.13914800944573;0.437219916747319;1.84107610214414;0.680385060606625;1.59791095828484
"2020-04-04";16;163;1.1464051928829;0.459352582559799;1.83345780320601;0.697348754502992;1.59546163126282
"2020-04-05";16;163;1.12050423988763;0.461494384180044;1.77951409559522;0.689759261332374;1.55124921844289
"2020-04-06";16;163;1.11127640063141;0.445783106997516;1.7767696942653;0.676320736435996;1.54623206482682
"2020-04-07";16;163;1.07974879585491;0.41819336401686;1.74130422769296;0.647383631543217;1.5121139601666
"2020-04-08";16;163;1.07473967100642;0.426777193534324;1.72270214847851;0.651240172294587;1.49823916971825
"2020-04-09";16;163;1.03105081364256;0.380301704343993;1.68179992294113;0.605758800442986;1.45634282684214
"2020-04-10";16;163;1.01548991166105;0.35869637825647;1.67228344506563;0.586261888073832;1.44471793524827
"2020-04-11";16;163;1.00168964704773;0.352694931683591;1.65068436241187;0.577550960704452;1.42582833339101
"2020-04-12";16;163;0.998318525785731;0.346585729300164;1.6500513222713;0.572392441327293;1.42424461024417
"2020-04-13";16;163;1.00972820273404;0.335371931044093;1.68408447442398;0.569039530879202;1.45041687458887
"2020-04-14";16;163;1.0314574631173;0.359047878402984;1.70386704783162;0.592017648972666;1.47089727726194
"2020-04-15";16;163;1.0216518556639;0.35076360332442;1.69254010800338;0.583208854295257;1.46009485703254
"2020-04-16";16;163;1.0328577573083;0.371730450074328;1.69398506454228;0.600765156889898;1.46495035772671
"2020-04-17";16;163;1.0243871259452;0.377290355030228;1.67148389686017;0.601445944131409;1.44732830775899
"2020-04-18";16;163;1.01327165139135;0.363164501015509;1.6633788017672;0.588371958941626;1.43817134384108
"2020-04-19";16;163;1.03239042070714;0.36329976376048;1.70148107765379;0.595097974995697;1.46968286641857
"2020-04-20";16;163;1.00475971581076;0.349658214701102;1.65986121692041;0.576596231395078;1.43292320022643
"2020-04-21";16;163;0.978148483417967;0.303351647680214;1.65294531915572;0.537160079308931;1.419136887527
"2020-04-22";16;163;0.958005045881501;0.265428956337366;1.65058113542564;0.505434004346773;1.41057608741623
"2020-04-23";16;163;0.954907620494603;0.256985843862059;1.65282939712715;0.498838493436551;1.41097674755265
"2020-04-24";16;163;0.955178442943835;0.269237346835983;1.64111953905169;0.506902876893409;1.40345400899426
"2020-04-25";16;163;0.96198264681353;0.281907123016646;1.64205817061041;0.517515420385053;1.40644987324201
"2020-04-26";16;163;0.94914338359237;0.290122487383227;1.60816427980151;0.518399693841139;1.3798870733436
"2020-04-27";16;163;0.934612685317105;0.265705117409731;1.60352025322448;0.497417814545444;1.37180755608877
"2020-04-28";16;163;0.928671492700868;0.243376030970563;1.61396695443117;0.480777339843118;1.37656564555862
"2020-04-29";16;163;0.937301277037434;0.198428211489002;1.67617434258587;0.454447693492413;1.42015486058245
"2020-04-30";16;163;0.9231135877263;0.170834788641719;1.67539238681088;0.431520069137797;1.4147071063148
"2020-05-01";16;163;0.90516757336735;0.144231284667685;1.66610386206701;0.407923048965285;1.40241209776941
"2020-05-02";16;163;0.915064278150561;0.153807164400068;1.67632139190105;0.417570746482763;1.41255780981836
"2020-05-03";16;163;0.921311036546512;0.160733878129144;1.68188819496388;0.424233665370447;1.41838840772258
"2020-05-04";16;163;0.967893639217912;0.140897708920928;1.7948895695149;0.427459490127735;1.50832778830809
"2020-05-05";16;163;1.01782779833897;0.147483861339526;1.88817173533841;0.449088847871395;1.58656674880654
