"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.86776002445193;0;3.99;-0.83409233332367;6.56961238222754
"2020-03-09";16;163;2.61539190275572;0;3.99;-1.20543054437364;6.43621434988507
"2020-03-10";16;163;2.42205717140697;0;3.99;-1.10837797754407;5.95249232035801
"2020-03-11";16;163;2.24312396697856;0;3.99;-0.600583328387036;5.08683126234415
"2020-03-12";16;163;2.15071536832417;0;3.99;-0.117925518492182;4.41935625514052
"2020-03-13";16;163;2.08340732238409;0;3.99;0.111343833758597;4.05547081100958
"2020-03-14";16;163;2.05013954657737;0;3.99;-0.149467527032253;4.249746620187
"2020-03-15";16;163;2.07645116784849;0;3.99;0.155112120272706;3.99779021542427
"2020-03-16";16;163;2.06114303282244;0;3.99;0.281215365514191;3.84107070013069
"2020-03-17";16;163;2.05955886163298;0;3.99;0.315426486451884;3.80369123681407
"2020-03-18";16;163;1.94991219797139;0;3.99;0.49105406229183;3.40877033365095
"2020-03-19";16;163;1.93423961053993;0;3.99;0.57556450114446;3.29291471993539
"2020-03-20";16;163;1.84985618253477;0.0726228255151222;3.62708953955442;0.688274035344379;3.01143832972516
"2020-03-21";16;163;1.75856890098685;0.204881246184157;3.31225655578955;0.743057546415739;2.77408025555797
"2020-03-22";16;163;1.67012434632632;0.242975707493527;3.09727298515911;0.737362037679354;2.60288665497328
"2020-03-23";16;163;1.67197343664496;0.320005505210359;3.02394136807956;0.788371681463329;2.55557519182659
"2020-03-24";16;163;1.6469396898318;0.333337175525435;2.96054220413816;0.788479476782461;2.50539990288113
"2020-03-25";16;163;1.58270516571763;0.394300655722088;2.77110967571316;0.806004528450282;2.35940580298497
"2020-03-26";16;163;1.50794995779331;0.448778193887104;2.56712172169952;0.815666648752534;2.20023326683409
"2020-03-27";16;163;1.44080670121834;0.493592256937707;2.38802114549897;0.821663601511521;2.05994980092516
"2020-03-28";16;163;1.34930229326981;0.463181742178864;2.23542284436075;0.770125255588136;1.92847933095148
"2020-03-29";16;163;1.2751839605695;0.41648480526188;2.13388311587712;0.713992642963835;1.83637527817517
"2020-03-30";16;163;1.21671335443864;0.433348142131089;2.00007856674618;0.704710071345386;1.72871663753188
"2020-03-31";16;163;1.1917975490717;0.384222490392035;1.99937260775136;0.664061359656135;1.71953373848726
