"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.6795813892602;0;3.99;-0.5289878596505;5.8881506381709
"2020-03-09";16;163;2.46608484900388;0;3.99;-0.744325978468831;5.6764956764766
"2020-03-10";16;163;2.03316760151447;0;3.99;-0.710705451053195;4.77704065408213
"2020-03-11";16;163;1.92830403308912;0;3.99;-0.689510549815768;4.546118615994
"2020-03-12";16;163;1.91986190581042;0;3.99;-0.340719158136254;4.18044296975709
"2020-03-13";16;163;1.82612514490732;0;3.99;-0.00610130324486069;3.65835159305951
"2020-03-14";16;163;1.87806790581343;0;3.99;0.122459256036019;3.63367655559084
"2020-03-15";16;163;1.97615308457043;0;3.99;-0.183384029036865;4.13569019817772
"2020-03-16";16;163;2.02630845662835;0;3.99;0.0855286073869419;3.96708830586976
"2020-03-17";16;163;2.07748291151765;0;3.99;0.303744195170885;3.85122162786441
"2020-03-18";16;163;2.0398493490196;0;3.99;0.525230633204863;3.55446806483434
"2020-03-19";16;163;1.97835588183133;0;3.99;0.573964358029448;3.38274740563321
"2020-03-20";16;163;1.82188831753694;0;3.65351678162017;0.624792346181401;3.01898428889247
"2020-03-21";16;163;1.73137447740461;0.108065439636598;3.35468351517263;0.670426756492904;2.79232219831633
"2020-03-22";16;163;1.65391818005285;0.278407047368402;3.02942931273731;0.754820805319849;2.55301555478586
"2020-03-23";16;163;1.62857018353304;0.249987536036322;3.00715283102977;0.727622272099969;2.52951809496612
"2020-03-24";16;163;1.62962367153911;0.337312369684353;2.92193497339386;0.785055572263512;2.4741917708147
"2020-03-25";16;163;1.56515171893263;0.3781438392056;2.75215959865965;0.789383291823967;2.34092014604128
"2020-03-26";16;163;1.47173472508147;0.404269368231644;2.53920008193129;0.774076547484063;2.16939290267887
"2020-03-27";16;163;1.42240417964833;0.400167107080976;2.44464125221568;0.75435525413571;2.09045310516095
"2020-03-28";16;163;1.34861866494124;0.40099510445661;2.29624222542588;0.729327072179027;1.96791025770346
"2020-03-29";16;163;1.27093180608261;0.398043723505397;2.14381988865983;0.700468646305849;1.84139496585937
"2020-03-30";16;163;1.20341608580633;0.361589566543052;2.04524260506962;0.653300153717388;1.75353201789528
"2020-03-31";16;163;1.160268054145;0.318769726448707;2.00176638184129;0.610421501636119;1.71011460665388
"2020-04-01";16;163;1.14000009890871;0.294610673799343;1.98538952401809;0.587646262061777;1.69235393575565
"2020-04-02";16;163;1.1711586960832;0.32513976207117;2.01717763009523;0.618383446321962;1.72393394584444
"2020-04-03";16;163;1.17164382679838;0.343582994245399;1.99970465935136;0.630589496871558;1.7126981567252
"2020-04-04";16;163;1.15608177101177;0.385018675823901;1.92714486619964;0.652208457601991;1.65995508442155
"2020-04-05";16;163;1.13670831688508;0.426026238466204;1.84739039530396;0.672224495013457;1.60119213875671
"2020-04-06";16;163;1.14379763005252;0.44698487283804;1.840610387267;0.688369763628903;1.59922549647614
"2020-04-07";16;163;1.09460340600809;0.390323865753738;1.79888294626245;0.634347478168433;1.55485933384775
