"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.58368243750824;0;3.99;-0.0272597552668885;5.19462463028337
"2020-03-09";16;163;2.18904128359353;0;3.99;-0.116869440879269;4.49495200806633
"2020-03-10";16;163;2.05360086560221;0;3.99;-0.0609306274226271;4.16813235862706
"2020-03-11";16;163;2.01723194234903;0;3.99;-0.102777051949072;4.13724093664712
"2020-03-12";16;163;1.88835339524707;0;3.99;-0.0147489161793442;3.79145570667348
"2020-03-13";16;163;1.82878402443646;0;3.99;0.24220098583626;3.41536706303667
"2020-03-14";16;163;1.72991450200708;0;3.75124445863675;0.408696626502684;3.05113237751148
"2020-03-15";16;163;1.72996941490425;0;3.71650468930861;0.431616665383248;3.02832216442525
"2020-03-16";16;163;1.79308210752568;0;3.72100061777864;0.533069741746826;3.05309447330453
"2020-03-17";16;163;1.75039392872409;0;3.58394945172036;0.552080376066736;2.94870748138143
"2020-03-18";16;163;1.70742247835032;0.0965249606906811;3.31831999600995;0.654490295515631;2.760354661185
"2020-03-19";16;163;1.70101341371665;0.11665213477029;3.28537469266302;0.665536160840977;2.73649066659233
"2020-03-20";16;163;1.59633831527267;0.214090151715129;2.9785864788302;0.692843116592656;2.49983351395267
"2020-03-21";16;163;1.62004239210272;0.284162975387561;2.95592180881788;0.746881118775671;2.49320366542977
"2020-03-22";16;163;1.61529734682646;0.382421590758709;2.84817310289422;0.809395619730189;2.42119907392274
"2020-03-23";16;163;1.62909463598253;0.346420583001569;2.9117686889635;0.79080001311811;2.46738925884696
"2020-03-24";16;163;1.61567182105424;0.377379196081668;2.85396444602682;0.806393593681652;2.42495004842683
"2020-03-25";16;163;1.54542484322526;0.381560559817249;2.70928912663327;0.78479955338055;2.30605013306997
"2020-03-26";16;163;1.48809990584136;0.408399350516048;2.56780046116667;0.782464669915793;2.19373514176693
"2020-03-27";16;163;1.45589667646037;0.475825464314332;2.43596788860641;0.815324511521903;2.09646884139884
"2020-03-28";16;163;1.34639079609086;0.496575351866025;2.1962062403157;0.790886705750137;1.90189488643158
"2020-03-29";16;163;1.26474740479492;0.515041070527252;2.01445373906259;0.774640832236601;1.75485397735324
"2020-03-30";16;163;1.19910772581491;0.477804017704102;1.92041143392571;0.727602520673708;1.6706129309561
"2020-03-31";16;163;1.15228602398645;0.410239236602392;1.89433281137051;0.66730973017429;1.63726231779861
"2020-04-01";16;163;1.14584689037963;0.361330141385138;1.93036363937412;0.633199058630779;1.65849472212847
"2020-04-02";16;163;1.17981119914023;0.394764953708344;1.96485744457212;0.66680635192211;1.69281604635835
"2020-04-03";16;163;1.14811170756771;0.40805640646412;1.8881670086713;0.664464416114335;1.63175899902109
"2020-04-04";16;163;1.13560836838867;0.429010281056528;1.84220645572081;0.67379459592204;1.59742214085529
"2020-04-05";16;163;1.12237979317663;0.44162034965451;1.80313923669875;0.677432503753946;1.56732708259931
"2020-04-06";16;163;1.14090549033398;0.453556275663724;1.82825470500424;0.691657289772195;1.59015369089576
"2020-04-07";16;163;1.12416320683545;0.420493252993658;1.82783316067724;0.66429471712966;1.58403169654124
"2020-04-08";16;163;1.11327604320125;0.415278990561222;1.81127309584128;0.657118453996361;1.56943363240614
"2020-04-09";16;163;1.03746165384973;0.365925659980226;1.70899764771924;0.598604768520247;1.47631853917922
"2020-04-10";16;163;1.02951293896223;0.374701021268071;1.68432485665639;0.601562617547528;1.45746326037694
"2020-04-11";16;163;1.01271362480576;0.373375660688915;1.6520515889226;0.594861130770652;1.43056611884086
"2020-04-12";16;163;0.999375012856802;0.357919192044872;1.64083083366873;0.580149059098473;1.41860096661513
"2020-04-13";16;163;0.976649638988417;0.359176867912429;1.5941224100644;0.573065741083423;1.38023353689341
"2020-04-14";16;163;0.98407059922671;0.34885463292614;1.61928656552728;0.568906938346049;1.39923426010737
"2020-04-15";16;163;0.980267514716596;0.345789804053418;1.61474522537977;0.56557891148224;1.39495611795095
"2020-04-16";16;163;0.996437133865935;0.334468272601986;1.65840599512988;0.563811466131049;1.42906280160082
"2020-04-17";16;163;0.998485749665185;0.363852571974301;1.63311892735607;0.583669724450284;1.41330177488009
"2020-04-18";16;163;1.01145881428522;0.367673483239526;1.65524414533091;0.590665248639469;1.43225237993097
"2020-04-19";16;163;1.02890232227639;0.38909157660661;1.66871306794617;0.610686771793996;1.44711787275879
"2020-04-20";16;163;1.03391322981546;0.377345278399633;1.69048118123129;0.604760048886294;1.46306641074463
"2020-04-21";16;163;1.0335536512944;0.371966762703384;1.69514053988542;0.601123599417426;1.46598370317138
"2020-04-22";16;163;1.02246115020586;0.323991956889751;1.72093034352196;0.565991531466024;1.47893076894569
"2020-04-23";16;163;1.00384058277632;0.244468785797117;1.76321237975552;0.50768225731928;1.49999890823335
"2020-04-24";16;163;0.982137771709651;0.259928749896116;1.70434679352319;0.510201508049311;1.45407403536999
"2020-04-25";16;163;0.987514610497753;0.289226042799514;1.68580317819599;0.53115603697404;1.44387318402147
"2020-04-26";16;163;0.960824871283696;0.267583386523932;1.65406635604346;0.507771209285165;1.41387853328223
"2020-04-27";16;163;0.954489790789178;0.26169567131731;1.64728391026105;0.501709268396578;1.40727031318178
"2020-04-28";16;163;0.933965594737317;0.221668466271133;1.6462627232035;0.468476731307067;1.39945445816757
"2020-04-29";16;163;0.931800501457856;0.218250825074112;1.6453501778416;0.465480503973485;1.39812049894223
"2020-04-30";16;163;0.916346881976549;0.197962375560911;1.63473138839219;0.446869783863298;1.3858239800898
"2020-05-01";16;163;0.922778239049823;0.197429062106996;1.64812741599265;0.448732553128333;1.39682392497131
"2020-05-02";16;163;0.924321001017918;0.225547247269407;1.62309475476643;0.467578078142402;1.38106392389343
"2020-05-03";16;163;0.971033934741456;0.23279904288124;1.70926882660167;0.488515382862868;1.45355248662004
"2020-05-04";16;163;0.995801029298395;0.225804440454486;1.7657976181423;0.492545066446411;1.49905699215038
"2020-05-05";16;163;1.0468219253285;0.211318528496959;1.88232532216005;0.500823390067047;1.59282046058996
"2020-05-06";16;163;1.07102694090241;0.220478954097618;1.9215749277072;0.515187485561202;1.62686639624361
"2020-05-07";16;163;1.16416225686822;0.269181276262452;2.05914323747399;0.579289190319383;1.74903532341706
"2020-05-08";16;163;1.19562184538405;0.342378247612029;2.04886544315607;0.637940398232718;1.75330329253538
"2020-05-09";16;163;1.21905956348559;0.376248474514245;2.06187065245694;0.668184651591637;1.76993447537955
"2020-05-10";16;163;1.26495998237628;0.430995702041495;2.09892426271107;0.7198394684128;1.81008049633977
"2020-05-11";16;163;1.30188557592448;0.463241368598412;2.14052978325056;0.753713380841073;1.8500577710079
"2020-05-12";16;163;1.35235696401114;0.47331253467737;2.23140139334491;0.777833472632176;1.92688045539011
"2020-05-13";16;163;1.3689479492183;0.50984065055295;2.22805524788365;0.807435318512151;1.93046057992445
"2020-05-14";16;163;1.35193970373704;0.53639368962286;2.16748571785122;0.81886882631485;1.88501058115923
"2020-05-15";16;163;1.35664069266813;0.566778448527835;2.14650293680843;0.840352131289337;1.87292925404693
"2020-05-16";16;163;1.37430965095347;0.583859652456757;2.16475964945019;0.857662230924946;1.890957070982
"2020-05-17";16;163;1.37170288582879;0.630899396782435;2.11250637487515;0.887463130254186;1.8559426414034
"2020-05-18";16;163;1.39738801573345;0.642045539193054;2.15273049227385;0.90369111654422;1.89108491492268
"2020-05-19";16;163;1.39647635503004;0.651117927509924;2.14183478255015;0.909317746559251;1.88363496350082
"2020-05-20";16;163;1.4051766226378;0.650928428918852;2.15942481635674;0.912248305156391;1.8981049401192
"2020-05-21";16;163;1.37658687144109;0.6668221259241;2.08635161695808;0.912703852338002;1.84046989054418
"2020-05-22";16;163;1.34873740482112;0.678974853894069;2.01849995574816;0.910987596757546;1.78648721288469
"2020-05-23";16;163;1.32046266485775;0.670865545171567;1.97005978454393;0.8959116746319;1.7450136550836
"2020-05-24";16;163;1.28375210908234;0.656072623446402;1.91143159471827;0.873540946988352;1.69396327117632
"2020-05-25";16;163;1.34587421620877;0.683749009074149;2.00799942334338;0.913220546479233;1.7785278859383
"2020-05-26";16;163;1.33307816704102;0.697588037103668;1.96856829697837;0.917803552228486;1.74835278185355
"2020-05-27";16;163;1.30227104410577;0.683876705814438;1.92066538239709;0.898181196334009;1.70636089187752
"2020-05-28";16;163;1.28100205228213;0.708916734223739;1.85308737034053;0.907132201847769;1.6548719027165
"2020-05-29";16;163;1.27620959320157;0.733878492136796;1.81854069426635;0.92176653198895;1.63065265441419
"2020-05-30";16;163;1.27199421164778;0.752148279385667;1.7918401439099;0.932235898640581;1.61175252465499
"2020-05-31";16;163;1.27595673873613;0.762419874970652;1.7894936025016;0.940330657509958;1.6115828199623
"2020-06-01";16;163;1.29505629420881;0.755709715232119;1.8344028731855;0.942623852270731;1.64748873614689
"2020-06-02";16;163;1.30886106838465;0.772353370307411;1.84536876646188;0.958284980484861;1.65943715628443
"2020-06-03";16;163;1.32319660161812;0.788550735499363;1.85784246773689;0.973838909148321;1.67255429408793
"2020-06-04";16;163;1.3442724297394;0.813737415900523;1.87480744357827;0.997595935554087;1.69094892392471
"2020-06-05";16;163;1.33830538041938;0.843394053975145;1.83321670686362;1.01486271035446;1.6617480504843
"2020-06-06";16;163;1.30891310830212;0.843948869555616;1.77387734704862;1.00502440616911;1.61280181043512
"2020-06-07";16;163;1.27290557758059;0.836915137486126;1.70889601767505;0.987945225702774;1.5578659294584
"2020-06-08";16;163;1.19893644345109;0.789670042793418;1.60820284410877;0.931453569015771;1.46641931788642
"2020-06-09";16;163;1.13983403083011;0.738800742212471;1.54086731944775;0.87777022723368;1.40189783442655
"2020-06-10";16;163;1.08122434577929;0.697215287239777;1.46523340431881;0.830298875164185;1.3321498163944
"2020-06-11";16;163;1.02332260462029;0.644896110032498;1.40174909920809;0.77607166720147;1.27057354203912
"2020-06-12";16;163;0.975909957860685;0.613992597698416;1.33782731802295;0.739439047027759;1.21238086869361
"2020-06-13";16;163;0.930833474971524;0.576056480463057;1.28561046947999;0.699029921005518;1.16263702893753
"2020-06-14";16;163;0.900627094900198;0.558354322512948;1.24289986728745;0.676974607482079;1.12427958231832
"2020-06-15";16;163;0.882906635015639;0.55151406523653;1.21429920479475;0.666338576896596;1.09947469313468
"2020-06-16";16;163;0.896097606351502;0.562028734175942;1.23016647852706;0.677770004739407;1.1144252079636
"2020-06-17";16;163;0.903924077190886;0.565410431316251;1.24243772306552;0.682691730498491;1.12515642388328
"2020-06-18";16;163;0.897795760291312;0.551881911665519;1.24370960891711;0.671738979941722;1.1238525406409
"2020-06-19";16;163;0.905345867579907;0.545922838245989;1.26476889691383;0.670474256930862;1.14021747822895
"2020-06-20";16;163;0.932846101974034;0.569511091011471;1.2961811129366;0.69540908918981;1.17028311475826
"2020-06-21";16;163;0.934380866519479;0.570494418720091;1.29826731431887;0.696582411767562;1.1721793212714
"2020-06-22";16;163;0.971907160675126;0.581443542433474;1.36237077891678;0.716771316125163;1.22704300522509
"2020-06-23";16;163;0.957291531463273;0.579949446589869;1.33463361633668;0.710709186941982;1.20387387598456
"2020-06-24";16;163;0.980158956100958;0.595513611801529;1.36480430040039;0.728805735014982;1.23151217718693
"2020-06-25";16;163;1.01318618950411;0.616650795720595;1.40972158328762;0.754069789086105;1.27230258992211
"2020-06-26";16;163;1.04684668352115;0.640053712085181;1.45363965495712;0.781032472855147;1.31266089418715
"2020-06-27";16;163;1.08425281901227;0.663955148134899;1.50455048988964;0.809624594872338;1.3588810431522
"2020-06-28";16;163;1.10243909062895;0.698381620248048;1.50649656100986;0.83838678240865;1.36649139884925
"2020-06-29";16;163;1.13367186096574;0.705882696540702;1.56146102539078;0.85414666297139;1.41319705896009
"2020-06-30";16;163;1.17384710333157;0.742060308838216;1.60563389782493;0.891702330258621;1.45599187640453
"2020-07-01";16;163;1.20399571587315;0.761574696569529;1.64641673517678;0.914910361501805;1.4930810702445
"2020-07-02";16;163;1.23848469883449;0.799069896585101;1.67789950108387;0.951346660348181;1.52562273732079
"2020-07-03";16;163;1.25795188261438;0.802511886673801;1.71339187855495;0.960365141036161;1.55553862419259
"2020-07-04";16;163;1.24071294897633;0.807783034674301;1.67364286327836;0.957805701073392;1.52362019687927
"2020-07-05";16;163;1.2352691797136;0.81714119296962;1.65339716645758;0.962026562018317;1.50851179740888
"2020-07-06";16;163;1.23821548566771;0.82680800928425;1.64962296205117;0.969371744020456;1.50705922731496
"2020-07-07";16;163;1.19162082601742;0.816543957867831;1.566697694167;0.946487910984555;1.43675374105028
"2020-07-08";16;163;1.14982468497861;0.79887847637894;1.50077089357829;0.920458423879361;1.37919094607786
"2020-07-09";16;163;1.08703684853708;0.75659092625099;1.41748277082317;0.871072698071064;1.30300099900309
"2020-07-10";16;163;1.04283654163249;0.711886459106232;1.37378662415875;0.826574948960849;1.25909813430413
"2020-07-11";16;163;1.00685680464673;0.686627301295582;1.32708630799788;0.797600235171943;1.21611337412152
"2020-07-12";16;163;1.00292131185875;0.667065724035919;1.33877689968158;0.783485279265199;1.2223573444523
"2020-07-13";16;163;0.954023603804269;0.637020287125829;1.27102692048271;0.746884888814987;1.16116231879355
"2020-07-14";16;163;0.954325369610208;0.6454710927461;1.26317964647432;0.752493927482897;1.15615681173752
"2020-07-15";16;163;0.940673850413842;0.622300807699811;1.25904689312787;0.732641176086856;1.14870652474083
