"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.87567476507809;0;3.99;-0.745524064653135;6.49687359480932
"2020-03-09";16;163;2.45981338539444;0;3.99;-0.806907656463073;5.72653442725195
"2020-03-10";16;163;2.30567380030217;0;3.99;-0.746732113780744;5.35807971438508
"2020-03-11";16;163;2.07674293331517;0;3.99;-0.693494651447882;4.84698051807822
"2020-03-12";16;163;2.10333672920211;0;3.99;-1.38991537533647;5.59658883374069
"2020-03-13";16;163;1.90012148531677;0;3.99;-0.547835520561536;4.34807849119507
"2020-03-14";16;163;1.88955073112098;0;3.99;0.103231255638806;3.67587020660315
"2020-03-15";16;163;1.93671969520932;0;3.99;0.274565592872543;3.59887379754609
"2020-03-16";16;163;1.91661019103369;0;3.99;0.449546301840421;3.38367408022695
"2020-03-17";16;163;1.93559601558041;0;3.99;0.469314674146177;3.40187735701464
"2020-03-18";16;163;1.91893993258106;0;3.99;0.546343773423246;3.29153609173887
"2020-03-19";16;163;1.93594448874053;0.0236524664009305;3.84823651108012;0.686060974952656;3.1858280025284
"2020-03-20";16;163;1.87534343952338;0.10508530378102;3.64560157526574;0.71830547342214;3.03238140562463
"2020-03-21";16;163;1.80131006331193;0.193605528015343;3.40901459860852;0.750502098460527;2.85211802816334
"2020-03-22";16;163;1.70383576909745;0.278203897935031;3.12946764025987;0.772005792019377;2.63566574617553
"2020-03-23";16;163;1.73005484642676;0.449828234354349;3.01028145849917;0.893185439011651;2.56692425384187
"2020-03-24";16;163;1.69501071808654;0.408789465789134;2.98123197038394;0.854362474832732;2.53565896134034
"2020-03-25";16;163;1.62129159099078;0.448497524491905;2.79408565748965;0.854740167269741;2.38784301471181
"2020-03-26";16;163;1.5129811541769;0.4419395265216;2.58402278183219;0.812946668362136;2.21301563999166
"2020-03-27";16;163;1.43614145108739;0.476570343662575;2.3957125585122;0.808944410794961;2.06333849137982
"2020-03-28";16;163;1.34414083517071;0.515010484747572;2.17327118559384;0.802138334361109;1.8861433359803
"2020-03-29";16;163;1.2663589904454;0.473152708484092;2.05956527240672;0.747883733133749;1.78483424775706
"2020-03-30";16;163;1.19064992371505;0.424877264197298;1.95642258323279;0.690149916975636;1.69114993045445
"2020-03-31";16;163;1.17749559309554;0.390644697319935;1.96434648887114;0.663295184494452;1.69169600169663
"2020-04-01";16;163;1.16406325598582;0.420346099006727;1.9077804129649;0.67799836636915;1.65012814560248
"2020-04-02";16;163;1.19524197621335;0.431125590536985;1.95935836188971;0.695885773024618;1.69459817940208
