"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.99975253143451;0;3.99;-0.987210070814503;6.98671513368352
"2020-03-09";16;163;2.83623802078461;0;3.99;-1.61348928207943;7.28596532364866
"2020-03-10";16;163;2.53879291707972;0;3.99;-1.37943337557206;6.4570192097315
"2020-03-11";16;163;2.21093611263293;0;3.99;-0.538531553985473;4.96040377925132
"2020-03-12";16;163;1.98263986416307;0;3.99;-0.170735186850575;4.13601491517672
"2020-03-13";16;163;1.85665654224575;0;3.99;0.0739934572638039;3.63931962722769
"2020-03-14";16;163;1.84103514087109;0;3.99;0.0670868946684406;3.61498338707375
"2020-03-15";16;163;1.78733634398851;0;3.99;0.0959021319463582;3.47877055603065
"2020-03-16";16;163;1.88005444881379;0;3.99;0.0528270380501283;3.70728185957745
"2020-03-17";16;163;1.82592886436111;0;3.99;0.383581145065514;3.26827658365671
"2020-03-18";16;163;1.85463256660256;0;3.99;0.38886165979855;3.32040347340657
"2020-03-19";16;163;1.83752167108;0;3.88189538961076;0.501584297210422;3.17345904494957
"2020-03-20";16;163;1.77957185933163;0.067704971682079;3.49143874698119;0.660717670909365;2.8984260477539
"2020-03-21";16;163;1.75104034261989;0.164133651684075;3.3379470335557;0.713878215562164;2.78820246967761
"2020-03-22";16;163;1.71534097938703;0.242986457161764;3.18769550161229;0.753059873873973;2.67762208490008
"2020-03-23";16;163;1.69599985516807;0.298809670949864;3.09319003938628;0.782872155235235;2.60912755510091
"2020-03-24";16;163;1.6650379575482;0.331149925001335;2.99892599009506;0.793320954545482;2.53675496055091
"2020-03-25";16;163;1.6186739157628;0.372123884461523;2.86522394706407;0.804034235193298;2.43331359633229
"2020-03-26";16;163;1.54700687790239;0.422646104744692;2.67136765106009;0.812175275817924;2.28183847998686
"2020-03-27";16;163;1.47560684806573;0.447250299804558;2.50396339632691;0.80352377240468;2.14768992372678
"2020-03-28";16;163;1.37188043106253;0.45604533191045;2.28771553021462;0.773304540124592;1.97045632200048
"2020-03-29";16;163;1.29549020987301;0.478316935314937;2.11266348443108;0.761361119943386;1.82961929980263
"2020-03-30";16;163;1.24027938079445;0.454928840907363;2.02562992068153;0.72698204008552;1.75357672150337
"2020-03-31";16;163;1.1998632565752;0.423617068729382;1.97610944442102;0.692561007336893;1.70716550581351
"2020-04-01";16;163;1.17958851354562;0.384383283832959;1.97479374325828;0.659961693617846;1.69921533347339
"2020-04-02";16;163;1.17888243713915;0.378712761570539;1.97905211270775;0.656040055184498;1.70172481909379
"2020-04-03";16;163;1.15749181656081;0.38488544433272;1.93009818878891;0.652638650137797;1.66234498298383
"2020-04-04";16;163;1.1475507406488;0.409259905015798;1.88584157628181;0.66509012952183;1.63001135177578
"2020-04-05";16;163;1.13358059062075;0.435801218654926;1.83135996258658;0.677551124981042;1.58961005626046
