"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.13666801430553;0;3.99;-1.00191363442639;7.27524966303745
"2020-03-09";16;163;2.70340658279714;0;3.99;-1.15881074313379;6.56562390872808
"2020-03-10";16;163;2.28959931252155;0;3.99;-0.77565230789354;5.35485093293664
"2020-03-11";16;163;2.22806542156556;0;3.99;-0.676259738781458;5.13239058191258
"2020-03-12";16;163;2.3053951922543;0;3.99;-1.36259720733402;5.97338759184263
"2020-03-13";16;163;2.09804639362054;0;3.99;-0.581475534196772;4.77756832143785
"2020-03-14";16;163;1.99964493926634;0;3.99;-0.00934385411458605;4.00863373264728
"2020-03-15";16;163;1.97531488451629;0;3.99;0.173412889688186;3.7772168793444
"2020-03-16";16;163;1.97943185158294;0;3.99;0.392406459272914;3.56645724389298
"2020-03-17";16;163;2.0111349514854;0;3.99;0.375175262077763;3.64709464089303
"2020-03-18";16;163;1.99609589999407;0;3.99;0.492476345079873;3.49971545490826
"2020-03-19";16;163;1.95379074656482;0;3.99;0.532848381298834;3.3747331118308
"2020-03-20";16;163;1.89695578328219;0;3.85935313231699;0.614454072575667;3.1794574939887
"2020-03-21";16;163;1.79944587118663;0.119880583043828;3.47901115932943;0.701673171036298;2.89721857133696
"2020-03-22";16;163;1.74893822127681;0.225258437799195;3.27261800475442;0.753078670591237;2.74479777196238
"2020-03-23";16;163;1.76504630026722;0.344469046833122;3.18562355370132;0.836571244233503;2.69352135630094
"2020-03-24";16;163;1.75600606422484;0.42700228370321;3.08500984474647;0.887368803314703;2.62464332513498
"2020-03-25";16;163;1.68329638203815;0.454686410349248;2.91190635372705;0.880285704409165;2.48630705966713
"2020-03-26";16;163;1.5740318521381;0.452110231512931;2.69595347276327;0.840763447360838;2.30730025691536
"2020-03-27";16;163;1.4930004518016;0.476961269243717;2.50903963435947;0.828918966656827;2.15708193694636
"2020-03-28";16;163;1.41587495505483;0.508322995046817;2.32342691506284;0.822668966943071;2.00908094316659
"2020-03-29";16;163;1.32449908119927;0.461022033082136;2.18797612931641;0.760163530682851;1.88883463171569
"2020-03-30";16;163;1.23993120945251;0.412998892621855;2.06686352628315;0.699523874530888;1.78033854437412
"2020-03-31";16;163;1.16795264570486;0.400369381203963;1.93553591020575;0.666315342208144;1.66958994920157
"2020-04-01";16;163;1.14808941876754;0.382825059444603;1.91335377809047;0.648004200601182;1.64817463693389
"2020-04-02";16;163;1.17363068965466;0.438273280414663;1.90898809889465;0.693040364575845;1.65422101473347
"2020-04-03";16;163;1.14400728320001;0.433827680788925;1.85418688561109;0.679863392804295;1.60815117359573
"2020-04-04";16;163;1.13375711447855;0.436309073801986;1.83120515515511;0.677932032300702;1.58958219665639
"2020-04-05";16;163;1.12870831179885;0.442077806079377;1.81533881751833;0.679947568241865;1.57746905535584
"2020-04-06";16;163;1.11387187951528;0.410523559868935;1.81722019916163;0.654236612732338;1.57350714629822
"2020-04-07";16;163;1.11645193897709;0.406529767263265;1.82637411069092;0.652534988398681;1.5803688895555
"2020-04-08";16;163;1.08418607499731;0.41538848646944;1.75298366352519;0.647100174768792;1.52127197522584
"2020-04-09";16;163;1.01822898522419;0.364315127315219;1.67214284313317;0.590891657058755;1.44556631338963
"2020-04-10";16;163;0.992374213735017;0.363308692529399;1.62143973494063;0.581245026102493;1.40350340136754
"2020-04-11";16;163;0.981779605678608;0.35345270397376;1.61010650738346;0.571135072553933;1.39242413880328
"2020-04-12";16;163;0.972862117895963;0.36420779907948;1.58151643671245;0.575038659274779;1.37068557651715
"2020-04-13";16;163;0.975650584056963;0.344578262825102;1.60672290528882;0.563201526127588;1.38809964198634
"2020-04-14";16;163;0.951512507092222;0.303061981890521;1.59996303229392;0.52774329562136;1.37528171856308
"2020-04-15";16;163;0.955794824387305;0.300033421101291;1.61155622767332;0.527245576810327;1.38434407196428
"2020-04-16";16;163;0.970103739413981;0.328745980482786;1.61146149834518;0.55092127606452;1.38928620276344
"2020-04-17";16;163;0.983894650020411;0.335220076647643;1.63256922339318;0.559926776007868;1.40786252403295
"2020-04-18";16;163;0.984439860710967;0.297938165411173;1.67094155601076;0.535802406734501;1.43307731468743
"2020-04-19";16;163;1.01263966752938;0.316281864030672;1.70899747102809;0.557548715021408;1.46773062003735
"2020-04-20";16;163;0.997907274654437;0.320530430228876;1.67528411908;0.55518353943431;1.44063100987456
"2020-04-21";16;163;1.01759392471618;0.292896725768313;1.74229112366406;0.543973634125111;1.49121421530726
"2020-04-22";16;163;1.01357750837734;0.237802851872018;1.78935216488266;0.506664894374359;1.52049012238032
"2020-04-23";16;163;0.987397712789322;0.26166093649116;1.71313448908748;0.513107661260291;1.46168776431835
"2020-04-24";16;163;0.998725444837842;0.275412015359068;1.72203887431662;0.526003239692243;1.47144764998344
"2020-04-25";16;163;0.992298660380445;0.318585290634085;1.6660120301268;0.551921670295423;1.43267565046547
"2020-04-26";16;163;0.968775998684148;0.302404907601568;1.63514708976673;0.533202843632375;1.40434915373592
"2020-04-27";16;163;0.964463428401061;0.279828755460974;1.64909810134115;0.51697811704957;1.41194873975255
"2020-04-28";16;163;0.977399151302142;0.27116004603512;1.68363825656916;0.51580703765;1.43899126495428
"2020-04-29";16;163;0.944504592409684;0.223849890282519;1.66515929453685;0.473520532664121;1.41548865215525
"2020-04-30";16;163;0.949734490563428;0.217444868539161;1.68202411258769;0.471141725947211;1.42832725517964
"2020-05-01";16;163;0.957932531982374;0.218387904519421;1.69747715944533;0.47458696667405;1.4412780972907
"2020-05-02";16;163;0.952413496415097;0.225280010331971;1.67954698249822;0.477153159539538;1.42767383329066
"2020-05-03";16;163;0.967175927259629;0.221576009630608;1.71277584488865;0.479844315977619;1.45450753854164
"2020-05-04";16;163;1.00637505059159;0.185119774386706;1.82763032679648;0.46968213570581;1.54306796547737
"2020-05-05";16;163;1.01683956526954;0.179596676670572;1.85408245386851;0.469696122310694;1.56398300822839
"2020-05-06";16;163;1.06825835936331;0.195272808929902;1.94124390979672;0.497764195830046;1.63875252289657
"2020-05-07";16;163;1.13417196177798;0.283043140955176;1.98530078260078;0.577880062544411;1.69046386101155
"2020-05-08";16;163;1.1632617741221;0.289785966913481;2.03673758133071;0.592391015596111;1.73413253264808
"2020-05-09";16;163;1.18309985923576;0.327710248125264;2.03848947034626;0.624022426431927;1.7421772920396
"2020-05-10";16;163;1.21236371927208;0.363153487256271;2.0615739512879;0.657314122581472;1.7674133159627
"2020-05-11";16;163;1.28423974291779;0.398124470119805;2.17035501571578;0.705101258952261;1.86337822688332
"2020-05-12";16;163;1.32317447491235;0.428096884782457;2.21825206504225;0.738183440590014;1.90816550923469
