"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.9424490590216;0;3.99;-1.01649317735715;6.90139129540035
"2020-03-09";16;163;2.64051027752996;0;3.99;-1.26038314447027;6.54140369953018
"2020-03-10";16;163;2.36692331442605;0;3.99;-0.845873487138159;5.57972011599026
"2020-03-11";16;163;2.18801757068988;0;3.99;-0.517383958582466;4.89341909996223
"2020-03-12";16;163;2.03277788285568;0;3.99;-0.148216966502394;4.21377273221376
"2020-03-13";16;163;1.92393208232779;0;3.99;0.106157536351794;3.74170662830379
"2020-03-14";16;163;1.96934938113397;0;3.99;0.0588013060846084;3.87989745618334
"2020-03-15";16;163;1.90465638834886;0;3.99;0.228805456422214;3.5805073202755
"2020-03-16";16;163;2.0178571622642;0;3.99;0.284827308413125;3.75088701611528
"2020-03-17";16;163;1.96906800854294;0;3.99;0.448355105864691;3.4897809112212
"2020-03-18";16;163;1.89596170308785;0;3.92677241014998;0.568708945711447;3.22321446046424
"2020-03-19";16;163;1.87274756630965;0.0258455104956414;3.71964962212367;0.665650058605578;3.07984507401373
"2020-03-20";16;163;1.8245432825062;0.208455231908501;3.4406313331039;0.768180219959795;2.88090634505261
"2020-03-21";16;163;1.77228783096171;0.283604875700271;3.26097078622315;0.799199894017274;2.74537576790614
"2020-03-22";16;163;1.72453215341066;0.339791835703235;3.10927247111808;0.819405935028753;2.62965837179257
"2020-03-23";16;163;1.69954984468691;0.370901334573445;3.02819835480037;0.831130283718678;2.56796940565514
"2020-03-24";16;163;1.70778593286655;0.391118216584011;3.02445364914908;0.847281390676976;2.56829047505612
"2020-03-25";16;163;1.63008781547236;0.422307180413374;2.83786845053135;0.84071343086203;2.4194622000827
"2020-03-26";16;163;1.54034309695223;0.446963780213809;2.63372241369065;0.825724575834855;2.2549616180696
"2020-03-27";16;163;1.45446354340652;0.492255141940776;2.41667194487225;0.825536097568421;2.08339098924461
"2020-03-28";16;163;1.36080859150451;0.508998250221014;2.21261893278801;0.804014434022952;1.91760274898607
"2020-03-29";16;163;1.27894115314825;0.504683054542947;2.05319925175354;0.772832269328244;1.78505003696825
"2020-03-30";16;163;1.21045502126445;0.482523245717654;1.93838679681124;0.734639757001359;1.68627028552754
"2020-03-31";16;163;1.16480025993373;0.398225057879972;1.93137546198749;0.663848986813962;1.6657515330535
"2020-04-01";16;163;1.14578053418198;0.39785577832121;1.89370529004276;0.657015401413266;1.6345456669507
"2020-04-02";16;163;1.14074808144723;0.400818867908935;1.88067729498552;0.657206083871984;1.62429007902247
"2020-04-03";16;163;1.12509953187504;0.40267038793781;1.84752867581227;0.652991372695188;1.59720769105489
"2020-04-04";16;163;1.11083084064526;0.391987911157074;1.82967377013345;0.641080453784506;1.58058122750601
"2020-04-05";16;163;1.1074542857413;0.396156300070701;1.81875227141189;0.642629317128115;1.57227925435448
"2020-04-06";16;163;1.11281253058155;0.414790970924664;1.81083409023843;0.656643815208328;1.56898124595476
"2020-04-07";16;163;1.08335745638336;0.411569044022557;1.75514586874417;0.644309195340168;1.52240571742656
"2020-04-08";16;163;1.08075309493562;0.393654463031314;1.76785172683993;0.631725407148597;1.52978078272265
"2020-04-09";16;163;1.0472215298796;0.392106104000175;1.70233695575902;0.619063932151877;1.47537912760732
"2020-04-10";16;163;1.01762723044423;0.343106130630259;1.6921483302582;0.576837800437005;1.45841666045146
"2020-04-11";16;163;1.01907444444906;0.353488250946573;1.68466063795155;0.584099940525479;1.45404894837265
"2020-04-12";16;163;1.00180954757026;0.335124115848269;1.66849497929225;0.566128049402607;1.43749104573791
"2020-04-13";16;163;0.996100646276288;0.309674472682471;1.68252681987011;0.547555561172954;1.44464573137962
"2020-04-14";16;163;0.992512230682376;0.321909493188545;1.66311496817621;0.554277054656455;1.4307474067083
"2020-04-15";16;163;0.973588769470265;0.297188757515589;1.64998878142494;0.53158535369391;1.41559218524662
"2020-04-16";16;163;0.992397669645425;0.308940316240106;1.67585502305074;0.545774531262255;1.4390208080286
"2020-04-17";16;163;0.995394519222571;0.328757107272927;1.66203193117222;0.559720671631971;1.43106836681317
"2020-04-18";16;163;0.99077559125056;0.326548319820781;1.65500286268034;0.556668534808487;1.42488264769263
"2020-04-19";16;163;1.00444675258732;0.321783952472046;1.68710955270259;0.558305663481011;1.45058784169362
"2020-04-20";16;163;0.989659322212936;0.306797714701613;1.67252092972426;0.543385721156702;1.43593292326917
"2020-04-21";16;163;1.00877614878537;0.309169191527127;1.70838310604362;0.551565674310773;1.46598662325997
"2020-04-22";16;163;0.984708270824229;0.294447166036169;1.67496937561229;0.533594831951595;1.43582170969686
"2020-04-23";16;163;0.977230342250333;0.264083379661094;1.69037730483957;0.511190984397931;1.44326970010274
"2020-04-24";16;163;0.979051522353037;0.257512003671555;1.70059104103452;0.507536309912888;1.45056673479319
"2020-04-25";16;163;0.972980985539357;0.275729363121707;1.67023260795701;0.517287615431213;1.4286743556475
"2020-04-26";16;163;0.970857153352292;0.282450951872608;1.65926335483198;0.520918921128743;1.42079538557584
"2020-04-27";16;163;0.965224320450424;0.259785473210878;1.67066316768997;0.504176288678733;1.42627235222212
"2020-04-28";16;163;0.937640452649376;0.236707052395356;1.6385738529034;0.479532301827609;1.39574860347114
"2020-04-29";16;163;0.948660954263025;0.217354476911142;1.67996743161491;0.470725196486893;1.42659671203916
"2020-04-30";16;163;0.926659605264305;0.186106138549514;1.6672130719791;0.442694293672513;1.4106249168561
"2020-05-01";16;163;0.943575217333291;0.169967379534168;1.71718305513241;0.438037287512552;1.44911314715403
"2020-05-02";16;163;0.940407778644397;0.183013494547503;1.69780206274129;0.445422380925053;1.43539317636374
"2020-05-03";16;163;0.954351262662705;0.212442097373354;1.69626042795206;0.469434150056084;1.43926837526933
"2020-05-04";16;163;0.974185334948207;0.184978359480573;1.76339231041584;0.458401627623783;1.48996904227263
"2020-05-05";16;163;1.01770620970654;0.187479586031171;1.84793283338192;0.475135123936811;1.56027729547628
"2020-05-06";16;163;1.08321037856194;0.218427523161543;1.94799323396233;0.518061635539076;1.6483591215848
"2020-05-07";16;163;1.13755546839371;0.236577258471018;2.03853367831641;0.548770161948397;1.72634077483903
"2020-05-08";16;163;1.15367741977089;0.268072898353996;2.03928194118778;0.574893381213605;1.73246145832817
"2020-05-09";16;163;1.19899977843113;0.311615002688559;2.08638455417369;0.619031186059129;1.77896837080312
"2020-05-10";16;163;1.23386130381239;0.356604131936065;2.11111847568871;0.660479385058584;1.80724322256619
"2020-05-11";16;163;1.3126235968532;0.392459493782216;2.23278769992418;0.711230191222765;1.91401700248363
"2020-05-12";16;163;1.33746529789807;0.448326712043736;2.2266038837524;0.756302894636337;1.9186277011598
"2020-05-13";16;163;1.33010327489468;0.444330085309008;2.21587646448035;0.751168374334087;1.90903817545527
"2020-05-14";16;163;1.38842604700271;0.478926112773999;2.29792598123143;0.794019419341106;1.98283267466432
"2020-05-15";16;163;1.42790510044105;0.519289757553861;2.33652044332824;0.834078591124876;2.02173160975722
"2020-05-16";16;163;1.4370482250686;0.528644798184629;2.34545165195257;0.843384700909115;2.03071174922808
"2020-05-17";16;163;1.43116886310008;0.578241543689835;2.28409618251032;0.873714074473911;1.98862365172625
"2020-05-18";16;163;1.42322203509544;0.584958420159707;2.26148565003117;0.875379670772971;1.9710643994179
"2020-05-19";16;163;1.40366756183065;0.604763383963776;2.20257173969753;0.881539675319511;1.9257954483418
"2020-05-20";16;163;1.41195966808692;0.618256057774701;2.20566327839914;0.893266501908247;1.93065283426559
"2020-05-21";16;163;1.36312519440474;0.632948300817176;2.09330208799231;0.885912761414845;1.84033762739464
"2020-05-22";16;163;1.30511846224306;0.631389827934124;1.978847096552;0.864783937125593;1.74545298736053
"2020-05-23";16;163;1.27661847211498;0.645149299163899;1.90808764506606;0.863895314755157;1.6893416294748
"2020-05-24";16;163;1.26963389669482;0.658951728498653;1.88031606489098;0.870503015951681;1.66876477743795
"2020-05-25";16;163;1.3435023692845;0.690162225734473;1.99684251283452;0.916562697470474;1.77044204109852
"2020-05-26";16;163;1.3833326600579;0.705695109126051;2.06097021098975;0.940549002734886;1.82611631738092
"2020-05-27";16;163;1.37224834313831;0.723767090469565;2.02072959580705;0.94847975496299;1.79601693131362
"2020-05-28";16;163;1.34653658371747;0.71884309890854;1.97423006852641;0.936355617953282;1.75671754948167
"2020-05-29";16;163;1.33961889031942;0.73085256121452;1.94838521942432;0.941805939548847;1.73743184108999
"2020-05-30";16;163;1.33225981688469;0.755635684334462;1.90888394943492;0.955427781268545;1.70909185250084
"2020-05-31";16;163;1.30355420883266;0.770235722532307;1.83687269513301;0.954995213997587;1.65211320366773
"2020-06-01";16;163;1.32068929259627;0.775312920408123;1.86606566478441;0.964296221849412;1.67708236334312
"2020-06-02";16;163;1.29789149120024;0.770087546734022;1.82569543566646;0.952980789133906;1.64280219326658
"2020-06-03";16;163;1.32381933383963;0.80061422473113;1.84702444294813;0.981919643298374;1.66571902438089
"2020-06-04";16;163;1.358711805085;0.850080471864802;1.86734313830519;1.02631131493267;1.69111229523732
"2020-06-05";16;163;1.34923064210048;0.855420890683726;1.84304039351724;1.02650445111013;1.67195683309084
"2020-06-06";16;163;1.31699927929932;0.838483638876288;1.79551491972234;1.00427318462651;1.62972537397212
"2020-06-07";16;163;1.27804394943028;0.829746185554021;1.72634171330654;0.985056800390359;1.57103109847021
"2020-06-08";16;163;1.19849847130016;0.759265601244704;1.63773134135561;0.91148045336076;1.48551648923955
"2020-06-09";16;163;1.14630843550179;0.744088238872976;1.5485286321306;0.883466965362966;1.40914990564061
"2020-06-10";16;163;1.07051782873963;0.695407637862151;1.44562801961712;0.825399024480359;1.31563663299891
"2020-06-11";16;163;1.0042339981468;0.649326917228199;1.3591410790654;0.772321316782394;1.23614667951121
"2020-06-12";16;163;0.963973898451452;0.617547707668196;1.31040008923471;0.737607383440951;1.19034041346195
"2020-06-13";16;163;0.922393366894115;0.58765962064284;1.25712711314539;0.703656953078735;1.1411297807095
"2020-06-14";16;163;0.904024457599042;0.575364992207767;1.23268392299032;0.689243895150704;1.11880502004738
"2020-06-15";16;163;0.883378368172133;0.536914907756005;1.22984182858826;0.65699388491282;1.10976285143145
"2020-06-16";16;163;0.88433620235835;0.54305789229275;1.22561451242395;0.661317178725439;1.10735522599126
"2020-06-17";16;163;0.888582189589267;0.538320591499278;1.23884378767926;0.659698981670795;1.11746539750774
"2020-06-18";16;163;0.887511733506928;0.530015716836322;1.24500775017753;0.653908945883373;1.12111452113048
"2020-06-19";16;163;0.893903046270092;0.52474823711788;1.2630578554223;0.652692171465551;1.13511392107463
"2020-06-20";16;163;0.919415555134647;0.540725311250085;1.29810579901921;0.67197529111503;1.16685581915426
"2020-06-21";16;163;0.922134283116815;0.565838356072888;1.27843021016074;0.689282021829413;1.15498654440422
"2020-06-22";16;163;0.961497111989783;0.580127378802043;1.34286684517752;0.712285677626666;1.2107085463529
"2020-06-23";16;163;0.979462171580458;0.583614161053966;1.37531018210695;0.720808646478356;1.23811569668256
