"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.15628778493588;0;3.99;-1.25659156983332;7.56916713970507
"2020-03-09";16;163;2.63653610792143;0;3.99;-0.742426806923785;6.01549902276665
"2020-03-10";16;163;2.35505002158635;0;3.99;-0.854388118687952;5.56448816186064
"2020-03-11";16;163;2.15095042733378;0;3.99;-0.255494580948687;4.55739543561624
"2020-03-12";16;163;1.94427071358058;0;3.99;0.0884129245726009;3.80012850258856
"2020-03-13";16;163;1.83468632087792;0;3.99;0.323771514979949;3.34560112677589
"2020-03-14";16;163;1.77641377107165;0;3.8081641386706;0.448316717312088;3.10451082483121
"2020-03-15";16;163;1.70807052276499;0;3.5603133931226;0.49732505897991;2.91881598655007
"2020-03-16";16;163;1.73966186677948;0;3.62334245993433;0.508529712783459;2.9707940207755
"2020-03-17";16;163;1.78455446394061;0.0476219623563146;3.52148696552491;0.649201000646686;2.91990792723454
"2020-03-18";16;163;1.78351631739976;0.121933671928741;3.44509896287079;0.697418508847196;2.86961412595233
"2020-03-19";16;163;1.80812428169506;0.156993102278797;3.45925546111133;0.728948050880298;2.88730051250983
"2020-03-20";16;163;1.75796113546346;0.226929576570556;3.28899269435637;0.757234568991654;2.75868770193527
"2020-03-21";16;163;1.69631299072149;0.291384856350901;3.10124112509208;0.777999767064124;2.61462621437886
"2020-03-22";16;163;1.6711694030625;0.349798522087191;2.99254028403781;0.807483101198938;2.53485570492606
"2020-03-23";16;163;1.71104400629863;0.365381381023067;3.05670663157419;0.831603299445481;2.59048471315178
"2020-03-24";16;163;1.6802523244764;0.444599756745693;2.91590489220711;0.872643295908332;2.48786135304447
"2020-03-25";16;163;1.58460210009497;0.471399894813448;2.69780430537648;0.856997343416074;2.31220685677386
"2020-03-26";16;163;1.4724198988686;0.461026553174739;2.48381324456245;0.811374904855052;2.13346489288214
"2020-03-27";16;163;1.41580029416685;0.520757467632218;2.31084312070149;0.830746811790702;2.00085377654301
"2020-03-28";16;163;1.35307871977154;0.518314521470178;2.1878429180729;0.807434732496396;1.89872270704668
"2020-03-29";16;163;1.26572419487757;0.485485714098372;2.04596267565677;0.755733956557852;1.77571443319729
"2020-03-30";16;163;1.20560938839667;0.445114717035689;1.96610405975765;0.708566037592302;1.70265273920104
"2020-03-31";16;163;1.1574806782132;0.417002375674599;1.8979589807518;0.67354314949783;1.64141820692857
"2020-04-01";16;163;1.14115687399775;0.395612274191911;1.88670147380359;0.653945024876098;1.6283687231194
"2020-04-02";16;163;1.14914533095899;0.42418023867957;1.8741104232384;0.67535492869687;1.6229357332211
"2020-04-03";16;163;1.13494393869432;0.419561090943465;1.85032678644517;0.667421233446744;1.60246664394189
"2020-04-04";16;163;1.11749764941979;0.43855223921876;1.79644305962083;0.673747834377517;1.56124746446207
"2020-04-05";16;163;1.12629829362718;0.456746840757533;1.79584974649682;0.688683422655108;1.56391316459924
"2020-04-06";16;163;1.10776477739021;0.424799252433546;1.79073030234688;0.661424624768286;1.55410493001213
"2020-04-07";16;163;1.07798418147589;0.414764377963244;1.74120398498853;0.644529871910969;1.5114384910408
"2020-04-08";16;163;1.0696255307776;0.386891218198944;1.75235984335625;0.623460322386337;1.51579073916886
"2020-04-09";16;163;1.02951152313465;0.36475154994869;1.69427149632061;0.595084491687278;1.46393855458202
"2020-04-10";16;163;1.01242079039622;0.353416855343386;1.67142472544905;0.581752508036931;1.44308907275551
"2020-04-11";16;163;1.00510815528743;0.350148942891485;1.66006736768337;0.57707757466231;1.43313873591254
"2020-04-12";16;163;0.983832040370379;0.31288619746057;1.65477788328019;0.545389003737227;1.42227507700353
"2020-04-13";16;163;1.0001801799721;0.315757238002232;1.68460312194197;0.552931173695906;1.44742918624829
"2020-04-14";16;163;1.00726544534004;0.339960885666712;1.67457000501337;0.571163366818892;1.4433675238612
"2020-04-15";16;163;1.00444584650326;0.316072430524232;1.69281926248229;0.554608150555824;1.4542835424507
"2020-04-16";16;163;1.0100264582453;0.340901462522873;1.67915145396772;0.572726312570365;1.44732660392023
"2020-04-17";16;163;1.0035340438072;0.355955425349642;1.65111266226477;0.580276768816875;1.42679131879753
"2020-04-18";16;163;1.00736617130845;0.322162641915698;1.6925697007012;0.559575223489876;1.45515711912702
"2020-04-19";16;163;1.01319912852893;0.328734049859386;1.69766420719848;0.565879673965921;1.46051858309195
"2020-04-20";16;163;0.983845915671941;0.276580105253423;1.69111172609046;0.521672262296061;1.44601956904782
"2020-04-21";16;163;0.978239546009996;0.27436853558361;1.68211055643638;0.518271534569912;1.43820755745008
"2020-04-22";16;163;0.961163111012969;0.264197502442868;1.65812871958307;0.505692927274756;1.41663329475118
"2020-04-23";16;163;0.952777509316673;0.255332876746177;1.65022214188717;0.496989729920918;1.40856528871243
"2020-04-24";16;163;0.921939058351963;0.250693420143998;1.59318469655993;0.483238866972916;1.36063924973101
"2020-04-25";16;163;0.908295376165144;0.220769114250158;1.59582163808013;0.458982240131317;1.35760851219897
"2020-04-26";16;163;0.908102845992925;0.224717377212681;1.59148831477317;0.461463293412381;1.35474239857347
"2020-04-27";16;163;0.901721112461231;0.201504247936383;1.60193797698608;0.444090035352334;1.35935218957013
"2020-04-28";16;163;0.911522804170343;0.204499668750383;1.6185459395903;0.449425866428637;1.37361974191205
