"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.99931701749072;0;3.99;-0.737874985396411;6.73650902037785
"2020-03-09";16;163;2.66140553594165;0;3.99;-0.985487638464384;6.30829871034769
"2020-03-10";16;163;2.48975742029955;0;3.99;-0.877032343809256;5.85654718440835
"2020-03-11";16;163;2.21707552850324;0;3.99;-0.600072750688354;5.03422380769483
"2020-03-12";16;163;2.11564734654943;0;3.99;-0.422647599230236;4.65394229232909
"2020-03-13";16;163;1.99929037175229;0;3.99;-0.150000211333284;4.14858095483786
"2020-03-14";16;163;2.06563181458612;0;3.99;-0.371653695636113;4.50291732480836
"2020-03-15";16;163;1.93011573396602;0;3.99;0.0782496163561834;3.78198185157586
"2020-03-16";16;163;1.95513494380532;0;3.99;0.147075965932278;3.76319392167836
"2020-03-17";16;163;1.94991575030358;0;3.99;0.44484533798791;3.45498616261924
"2020-03-18";16;163;1.90057745153096;0;3.94948408325635;0.561468661544909;3.23968624151701
"2020-03-19";16;163;1.88183108802398;0;3.76479585007426;0.651183367375604;3.11247880867236
"2020-03-20";16;163;1.83968090814746;0.0899782947268479;3.58938352156806;0.69608119754179;2.98328061875312
"2020-03-21";16;163;1.77092621257066;0.138170635843418;3.40368178929791;0.703807005878576;2.83804541926275
"2020-03-22";16;163;1.75698382060628;0.168906575627272;3.34506106558528;0.719137536019679;2.79483010519287
"2020-03-23";16;163;1.75490419092395;0.195228820696713;3.31457956115119;0.73567952027387;2.77412886157403
"2020-03-24";16;163;1.7079809597353;0.300843322494648;3.11511859697594;0.788363826503461;2.62759809296713
"2020-03-25";16;163;1.64763449242739;0.358812232592675;2.93645675226211;0.805336493709523;2.48993249114526
"2020-03-26";16;163;1.55533804801847;0.336842961612205;2.77383313442474;0.759087720959895;2.35158837507705
"2020-03-27";16;163;1.44950749788946;0.436288456380401;2.46272653939852;0.787288631209741;2.11172636456918
"2020-03-28";16;163;1.3444578314996;0.448790262829561;2.24012540016963;0.759065715857539;1.92984994714165
"2020-03-29";16;163;1.2504471721985;0.42603068597366;2.07486365842335;0.711645941051983;1.78924840334503
"2020-03-30";16;163;1.176252245678;0.397271860080055;1.95523263127595;0.667171656427327;1.68533283492868
"2020-03-31";16;163;1.1202863110328;0.361109132634988;1.87946348943062;0.624183904060848;1.61638871800475
"2020-04-01";16;163;1.10417250594617;0.347606067423256;1.86073894446908;0.609795924484116;1.59854908740822
"2020-04-02";16;163;1.14240370283836;0.361990031453284;1.92281737422343;0.632475880959005;1.65233152471771
"2020-04-03";16;163;1.1385398092365;0.385493239161079;1.89158637931191;0.646457895910377;1.63062172256262
"2020-04-04";16;163;1.1311127690331;0.417520480143094;1.84470505792312;0.664762856803972;1.59746268126224
"2020-04-05";16;163;1.11423416091741;0.421907916238171;1.80656040559664;0.661765713076425;1.56670260875839
"2020-04-06";16;163;1.11711781765356;0.401020222170042;1.83321541313708;0.64915922089944;1.58507641440769
"2020-04-07";16;163;1.07536162539721;0.380880887065521;1.76984236372891;0.621519394588;1.52920385620643
"2020-04-08";16;163;1.05555400979188;0.346903383001521;1.76420463658223;0.592492338479437;1.51861568110431
"2020-04-09";16;163;0.989623047546597;0.305778626636751;1.67346746845644;0.542765171818508;1.43648092327469
"2020-04-10";16;163;0.961655813675346;0.30091697017135;1.62239465717934;0.529870556919028;1.39344107043166
"2020-04-11";16;163;0.943101278550909;0.310099003623844;1.57610355347797;0.529399944816116;1.3568026122857
"2020-04-12";16;163;0.951239799980814;0.323227644363373;1.57925195559825;0.540777709587272;1.36170189037436
"2020-04-13";16;163;0.979917924216072;0.312826604785641;1.6470092436465;0.543945263005877;1.41589058542627
"2020-04-14";16;163;1.00784211271704;0.322428091568666;1.69325613386541;0.55990243683155;1.45578178860253
"2020-04-15";16;163;1.00934364835089;0.3099718093005;1.70871548740129;0.552297462831043;1.46638983387074
"2020-04-16";16;163;1.0264217269103;0.327657919125175;1.72518553469542;0.569754160770418;1.48308929305018
"2020-04-17";16;163;1.04010801952213;0.316837935478708;1.76337810356554;0.567457784576283;1.51275825446797
"2020-04-18";16;163;1.03856168453968;0.328206948413875;1.74891642066549;0.574326608234187;1.50279676084518
"2020-04-19";16;163;1.03546273002352;0.343220727620557;1.72770473242648;0.583032650496775;1.48789280955027
"2020-04-20";16;163;1.00622851185343;0.322320294731783;1.69013672897507;0.559240634402416;1.45321638930444
"2020-04-21";16;163;1.00782395140959;0.32195666817158;1.69369123464759;0.559553029307247;1.45609487351193
"2020-04-22";16;163;0.98370822909308;0.291919711846289;1.67549674633987;0.531587531483356;1.43582892670281
"2020-04-23";16;163;0.96346553977089;0.266041060087142;1.66089001945464;0.507671318838101;1.41925976070368
