"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.26026919461585;0;3.99;-1.43303792519433;7.95357631442602
"2020-03-09";16;163;3.1545271556215;0;3.99;-1.87212807747842;8.18118238872142
"2020-03-10";16;163;2.72725144412633;0;3.99;-1.39640156680244;6.8509044550551
"2020-03-11";16;163;2.34501969465318;0;3.99;-0.529617156572198;5.21965654587855
"2020-03-12";16;163;2.14057739074887;0;3.99;-0.331569912348961;4.6127246938467
"2020-03-13";16;163;2.11862541239521;0;3.99;-0.14953530397837;4.3867861287688
"2020-03-14";16;163;1.98874176972292;0;3.99;-0.0285096302728098;4.00599316971864
"2020-03-15";16;163;1.92878088536475;0;3.99;-0.524592391096117;4.38215416182561
"2020-03-16";16;163;1.89935666808102;0;3.99;-0.0658724127149761;3.86458574887702
"2020-03-17";16;163;1.85520630498312;0;3.99;0.257674140776306;3.45273846918994
"2020-03-18";16;163;1.91297345455487;0;3.99;0.510064567428168;3.31588234168157
"2020-03-19";16;163;1.92073513493462;0;3.89759520574541;0.628731527262237;3.21273874260701
"2020-03-20";16;163;1.84969539608596;0;3.77106499903804;0.594069245122952;3.10532154704896
"2020-03-21";16;163;1.73953271439012;0.0734081072945625;3.40565732148567;0.650600698498518;2.82846473028171
"2020-03-22";16;163;1.73895054279805;0.142273833182352;3.33562725241375;0.695487013640289;2.78241407195581
"2020-03-23";16;163;1.75443949010342;0.237991289654101;3.27088769055274;0.763445894158582;2.74543308604826
"2020-03-24";16;163;1.75089538891129;0.321454053318028;3.18033672450456;0.816743594889602;2.68504718293299
"2020-03-25";16;163;1.62455161496086;0.397520789701785;2.85158244021994;0.822569998054214;2.42653323186751
"2020-03-26";16;163;1.54842039585918;0.398157466515289;2.69868332520307;0.796672138071592;2.30016865364677
"2020-03-27";16;163;1.44331036445974;0.41670977865578;2.4699109502637;0.772364332570806;2.11425639634867
"2020-03-28";16;163;1.36558042577827;0.43108035711389;2.30008049444265;0.754824236389396;1.97633661516715
"2020-03-29";16;163;1.30679300291536;0.441659358621726;2.17192664720899;0.741365015248846;1.87222099058188
"2020-03-30";16;163;1.24099783736701;0.399348830504068;2.08264684422995;0.690979141735711;1.79101653299831
"2020-03-31";16;163;1.18092934853614;0.349997047189696;2.01186164988258;0.63796752486395;1.72389117220833
"2020-04-01";16;163;1.17002076683405;0.353893531524453;1.98614800214366;0.636747806225277;1.70329372744283
"2020-04-02";16;163;1.16692178673785;0.377791245844529;1.95605232763117;0.651267937245101;1.6825756362306
"2020-04-03";16;163;1.17422800982423;0.421206046060837;1.92724997358763;0.682124076803666;1.6663319428448
"2020-04-04";16;163;1.1440233929919;0.430955950003489;1.8570908359803;0.678000689469711;1.61004609651408
"2020-04-05";16;163;1.10197288497305;0.40460022116283;1.79934554878327;0.646218466744597;1.5577273032015
"2020-04-06";16;163;1.11432285126565;0.385448309495563;1.84319739303573;0.638035800006886;1.59060990252441
"2020-04-07";16;163;1.10541842421276;0.419075601628313;1.7917612467972;0.65686826223216;1.55396858619335
"2020-04-08";16;163;1.08136744389811;0.389092459480283;1.77364242831594;0.628975329499846;1.53375955829638
"2020-04-09";16;163;1.04309476760029;0.36615834887529;1.72003118632529;0.600729611742613;1.48545992345797
"2020-04-10";16;163;1.0071555148587;0.352579557119002;1.66173147259841;0.579384584119717;1.43492644559769
"2020-04-11";16;163;0.994147643586894;0.367552157452865;1.62074312972092;0.584618286867915;1.40367700030587
"2020-04-12";16;163;1.00821145027054;0.397654010442455;1.61876889009863;0.609124510343777;1.40729839019731
"2020-04-13";16;163;0.999064832281947;0.373786333510438;1.62434333105346;0.590378485834268;1.40775117872963
"2020-04-14";16;163;0.989101820429449;0.335336403200337;1.64286723765856;0.561847511697511;1.41635612916139
"2020-04-15";16;163;0.984899600721184;0.319201382213042;1.65059781922933;0.549856953724166;1.4199422477182
"2020-04-16";16;163;0.990173870866674;0.304403003090362;1.67594473864299;0.542035419444555;1.43831232228879
"2020-04-17";16;163;0.999017096792083;0.319121041341804;1.67891315224236;0.554692058769167;1.443342134815
"2020-04-18";16;163;1.01951314303572;0.327103903332464;1.71192238273897;0.567015159077444;1.47201112699399
"2020-04-19";16;163;1.02374726143648;0.345559506897157;1.7019350159758;0.580507912371178;1.46698661050178
"2020-04-20";16;163;1.02746228283952;0.314199506419616;1.74072505925942;0.56135699153891;1.49356757414012
"2020-04-21";16;163;1.01916940407968;0.304535196752576;1.73380361140679;0.552172453290028;1.48616635486933
"2020-04-22";16;163;0.998590954521826;0.31814984450768;1.67903206453597;0.553885357464334;1.44329655157932
"2020-04-23";16;163;0.975835902929226;0.292484350729004;1.65918745512945;0.52923723906521;1.42243456679324
"2020-04-24";16;163;0.964138274621242;0.289521858161043;1.63875469108144;0.523234483027494;1.40504206621499
"2020-04-25";16;163;0.943538748451599;0.261213205701242;1.62586429120196;0.4976094599961;1.3894680369071
"2020-04-26";16;163;0.926547974396275;0.256955000231823;1.59614094856073;0.488922844710671;1.36417310408188
"2020-04-27";16;163;0.906652239031021;0.230771096077591;1.58253338198445;0.464919152735214;1.34838532532683
"2020-04-28";16;163;0.898702817120557;0.194608196954364;1.60279743728675;0.438561310282089;1.35884432395902
"2020-04-29";16;163;0.904666079402814;0.217881351646136;1.59145080715949;0.455786589418442;1.35354556938719
"2020-04-30";16;163;0.902924668018223;0.183431252182496;1.62241808385395;0.432706612330896;1.37314272370555
"2020-05-01";16;163;0.916759782168493;0.183772292158697;1.64974727217829;0.437705336771695;1.39581422756529
"2020-05-02";16;163;0.977100656275267;0.236645792689893;1.71755551986064;0.493114496705615;1.46108681584492
"2020-05-03";16;163;1.00281208811798;0.222441461416755;1.78318271481921;0.492772473774937;1.51285170246103
"2020-05-04";16;163;1.01787638522499;0.220966580851971;1.81478618959801;0.497033992229552;1.53871877822043
"2020-05-05";16;163;1.07290699519866;0.266122016789421;1.87969197360789;0.545578728321943;1.60023526207537
"2020-05-06";16;163;1.11630536953837;0.274952705035703;1.95765803404104;0.566412154922701;1.66619858415404
"2020-05-07";16;163;1.14750805201006;0.287914226956561;2.00710187706356;0.585707402575244;1.70930870144487
"2020-05-08";16;163;1.1969496656976;0.309796687165221;2.08410264422997;0.617156361804299;1.77674296959089
"2020-05-09";16;163;1.2030532696149;0.340118168486566;2.06598837074323;0.639053404252512;1.76705313497728
"2020-05-10";16;163;1.24078732488994;0.40210704735553;2.07946760242435;0.692589809873964;1.78898483990592
"2020-05-11";16;163;1.30526090520257;0.458419935266178;2.15210187513897;0.751727651691585;1.85879415871356
"2020-05-12";16;163;1.33381686261104;0.470044287906936;2.19758943731515;0.769244430007302;1.89838929521478
"2020-05-13";16;163;1.3668969358698;0.486389694627977;2.24740417711161;0.791414929633039;1.94237894210655
"2020-05-14";16;163;1.42581113507958;0.505501377787977;2.34612089237119;0.824375903281826;2.02724636687734
"2020-05-15";16;163;1.42249454853737;0.513293707882395;2.33169538919234;0.828324416778273;2.01666468029646
"2020-05-16";16;163;1.43979417841774;0.549262566643867;2.3303257901916;0.857816475780458;2.02177188105501
"2020-05-17";16;163;1.42378836796017;0.593773047644029;2.25380368827631;0.881307734119513;1.96626900180082
"2020-05-18";16;163;1.41222974991987;0.620202371847278;2.20425712799245;0.894572123265393;1.92988737657434
"2020-05-19";16;163;1.37633175746884;0.653681056473068;2.09898245846462;0.903978999367535;1.84868451557015
"2020-05-20";16;163;1.38897313100707;0.66615950719333;2.11178675482081;0.916555998101473;1.86139026391267
"2020-05-21";16;163;1.34538427696573;0.643581753987452;2.04718679994401;0.886715951684814;1.80405260224664
"2020-05-22";16;163;1.30103794124964;0.63587860126278;1.9661972812365;0.866317011120309;1.73575887137897
"2020-05-23";16;163;1.27253999575946;0.62815009544237;1.91692989607655;0.851411237703568;1.69366875381536
"2020-05-24";16;163;1.26480278465789;0.626054814687073;1.90355075462871;0.847389553711196;1.68221601560459
"2020-05-25";16;163;1.32908142637737;0.671387971086687;1.98677488166806;0.899317766621172;1.75884508613357
"2020-05-26";16;163;1.36890095083626;0.703120249572225;2.03468165210029;0.93386055358618;1.80394134808633
"2020-05-27";16;163;1.34465748235314;0.710861679355269;1.97845328535102;0.930486973585719;1.75882799112057
"2020-05-28";16;163;1.30730277376861;0.722696699198473;1.89190884833874;0.925239767767319;1.68936577976989
"2020-05-29";16;163;1.30761575104049;0.739358644644031;1.87587285743694;0.936244139127844;1.67898736295313
"2020-05-30";16;163;1.29423682947275;0.755114384982349;1.83335927396314;0.94188811802062;1.64658554092487
"2020-05-31";16;163;1.27813330028699;0.7848647189597;1.77140188161428;0.955711557604764;1.60055504296922
"2020-06-01";16;163;1.3004381469873;0.787438597716954;1.81343769625765;0.965171146258646;1.63570514771596
"2020-06-02";16;163;1.3055228699546;0.7823919280225;1.82865381188669;0.963665295308415;1.64738044460078
"2020-06-03";16;163;1.32493432643354;0.805888058259114;1.84398059460797;0.985743796291253;1.66412485657583
"2020-06-04";16;163;1.37389985374633;0.834281510518645;1.91351819697401;1.021294762345;1.72650494514765
"2020-06-05";16;163;1.35105773774142;0.815602911143319;1.88651256433953;1.00117657403359;1.70093890144925
"2020-06-06";16;163;1.32727754222141;0.833062059142704;1.82149302530011;1.00430392552947;1.65025115891335
"2020-06-07";16;163;1.28053265638379;0.832417501877821;1.72864781088975;0.987658331223159;1.57340698154441
"2020-06-08";16;163;1.19825813120629;0.787478923291721;1.60903733912086;0.929787013816323;1.46672924859625
"2020-06-09";16;163;1.14535338662295;0.759916320787082;1.53079045245882;0.893456350582505;1.39725042266339
"2020-06-10";16;163;1.07605380382261;0.701491220576828;1.4506163870684;0.831292267155806;1.32081534048942
"2020-06-11";16;163;1.0125548999161;0.666415186872059;1.35869461296015;0.786354242666062;1.23875555716615
"2020-06-12";16;163;0.965990507312244;0.610632943274268;1.32134807135022;0.733805124897888;1.1981758897266
"2020-06-13";16;163;0.91639487163114;0.568645802668584;1.2641439405937;0.689180521067552;1.14360922219473
"2020-06-14";16;163;0.894969090241786;0.551128534146808;1.23880964633676;0.670296981856505;1.11964119862707
"2020-06-15";16;163;0.881573604166029;0.531318581943659;1.2318286263884;0.652714909558539;1.11043229877352
"2020-06-16";16;163;0.878296681881385;0.530343043383563;1.22625032037921;0.650927664131083;1.10566569963169
"2020-06-17";16;163;0.880802114812005;0.522868231508224;1.23873599811578;0.64691909437012;1.11468513525389
"2020-06-18";16;163;0.879267315023449;0.51878718507166;1.23974744497524;0.643717775969527;1.11481685407737
"2020-06-19";16;163;0.8896310164546;0.518259014912084;1.26100301799712;0.646972866473025;1.13228916643618
"2020-06-20";16;163;0.913501286609721;0.525330618774666;1.30167195444478;0.659880535627025;1.16712203759242
