"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.69996286439616;0;3.99;-0.646777603802962;6.04670333259529
"2020-03-09";16;163;2.28715936416262;0;3.99;-0.386794308964436;4.96111303728969
"2020-03-10";16;163;2.21955647002947;0;3.99;-0.655310421562235;5.09442336162117
"2020-03-11";16;163;2.17089359744272;0;3.99;-0.500575890440702;4.84236308532614
"2020-03-12";16;163;2.03688143769147;0;3.99;-0.382217337058448;4.45598021244138
"2020-03-13";16;163;1.8860968255104;0;3.99;0.0750587891692627;3.69713486185154
"2020-03-14";16;163;1.84419262547982;0;3.99;0.249276270476551;3.43910898048309
"2020-03-15";16;163;1.85925387985396;0;3.99;0.115211639560457;3.60329612014746
"2020-03-16";16;163;1.93737213762717;0;3.99;0.131520043244229;3.74322423201011
"2020-03-17";16;163;1.85046647860509;0;3.99;0.349523542030241;3.35140941517993
"2020-03-18";16;163;1.77923518088505;0;3.63898876792255;0.563703590000951;2.99476677176915
"2020-03-19";16;163;1.76528359602153;0.0983261781405871;3.43224101390247;0.675737513694777;2.85482967834828
"2020-03-20";16;163;1.71608577771026;0.186497818501249;3.24567373691926;0.716317299125235;2.71585425629528
"2020-03-21";16;163;1.69016654268553;0.251006009543367;3.12932707582769;0.749532731336128;2.63080035403493
"2020-03-22";16;163;1.64165370521532;0.296380797445449;2.98692661298519;0.762389585318903;2.52091782511174
"2020-03-23";16;163;1.61961903277167;0.323241269228895;2.91599679631444;0.772361861442779;2.46687620410056
"2020-03-24";16;163;1.61954114877907;0.363575221276484;2.87550707628166;0.798719949305684;2.44036234825246
"2020-03-25";16;163;1.56460804549252;0.396853632033528;2.7323624589515;0.801418284290807;2.32779780669423
"2020-03-26";16;163;1.47840223130812;0.39512644362243;2.56167801899381;0.770431856740412;2.18637260587583
"2020-03-27";16;163;1.4370332317933;0.429483917212091;2.44458254637451;0.778546576164658;2.09551988742194
"2020-03-28";16;163;1.3460527790805;0.413313810739119;2.27879174742188;0.736466584832309;1.95563897332869
"2020-03-29";16;163;1.28532743613302;0.423948305879898;2.14670656638615;0.722365029447111;1.84828984281894
"2020-03-30";16;163;1.23215159660385;0.398562073630438;2.06574111957727;0.687389427303562;1.77691376590414
"2020-03-31";16;163;1.18534862633999;0.432006428906577;1.9386908237734;0.692961813897947;1.67773543878203
"2020-04-01";16;163;1.16939208552151;0.421510854024168;1.91727331701885;0.680597233388325;1.65818693765469
"2020-04-02";16;163;1.20873022586771;0.426935102809008;1.99052534892641;0.697824590619322;1.7196358611161
"2020-04-03";16;163;1.18268621114075;0.409845561235108;1.9555268610464;0.677645520307583;1.68772690197393
"2020-04-04";16;163;1.1699449015726;0.398573882950663;1.94131592019454;0.665888312454562;1.67400149069064
"2020-04-05";16;163;1.14517861649676;0.399910489199765;1.89044674379375;0.658165537317452;1.63219169567607
"2020-04-06";16;163;1.14660809697073;0.416848545043847;1.87636764889762;0.669718370113817;1.62349782382765
"2020-04-07";16;163;1.11614614345784;0.41740031597475;1.81489197094093;0.65950230010905;1.57278998680663
"2020-04-08";16;163;1.10606795105733;0.415524024667988;1.79661187744667;0.654789891860213;1.55734601025445
"2020-04-09";16;163;1.03651066608996;0.384108182353391;1.68891314982653;0.610139779185723;1.4628815529942
"2020-04-10";16;163;1.00658839148561;0.38258232346034;1.63059445951089;0.598746915098462;1.41442986787277
"2020-04-11";16;163;0.989413164326207;0.355456730325151;1.62336959832726;0.575091329357714;1.4037349992947
"2020-04-12";16;163;0.979144985994934;0.353548948637037;1.60474102335283;0.57027262538559;1.38801734660428
"2020-04-13";16;163;0.955490937117997;0.314387595482179;1.59659427875382;0.536513657874588;1.37446821636141
"2020-04-14";16;163;0.968411495954167;0.277406158021766;1.65941683388657;0.516884598927321;1.41993839298101
"2020-04-15";16;163;0.960526796944155;0.253452277232854;1.66760131665546;0.498521801476919;1.42253179241139
"2020-04-16";16;163;0.979163979727611;0.265268309089471;1.69305965036575;0.512685194668689;1.44564276478653
