"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.95588967531181;0;3.99;-0.842891604660709;6.75467095528434
"2020-03-09";16;163;2.52440055774829;0;3.99;-0.6087126454702;5.65751376096679
"2020-03-10";16;163;2.35608769618568;0;3.99;-0.690813457115529;5.40298884948688
"2020-03-11";16;163;2.05152322026255;0;3.99;-0.0618142592136186;4.16486069973872
"2020-03-12";16;163;1.94628199199269;0;3.99;0.153171939108744;3.73939204487664
"2020-03-13";16;163;1.89563658358542;0;3.99;0.299048130651606;3.49222503651924
"2020-03-14";16;163;1.88717042706867;0;3.99;0.330209681461181;3.44413117267616
"2020-03-15";16;163;1.82641047341028;0;3.99;-0.112924531889974;3.76574547871052
"2020-03-16";16;163;1.85909584551808;0;3.99;0.267085147728366;3.4511065433078
"2020-03-17";16;163;1.83993815928538;0;3.96772747837898;0.449259475517744;3.23061684305302
"2020-03-18";16;163;1.87147359210335;0;3.85418673336229;0.575642768211677;3.16730441599501
"2020-03-19";16;163;1.81944034378139;0;3.68403435140786;0.600818965715178;3.0380617218476
"2020-03-20";16;163;1.79935020404177;0;3.63306172735579;0.601029959523537;2.99767044856
"2020-03-21";16;163;1.73276913596093;0.13068620884526;3.3348520630766;0.685684382397276;2.77985388952459
"2020-03-22";16;163;1.70292251721087;0.210900400343415;3.19494463407832;0.727795392185723;2.67804964223602
"2020-03-23";16;163;1.70917839958108;0.247966844501433;3.17038995466073;0.754275441083829;2.66408135807834
"2020-03-24";16;163;1.67209560125117;0.359498691655907;2.98469251084643;0.814228833128891;2.52996236937345
"2020-03-25";16;163;1.62457336927704;0.385702028862271;2.86344470969182;0.814918037948135;2.43422870060595
"2020-03-26";16;163;1.55187241424224;0.405293187474501;2.69845164100998;0.80254641734315;2.30119841114133
"2020-03-27";16;163;1.42965908325354;0.406611385748578;2.45270678075851;0.761048847335815;2.09826931917127
"2020-03-28";16;163;1.33578279627942;0.429769041998332;2.24179655056052;0.743626170911906;1.92793942164694
"2020-03-29";16;163;1.26903798238547;0.441839013381151;2.09623695138979;0.728377684487389;1.80969828028355
