"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.38021428143346;0;3.99;-1.18069469633708;7.941123259204
"2020-03-09";16;163;3.01902614212721;0;3.99;-1.52492369738036;7.56297598163478
"2020-03-10";16;163;2.66373303726038;0;3.99;-1.16650867600322;6.49397475052398
"2020-03-11";16;163;2.51929694846846;0;3.99;-1.08922189227394;6.12781578921087
"2020-03-12";16;163;2.28809637869443;0;3.99;-0.641975731539538;5.21816848892839
"2020-03-13";16;163;2.15857388628504;0;3.99;-0.38993045007845;4.70707822264852
"2020-03-14";16;163;2.05994852937064;0;3.99;-0.240212323968019;4.36010938270929
"2020-03-15";16;163;1.99730426347248;0;3.99;0.166553501662985;3.82805502528197
"2020-03-16";16;163;2.09486973272801;0;3.99;0.343963164699153;3.84577630075686
"2020-03-17";16;163;2.10520928197945;0;3.99;0.535392102045681;3.67502646191321
"2020-03-18";16;163;2.00729663431482;0;3.99;0.642440630855483;3.37215263777416
"2020-03-19";16;163;1.95463443031365;0.119557285303886;3.78971157532341;0.755081219646034;3.15418764098126
"2020-03-20";16;163;1.89178299986269;0.162900229441809;3.62066577028357;0.761718997536717;3.02184700218866
"2020-03-21";16;163;1.84147275685014;0.223509348317882;3.45943616538239;0.783953569504468;2.89899194419581
"2020-03-22";16;163;1.78919298899124;0.26172352668275;3.31666245129973;0.790865573130714;2.78752040485177
"2020-03-23";16;163;1.74671548973413;0.21941612504186;3.27401485442641;0.748672484417925;2.74475849505034
"2020-03-24";16;163;1.67996629790901;0.27332944566034;3.08660315015767;0.760750688965011;2.599181906853
"2020-03-25";16;163;1.6279754429304;0.318605151944524;2.93734573391627;0.772330472661497;2.4836204131993
"2020-03-26";16;163;1.56999094524088;0.441068604845942;2.69891328563581;0.832152014602232;2.30782987587952
"2020-03-27";16;163;1.47328394480074;0.464786326193273;2.48178156340821;0.814141706701499;2.13242618289998
"2020-03-28";16;163;1.36388081929637;0.472853087836926;2.25490855075581;0.781485115556282;1.94627652303645
"2020-03-29";16;163;1.28562899684204;0.457551033877339;2.11370695980675;0.744400421631359;1.82685757205273
"2020-03-30";16;163;1.23221625291788;0.42543222289192;2.03900028294384;0.704951616053361;1.7594808897824
"2020-03-31";16;163;1.18594493496556;0.415361630660389;1.95652823927073;0.682344408024435;1.68954546190668
"2020-04-01";16;163;1.15143820892918;0.388555650908703;1.91432076694967;0.652904279313508;1.64997213854486
"2020-04-02";16;163;1.15355746156249;0.390817471159855;1.91629745196512;0.655133592294549;1.65198133083042
"2020-04-03";16;163;1.17592578373266;0.404692492478753;1.94715907498657;0.671967858092471;1.67988370937285
"2020-04-04";16;163;1.18049442155245;0.450896464787365;1.91009237831754;0.703679386714672;1.65730945639023
"2020-04-05";16;163;1.1360083518865;0.430750912646186;1.84126579112682;0.675103913317294;1.59691279045572
"2020-04-06";16;163;1.13396650221492;0.455311722024495;1.81262128240535;0.690417795418623;1.57751520901122
"2020-04-07";16;163;1.10640368095572;0.445590306967698;1.76721705494373;0.67451378786666;1.53829357404477
"2020-04-08";16;163;1.08329266693793;0.414209725349905;1.75237560852596;0.646035492688886;1.52054984118698
"2020-04-09";16;163;1.02412659001936;0.370547415709335;1.67770576432938;0.597016045732064;1.45123713430666
"2020-04-10";16;163;0.995550870149168;0.346929619436815;1.64417212086152;0.571683602358968;1.41941813793937
"2020-04-11";16;163;0.975460209793513;0.334710093741739;1.61621032584529;0.556729772390092;1.39419064719693
"2020-04-12";16;163;0.980669599694185;0.340891666085473;1.6204475333029;0.562561316513178;1.39877788287519
"2020-04-13";16;163;0.975394435975634;0.335183868496473;1.61560500345479;0.556997960314211;1.39379091163706
"2020-04-14";16;163;0.982959624447996;0.332105069179911;1.63381417971608;0.557610667017499;1.40830858187849
"2020-04-15";16;163;0.992879282729318;0.344216659388394;1.64154190607024;0.568946702949149;1.41681186250949
"2020-04-16";16;163;0.991264404399787;0.351934520372876;1.6305942884267;0.573406944113003;1.40912186468657
"2020-04-17";16;163;0.972298746472598;0.336363656440037;1.60823383650516;0.556662406762825;1.38793508618237
"2020-04-18";16;163;0.976825402322652;0.339458666115144;1.61419213853016;0.560245339123615;1.39340546552169
"2020-04-19";16;163;0.99062629131666;0.357106797776843;1.62414578485648;0.576534951632087;1.40471763100123
"2020-04-20";16;163;0.988145318008298;0.334079317439166;1.64221131857743;0.560647925715508;1.41564271030109
