"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.88931515785921;0;3.99;-0.707080721999393;6.48571103771781
"2020-03-09";16;163;2.54516278519253;0;3.99;-0.573709263927022;5.66403483431207
"2020-03-10";16;163;2.2895287129087;0;3.99;-0.477748185464716;5.05680561128212
"2020-03-11";16;163;2.11154839387925;0;3.99;-0.17224793373291;4.3953447214914
"2020-03-12";16;163;2.01830713852672;0;3.99;-0.391202344750355;4.42781662180379
"2020-03-13";16;163;1.8910961016346;0;3.99;0.104662447678388;3.67752975559082
"2020-03-14";16;163;1.86316955756696;0;3.99;0.124236399583188;3.60210271555073
"2020-03-15";16;163;1.8159779943824;0;3.99;0.200832089429349;3.43112389933544
"2020-03-16";16;163;1.91726203429952;0;3.99;0.117658399840485;3.71686566875855
"2020-03-17";16;163;1.90507686946519;0;3.99;0.306877656238287;3.5032760826921
"2020-03-18";16;163;1.81695835163686;0;3.75508448402262;0.550236925338804;3.08367977793491
"2020-03-19";16;163;1.76550975163977;0.0546094500823384;3.47641005319721;0.647283064896411;2.88373643838314
"2020-03-20";16;163;1.7019219135017;0.154187183566413;3.24965664343699;0.690308269391124;2.71353555761228
"2020-03-21";16;163;1.68520329475174;0.180112340735503;3.19029424876797;0.701566926569499;2.66883966293398
"2020-03-22";16;163;1.63836707112251;0.285468511179491;2.99126563106552;0.75411969741734;2.52261444482768
"2020-03-23";16;163;1.65264826084968;0.343642421864469;2.96165409983489;0.797132822323332;2.50816369937603
"2020-03-24";16;163;1.62676729852412;0.365798551660558;2.88773604538769;0.802671996022311;2.45086260102593
"2020-03-25";16;163;1.57130052367596;0.409527633523693;2.73307341382823;0.812002730814467;2.33059831653746
"2020-03-26";16;163;1.48586407267929;0.42553959423371;2.54618855112487;0.792857975010035;2.17887017034855
"2020-03-27";16;163;1.42180836602976;0.455676953786097;2.38793977827342;0.79034384361918;2.05327288844034
"2020-03-28";16;163;1.33941177329373;0.438607088204194;2.24021645838327;0.750658287081325;1.92816525950614
"2020-03-29";16;163;1.27016226171811;0.424954734925681;2.11536978851054;0.717757120567038;1.82256740286918
