"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.8796951261998;0;3.99;-0.841401430166452;6.60079168256606
"2020-03-09";16;163;2.63550768758587;0;3.99;-0.924210248711374;6.19522562388312
"2020-03-10";16;163;2.28035774201742;0;3.99;-0.858012864650005;5.41872834868484
"2020-03-11";16;163;2.11151399301967;0;3.99;-0.394742574022679;4.61777056006201
"2020-03-12";16;163;1.99228955791937;0;3.99;-0.184011748741433;4.16859086458016
"2020-03-13";16;163;1.86082409504237;0;3.99;0.079594047465277;3.64205414261947
"2020-03-14";16;163;1.8134180636428;0;3.99;0.203994605845827;3.42284152143977
"2020-03-15";16;163;1.85743366386191;0;3.99;0.34322662745769;3.37164070026614
"2020-03-16";16;163;1.93606093610121;0;3.99;0.398723380694235;3.47339849150819
"2020-03-17";16;163;1.91826439940724;0;3.99;0.510580424166742;3.32594837464774
"2020-03-18";16;163;1.881128464753;0;3.91388731182545;0.552416703690375;3.20984022581562
"2020-03-19";16;163;1.89579240117315;0;3.99;-0.0267241487413765;3.81830895108768
"2020-03-20";16;163;1.86902279693933;0;3.99;0.316981922393666;3.421063671485
"2020-03-21";16;163;1.8423933945489;0;3.86649592038923;0.519549248867541;3.16523754023026
"2020-03-22";16;163;1.75569759287196;0.0334036391401411;3.47799154660378;0.630073069302022;2.8813221164419
"2020-03-23";16;163;1.74856978529815;0.203475548552099;3.29366402204419;0.738752033902286;2.75838753669401
"2020-03-24";16;163;1.73818787167121;0.317235099506016;3.15914064383641;0.809523569855253;2.66685217348717
"2020-03-25";16;163;1.64313746671085;0.387779234478663;2.89849569894303;0.822653800222295;2.4636211331994
"2020-03-26";16;163;1.59609949599578;0.462933275746764;2.7292657162448;0.855451614050592;2.33674737794097
"2020-03-27";16;163;1.48126871431197;0.482390121741087;2.48014730688286;0.828362572109641;2.13417485651431
"2020-03-28";16;163;1.38313735705662;0.519408605596297;2.24686610851694;0.818516594283462;1.94775811982978
"2020-03-29";16;163;1.29732463743269;0.483486076420641;2.11116319844475;0.765354939904447;1.82929433496094
"2020-03-30";16;163;1.23368236156043;0.425364140247669;2.04200058287319;0.705397154064128;1.76196756905673
