"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.83650490347374;0;3.99;-0.603182602060074;6.27619240900755
"2020-03-09";16;163;2.39978726433359;0;3.99;-0.639749397489425;5.4393239261566
"2020-03-10";16;163;2.14201975009116;0;3.99;-0.538796285005737;4.82283578518805
"2020-03-11";16;163;1.89438889322729;0;3.99;-0.274002227695975;4.06278001415056
"2020-03-12";16;163;2.00118889498179;0;3.99;-0.726138484006636;4.72851627397021
"2020-03-13";16;163;1.76838691758212;0;3.99;-0.0758886514939772;3.61266248665821
"2020-03-14";16;163;1.69210678046219;0;3.88270374220489;0.260241050357782;3.1239725105666
"2020-03-15";16;163;1.68665907382658;0;3.76072125057422;0.330935823731466;3.0423823239217
"2020-03-16";16;163;1.85992019487003;0;3.99;-0.191340694991129;3.9111810847312
"2020-03-17";16;163;1.87437036894844;0;3.99;0.339411646950956;3.40932909094593
"2020-03-18";16;163;1.87008780662239;0;3.88456546754269;0.553487640411351;3.18668797283342
"2020-03-19";16;163;1.75664993478602;0.0703346773187965;3.44296519225325;0.654374725240263;2.85892514433178
"2020-03-20";16;163;1.78233228013849;0.213196168329091;3.3514683919479;0.756676934967499;2.80798762530949
"2020-03-21";16;163;1.77169681042591;0.0838930775064968;3.45950054334532;0.668788466857139;2.87460515399468
"2020-03-22";16;163;1.71272485847471;0.216954510269691;3.20849520667972;0.735151724906905;2.69029799204251
"2020-03-23";16;163;1.7310633374642;0.370612946749023;3.09151372817938;0.841870306147669;2.62025636878073
"2020-03-24";16;163;1.6714578503899;0.42120455162357;2.92171114915622;0.854279827771494;2.4886358730083
"2020-03-25";16;163;1.577888337146;0.388723297466322;2.76705337682567;0.800726248230014;2.35505042606198
"2020-03-26";16;163;1.51014621644768;0.460735282269411;2.55955715062594;0.824239731490487;2.19605270140487
"2020-03-27";16;163;1.41817351723453;0.423346635816615;2.41300039865244;0.768006877539487;2.06834015692957
"2020-03-28";16;163;1.3230636718528;0.464519628785487;2.18160771492012;0.761889924572765;1.88423741913284
"2020-03-29";16;163;1.25877460250667;0.470120024684646;2.0474291803287;0.74327503950119;1.77427416551215
"2020-03-30";16;163;1.18489889141878;0.389552758730449;1.98024502410711;0.665120639644781;1.70467714319277
"2020-03-31";16;163;1.17623901574842;0.407077983705293;1.94540004779155;0.673561202325784;1.67891682917105
"2020-04-01";16;163;1.16959878134016;0.352486316779458;1.98671124590087;0.635693059287443;1.70350450339289
"2020-04-02";16;163;1.18421968036826;0.410647553761208;1.95779180697532;0.67869239704584;1.68974696369069
"2020-04-03";16;163;1.18232354676011;0.432092268442563;1.93255482507765;0.692032015765964;1.67261507775425
"2020-04-04";16;163;1.16594497573169;0.439459407105114;1.89243054435826;0.691161797592235;1.64072815387114
"2020-04-05";16;163;1.13618185661618;0.441822367099314;1.83054134613306;0.682372505491887;1.58999120774048
"2020-04-06";16;163;1.15078350132012;0.474459095894848;1.8271079067454;0.708738741231799;1.59282826140845
"2020-04-07";16;163;1.10444489427264;0.433887595759969;1.77500219278532;0.66619498631898;1.54269480222631
"2020-04-08";16;163;1.08286021979648;0.413861845249347;1.75185859434361;0.645645817715103;1.52007462187785
"2020-04-09";16;163;1.03388787829301;0.379868044003292;1.68790771258272;0.606470429195499;1.46130532739051
"2020-04-10";16;163;1.00503680134471;0.370024883764656;1.64004871892477;0.590023579425388;1.42005002326404
"2020-04-11";16;163;0.995936949688402;0.365051248994744;1.62682265038206;0.583611582036484;1.40826231734032
"2020-04-12";16;163;1.00229404215263;0.385267284816784;1.61932079948847;0.598994398712203;1.40559368559306
"2020-04-13";16;163;1.00267666920292;0.358369941503743;1.6469833969021;0.581586402876447;1.4237669355294
"2020-04-14";16;163;0.985086814899272;0.335515196856846;1.6346584329417;0.56056970790347;1.40960392189507
"2020-04-15";16;163;0.999094084309521;0.29920716272503;1.69898100589401;0.541763123864091;1.45642504475495
"2020-04-16";16;163;1.01235516153574;0.260536968464563;1.76417335460691;0.521161336974989;1.50354898609648
"2020-04-17";16;163;1.03079252067654;0.289063617284095;1.77252142406898;0.546149209500762;1.51543583185231
"2020-04-18";16;163;1.01642073826461;0.309957090609718;1.72288438591951;0.554766810635988;1.47807466589324
"2020-04-19";16;163;1.02180456394663;0.338158452673736;1.70545067521952;0.575018840466489;1.46859028742677
"2020-04-20";16;163;0.975807792862731;0.298744847010401;1.65287073871506;0.53334025126143;1.41827533446403
"2020-04-21";16;163;1.01228290010812;0.305579645770695;1.71898615444554;0.550466237983675;1.47409956223256
"2020-04-22";16;163;1.00197616698367;0.295888177537995;1.70806415642934;0.540556365545641;1.46339596842169
"2020-04-23";16;163;0.966219680422342;0.28763360746395;1.64480575338073;0.522740907645007;1.40969845319968
"2020-04-24";16;163;0.928818169757672;0.26444282216998;1.59319351734536;0.494613848701924;1.36302249081342
"2020-04-25";16;163;0.943438635848487;0.257532880700582;1.62934439099639;0.495179039218749;1.39169823247822
"2020-04-26";16;163;0.913936180071004;0.231781435730725;1.59609092441128;0.468124038162622;1.35974832197939
"2020-04-27";16;163;0.925636740647434;0.250856134783376;1.60041734651149;0.484597271304874;1.36667620998999
"2020-04-28";16;163;0.900510718853775;0.216974034412456;1.58404740329509;0.453754147407125;1.34726729030042
"2020-04-29";16;163;0.888125526781029;0.159614536558732;1.61663651700333;0.412049005178113;1.36420204838394
"2020-04-30";16;163;0.919583505334992;0.16397104956174;1.67519596110824;0.425792004579969;1.41337500609002
"2020-05-01";16;163;0.944393334150654;0.20142401285352;1.68736265544779;0.458804654640113;1.42998201366119
