"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.91894747239888;0;3.99;-0.811180396409791;6.64907534120755
"2020-03-09";16;163;2.62629844011526;0;3.99;-1.0087810912971;6.26137797152762
"2020-03-10";16;163;2.34703969084344;0;3.99;-0.984734663707619;5.6788140453945
"2020-03-11";16;163;2.14056378394036;0;3.99;-0.536618728603232;4.81774629648396
"2020-03-12";16;163;1.98848335254365;0;3.99;-0.416263680297243;4.39323038538455
"2020-03-13";16;163;1.88911835228273;0;3.99;-0.0159684581014436;3.79420516266691
"2020-03-14";16;163;1.86221001261202;0;3.99;0.161627969338516;3.56279205588553
"2020-03-15";16;163;1.88056637202412;0;3.99;0.168875301400815;3.59225744264743
"2020-03-16";16;163;1.99778596726011;0;3.99;0.294882525421208;3.70068940909901
"2020-03-17";16;163;1.94626727760566;0;3.99;0.498141464619215;3.3943930905921
"2020-03-18";16;163;1.9353379649169;0;3.96754865808547;0.607148465865269;3.26352746396854
"2020-03-19";16;163;1.86558069060169;0.0532513759102444;3.67791000529314;0.681074382599398;3.05008699860399
"2020-03-20";16;163;1.75257667275603;0.188756074929382;3.31639727058268;0.73038364854662;2.77476969696544
"2020-03-21";16;163;1.70700493677051;0.25657838792926;3.15743148561176;0.758959760842045;2.65505011269897
"2020-03-22";16;163;1.66741098928275;0.345124615252399;2.98969736331311;0.803104519794959;2.53171745877055
"2020-03-23";16;163;1.65470751726857;0.371821129999109;2.93759390453804;0.816221824163255;2.49319321037389
"2020-03-24";16;163;1.65049150464542;0.437445678893511;2.86353733039734;0.857644776731076;2.44333823255977
"2020-03-25";16;163;1.55789057881598;0.425693206377957;2.690087951254;0.817909305091327;2.29787185254063
"2020-03-26";16;163;1.4820884780034;0.432702115358846;2.53147484064795;0.796239828717025;2.16793712728977
"2020-03-27";16;163;1.42902359700983;0.494004957519361;2.36404223650029;0.817864311677337;2.04018288234232
"2020-03-28";16;163;1.32281945955366;0.469698126251991;2.17594079285534;0.765196209196143;1.88044270991119
"2020-03-29";16;163;1.24365475362198;0.443721072666456;2.0435884345775;0.720812469055011;1.76649703818894
"2020-03-30";16;163;1.18301128264821;0.389696014950175;1.97632655034625;0.664563428734193;1.70145913656223
"2020-03-31";16;163;1.14587905651714;0.365481115905816;1.92627699712847;0.635899405695501;1.65585870733879
"2020-04-01";16;163;1.1362609165889;0.377884865811083;1.89463696736671;0.640656239702661;1.63186559347514
"2020-04-02";16;163;1.15386941296977;0.400660305601873;1.90707852033766;0.661634052339261;1.64610477360027
"2020-04-03";16;163;1.15814211054548;0.388098337090327;1.92818588400064;0.654938421692931;1.66134579939803
"2020-04-04";16;163;1.15978075564829;0.404172280017233;1.91538923127934;0.66599608360885;1.65356542768772
"2020-04-05";16;163;1.15052606919522;0.432353914940726;1.86869822344972;0.681158404393669;1.61989373399678
"2020-04-06";16;163;1.14415841181161;0.404618622596947;1.88369820102628;0.660879012956971;1.62743781066626
"2020-04-07";16;163;1.10533278177527;0.41680312783663;1.79386243571392;0.655330774346486;1.55533478920406
"2020-04-08";16;163;1.08158356920979;0.396025201326957;1.76714193709262;0.633542745045858;1.52962439337372
"2020-04-09";16;163;1.02612513595313;0.368706447856708;1.68354382404956;0.596465702289683;1.45578456961658
"2020-04-10";16;163;1.00346687083255;0.344134466104249;1.66279927556086;0.572570435848496;1.43436330581661
"2020-04-11";16;163;0.984457421596195;0.298672327741258;1.67024251545113;0.536326696440497;1.43258814675189
"2020-04-12";16;163;0.992115607458944;0.310823254326128;1.67340796059176;0.546892040333615;1.43733917458427
"2020-04-13";16;163;1.0085741769291;0.312770361532336;1.70437799232587;0.553877745075901;1.4632706087823
"2020-04-14";16;163;1.01133442537379;0.292216063116077;1.73045278763151;0.5414407133125;1.48122813743509
"2020-04-15";16;163;1.02465963577346;0.291589267149806;1.75773000439711;0.545655712742523;1.5036635588044
"2020-04-16";16;163;1.04342923392891;0.309328993874634;1.77752947398318;0.563742741782921;1.5231157260749
"2020-04-17";16;163;1.03151521474256;0.324325743431022;1.73870468605411;0.569371638711525;1.4936587907736
"2020-04-18";16;163;1.03768981608165;0.358109334782663;1.71727029738063;0.593534594590595;1.4818450375727
"2020-04-19";16;163;1.02760641300349;0.346926627960425;1.70828619804655;0.582743105669079;1.4724697203379
"2020-04-20";16;163;1.00179208668218;0.303229490182793;1.70035468318157;0.545278927519671;1.45830524584469
"2020-04-21";16;163;1.00303637172167;0.277146797029826;1.72892594641351;0.5287019462896;1.47737079715373
"2020-04-22";16;163;0.976411946665441;0.274425011992544;1.67839888133834;0.517662292788569;1.43516160054231
"2020-04-23";16;163;0.951941816313588;0.253138400791896;1.65074523183528;0.495273777933356;1.40860985469382
"2020-04-24";16;163;0.954778418314761;0.248612559078651;1.66094427755087;0.493300264459701;1.41625657216982
"2020-04-25";16;163;0.951315560066317;0.251385006546262;1.65124611358637;0.493896382191524;1.40873473794111
"2020-04-26";16;163;0.946510051706935;0.251415056761538;1.64160504665233;0.492232040982093;1.40078806243178
"2020-04-27";16;163;0.93717423319686;0.231031315300647;1.64331715109307;0.475685258904463;1.39866320748926
"2020-04-28";16;163;0.91923862080547;0.220470882036426;1.61800635957451;0.462548557049207;1.37592868456173
"2020-04-29";16;163;0.939950624082301;0.201304817160442;1.67859643100416;0.457228324610188;1.42267292355441
"2020-04-30";16;163;0.936226622888649;0.181881039325374;1.69057220645192;0.443258848462668;1.42919439731463
"2020-05-01";16;163;0.954405956689663;0.177417114923135;1.73139479845619;0.44663932599954;1.46217258737979
"2020-05-02";16;163;0.964337865385958;0.202593796419589;1.72608193435233;0.466477471437671;1.46219825933425
"2020-05-03";16;163;0.986234839296006;0.186111482417165;1.78635819617485;0.463320317881328;1.50914936071068
"2020-05-04";16;163;1.00810822487972;0.186111450231318;1.83010499952813;0.470903565888952;1.54531288387049
"2020-05-05";16;163;1.08629409382017;0.189734868683032;1.98285331895731;0.500424499790899;1.67216368784944
"2020-05-06";16;163;1.12007667785324;0.197277917932683;2.0428754377738;0.517066620764831;1.72308673494165
"2020-05-07";16;163;1.14553826497707;0.226017052721404;2.06505947723273;0.544639465960185;1.74643706399395
"2020-05-08";16;163;1.18907888254713;0.258499839464521;2.11965792562973;0.580951116283602;1.79720664881065
"2020-05-09";16;163;1.23792951447978;0.297517394580049;2.17834163437951;0.623378372427304;1.85248065653226
"2020-05-10";16;163;1.24542401896639;0.33302263769943;2.15782540023336;0.649137616932884;1.8417104209999
"2020-05-11";16;163;1.30116745844663;0.367737950591385;2.23459696630187;0.691159799197907;1.91117511769535
"2020-05-12";16;163;1.32434563199812;0.371144223760331;2.2775470402359;0.701457604963561;1.94723365903267
"2020-05-13";16;163;1.31831097657767;0.425327918184608;2.21129403497074;0.734711363907578;1.90191058924777
"2020-05-14";16;163;1.37363763564799;0.502628517185735;2.24464675411024;0.804371811215092;1.94290346008088
"2020-05-15";16;163;1.35719678030431;0.543639737569052;2.17075382303957;0.825428362404162;1.88896519820446
"2020-05-16";16;163;1.36930074915489;0.55113630667236;2.18746519163741;0.834560598308599;1.90404090000117
"2020-05-17";16;163;1.37508456992953;0.604127110946818;2.14604202891224;0.871153992683163;1.87901514717589
"2020-05-18";16;163;1.39363248452379;0.602135722672891;2.18512924637468;0.876338973246127;1.91092599580145
"2020-05-19";16;163;1.35961340079111;0.601534236806207;2.11769256477602;0.864152644620466;1.85507415696176
"2020-05-20";16;163;1.39133259658597;0.636825447146284;2.14583974602565;0.898221467770574;1.88444372540136
"2020-05-21";16;163;1.36068399027412;0.635412301946746;2.08595567860149;0.886676829763166;1.83469115078507
"2020-05-22";16;163;1.34332891037844;0.651681851244616;2.03497596951226;0.891290706194756;1.79536711456212
"2020-05-23";16;163;1.29898784563545;0.60340250656625;1.99457318470464;0.844441995250999;1.75353369601989
"2020-05-24";16;163;1.28964686763833;0.658829845342421;1.92046388993424;0.877359167555219;1.70193456772144
"2020-05-25";16;163;1.35777716149025;0.704072425331081;2.01148189764942;0.930572541134405;1.7849817818461
"2020-05-26";16;163;1.39613322665965;0.719823206166379;2.07244324715292;0.954196025292366;1.83807042802694
