"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.16379142563875;0;3.99;-1.04288435625132;7.37046720752882
"2020-03-09";16;163;2.84078252534931;0;3.99;-1.44273023287291;7.12429528357152
"2020-03-10";16;163;2.39670551309622;0;3.99;-0.964548456879853;5.75795948307229
"2020-03-11";16;163;2.12905748451862;0;3.99;-0.724583523045533;4.98269849208277
"2020-03-12";16;163;2.05913928786028;0;3.99;-0.344783293938805;4.46306186965937
"2020-03-13";16;163;1.99599416236084;0;3.99;-0.1679144219117;4.15990274663338
"2020-03-14";16;163;1.92023986315045;0;3.99;-0.151603696197986;3.99208342249889
"2020-03-15";16;163;1.8857007285449;0;3.99;0.0796990571066192;3.69170239998318
"2020-03-16";16;163;1.98613685514317;0;3.99;0.178557157949529;3.79371655233681
"2020-03-17";16;163;2.03469989614154;0;3.99;0.417352517495287;3.65204727478779
"2020-03-18";16;163;1.99498905128202;0;3.99;0.517737376750853;3.47224072581319
"2020-03-19";16;163;1.96619420740813;0;3.99;0.535829033234578;3.39655938158168
"2020-03-20";16;163;1.91447476391655;0;3.84758264277971;0.651076229121768;3.17787329871133
"2020-03-21";16;163;1.88573378522352;0.111411249367957;3.66005632107908;0.726078881116757;3.04538868933028
"2020-03-22";16;163;1.79552169706342;0.151589516224775;3.43945387790207;0.721142753133012;2.86990064099383
"2020-03-23";16;163;1.80091034032501;0.190967316210546;3.41085336443947;0.748833870625205;2.85298681002481
"2020-03-24";16;163;1.77348983542818;0.29770128870645;3.24927838214992;0.809047214010021;2.73793245684635
"2020-03-25";16;163;1.65933002401224;0.333514696144264;2.98514535188021;0.7928936602351;2.52576638778937
"2020-03-26";16;163;1.55308440895514;0.398981896521813;2.70718692138846;0.798815109892135;2.30735370801814
"2020-03-27";16;163;1.47239436912881;0.444795053084315;2.49999368517331;0.800791739860433;2.14399699839719
"2020-03-28";16;163;1.34634445362968;0.449453688534107;2.24323521872525;0.760138894165768;1.93255001309359
"2020-03-29";16;163;1.26861097554964;0.437570506982571;2.09965144411672;0.725463934224259;1.81175801687503
"2020-03-30";16;163;1.20308022343348;0.3900029718212;2.01615747504576;0.67173423153581;1.73442621533115
"2020-03-31";16;163;1.15588347958638;0.403807089045144;1.90795987012762;0.66436645998808;1.64740049918469
"2020-04-01";16;163;1.1522880919788;0.387991053987653;1.91658512996996;0.652830399469793;1.65174578448782
"2020-04-02";16;163;1.17154947504103;0.411517212601304;1.93158173748075;0.674874959409141;1.66822399067291
"2020-04-03";16;163;1.15019072267282;0.398083722893208;1.90229772245244;0.658708971199106;1.64167247414654
"2020-04-04";16;163;1.15561054191766;0.428157293177171;1.88306379065815;0.680208422284145;1.63101266155118
"2020-04-05";16;163;1.1488641546238;0.453402752070729;1.84432555717688;0.694335148786345;1.60339316046126
"2020-04-06";16;163;1.14180245390244;0.440350056685782;1.84325485111911;0.683386142511396;1.60021876529349
