"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.06143111575726;0;3.99;-0.975550963424116;7.09841319493865
"2020-03-09";16;163;2.72815948758311;0;3.99;-1.39882544248263;6.85514441764885
"2020-03-10";16;163;2.31233283849459;0;3.99;-0.544114114942961;5.16877979193214
"2020-03-11";16;163;2.18555281561243;0;3.99;-0.415537223729763;4.78664285495462
"2020-03-12";16;163;2.01871017810496;0;3.99;-0.281629553194352;4.31904990940428
"2020-03-13";16;163;1.87006796949138;0;3.99;0.0709695121078762;3.66916642687489
"2020-03-14";16;163;1.86434043772492;0;3.99;-0.147879637010616;3.87656051246046
"2020-03-15";16;163;1.89791173881871;0;3.99;-0.565978941596439;4.36180241923386
"2020-03-16";16;163;1.9685431970018;0;3.99;0.254920962208916;3.68216543179469
"2020-03-17";16;163;1.92971760468568;0;3.99;0.548260514147776;3.31117469522359
"2020-03-18";16;163;1.88232213055214;0;3.77665809643462;0.644214466192949;3.12042979491134
"2020-03-19";16;163;1.88172986118898;0.139577143604144;3.62388257877382;0.743045789983662;3.0204139323943
"2020-03-20";16;163;1.8357454594364;0.204586235275488;3.46690468359732;0.769611671672215;2.90187924720059
"2020-03-21";16;163;1.76580527659047;0.286219893780955;3.24539065939999;0.798720596284107;2.73288995689684
"2020-03-22";16;163;1.71014788840375;0.346520018743339;3.07377575806417;0.818857029283314;2.60143874752419
"2020-03-23";16;163;1.6942699996221;0.36803591013366;3.02050408911055;0.827497446969676;2.56104255227453
"2020-03-24";16;163;1.65825552120955;0.42299584783935;2.89351519457975;0.850920910915571;2.46559013150353
"2020-03-25";16;163;1.55397139126654;0.405710736792684;2.7022320457404;0.803526081272705;2.30441670126037
"2020-03-26";16;163;1.46174097356691;0.428050141794669;2.49543180533915;0.786160240526326;2.1373217066075
"2020-03-27";16;163;1.40664542562022;0.460427998776925;2.35286285246351;0.788225027114922;2.02506582412551
"2020-03-28";16;163;1.3180376117851;0.438641994225393;2.19743322934482;0.743305700789359;1.89276952278085
"2020-03-29";16;163;1.23092888030191;0.454964105809731;2.00689365479408;0.723739466159227;1.73811829444459
"2020-03-30";16;163;1.16861677315024;0.416475047479062;1.92075849882142;0.677042971920385;1.6601905743801
"2020-03-31";16;163;1.1280823944556;0.400859310455765;1.85530547845544;0.652800152589734;1.60336463632147
"2020-04-01";16;163;1.14111562802072;0.410918904700479;1.87131235134096;0.663897830744576;1.61833342529686
"2020-04-02";16;163;1.12662526838014;0.388615931285978;1.86463460547431;0.644332625522996;1.60891791123729
"2020-04-03";16;163;1.10525268266744;0.371958891319784;1.8385464740151;0.626047337371199;1.58445802796369
"2020-04-04";16;163;1.11952912064914;0.391682411195116;1.84737583010316;0.643869005515906;1.59518923578237
"2020-04-05";16;163;1.13872313079987;0.393661856023122;1.88378440557661;0.65184292927682;1.62560333232292
"2020-04-06";16;163;1.15496066935665;0.358148776742209;1.95177256197109;0.634343119037995;1.67557821967531
"2020-04-07";16;163;1.11848959577148;0.355380457617416;1.88159873392555;0.61985839077443;1.61712080076854
"2020-04-08";16;163;1.0921185237268;0.375320920843972;1.80891612660963;0.623705696367589;1.56053135108601
"2020-04-09";16;163;1.04434778377555;0.36928568943836;1.71940987811274;0.603179641916412;1.48551592563469
"2020-04-10";16;163;1.04125162438083;0.376059606848236;1.70644364191342;0.606522773383458;1.4759804753782
"2020-04-11";16;163;1.01689925723406;0.377981640397442;1.65581687407067;0.599314646564668;1.43448386790345
"2020-04-12";16;163;0.999965916097057;0.35829394719761;1.6416378849965;0.580592499546038;1.41933933264808
"2020-04-13";16;163;0.975805972303877;0.292326107523735;1.65928583708402;0.52919237378813;1.42241957081962
"2020-04-14";16;163;1.01203607315421;0.312363926247005;1.71170822006141;0.554832335559407;1.46923981074901
"2020-04-15";16;163;1.00916156681258;0.308210881465052;1.71011225216011;0.551114052358731;1.46720908126643
"2020-04-16";16;163;1.0451526406866;0.344784239317518;1.74552104205569;0.587456845014768;1.50284843635844
"2020-04-17";16;163;1.02207115953388;0.348651166492906;1.69549115257485;0.581957067516791;1.46218525155097
"2020-04-18";16;163;1.03011767693178;0.340304791131495;1.71993056273207;0.579315783335896;1.48091957052767
"2020-04-19";16;163;1.01940690236027;0.350205080431623;1.68860872428893;0.582041712194144;1.4567720925264
"2020-04-20";16;163;0.998240037899403;0.33702012496477;1.65945995083404;0.56608019150529;1.43039988429352
"2020-04-21";16;163;0.983969948882673;0.290990261228494;1.67694963653685;0.531110926574891;1.43682897119046
"2020-04-22";16;163;0.982121469207683;0.290891127242552;1.67335181117281;0.530392517816987;1.43385042059838
"2020-04-23";16;163;0.949864777850121;0.245892307424092;1.65383724827615;0.489847379821922;1.40988217587832
"2020-04-24";16;163;0.973892000622335;0.222981957920818;1.72480204332385;0.483251190115864;1.46453281112881
"2020-04-25";16;163;0.974128108328743;0.237905022029967;1.71035119462752;0.493037301841231;1.45521891481625
"2020-04-26";16;163;0.973976793163945;0.274279829320909;1.67367375700698;0.516673550513387;1.4312800358145
"2020-04-27";16;163;0.984216156201765;0.25023778918958;1.71819452321395;0.504552625219432;1.4638796871841
"2020-04-28";16;163;0.966123360515568;0.237424830693538;1.6948218903376;0.489903225065367;1.44234349596577
"2020-04-29";16;163;0.945923954190233;0.230458411258278;1.66138949712219;0.478325683796029;1.41352222458444
"2020-04-30";16;163;0.946271303709499;0.222927999778503;1.6696146076405;0.473520401997169;1.41902220542183
"2020-05-01";16;163;0.927908980174669;0.198082257312899;1.65773570303644;0.450927182972745;1.40489077737659
"2020-05-02";16;163;0.953464022263671;0.176505529912192;1.73042251461515;0.445721852244234;1.46120619228311
"2020-05-03";16;163;0.973793186872751;0.212092810417274;1.73549356332823;0.475970104757724;1.47161626898778
"2020-05-04";16;163;1.01412756915864;0.202822841042122;1.82543229727515;0.483925436055958;1.54432970226131
"2020-05-05";16;163;1.04973323597437;0.209527282023465;1.88993918992528;0.500649508496975;1.59881696345177
"2020-05-06";16;163;1.10111893990046;0.21960763456032;1.98263024524059;0.525062435111551;1.67717544468936
"2020-05-07";16;163;1.14999546784138;0.277153085319764;2.022837850363;0.57955237490409;1.72043856077867
"2020-05-08";16;163;1.21818223028925;0.31674296845508;2.11962149212342;0.629056202587146;1.80730825799135
"2020-05-09";16;163;1.21337059723204;0.303690742414518;2.12305045204956;0.618884691515894;1.80785650294818
"2020-05-10";16;163;1.23270112627222;0.351169121730499;2.11423313081395;0.656569737003679;1.80883251554077
"2020-05-11";16;163;1.29017678390386;0.378132776225499;2.20222079158223;0.694147843976784;1.88620572383095
"2020-05-12";16;163;1.33887229371905;0.409586321174093;2.26815826626401;0.731590956002998;1.94615363143511
"2020-05-13";16;163;1.35189459731013;0.40052731415725;2.303261880463;0.730231022393709;1.97355817222654
"2020-05-14";16;163;1.39190473292005;0.424317231415019;2.35949223442508;0.75968007304164;2.02412939279846
"2020-05-15";16;163;1.4044760275633;0.43804437121144;2.37090768391515;0.773024879997732;2.03592717512886
"2020-05-16";16;163;1.42420962329288;0.543176164128946;2.30524308245681;0.848432850664977;1.99998639592078
"2020-05-17";16;163;1.42661601637979;0.575665771549078;2.2775662612105;0.870492194968646;1.98273983779093
"2020-05-18";16;163;1.41596737437904;0.602707567506763;2.22922718125132;0.884467226521261;1.94746752223683
"2020-05-19";16;163;1.37948641709957;0.604638482600779;2.15433435159837;0.873091546381896;1.88588128781725
"2020-05-20";16;163;1.39629300138273;0.614247869447126;2.17833813331833;0.885253653968729;1.90733234879673
"2020-05-21";16;163;1.34278205103527;0.628856094612801;2.05670800745773;0.876202766695745;1.80936133537479
"2020-05-22";16;163;1.30078872210386;0.646951736437945;1.95462570776978;0.873447974198892;1.72812947000884
"2020-05-23";16;163;1.25961923229047;0.642848573115111;1.87638989146583;0.8565067267184;1.66273173786254
"2020-05-24";16;163;1.24318350075783;0.636134995698769;1.85023200581689;0.846449761975691;1.63991723953996
"2020-05-25";16;163;1.31072385878703;0.69021128530843;1.93123643226562;0.905211047992031;1.71623666958202
"2020-05-26";16;163;1.35062981244235;0.725592738707625;1.97566688617708;0.942167192815018;1.75909243206968
"2020-05-27";16;163;1.33984774231572;0.685564353955086;1.99413113067636;0.912340175979491;1.76735530865196
"2020-05-28";16;163;1.31122031420858;0.719040219368121;1.90340040904904;0.924218414267737;1.69822221414942
"2020-05-29";16;163;1.29523908550757;0.727624024890547;1.86285414612458;0.924287490771508;1.66619068024362
"2020-05-30";16;163;1.29970317579264;0.764354523370064;1.83505182821522;0.94981437503957;1.64959197654572
"2020-05-31";16;163;1.27481892687893;0.762423689572583;1.78721416418528;0.93993036423811;1.60970748951976
"2020-06-01";16;163;1.29391577353359;0.790470345419666;1.79736120164751;0.964881966258853;1.62294958080833
"2020-06-02";16;163;1.27821310401895;0.782086827086953;1.77433938095094;0.953975590547941;1.60245061748995
"2020-06-03";16;163;1.29166025198634;0.790432277689398;1.79288822628328;0.964112288715441;1.61920821525724
"2020-06-04";16;163;1.34121881655231;0.850711910895915;1.83172572220871;1.0206522195069;1.66178541359772
"2020-06-05";16;163;1.33787229679521;0.867905716649827;1.8078388769406;1.03070226087044;1.64504233271999
"2020-06-06";16;163;1.31208198406302;0.836500518233596;1.78766344989244;1.00127612596034;1.6228878421657
"2020-06-07";16;163;1.28992641349202;0.83245596483122;1.74739686215282;0.990955565181476;1.58889726180256
"2020-06-08";16;163;1.20877787486987;0.79677578671835;1.6207799630214;0.939500386067619;1.47805536367213
"2020-06-09";16;163;1.16316551125178;0.783397494512118;1.54293352799143;0.914951196836487;1.41137982566706
"2020-06-10";16;163;1.10171936839305;0.72667810600207;1.47676063078403;0.856631467765277;1.34680726902082
"2020-06-11";16;163;1.02533263513358;0.68163460189843;1.36903066836873;0.800714962738238;1.24995030752892
"2020-06-12";16;163;0.986773874899554;0.652291232564551;1.32125651723456;0.76818348728573;1.20536426251338
"2020-06-13";16;163;0.938284187074985;0.605486550259903;1.27108182389007;0.720807492893509;1.15576088125646
"2020-06-14";16;163;0.908379026961769;0.576616621234884;1.24014143268865;0.691579856900362;1.12517819702318
"2020-06-15";16;163;0.887700882757392;0.562097375958272;1.21330438955651;0.674911077007765;1.10049068850702
"2020-06-16";16;163;0.884770345099898;0.554011231853982;1.21552945834581;0.668609406365353;1.10093128383444
"2020-06-17";16;163;0.878699320611512;0.534181429118549;1.22321721210448;0.653567335288798;1.10383130593423
"2020-06-18";16;163;0.884339238926292;0.529884749626503;1.23879372822608;0.652720538730309;1.11595793912227
"2020-06-19";16;163;0.884970538313248;0.53562204060165;1.23431903602485;0.656671476138893;1.1132696004876
"2020-06-20";16;163;0.921504885775477;0.575459060142965;1.26755071140799;0.695337664565543;1.14767210698541
"2020-06-21";16;163;0.925684781877799;0.579624445900667;1.27174511785493;0.69950760652708;1.15186195722852
"2020-06-22";16;163;0.957436165845102;0.586048302954141;1.32882402873606;0.714736162621277;1.20013616906893
"2020-06-23";16;163;0.956747626093912;0.58309689616492;1.3303983560229;0.712571379609572;1.20092387257825
