"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.10468238093539;0;3.99;-0.977279273981696;7.18664403585248
"2020-03-09";16;163;2.83681645099184;0;3.99;-1.62837818044085;7.30201108242452
"2020-03-10";16;163;2.60937045597735;0;3.99;-1.63079428558647;6.84953519754117
"2020-03-11";16;163;2.37443420165994;0;3.99;-1.04942392214536;5.79829232546524
"2020-03-12";16;163;2.15400527449731;0;3.99;-0.466386414576314;4.77439696357094
"2020-03-13";16;163;1.93908476697904;0;3.99;0.128070828380007;3.75009870557807
"2020-03-14";16;163;1.85174828863044;0;3.99;0.371730627852475;3.33176594940841
"2020-03-15";16;163;1.82108239525414;0;3.91630323223813;0.451493225280501;3.19067156522777
"2020-03-16";16;163;1.86574532967606;0;3.90270204662538;0.534202770368229;3.19728788898389
"2020-03-17";16;163;1.94973712094578;0;3.99;-0.175303571813109;4.07477781370468
"2020-03-18";16;163;1.81451158668655;0;3.99;0.292346473713819;3.33667669965928
"2020-03-19";16;163;1.78903219558192;0;3.89721345274179;0.411376494436094;3.16668789672774
"2020-03-20";16;163;1.75301370226911;0;3.54988826608958;0.578723692627181;2.92730371191103
"2020-03-21";16;163;1.6688537747658;0.194125354860606;3.143582194671;0.704954982458957;2.63275256707265
"2020-03-22";16;163;1.62194325851267;0.260775610955761;2.98311090606957;0.73228991549769;2.51159660152764
"2020-03-23";16;163;1.60767184087473;0.356880496150901;2.85846318559857;0.790146852092527;2.42519682965694
"2020-03-24";16;163;1.60282925951842;0.396610589934183;2.80904792910265;0.814471349559203;2.39118716947763
"2020-03-25";16;163;1.59882514224884;0.434223707036239;2.76342657746145;0.837683303099794;2.35996698139789
"2020-03-26";16;163;1.51378859653441;0.473270572541263;2.55430662052756;0.833681513075721;2.1938956799931
"2020-03-27";16;163;1.42697807173608;0.459548065890369;2.39440807758179;0.794661010838607;2.05929513263355
"2020-03-28";16;163;1.34075457766034;0.454126852808565;2.22738230251211;0.761247082611271;1.9202620727094
"2020-03-29";16;163;1.27890410112665;0.427033810557803;2.1307743916955;0.722154793513213;1.83565340874009
"2020-03-30";16;163;1.24468532662674;0.424418887462798;2.06495176579068;0.708598039962453;1.78077261329103
"2020-03-31";16;163;1.19534335322042;0.42905567110289;1.96163103533795;0.694513614438194;1.69617309200264
"2020-04-01";16;163;1.14001027870632;0.357471528846024;1.92254902856662;0.628652106729522;1.65136845068313
"2020-04-02";16;163;1.14888031190651;0.35658027686797;1.94118034694504;0.631172608277363;1.66658801553565
"2020-04-03";16;163;1.17949009851035;0.369356799730362;1.98962339729033;0.650150997100814;1.70882919991988
"2020-04-04";16;163;1.15206294971292;0.357560455599307;1.94656544382653;0.632939528715956;1.67118637070988
"2020-04-05";16;163;1.13028685042262;0.401688890490476;1.85888481035476;0.654135523513577;1.60643817733166
"2020-04-06";16;163;1.11291488948386;0.394862600401097;1.83096717856663;0.643664361451608;1.58216541751612
"2020-04-07";16;163;1.0890639730208;0.379241962868072;1.79888598317352;0.625205199363926;1.55292274667767
"2020-04-08";16;163;1.09614773702868;0.38176449388559;1.81053098017178;0.629316385801267;1.5629790882561
"2020-04-09";16;163;1.05074331592987;0.344415858212481;1.75707077364726;0.589191435326245;1.5122951965335
"2020-04-10";16;163;1.01076868125216;0.320056535258307;1.70148082724601;0.559415690137648;1.46212167236667
