"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.99299250019303;0;3.99;-1.14022565327431;7.12621065366037
"2020-03-09";16;163;2.49561101555735;0;3.99;-0.871028533839461;5.86225056495417
"2020-03-10";16;163;2.25116655129064;0;3.99;-0.522319667888821;5.02465277047011
"2020-03-11";16;163;2.08802274158864;0;3.99;-0.479350648199251;4.65539613137653
"2020-03-12";16;163;2.06647789010174;0;3.99;-0.752767811605047;4.88572359180853
"2020-03-13";16;163;1.9828543653914;0;3.99;-0.590889592454421;4.55659832323722
"2020-03-14";16;163;1.92246590820562;0;3.99;-0.0560633809271092;3.90099519733835
"2020-03-15";16;163;1.84680747825696;0;3.99;0.216238380691925;3.47737657582199
"2020-03-16";16;163;1.93921128319637;0;3.99;0.366586325641578;3.51183624075117
"2020-03-17";16;163;1.95009721999294;0;3.99;0.46943054689209;3.43076389309379
"2020-03-18";16;163;1.89954962854045;0;3.9426560819632;0.564233334166325;3.23486592291457
"2020-03-19";16;163;1.82031315603009;0.00728161487353463;3.63334469718665;0.635277752144023;3.00534855991616
"2020-03-20";16;163;1.77404754629466;0.172485781171822;3.37560931141749;0.72717249280081;2.8209225997885
"2020-03-21";16;163;1.72407065832387;0.168740185430733;3.27940113121701;0.707525565262077;2.74061575138566
"2020-03-22";16;163;1.69626579081868;0.183887067049598;3.20864451458776;0.707859069383163;2.6846725122542
"2020-03-23";16;163;1.67784402026733;0.23946676507719;3.11622127545747;0.737838537095708;2.61784950343895
"2020-03-24";16;163;1.67248917693113;0.263242802598182;3.08173555126408;0.751588791909964;2.5933895619523
"2020-03-25";16;163;1.63074984321943;0.348540109349695;2.91295957708917;0.792799515993394;2.46870017044547
"2020-03-26";16;163;1.55260270249839;0.427109107352051;2.67809629764473;0.817008781804008;2.28819662319277
"2020-03-27";16;163;1.46940529376334;0.419579587539633;2.51923099998704;0.783314080768879;2.15549650675779
"2020-03-28";16;163;1.39658947729959;0.447999604399624;2.34517935019956;0.776643505075285;2.0165354495239
"2020-03-29";16;163;1.30797986217466;0.47746651004528;2.13849321430403;0.765147369008131;1.85081235534118
"2020-03-30";16;163;1.2135307976123;0.411533555030564;2.01552804019404;0.689411360335396;1.7376502348892
"2020-03-31";16;163;1.1589041963584;0.398696376107009;1.91911201660978;0.662096954712732;1.65571143800406
"2020-04-01";16;163;1.11401817948417;0.389352669783715;1.83868368918463;0.640434106693359;1.58760225227498
"2020-04-02";16;163;1.14205096512652;0.427284941114343;1.8568169891387;0.674919261515344;1.6091826687377
"2020-04-03";16;163;1.12665222408677;0.427270186424966;1.82603426174857;0.669571511175467;1.58373293699807
"2020-04-04";16;163;1.104811025468;0.423677096895028;1.78594495404096;0.659646971036667;1.54997507989932
"2020-04-05";16;163;1.09733955968659;0.434015688192747;1.76066343118044;0.663796394446998;1.53088272492619
"2020-04-06";16;163;1.12508828665141;0.44800354375053;1.8021730295523;0.682563175080663;1.56761339822216
"2020-04-07";16;163;1.07815150232581;0.417551826476068;1.73875117817555;0.646405455089972;1.50989754956164
"2020-04-08";16;163;1.07199444042892;0.390240237406869;1.75374864345097;0.626464782977186;1.51752409788065
"2020-04-09";16;163;1.02236233628377;0.353481915911155;1.69124275665639;0.585251155576541;1.45947351699101
"2020-04-10";16;163;1.00622402589253;0.332283853444101;1.68016419834097;0.565824921743536;1.44662313004153
"2020-04-11";16;163;1.00319553248012;0.319993879428644;1.68639718553159;0.556758005703781;1.44963305925645
"2020-04-12";16;163;0.993936036922812;0.343727168473049;1.64414490537258;0.568997354076118;1.41887471976951
"2020-04-13";16;163;1.00322847570157;0.349421669275524;1.65703528212762;0.575930473723266;1.43052647767988
"2020-04-14";16;163;1.02409397754352;0.348245155693531;1.69994279939351;0.582410236935926;1.46577771815112
"2020-04-15";16;163;1.02963377187118;0.32529076834882;1.73397677539354;0.569371206428208;1.48989633731415
"2020-04-16";16;163;1.04035379078693;0.336262312118009;1.74444526945585;0.58024288060835;1.50046470096551
"2020-04-17";16;163;1.03333829751653;0.342497356394697;1.72417923863836;0.581859540896725;1.48481705413633
"2020-04-18";16;163;1.02597780346906;0.328730488307012;1.72322511863111;0.570325879104861;1.48162972783326
"2020-04-19";16;163;1.02862192676418;0.341551506017666;1.7156923475107;0.579597886663065;1.4776459668653
"2020-04-20";16;163;0.995819542342229;0.275970528276105;1.71566855640835;0.525446266762185;1.46619281792227
"2020-04-21";16;163;1.00820239454704;0.272305369571079;1.744099419523;0.527354279286612;1.48905050980747
"2020-04-22";16;163;0.982740750549624;0.264392707888235;1.70108879321101;0.513333911571015;1.45214758952823
"2020-04-23";16;163;0.972741172471794;0.234371685324491;1.7111106596191;0.49028367750954;1.45519866743405
"2020-04-24";16;163;0.963375712058858;0.261266470098237;1.66548495401948;0.504550768089063;1.42220065602865
"2020-04-25";16;163;0.968830171553045;0.281577872692896;1.65608247041319;0.519677170677539;1.41798317242855
"2020-04-26";16;163;0.958052317726155;0.272933017962293;1.64317161749002;0.51028873764092;1.40581589781139
"2020-04-27";16;163;0.960440015032635;0.289872386647488;1.63100764341778;0.522145673435277;1.39873435662999
"2020-04-28";16;163;0.936005366739128;0.247062736158064;1.62494799732019;0.485735729635732;1.38627500384252
"2020-04-29";16;163;0.951955105782194;0.221083501269993;1.68282671029439;0.474330669025755;1.42957954253863
"2020-04-30";16;163;0.945680054269103;0.183071009917236;1.70828909862097;0.447356830360335;1.44400327817787
"2020-05-01";16;163;0.938976730216046;0.194274920988105;1.68367853944399;0.452299567553308;1.42565389287878
"2020-05-02";16;163;0.922930734180786;0.181546334918727;1.66431513344284;0.438415865838597;1.40744560252297
"2020-05-03";16;163;0.945952968261212;0.190815831689705;1.70109010483272;0.452419211280163;1.43948672524226
"2020-05-04";16;163;0.978047516725863;0.198893387009933;1.75720164644179;0.468801556354986;1.48729347709674
"2020-05-05";16;163;1.01208930194425;0.16864103245528;1.85553757143323;0.460898520756652;1.56328008313185
"2020-05-06";16;163;1.01286580609802;0.187978706773324;1.83775290542272;0.473760483962339;1.5519711282337
"2020-05-07";16;163;1.07671598891295;0.167166050183739;1.98626592764217;0.482365892697968;1.67106608512794
"2020-05-08";16;163;1.14423589728599;0.176777879668309;2.11169391490368;0.512092698081917;1.77637909649007
"2020-05-09";16;163;1.20008906738292;0.270483239685411;2.12969489508044;0.592569737215152;1.8076083975507
"2020-05-10";16;163;1.23934384974888;0.331846305363754;2.14684139413401;0.646240509506746;1.83244718999102
"2020-05-11";16;163;1.31919712034401;0.390382857235955;2.24801138345206;0.712167821899712;1.9262264187883
"2020-05-12";16;163;1.3720258771002;0.44385123807994;2.30020051612047;0.765395163262157;1.97865659093825
"2020-05-13";16;163;1.3915190311084;0.508357863292382;2.27468019892442;0.814255740956147;1.96878232126065
"2020-05-14";16;163;1.42851302520707;0.526806103133695;2.33021994728045;0.83917899597685;2.01784705443729
"2020-05-15";16;163;1.43318295202029;0.543281762892701;2.32308414114788;0.851568361779873;2.0147975422607
"2020-05-16";16;163;1.43364206103608;0.605547881259139;2.26173624081303;0.892365639012446;1.97491848305972
"2020-05-17";16;163;1.44631631461918;0.604028086622701;2.28860454261566;0.895823809051061;1.9968088201873
"2020-05-18";16;163;1.44417797764631;0.599359764338709;2.2889961909539;0.892077811056669;1.99627814423594
