"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.79332014693185;0;3.99;-0.561530708378711;6.1481710022424
"2020-03-09";16;163;2.58267291902383;0;3.99;-0.725714507294546;5.89106034534221
"2020-03-10";16;163;2.25926799788939;0;3.99;-0.623295761108423;5.14183175688721
"2020-03-11";16;163;1.96185642033656;0;3.99;-0.113083810256493;4.03679665092961
"2020-03-12";16;163;1.88488194476101;0;3.99;0.144328742298432;3.62543514722358
"2020-03-13";16;163;1.76227742737342;0;3.99;0.282991805950533;3.2415630487963
"2020-03-14";16;163;1.75062759558662;0;3.9293440814218;0.326589318860456;3.17466587231278
"2020-03-15";16;163;1.73962743630121;0;3.89749677900198;0.329362076444168;3.14989279615824
"2020-03-16";16;163;1.81828110209181;0;3.99;0.368952299179256;3.26760990500437
"2020-03-17";16;163;1.87280751681024;0;3.97274234727743;0.50047339800165;3.24514163561884
"2020-03-18";16;163;1.83814846140686;0;3.69063869503702;0.627361860096675;3.04893506271705
"2020-03-19";16;163;1.82496287281751;0.0202964944717612;3.62962925116326;0.645540027137463;3.00438571849756
"2020-03-20";16;163;1.74571640056083;0.131646681518699;3.35978611960295;0.690791951270248;2.80064084985141
"2020-03-21";16;163;1.69040763123427;0.278192861779588;3.10262240068895;0.767329722190484;2.61348554027806
"2020-03-22";16;163;1.61551793517678;0.365885703922633;2.86515016643093;0.798670352858378;2.43236551749518
"2020-03-23";16;163;1.61265689239576;0.325047486881967;2.90026629790956;0.771145927415058;2.45416785737647
"2020-03-24";16;163;1.57116329136712;0.388836236097148;2.75349034663709;0.798401066577942;2.3439255161563
"2020-03-25";16;163;1.53926014144855;0.403782669519132;2.67473761337796;0.797160267438348;2.28136001545875
"2020-03-26";16;163;1.47752343283947;0.382119578080861;2.57292728759808;0.761658258070401;2.19338860760854
"2020-03-27";16;163;1.45073633102182;0.431959498113502;2.46951316393015;0.78491266095231;2.11656000109134
"2020-03-28";16;163;1.36130362245808;0.380647155265778;2.34196008965039;0.72045674890721;2.00215049600896
"2020-03-29";16;163;1.28360897985207;0.404362927230446;2.1628550324737;0.708977022455508;1.85824093724864
"2020-03-30";16;163;1.20637847819436;0.386843466439367;2.02591348994936;0.670783555872805;1.74197340051592
"2020-03-31";16;163;1.17423791289893;0.350065619138171;1.99841020665969;0.635682519396537;1.71279330640132
"2020-04-01";16;163;1.13927769367685;0.352611722285428;1.92594366506827;0.62521015003601;1.65334523731768
"2020-04-02";16;163;1.13716545051741;0.334862534307657;1.93946836672716;0.612925564077868;1.66140533695695
"2020-04-03";16;163;1.11830424075568;0.331714988551435;1.90489349295993;0.6043313878636;1.63227709364776
"2020-04-04";16;163;1.13468217414873;0.345685597328481;1.92367875096898;0.619141338958541;1.65022300933892
"2020-04-05";16;163;1.14153906003996;0.379542484322354;1.90353563575757;0.643602144272162;1.63947597580776
"2020-04-06";16;163;1.15009693322105;0.422222905705909;1.87797096073618;0.674405308409333;1.62578855803276
"2020-04-07";16;163;1.12050507677809;0.402227477313731;1.83878267624245;0.651097467068801;1.58991268648738
"2020-04-08";16;163;1.10804512309765;0.400548657505855;1.81554158868945;0.645685341218833;1.57040490497648
"2020-04-09";16;163;1.07580793256511;0.394574525114419;1.75704134001581;0.630593243946256;1.52102262118397
"2020-04-10";16;163;1.03386859122621;0.349421480028743;1.71831570242368;0.586592635806983;1.48114454664544
"2020-04-11";16;163;0.998545784975061;0.333279027135968;1.66381254281415;0.563790043351024;1.4333015265991
"2020-04-12";16;163;0.981631507120757;0.338859009708285;1.62440400453323;0.561543585311732;1.40171942892978
"2020-04-13";16;163;0.985781156136466;0.330929586077474;1.64063272619546;0.557810074869279;1.41375223740365
"2020-04-14";16;163;1.01218306798137;0.342445987303864;1.68192014865888;0.574480416660277;1.44988571930247
"2020-04-15";16;163;1.03444269244563;0.361761877228597;1.70712350766266;0.594799247151414;1.47408613773984
"2020-04-16";16;163;1.05496970184486;0.349628151886866;1.76031125180285;0.59402358350788;1.51591582018184
"2020-04-17";16;163;1.04890848944496;0.354759148172675;1.74305783071724;0.595260981722868;1.50255599716705
"2020-04-18";16;163;1.06386102829102;0.353963077492203;1.77375897908983;0.599940408284579;1.52778164829746
"2020-04-19";16;163;1.07427648523121;0.378266727199963;1.77028624326246;0.619397989563738;1.52915498089869
"2020-04-20";16;163;1.04895170751888;0.361789245336935;1.73611416970082;0.599857095600464;1.49804631943729
"2020-04-21";16;163;1.03754256267929;0.34707878759358;1.728006337765;0.586302085972762;1.48878303938582
