"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.01203186500133;0;3.99;-0.882539187499978;6.90660291750264
"2020-03-09";16;163;2.88181095312043;0;3.99;-1.26671831123187;7.03034021747273
"2020-03-10";16;163;2.49974679714397;0;3.99;-1.09476913480578;6.09426272909373
"2020-03-11";16;163;2.34011397428493;0;3.99;-1.05950733342302;5.73973528199288
"2020-03-12";16;163;2.10876444600483;0;3.99;-0.638735367668095;4.85626425967776
"2020-03-13";16;163;1.85869518281581;0;3.99;-0.185181284548408;3.90257165018002
"2020-03-14";16;163;1.83871102187927;0;3.99;0.124243838846966;3.55317820491157
"2020-03-15";16;163;1.79513197742753;0;3.99;0.231600870874878;3.35866308398019
"2020-03-16";16;163;1.82268093358072;0;3.99;0.349099383619058;3.29626248354237
"2020-03-17";16;163;1.80678931557219;0;3.84275324509132;0.47615866907682;3.13741996206756
"2020-03-18";16;163;1.8634418193116;0;3.83532752153735;0.574746871077364;3.15213676754583
"2020-03-19";16;163;1.85097779234078;0.021859595505449;3.68009598917612;0.655528091691551;3.04642749299002
"2020-03-20";16;163;1.87093980333695;0.130387055338532;3.61149255133536;0.733386350065941;3.00849325660795
"2020-03-21";16;163;1.77459910835769;0.197188503751587;3.3520097129638;0.743616226957226;2.80558198975816
"2020-03-22";16;163;1.80232569174823;0.248842605882676;3.35580877761377;0.787059852319722;2.81759153117673
"2020-03-23";16;163;1.78975046074909;0.312199503510849;3.26730141798733;0.824118036479958;2.75538288501822
"2020-03-24";16;163;1.77400407100628;0.362532346359972;3.1854757956526;0.851575904944516;2.69643223706805
"2020-03-25";16;163;1.65639433843983;0.422688254019632;2.89010042286002;0.850061761939705;2.46272691493995
"2020-03-26";16;163;1.52683643199778;0.45548016139658;2.59819270259898;0.826575850172768;2.22709701382279
"2020-03-27";16;163;1.40120982984418;0.454530998096128;2.34788866159224;0.782440836722519;2.01997882296585
"2020-03-28";16;163;1.3299642353001;0.458628969745864;2.20129950085433;0.760458075763212;1.89947039483698
"2020-03-29";16;163;1.2245340864712;0.42125170171379;2.02781647122861;0.699524617216907;1.74954355572549
"2020-03-30";16;163;1.15428505602169;0.416644917991366;1.89192519405201;0.67216242913702;1.63640768290635
"2020-03-31";16;163;1.12285871035998;0.344311258894044;1.90140616182592;0.614119578368534;1.63159784235143
"2020-04-01";16;163;1.12428116751414;0.350805401080293;1.89775693394798;0.618850826766772;1.62971150826151
"2020-04-02";16;163;1.14091554758438;0.375162439903599;1.90666865526517;0.640522108539582;1.64130898662919
"2020-04-03";16;163;1.16067841100312;0.408313686296376;1.91304313570985;0.669012400490814;1.65234442151542
"2020-04-04";16;163;1.13807445788391;0.432992591648497;1.84315632411932;0.677254810192387;1.59889410557543
"2020-04-05";16;163;1.1257010452068;0.448703629620813;1.80269846079278;0.683210338486612;1.56819175192698
"2020-04-06";16;163;1.14118652762741;0.460313158403544;1.82205989685128;0.696171435999103;1.58620161925572
"2020-04-07";16;163;1.10921936968684;0.42001144680953;1.79842729256415;0.658798210721675;1.55964052865201
"2020-04-08";16;163;1.08354754924154;0.429044625775531;1.73805047270755;0.655769730893529;1.51132536758955
"2020-04-09";16;163;1.04158152910092;0.393595606488014;1.68956745171383;0.618080881923344;1.4650821762785
"2020-04-10";16;163;1.01493228914232;0.381148686413485;1.64871589187115;0.600703444358697;1.42916113392594
"2020-04-11";16;163;1.01636400954484;0.39285553730716;1.63987248178251;0.6088307944991;1.42389722459057
"2020-04-12";16;163;1.01059216973558;0.392813294317201;1.62837104515396;0.606798190120557;1.4143861493506
"2020-04-13";16;163;1.00069417167058;0.385842434230536;1.61554590911062;0.598806452139295;1.40258189120187
"2020-04-14";16;163;0.995937285300575;0.357384263404551;1.6344903071966;0.578593315102003;1.41328125549915
"2020-04-15";16;163;0.994366393246115;0.326345649411519;1.66238713708071;0.55780831688532;1.43092446960691
"2020-04-16";16;163;1.0052333402238;0.351374284262611;1.65909239618498;0.577889448396333;1.43257723205126
"2020-04-17";16;163;1.00053333572419;0.340878042010379;1.66018862943801;0.569407257484711;1.43165941396367
"2020-04-18";16;163;1.00093677856102;0.349835641325701;1.65203791579634;0.575381374810963;1.42649218231108
"2020-04-19";16;163;1.02076612484411;0.354125173432326;1.68740707625589;0.585064742186933;1.45646750750128
"2020-04-20";16;163;1.00212909162586;0.333559991543883;1.67069819170783;0.5651693864089;1.43908879684282
"2020-04-21";16;163;1.01038684851164;0.317612839616379;1.70316085740689;0.557638059222913;1.46313563780036
"2020-04-22";16;163;0.996834612407311;0.284985920100847;1.70868330471378;0.531654478966862;1.46201474584776
"2020-04-23";16;163;0.976212006016141;0.296837694437003;1.65558631759528;0.532203839309582;1.4202201727227
"2020-04-24";16;163;0.962730645805452;0.273701157523593;1.65176013408731;0.512426922444221;1.41303436916668
"2020-04-25";16;163;0.957817601488537;0.279631036381338;1.63600416659574;0.514575772219671;1.4010594307574
"2020-04-26";16;163;0.939972626037622;0.260725763436406;1.61921948863884;0.496039502237751;1.38390574983749
"2020-04-27";16;163;0.952906845450319;0.262852739452501;1.64296095144814;0.501906641918352;1.40390704898229
"2020-04-28";16;163;0.943903731991868;0.228906567650792;1.65890089633294;0.476632309877939;1.4111751541058
"2020-04-29";16;163;0.938979133583928;0.218196765550778;1.65976150161708;0.467922791565744;1.41003547560211
"2020-04-30";16;163;0.940117706820013;0.209176116684065;1.67105929695596;0.462415946769671;1.41781946687035
"2020-05-01";16;163;0.940397495371882;0.244872865887525;1.63592212485624;0.485766681370339;1.39502830937343
"2020-05-02";16;163;0.956729664361938;0.246041224614718;1.66741810410916;0.492194626233117;1.42126470249076
"2020-05-03";16;163;0.961628542163877;0.206921381287098;1.71633570304066;0.468383201290889;1.45487388303687
"2020-05-04";16;163;0.985316275646364;0.174111098302899;1.79652145298983;0.455202734052223;1.51542981724051
"2020-05-05";16;163;1.0257883100741;0.158691497093628;1.89288512305458;0.459195509406019;1.59238111074219
"2020-05-06";16;163;1.06070739324462;0.164420793722877;1.95699399276636;0.475044203149461;1.64637058333977
"2020-05-07";16;163;1.09168327453222;0.207734076484738;1.97563247257971;0.514032511550218;1.66933403751423
"2020-05-08";16;163;1.17155713503624;0.273803600852488;2.06931066921998;0.584830808530699;1.75828346154177
"2020-05-09";16;163;1.21532986657726;0.314350324730688;2.11630940842383;0.626466911071087;1.80419282208343
"2020-05-10";16;163;1.28790421996816;0.369845436745228;2.20596300319108;0.687881032010486;1.88792740792583
"2020-05-11";16;163;1.34025466539922;0.331794751536705;2.34871457926174;0.681272442415998;1.99923688838245
"2020-05-12";16;163;1.40861940978272;0.370138881028029;2.44709993853742;0.730029579584901;2.08720923998055
"2020-05-13";16;163;1.42926522915768;0.410934858006659;2.4475956003087;0.763823321972657;2.0947071363427
"2020-05-14";16;163;1.4523336321526;0.469610958657714;2.43505630564749;0.810129133654596;2.09453813065061
"2020-05-15";16;163;1.44786522142911;0.507506134539193;2.38822430831902;0.833328929406023;2.06240151345219
"2020-05-16";16;163;1.43880285095772;0.496640637726989;2.38096506418846;0.823144455970539;2.05446124594491
"2020-05-17";16;163;1.41152511532519;0.544735544024031;2.27831468662636;0.845065869115241;1.97798436153515
"2020-05-18";16;163;1.40817254505664;0.590362950728915;2.22598213938437;0.873708530715566;1.94263655939772
"2020-05-19";16;163;1.36645567640546;0.597442390024265;2.13546896278666;0.863874206836977;1.86903714597395
"2020-05-20";16;163;1.38149918083763;0.624088269361723;2.13891009231354;0.886522797853714;1.87647556382155
"2020-05-21";16;163;1.32930131891297;0.656133463784244;2.0024691740417;0.889307366170773;1.76929527165517
"2020-05-22";16;163;1.28652957998892;0.646754008440069;1.92630515153778;0.868373388380462;1.70468577159738
"2020-05-23";16;163;1.27900646638081;0.650120851393115;1.9078920813685;0.867992533161292;1.69002039960032
"2020-05-24";16;163;1.25967981405766;0.664661246092493;1.85469838202283;0.870782630888148;1.64857699722717
"2020-05-25";16;163;1.34718271253788;0.67962697360867;2.01473845146708;0.910997089814945;1.78336833526081
"2020-05-26";16;163;1.34774334708534;0.724884845013;1.97060184915767;0.940691216658615;1.75479547751206
"2020-05-27";16;163;1.30034704748645;0.711158530265554;1.88953556470734;0.915286133215585;1.68540796175731
"2020-05-28";16;163;1.29401443177511;0.724628251100469;1.86340061244975;0.921897809667647;1.66613105388258
"2020-05-29";16;163;1.31140552306501;0.773031057739431;1.84977998839059;0.959523616520288;1.66328742960974
"2020-05-30";16;163;1.28821069892897;0.762568390860705;1.81385300699724;0.944658293271528;1.63176310458641
"2020-05-31";16;163;1.28388978724945;0.779542170537754;1.78823740396114;0.954248072252008;1.61353150224688
"2020-06-01";16;163;1.29381724420552;0.761357686736699;1.82627680167435;0.945870244394277;1.64176424401677
"2020-06-02";16;163;1.30495938892306;0.781072142727996;1.82884663511813;0.962608508642018;1.64731026920411
"2020-06-03";16;163;1.33752878432819;0.834674506117003;1.84038306253937;1.00888777393097;1.6661697947254
"2020-06-04";16;163;1.3720689119628;0.855824514881941;1.88831330904367;1.03469772992414;1.70944009400147
"2020-06-05";16;163;1.34368223386214;0.835333285875729;1.85203118184856;1.01147365654958;1.6758908111747
"2020-06-06";16;163;1.31523915691703;0.83062200602437;1.79985630780969;0.998531663857051;1.63194664997701
"2020-06-07";16;163;1.27038469201012;0.829236078714405;1.71153330530583;0.982057609310092;1.55871177471014
"2020-06-08";16;163;1.19377180056355;0.766434236508632;1.62110936461848;0.914509495926845;1.47303410520026
"2020-06-09";16;163;1.13441522847059;0.726240238743318;1.54259021819787;0.86769866192784;1.40113179501335
"2020-06-10";16;163;1.06835984483406;0.677596272185322;1.4591234174828;0.813039910635847;1.32367977903228
"2020-06-11";16;163;1.00658215724449;0.646039936532733;1.36712437795624;0.770993452334265;1.24217086215471
"2020-06-12";16;163;0.969972747475248;0.615676375914936;1.32426911903556;0.738472753611212;1.20147274133928
"2020-06-13";16;163;0.930439586244108;0.59411846086124;1.26676071162698;0.710662902125646;1.15021627036257
"2020-06-14";16;163;0.906453502881575;0.563384168602558;1.24952283716059;0.682280327719958;1.13062667804319
"2020-06-15";16;163;0.886431802597514;0.556734352814805;1.21612925238022;0.67096924262937;1.10189436256566
"2020-06-16";16;163;0.898543138533449;0.550950362354993;1.2461359147119;0.671402614467179;1.12568366259972
"2020-06-17";16;163;0.891718246168482;0.53566729254036;1.2477691997966;0.659064369132203;1.12437212320476
"2020-06-18";16;163;0.884103847843121;0.524295995902158;1.24391169978408;0.648996365935354;1.11921132975089
"2020-06-19";16;163;0.892233110094386;0.537097607196767;1.24736861299201;0.660157662423773;1.124308557765
"2020-06-20";16;163;0.917710401890096;0.566148017577202;1.26927278620299;0.687947074965482;1.14747372881471
"2020-06-21";16;163;0.921952090386706;0.574371700735173;1.26953248003824;0.694781367031759;1.14912281374165
"2020-06-22";16;163;0.957769415090406;0.595887559421259;1.31965127075955;0.721260223834966;1.19427860634585
"2020-06-23";16;163;0.961738293468831;0.572817325256931;1.35065926168073;0.707605148747376;1.21587143819029
"2020-06-24";16;163;1.00653366631371;0.597710352928349;1.41535697969907;0.739411367721684;1.27365596490573
"2020-06-25";16;163;1.03896359761806;0.613039766541082;1.46488742869505;0.760682607868921;1.31724458736721
"2020-06-26";16;163;1.06909837735521;0.652128861723428;1.486067892987;0.796638573164782;1.34155818154565
"2020-06-27";16;163;1.11176689051644;0.725960808082318;1.49757297295055;0.859604593876453;1.36392918715642
"2020-06-28";16;163;1.13323160600481;0.756938994555849;1.50952421745377;0.887270791072077;1.37919242093755
