"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.82846826174503;0;3.99;-0.631766863840735;6.28870338733079
"2020-03-09";16;163;2.41369512754835;0;3.99;-0.552687980058941;5.38007823515564
"2020-03-10";16;163;2.1238500399907;0;3.99;-0.460508027608079;4.70820810758947
"2020-03-11";16;163;1.89865446720135;0;3.99;-0.133617626785096;3.93092656118779
"2020-03-12";16;163;1.81826852942611;0;3.99;0.0958805025659819;3.54065655628624
"2020-03-13";16;163;1.76838263440491;0;3.99;0.202195010246606;3.33457025856321
"2020-03-14";16;163;1.75404768798955;0;3.99;-0.158095853189918;3.66619122916902
"2020-03-15";16;163;1.71854158610988;0;3.99;-0.150925036986624;3.58800820920639
"2020-03-16";16;163;1.82555651138578;0;3.99;0.0276844596780514;3.62342856309351
"2020-03-17";16;163;1.85971387747498;0;3.99;0.207653163536304;3.51177459141367
"2020-03-18";16;163;1.81398560517091;0;3.84217463416962;0.488464406054103;3.13950680428772
"2020-03-19";16;163;1.77474010672505;0.00443874471803896;3.54504146873206;0.617756800398309;2.93172341305179
"2020-03-20";16;163;1.69419670738293;0.13684079755092;3.25155261721494;0.676305659908944;2.71208775485692
"2020-03-21";16;163;1.66415090279421;0.255758858692232;3.07254294689618;0.743596720542341;2.58470508504607
"2020-03-22";16;163;1.63218454243578;0.36755546250271;2.89681362236884;0.80554262366548;2.45882646120607
"2020-03-23";16;163;1.66770250301047;0.334652941870829;3.00075206415011;0.796525166714632;2.53887983930631
"2020-03-24";16;163;1.67453053907656;0.415701553508261;2.93335952464485;0.851817333984626;2.49724374416848
"2020-03-25";16;163;1.62384574999866;0.413984915034589;2.83370658496274;0.83317200221073;2.41451949778659
"2020-03-26";16;163;1.54750235117177;0.476668202502985;2.61833649984055;0.847602686958751;2.24740201538478
"2020-03-27";16;163;1.46107187620925;0.482206904043412;2.43993684837508;0.821280630519168;2.10086312189933
"2020-03-28";16;163;1.38335178241949;0.475366259659235;2.29133730517974;0.789900749877972;1.97680281496101
"2020-03-29";16;163;1.30622767632165;0.467396065871992;2.1450592867713;0.757974113671821;1.85448123897147
"2020-03-30";16;163;1.23285860313815;0.413962673988634;2.05175453228766;0.697695224143433;1.76802198213286
"2020-03-31";16;163;1.15623338101638;0.36960935293391;1.94285740909886;0.642191227549684;1.67027553448309
"2020-04-01";16;163;1.14222938627975;0.34868081495646;1.93577795760304;0.623706028191095;1.66075274436841
"2020-04-02";16;163;1.16111718462339;0.376374420502615;1.94585994874417;0.64834013002989;1.6738942392169
"2020-04-03";16;163;1.16507138584789;0.363466275485466;1.96667649621031;0.641326738194453;1.68881603350133
"2020-04-04";16;163;1.15197795573663;0.377010842960827;1.92694506851243;0.645623569282812;1.65833234219045
"2020-04-05";16;163;1.1288279082812;0.403242063141844;1.85441375342055;0.654687376769665;1.60296843979273
"2020-04-06";16;163;1.12203357481153;0.434203359256857;1.80986379036619;0.672520579303111;1.57154657031994
"2020-04-07";16;163;1.10936585906853;0.446810152990649;1.77192156514641;0.676345252578465;1.54238646555859
"2020-04-08";16;163;1.06611525922058;0.414663529468058;1.71756698897311;0.640366701608581;1.49186381683258
"2020-04-09";16;163;1.01260254693;0.390929469153712;1.63427562470629;0.606293383158418;1.41891171070158
"2020-04-10";16;163;1.01126314550747;0.385944714821921;1.63658157619302;0.602576952925502;1.41994933808944
"2020-04-11";16;163;0.989852218863455;0.35568312793521;1.6240213097917;0.575404560208846;1.40429987751806
"2020-04-12";16;163;0.982853880115853;0.343288494634201;1.6224192655975;0.564889919825378;1.40081784040633
"2020-04-13";16;163;0.983006807111556;0.338735249580693;1.62727836464242;0.56196429647361;1.4040493177495
"2020-04-14";16;163;0.974753766881287;0.335943408177267;1.61356412558531;0.557271735810912;1.39223579795166
"2020-04-15";16;163;1.00212767949996;0.318796153146827;1.6854592058531;0.555597774226478;1.44865758477344
"2020-04-16";16;163;1.01210840129617;0.336847453489818;1.68736934910253;0.57082120454213;1.45339559805022
"2020-04-17";16;163;0.98277097228564;0.309209785850453;1.65633215872083;0.542606734621649;1.42293520994963
