"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.83441899783917;0;3.99;-0.696804739964437;6.36564273564277
"2020-03-09";16;163;2.57660908061157;0;3.99;-1.13273318667215;6.28595134789529
"2020-03-10";16;163;2.3400888696005;0;3.99;-0.924294490530464;5.60447222973147
"2020-03-11";16;163;2.16958159305663;0;3.99;-1.80281416378584;6.1419773498991
"2020-03-12";16;163;1.93909302608814;0;3.99;-0.471447767811415;4.3496338199877
"2020-03-13";16;163;1.93189889439789;0;3.99;-0.0129397524897923;3.87673754128556
"2020-03-14";16;163;1.84653830929259;0;3.99;0.190006825557145;3.50306979302803
"2020-03-15";16;163;1.87104230655859;0;3.99;0.377917186419549;3.36416742669763
"2020-03-16";16;163;1.85396317385618;0;3.93957138707682;0.490843173497127;3.21708317421524
"2020-03-17";16;163;1.8582394237748;0;3.86553481330206;0.546358171670681;3.17012067587892
"2020-03-18";16;163;1.89632874731114;0.0717687451693974;3.72088874945289;0.703718117990374;3.08893937663191
"2020-03-19";16;163;1.85253219099872;0.0858848410586406;3.6191795409388;0.69782605349628;3.00723832850116
"2020-03-20";16;163;1.71569645652253;0.15479865513672;3.27659425790834;0.695434566809831;2.73595834623523
"2020-03-21";16;163;1.72641453105799;0.162540888935358;3.29028817318062;0.704350978824231;2.74847808329175
"2020-03-22";16;163;1.65766590451894;0.249840581580789;3.06549122745709;0.737506222097803;2.57782558694008
"2020-03-23";16;163;1.70003571074253;0.208374251994671;3.19169716949038;0.725309267845906;2.67476215363915
"2020-03-24";16;163;1.6373811845442;0.180549832699212;3.09421253638919;0.68549236655041;2.58927000253799
"2020-03-25";16;163;1.57378421163055;0.28135305440082;2.86621536886027;0.729207436505779;2.41836098675532
"2020-03-26";16;163;1.50543162017187;0.371795478173567;2.63906776217017;0.76455982326509;2.24630341707864
"2020-03-27";16;163;1.46889567363983;0.440813966879142;2.49697738040051;0.796976616053077;2.14081473122658
"2020-03-28";16;163;1.37209117956177;0.454233914725165;2.28994844439837;0.772193274797731;1.97198908432581
"2020-03-29";16;163;1.31159859647742;0.462214702262213;2.16098249069262;0.756451531466187;1.86674566148865
"2020-03-30";16;163;1.23630138676032;0.406733701518213;2.06586907200243;0.694167018833993;1.77843575468665
"2020-03-31";16;163;1.21420948397384;0.45364007562296;1.97477889232472;0.717110172447226;1.71130879550046
"2020-04-01";16;163;1.17095003842223;0.437206111999027;1.90469396484543;0.691393789193157;1.6505062876513
"2020-04-02";16;163;1.19075545096123;0.461839706363113;1.91967119555935;0.714356377252335;1.66715452467013
"2020-04-03";16;163;1.16133689315914;0.459198102509329;1.86347568380896;0.702425518247425;1.62024826807086
"2020-04-04";16;163;1.15643835534527;0.444034336613153;1.86884237407738;0.690852408052388;1.62202430263815
"2020-04-05";16;163;1.12443487959897;0.407878356158331;1.84099140303961;0.656175406290731;1.59269435290721
"2020-04-06";16;163;1.11502545875778;0.393998821249109;1.83605209626644;0.643867177035499;1.58618374048005
"2020-04-07";16;163;1.06285571446543;0.378764154476846;1.74694727445401;0.61580413655142;1.50990729237944
"2020-04-08";16;163;1.05145543930223;0.367931442221623;1.73497943638283;0.60478449179288;1.49812638681158
"2020-04-09";16;163;1.0185316611662;0.313437590763596;1.72362573156881;0.557823881623699;1.4792394407087
"2020-04-10";16;163;0.995345421945546;0.303258379143649;1.68743246474744;0.543120415265139;1.44757042862595
"2020-04-11";16;163;0.974900797334936;0.312907754984287;1.63689383968559;0.542297598856795;1.40750399581308
"2020-04-12";16;163;0.965543894408762;0.296763030700149;1.63432475811738;0.528514130792629;1.4025736580249
"2020-04-13";16;163;0.981185199194592;0.309544004490657;1.65282639389853;0.542272824676617;1.42009757371257
"2020-04-14";16;163;1.00412402830169;0.323560339711531;1.68468771689184;0.559378472686872;1.4488695839165
"2020-04-15";16;163;1.00546595193187;0.329495254774758;1.68143664908898;0.563711782650584;1.44722012121316
"2020-04-16";16;163;0.995760359267642;0.338687926213764;1.65283279232152;0.566322527420104;1.42519819111518
"2020-04-17";16;163;0.988788341095563;0.314897190080432;1.66267949211069;0.548390504748234;1.42918617744289
"2020-04-18";16;163;1.00160896648731;0.305936149463497;1.69728178351111;0.546989196587575;1.45622873638704
"2020-04-19";16;163;1.03425858529897;0.339230541096333;1.72928662950161;0.580027110565475;1.48849006003247
"2020-04-20";16;163;1.00108060510088;0.320800264672587;1.68136094552916;0.55648038245751;1.44568082774424
"2020-04-21";16;163;0.997341676744603;0.297789374342171;1.69689397914703;0.540169641524627;1.45451371196458
"2020-04-22";16;163;0.990431322466729;0.274109288820114;1.70675335611334;0.522317230367105;1.45854541456635
"2020-04-23";16;163;0.994184556003094;0.263940904130836;1.72442820787535;0.516983412830143;1.47138569917604
"2020-04-24";16;163;1.00627049662171;0.239571204687493;1.77296978855593;0.505285714686888;1.50725527855654
"2020-04-25";16;163;0.98948541373279;0.272670309344741;1.70630051812084;0.521018517619003;1.45795230984658
"2020-04-26";16;163;0.965439556088465;0.245966373836706;1.68491273834022;0.495254153013618;1.43562495916331
"2020-04-27";16;163;0.953559478907004;0.20371625198187;1.70340270583214;0.463578763907929;1.44354019390608
