"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.73270046458476;0;3.99;-0.789166906071352;6.25456783524087
"2020-03-09";16;163;2.4381335145792;0;3.99;-1.77055191103737;6.64681894019576
"2020-03-10";16;163;2.20454152003465;0;3.99;-0.853025785927495;5.26210882599679
"2020-03-11";16;163;2.00445366842707;0;3.99;-0.538453465658215;4.54736080251235
"2020-03-12";16;163;1.93335930624756;0;3.99;-0.127519396823671;3.99423800931878
"2020-03-13";16;163;1.8853608846232;0;3.99;0.0545013127796246;3.71622045646677
"2020-03-14";16;163;1.82534232460323;0;3.99;0.111946837792041;3.53873781141441
"2020-03-15";16;163;1.8186641611083;0;3.99;0.171099043483567;3.46622927873304
"2020-03-16";16;163;1.90908400251028;0;3.99;0.292530913541228;3.52563709147934
"2020-03-17";16;163;1.86484500953966;0;3.99;0.467696644379756;3.26199337469957
"2020-03-18";16;163;1.80175804864669;0;3.70391448191789;0.558570659385427;3.04494543790795
"2020-03-19";16;163;1.76787255227899;0.010448562859509;3.52529654169846;0.619293732594639;2.91645137196333
"2020-03-20";16;163;1.72786107949698;0.0583379531999899;3.39738420579397;0.636797501765817;2.81892465722815
"2020-03-21";16;163;1.66544799603188;0.220909159003444;3.10998683306032;0.721284774523488;2.60961121754028
"2020-03-22";16;163;1.66500650409172;0.266667508052161;3.06334550013128;0.751091201174388;2.57892180700905
"2020-03-23";16;163;1.63362329176829;0.344191489704806;2.92305509383178;0.790857486855126;2.47638909668146
"2020-03-24";16;163;1.64807264040486;0.340600731477753;2.95554454933197;0.793626909365562;2.50251837144416
"2020-03-25";16;163;1.62409091137872;0.421971873857183;2.82620994890025;0.838432970770188;2.40974885198725
"2020-03-26";16;163;1.52011558200329;0.448342239210112;2.59188892479647;0.81960005480711;2.22063110919948
"2020-03-27";16;163;1.42698590375655;0.441165737167744;2.41280607034535;0.78265964919034;2.07131215832275
"2020-03-28";16;163;1.34216465062947;0.471884770958869;2.21244453030007;0.773312594029087;1.91101670722986
"2020-03-29";16;163;1.27183811943417;0.474565601833618;2.06911063703472;0.750696126469938;1.7929801123984
"2020-03-30";16;163;1.23155822729879;0.452216681343876;2.01089977325371;0.722178341772559;1.74093811282503
"2020-03-31";16;163;1.19395362101929;0.425401941750037;1.96250530028854;0.691658025310455;1.69624921672812
"2020-04-01";16;163;1.17566869485157;0.411152714716609;1.94018467498654;0.676035956615059;1.67530143308809
"2020-04-02";16;163;1.18447231931389;0.402877288843025;1.96606734978476;0.673720581425704;1.69522405720208
"2020-04-03";16;163;1.17871305191298;0.415086362674414;1.94233974115154;0.679689796832594;1.67773630699336
"2020-04-04";16;163;1.17645979141186;0.459599267931946;1.89332031489178;0.707931586603255;1.64498799622047
"2020-04-05";16;163;1.15032341714913;0.472253361626764;1.8283934726715;0.7071168635708;1.59352997072746
"2020-04-06";16;163;1.15170907222187;0.464425463017288;1.83899268142644;0.702509593432132;1.6009085510116
"2020-04-07";16;163;1.11970861686179;0.443315953729247;1.79610127999433;0.677639141484062;1.56177809223952
"2020-04-08";16;163;1.09278931478707;0.442597367631433;1.74298126194271;0.667825720493229;1.51775290908091
"2020-04-09";16;163;1.03856635064444;0.396383502100866;1.68074919918801;0.618862697924881;1.458270003364
"2020-04-10";16;163;1.01302433551216;0.362140297936456;1.66390837308787;0.587665303962584;1.43838336706174
"2020-04-11";16;163;0.999443321683427;0.374503527131613;1.62438311623524;0.59099582369255;1.4078908196743
"2020-04-12";16;163;0.978232401265124;0.37183987414086;1.58462492838939;0.581883572255986;1.37458123027426
"2020-04-13";16;163;0.970422246148466;0.3448767287762;1.59596776352073;0.561578378531887;1.37926611376504
"2020-04-14";16;163;0.972416570345388;0.314266120129351;1.63056702056142;0.542314893555574;1.4025182471352
"2020-04-15";16;163;0.966321793265506;0.304840302905012;1.627803283626;0.534036091644065;1.39860749488695
"2020-04-16";16;163;0.987846176898555;0.291910730506309;1.6837816232908;0.533074994234626;1.44261735956248
"2020-04-17";16;163;0.996042201100513;0.31359482774139;1.67848957445964;0.550046814632469;1.44203758756856
"2020-04-18";16;163;0.979633108789698;0.303738936134987;1.65552728144441;0.537918945892022;1.42134727168737
"2020-04-19";16;163;0.991165754479105;0.325262139414639;1.65706936954357;0.555949605632215;1.426381903326
"2020-04-20";16;163;0.992993225076999;0.299558239875367;1.68642821027863;0.539823329463456;1.44616312069054
"2020-04-21";16;163;0.994451649928264;0.310970755776229;1.6779325440803;0.547751055888393;1.44115224396813
"2020-04-22";16;163;0.995157477540945;0.280900505747924;1.70941444933396;0.528376641541204;1.46193831354068
"2020-04-23";16;163;0.977464638515753;0.251921451056952;1.70300782597455;0.503334427015057;1.45159485001645
"2020-04-24";16;163;0.957030169191556;0.229787827930182;1.68427251045293;0.481791046921206;1.43226929146191
"2020-04-25";16;163;0.977347763322058;0.246575265706818;1.7081202609373;0.499779812460571;1.45491571418355
"2020-04-26";16;163;0.98565458642934;0.255093187137315;1.71621598572136;0.508204402217483;1.4631047706412
"2020-04-27";16;163;0.978977615865471;0.217757199205936;1.74019803252501;0.481534358141872;1.47642087358907
"2020-04-28";16;163;0.959313326277902;0.206252129005797;1.71237452355001;0.467190741585779;1.45143591097003
"2020-04-29";16;163;0.954843315185942;0.188850739642571;1.72083589072931;0.454282131872988;1.4554044984989
"2020-04-30";16;163;0.968232918210893;0.185507374180864;1.75095846224092;0.45674089937265;1.47972493704914
"2020-05-01";16;163;0.974431968370978;0.218224215686637;1.73063972105532;0.480210126380958;1.468653810361
"2020-05-02";16;163;0.974066276757247;0.214826341150467;1.73330621236403;0.477860516530939;1.47027203698356
"2020-05-03";16;163;0.970829019510006;0.235927520584208;1.7057305184358;0.490480667790088;1.45117737122992
"2020-05-04";16;163;1.0128866977669;0.264948591370795;1.76082480416301;0.523987294487088;1.50178610104672
"2020-05-05";16;163;1.05449819361261;0.269935579936274;1.83906080728895;0.541689747257836;1.56730663996739
"2020-05-06";16;163;1.10678943353882;0.246527077247226;1.96705178983041;0.544581606368897;1.66899726070874
"2020-05-07";16;163;1.14321071406905;0.198799283599132;2.08762214453898;0.526109438782613;1.76031198935549
"2020-05-08";16;163;1.18531481606784;0.230091657117983;2.14053797501769;0.561140384993704;1.80948924714197
"2020-05-09";16;163;1.21705326842182;0.280315174867035;2.1537913619766;0.604908379501349;1.82919815734229
"2020-05-10";16;163;1.25933433938249;0.361789359595386;2.1568793191696;0.672727976701127;1.84594070206385
"2020-05-11";16;163;1.31629501035024;0.37836511209138;2.25422490860911;0.703350614180025;1.92923940652046
"2020-05-12";16;163;1.34372979154023;0.414197732728713;2.27326185035176;0.736260274313746;1.95119930876672
"2020-05-13";16;163;1.36643712438119;0.425623938956581;2.3072503098058;0.75163589688811;1.98123835187427
"2020-05-14";16;163;1.38810619274197;0.435484748462012;2.34072763702193;0.765616217625281;2.01059616785866
"2020-05-15";16;163;1.41498024979945;0.502786143582243;2.32717435601665;0.818855064221026;2.01110543537787
"2020-05-16";16;163;1.43878468507214;0.53937588529561;2.33819348484866;0.851026081660801;2.02654328848347
"2020-05-17";16;163;1.40657231738291;0.601237638484361;2.21190699628146;0.880199896395412;1.93294473837041
"2020-05-18";16;163;1.4350135787638;0.603434988424304;2.26659216910329;0.891567015523498;1.9784601420041
"2020-05-19";16;163;1.41344706949892;0.613183619810153;2.21371051918768;0.890464464344979;1.93642967465286
"2020-05-20";16;163;1.40428410057284;0.635664589309823;2.17290361183587;0.901975203851525;1.90659299729416
"2020-05-21";16;163;1.36700953124827;0.668889370030279;2.06512969246625;0.91072330897998;1.82329575351655
"2020-05-22";16;163;1.31264663539962;0.667291011107778;1.95800225969146;0.89083341309924;1.7344598577
"2020-05-23";16;163;1.26871961304459;0.623460052991148;1.91397917309803;0.847035748974054;1.69040347711513
"2020-05-24";16;163;1.26577044372782;0.666017033527604;1.86552385392803;0.873790843010193;1.65775004444544
"2020-05-25";16;163;1.30258815503711;0.701525942693675;1.90365036738055;0.909770880601387;1.69540542947284
"2020-05-26";16;163;1.34000564626319;0.735766262276068;1.94424503025032;0.945120870134645;1.73489042239174
"2020-05-27";16;163;1.31909563055849;0.754184311026876;1.8840069500901;0.949871623780247;1.68831963733673
"2020-05-28";16;163;1.29878497479226;0.750528479315615;1.84704147026891;0.940449994715072;1.65711995486946
"2020-05-29";16;163;1.29160051110729;0.762832853855937;1.82036816835864;0.945998848858408;1.63720217335617
"2020-05-30";16;163;1.28262488828329;0.761567612371404;1.80368216419517;0.942075773552442;1.62317400301414
"2020-05-31";16;163;1.27960120163938;0.78905551801051;1.77014688526825;0.958967236232908;1.60023516704585
"2020-06-01";16;163;1.29882254689246;0.775486978222537;1.82215811556238;0.956829204472611;1.64081588931231
"2020-06-02";16;163;1.28534511097052;0.772964578216879;1.79772564372416;0.950511187628084;1.62017903431295
"2020-06-03";16;163;1.29449290161177;0.802147171569896;1.78683863165365;0.972731836782585;1.61625396644096
"2020-06-04";16;163;1.34334833841038;0.835041084079991;1.85165559274077;1.0111808116363;1.67551586518446
"2020-06-05";16;163;1.35374772209371;0.859932832263644;1.84756261192377;1.03102570245253;1.67646974173489
"2020-06-06";16;163;1.33480761157195;0.868363774627671;1.80125144851622;1.02994723684865;1.63966798629524
"2020-06-07";16;163;1.28177413261641;0.833844448313393;1.72970381691943;0.98902330834842;1.57452495688441
"2020-06-08";16;163;1.20452920925707;0.798306959309259;1.61075145920488;0.939025287501533;1.4700331310126
"2020-06-09";16;163;1.15649708432441;0.754725152666739;1.55826901598209;0.893947782433444;1.41904638621539
"2020-06-10";16;163;1.09378786330276;0.696864167974541;1.49071155863097;0.834446252783979;1.35312947382153
"2020-06-11";16;163;1.01141634188511;0.652834092086072;1.36999859168415;0.777105134499553;1.24572754927067
"2020-06-12";16;163;0.954314616079715;0.601993513184759;1.30663571897467;0.724111468430374;1.18451776372906
"2020-06-13";16;163;0.90690976259611;0.570795804695408;1.24302372049681;0.687280293888338;1.12653923130388
"2020-06-14";16;163;0.900500863800223;0.578941333417887;1.22206039418256;0.690347151473681;1.11065457612676
"2020-06-15";16;163;0.88044360151547;0.556086302694424;1.20480090033652;0.668466138535932;1.09242106449501
"2020-06-16";16;163;0.872652625359851;0.557001192503008;1.18830405821669;0.666343139430547;1.07896211128916
"2020-06-17";16;163;0.879851765761981;0.551425130019053;1.20827840150491;0.665202613637686;1.09450091788628
