"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.62217157022582;0;3.99;-0.156051207336394;5.40039434778803
"2020-03-09";16;163;2.32415820141208;0;3.99;-0.615794304968233;5.2641107077924
"2020-03-10";16;163;2.07290183956497;0;3.99;-0.281560450042988;4.42736412917293
"2020-03-11";16;163;1.95355722109074;0;3.99;-0.041567490446079;3.94868193262755
"2020-03-12";16;163;1.89156389481781;0;3.99;0.121448180593027;3.6616796090426
"2020-03-13";16;163;1.81950825929302;0;3.99;0.157513490522107;3.48150302806394
"2020-03-14";16;163;1.72771346619884;0;3.92563510904443;0.291255903294307;3.16417102910338
"2020-03-15";16;163;1.71361372777927;0;3.91672868246166;0.273859377983174;3.15336807757536
"2020-03-16";16;163;1.7780466314562;0;3.76898594523835;0.476867158886786;3.07922610402561
"2020-03-17";16;163;1.78059559155811;0;3.74278293197969;0.498331347935491;3.06285983518073
"2020-03-18";16;163;1.77512275935642;0;3.60198800124065;0.581223167947946;2.96902235076489
"2020-03-19";16;163;1.79075105143518;0.0730740421952047;3.50842806067516;0.668185528789514;2.91331657408085
"2020-03-20";16;163;1.70589459059897;0.193780288124569;3.21800889307338;0.717585024713482;2.69420415648447
"2020-03-21";16;163;1.67425544052379;0.278609267065479;3.06990161398209;0.762048952606059;2.58646192844151
"2020-03-22";16;163;1.61828010261489;0.382033630270531;2.85452657495926;0.81017527825229;2.4263849269775
"2020-03-23";16;163;1.61440851708612;0.380577747681639;2.8482392864906;0.807991560365709;2.42082547380653
"2020-03-24";16;163;1.60499075287014;0.421913348023069;2.78806815771721;0.831753258923726;2.37822824681655
"2020-03-25";16;163;1.53274333018328;0.452737294542063;2.61274936582449;0.82683914693096;2.23864751343559
"2020-03-26";16;163;1.44165696911347;0.453133891592112;2.43018004663482;0.795541773093737;2.0877721651332
"2020-03-27";16;163;1.40888460575267;0.457169171299161;2.36060004020618;0.786863722787765;2.03090548871758
"2020-03-28";16;163;1.32685332815843;0.468394341972076;2.18531231434478;0.765747473918514;1.88795918239834
"2020-03-29";16;163;1.27540453828605;0.461402106353056;2.08940697021905;0.743369167708837;1.80743990886327
"2020-03-30";16;163;1.21910100321043;0.415222883229655;2.0229791231912;0.693739368558327;1.74446263786253
"2020-03-31";16;163;1.16888098713671;0.384749477897659;1.95301249637576;0.656447882202135;1.68131409207129
"2020-04-01";16;163;1.14712658192187;0.393757612379318;1.90049555146442;0.654779318753201;1.63947384509054
"2020-04-02";16;163;1.15412453123477;0.393852247328892;1.91439681514066;0.657289766245001;1.65095929622455
"2020-04-03";16;163;1.13261802383472;0.377944706226157;1.88729134144327;0.639465495744867;1.62577055192456
"2020-04-04";16;163;1.12834966552061;0.405868058708204;1.85083127233301;0.65619127941631;1.6005080516249
"2020-04-05";16;163;1.11502116221831;0.416469494601158;1.81357282983547;0.658478276699688;1.57156404773694
"2020-04-06";16;163;1.13060973431549;0.408840805430421;1.85237866320056;0.658929176632553;1.60229029199843
