"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.84628322973844;0;3.99;-1.04379493185595;6.73636139133284
"2020-03-09";16;163;2.52571329880454;0;3.99;-0.980642855036029;6.03206945264512
"2020-03-10";16;163;2.26933367565817;0;3.99;-0.440530811062124;4.97919816237846
"2020-03-11";16;163;2.0410738679287;0;3.99;-0.152647190001553;4.23479492585895
"2020-03-12";16;163;1.85176788229378;0;3.99;-0.036001160560011;3.73953692514757
"2020-03-13";16;163;1.89560507181013;0;3.99;-0.319842943050736;4.11105308667099
"2020-03-14";16;163;1.8203502006907;0;3.99;-0.0620021766612049;3.7027025780426
"2020-03-15";16;163;1.81893534928555;0;3.99;-0.150466657576498;3.78833735614759
"2020-03-16";16;163;1.8868600976765;0;3.99;0.0783676021359654;3.69535259321704
"2020-03-17";16;163;1.85135724359686;0;3.99;0.349433093900566;3.35328139329316
"2020-03-18";16;163;1.84758254869025;0;3.87189049406631;0.524551634460044;3.17061346292046
"2020-03-19";16;163;1.86540279782339;0.0417497109388167;3.68905588470796;0.673482654934916;3.05732294071186
"2020-03-20";16;163;1.82420916690674;0.147533800961632;3.50088453285184;0.728344765815631;2.92007356799784
"2020-03-21";16;163;1.76948464871079;0.115415583349886;3.4235537140717;0.688536535767565;2.85043276165402
"2020-03-22";16;163;1.65755384724527;0.192198247318659;3.12290944717188;0.699890993762639;2.6152167007279
"2020-03-23";16;163;1.59701410227186;0.262119980397616;2.9319082241461;0.724612341935268;2.46941586260845
"2020-03-24";16;163;1.57362154136965;0.344652101210576;2.80259098152873;0.770424459656993;2.37681862308232
"2020-03-25";16;163;1.52800842409223;0.411231471363429;2.64478537682104;0.798089594992247;2.25792725319222
"2020-03-26";16;163;1.48353351922387;0.459114945921992;2.50795209252575;0.813950806070924;2.15311623237682
"2020-03-27";16;163;1.42513697836391;0.429468307692235;2.42080564903559;0.774415773584541;2.07585818314329
"2020-03-28";16;163;1.33657217315282;0.442607086690391;2.23053725961525;0.752271788786792;1.92087255751884
"2020-03-29";16;163;1.29039328555938;0.42380289070268;2.15698368041609;0.724026235531016;1.85676033558775
"2020-03-30";16;163;1.2506902919753;0.404135772489055;2.09724481146155;0.697459633238681;1.80392095071193
"2020-03-31";16;163;1.18250436190834;0.386707072102278;1.9783016517144;0.662435604049424;1.70257311976726
"2020-04-01";16;163;1.1630609977932;0.416637688884154;1.90948430670225;0.675223274841022;1.65089872074538
"2020-04-02";16;163;1.16516175996038;0.424835745599453;1.9054877743213;0.681323153406249;1.64900036651451
"2020-04-03";16;163;1.14140605620937;0.420818532931779;1.86199357948696;0.670462463781307;1.61234964863743
"2020-04-04";16;163;1.13832983659929;0.428530317870141;1.84812935532844;0.674434957964897;1.60222471523368
"2020-04-05";16;163;1.10917388230255;0.439399447210953;1.77894831739414;0.671398203478031;1.54694956112706
"2020-04-06";16;163;1.1058503411202;0.392868769104478;1.81883191313591;0.639918984406294;1.5717816978341
"2020-04-07";16;163;1.10868421200554;0.400807539926511;1.81656088408456;0.646080231255834;1.57128819275524
"2020-04-08";16;163;1.0855345241348;0.393659848945294;1.77740919932431;0.633373157971725;1.53769589029788
"2020-04-09";16;163;1.04369234799059;0.361028139390583;1.7263565565906;0.597564102318029;1.48982059366315
"2020-04-10";16;163;1.02477756200004;0.400562094543265;1.64899302945682;0.616761381696258;1.43279374230383
"2020-04-11";16;163;1.02316959453894;0.379631711469603;1.66670747760827;0.602555103606211;1.44378408547166
"2020-04-12";16;163;1.03642639777394;0.396420619139109;1.67643217640878;0.618106997842027;1.45474579770586
"2020-04-13";16;163;1.03652613380263;0.386783011725469;1.68626925587979;0.611853591503901;1.46119867610136
"2020-04-14";16;163;1.02591348994774;0.36010112780552;1.69172585208996;0.59076701818104;1.46105996171444
"2020-04-15";16;163;1.0136581828336;0.348450667491656;1.67886569817555;0.578909141333143;1.44840722433406
"2020-04-16";16;163;1.02059800555907;0.329215508410563;1.71198050270757;0.568778449456653;1.47241756166148
"2020-04-17";16;163;1.02775964816882;0.356288592066998;1.69923070427065;0.588906909902139;1.46661238643551
"2020-04-18";16;163;1.01344254615092;0.368751036217225;1.65813405608461;0.592058432378656;1.43482665992318
"2020-04-19";16;163;0.997866894742682;0.360079236760824;1.63565455272454;0.580990192960976;1.41474359652439
"2020-04-20";16;163;0.971599367003007;0.335130552967277;1.60806818103874;0.555591915310876;1.38760681869514
"2020-04-21";16;163;0.966944668997026;0.320849632017208;1.61303970597684;0.544653157363019;1.38923618063103
"2020-04-22";16;163;0.953349500284205;0.285144758213195;1.62155424235521;0.516641082943581;1.39005791762483
"2020-04-23";16;163;0.938229857082662;0.252736396027344;1.62372331813798;0.490244192190146;1.38621552197518
"2020-04-24";16;163;0.936929196456116;0.244041511673011;1.62981688123922;0.484104841658099;1.38975355125413
"2020-04-25";16;163;0.924016291928475;0.235751940015371;1.61228064384158;0.474198004139159;1.37383457971779
"2020-04-26";16;163;0.923600378834031;0.24307989225105;1.60412086541701;0.478818167650781;1.36838259001728
"2020-04-27";16;163;0.950986396183335;0.234884388760447;1.66708840360622;0.482973456679131;1.41899933568754
"2020-04-28";16;163;0.946009372348833;0.244532798623541;1.64748594607412;0.487518624752346;1.40450011994532
"2020-04-29";16;163;0.975819635955801;0.242531913155349;1.70910735875625;0.496555825443727;1.45508344646787
"2020-04-30";16;163;0.999867401242281;0.265103748306762;1.7346310541778;0.519611410253715;1.48012339223085
"2020-05-01";16;163;0.979524682326563;0.274739042682354;1.68431032197077;0.518818187973382;1.44023117667974
"2020-05-02";16;163;1.02027542637184;0.266219494929378;1.77433135781431;0.527406909567191;1.5131439431765
"2020-05-03";16;163;1.02160159059921;0.241647852500308;1.80155532869812;0.511839677562083;1.53136350363634
"2020-05-04";16;163;1.02951352663216;0.235059652373602;1.82396740089072;0.510282164309918;1.54874488895441
"2020-05-05";16;163;1.0756248372084;0.241121743770866;1.91012793064594;0.530250493273575;1.62099918114323
"2020-05-06";16;163;1.09447591699578;0.285017764654675;1.90393406933688;0.565415890372106;1.62353594361945
"2020-05-07";16;163;1.11846069207503;0.268448420012738;1.96847296413733;0.562954510993338;1.67396687315673
"2020-05-08";16;163;1.15662519414386;0.297342876718854;2.01590751156887;0.595055089023858;1.71819529926386
"2020-05-09";16;163;1.19089946621598;0.340132910507171;2.04166602192479;0.63486332927845;1.74693560315351
"2020-05-10";16;163;1.22008635300027;0.376810944007873;2.06336176199266;0.668923811465431;1.77124889453511
"2020-05-11";16;163;1.28679115186292;0.404178273457014;2.16940403026883;0.709949740847528;1.86363256287832
"2020-05-12";16;163;1.32813966914656;0.417017702697081;2.23926163559604;0.732698027001601;1.92358131129152
