"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.23394714981224;0;3.99;-1.34574092689035;7.81363522651482
"2020-03-09";16;163;2.89855592264852;0;3.99;-1.12380085729998;6.92091270259703
"2020-03-10";16;163;2.53983247076575;0;3.99;-0.749640640664112;5.82930558219562
"2020-03-11";16;163;2.22222288404614;0;3.99;-0.338503480890076;4.78294924898235
"2020-03-12";16;163;2.0401013657384;0;3.99;-0.0310258877020786;4.11122861917889
"2020-03-13";16;163;1.99426255866269;0;3.99;0.115218689384143;3.87330642794124
"2020-03-14";16;163;2.04073606607563;0;3.99;-0.166879871746562;4.24835200389781
"2020-03-15";16;163;1.94759193151856;0;3.99;0.0271862725752472;3.86799759046188
"2020-03-16";16;163;1.90347178879832;0;3.99;0.311403260838928;3.49554031675771
"2020-03-17";16;163;1.92778332639182;0;3.99;0.481106941407054;3.37445971137658
"2020-03-18";16;163;1.95219724933832;0;3.97505718360571;0.630047195391962;3.27434730328468
"2020-03-19";16;163;1.89024709512259;0;3.88706851645818;0.585298147638388;3.19519604260679
"2020-03-20";16;163;1.79692460362904;0.126383646142902;3.46746556111519;0.705002332451655;2.88884687480644
"2020-03-21";16;163;1.76100548519867;0.178119261835957;3.34389170856139;0.726408120792611;2.79560284960473
"2020-03-22";16;163;1.72225165529316;0.300941070589366;3.14356223999696;0.7932457740498;2.65125753653652
"2020-03-23";16;163;1.78805926021319;0.366998829145813;3.20911969128057;0.859310417700522;2.71680810272586
"2020-03-24";16;163;1.71650515855424;0.381205724984593;3.05180459212389;0.843817876042046;2.58919244106643
"2020-03-25";16;163;1.63870072031647;0.401079226604591;2.87632221402836;0.829870135813291;2.44753130481966
"2020-03-26";16;163;1.56193332218443;0.443194228006673;2.68067241636218;0.830770744585141;2.29309589978372
"2020-03-27";16;163;1.47990022049653;0.442640502387815;2.51715993860524;0.802017531727122;2.15778290926593
"2020-03-28";16;163;1.36938618028024;0.461840971908711;2.27693138865177;0.776228063784322;1.96254429677615
"2020-03-29";16;163;1.27568548860799;0.438628420932752;2.11274255628323;0.728616541910159;1.82275443530583
"2020-03-30";16;163;1.18284711514723;0.385137188912732;1.98055704138172;0.661538724653972;1.70415550564048
"2020-03-31";16;163;1.14322857262201;0.347423249182598;1.93903389606142;0.623225442415269;1.66323170282875
"2020-04-01";16;163;1.11779125123987;0.338617663420771;1.89696483905898;0.608666993741537;1.62691550873821
"2020-04-02";16;163;1.11949700598727;0.336788304872828;1.90220570710172;0.608078765221338;1.63091524675321
"2020-04-03";16;163;1.12703209337911;0.352877844186444;1.90118634257178;0.621189977828435;1.63287420892978
"2020-04-04";16;163;1.12490174645425;0.384524775076377;1.86527871783212;0.641083156020154;1.60872033688834
"2020-04-05";16;163;1.13219523845779;0.417109813367802;1.84728066354779;0.664868450151781;1.59952202676381
"2020-04-06";16;163;1.13074201044645;0.450705531126059;1.81077848976685;0.686272857538834;1.57521116335407
"2020-04-07";16;163;1.12507519976495;0.436616121106993;1.81353427842291;0.675127221187982;1.57502317834192
"2020-04-08";16;163;1.10205832641395;0.409946604697938;1.79417004812995;0.649748389089153;1.55436826373874
"2020-04-09";16;163;1.06273032252529;0.369748464461443;1.75571218058914;0.609879686187807;1.51558095886278
"2020-04-10";16;163;1.03602037222498;0.340964787491677;1.73107595695828;0.581836332619134;1.49020441183083
"2020-04-11";16;163;1.00662454824134;0.332713165914428;1.68053593056826;0.566237760770626;1.44701133571206
"2020-04-12";16;163;0.991673357028052;0.35703813710048;1.62630857695562;0.57689322705203;1.40645348700407
"2020-04-13";16;163;0.997576844204463;0.354883243188948;1.64027044521998;0.577539483340544;1.41761420506838
"2020-04-14";16;163;0.98629011342377;0.321030823436313;1.65154940341123;0.551548683774098;1.42103154307344
"2020-04-15";16;163;0.982206095779422;0.310775795003793;1.65363639655505;0.543433676550861;1.42097851500798
"2020-04-16";16;163;0.994891874991119;0.333662648932472;1.65612110104977;0.562748994093935;1.4270347558883
"2020-04-17";16;163;0.989218912776317;0.3287001254288;1.64973770012383;0.557538701006695;1.42089912454594
"2020-04-18";16;163;1.00156967589;0.344893551794936;1.65824579998507;0.572381254733614;1.43075809704639
"2020-04-19";16;163;1.00023007817126;0.35366274039827;1.64679741594425;0.577628003947164;1.42283215239536
"2020-04-20";16;163;0.990168619329257;0.327044039022845;1.65329319963567;0.556771205106228;1.42356603355229
"2020-04-21";16;163;0.999292453492181;0.311199224319146;1.68738568266522;0.549608919679245;1.44897598730512
"2020-04-22";16;163;0.992066428068959;0.304557607736241;1.67957524840168;0.542758611566912;1.44137424457101
"2020-04-23";16;163;0.981248867770933;0.30524859347911;1.65724914206276;0.539437354164246;1.42306038137762
"2020-04-24";16;163;0.971008739226829;0.271743579266147;1.67027389918751;0.51402879670718;1.42798868174648
"2020-04-25";16;163;0.973785212245779;0.27775310843171;1.66981731605985;0.518892107428187;1.42867831706337
"2020-04-26";16;163;0.964195367863591;0.259692098582116;1.66869863714507;0.503777028638006;1.42461370708918
