"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.83658532347909;0;3.99;-0.808969198768088;6.48213984572627
"2020-03-09";16;163;2.44321965410798;0;3.99;-0.741336802684168;5.62777611090013
"2020-03-10";16;163;2.25807194868036;0;3.99;-0.749914710194814;5.26605860755553
"2020-03-11";16;163;2.09658332034034;0;3.99;-0.13933048189385;4.33249712257453
"2020-03-12";16;163;2.00592169994299;0;3.99;-0.281639998962092;4.29348339884807
"2020-03-13";16;163;1.89104514037829;0;3.99;-0.0501891188610932;3.83227939961767
"2020-03-14";16;163;1.86300641652477;0;3.99;0.140657246855897;3.58535558619364
"2020-03-15";16;163;1.89128969607043;0;3.99;0.209853354236861;3.57272603790401
"2020-03-16";16;163;1.85512063257264;0;3.99;0.401272999500237;3.30896826564505
"2020-03-17";16;163;1.90415495379456;0;3.99;0.463146417257369;3.34516349033175
"2020-03-18";16;163;1.84240192588634;0;3.85639950631514;0.526280111599226;3.15852374017345
"2020-03-19";16;163;1.86366138660611;0;3.86105009573733;0.558467208909684;3.16885556430253
"2020-03-20";16;163;1.86639422689054;0;3.78508735822643;0.612640484570059;3.12014796921101
"2020-03-21";16;163;1.76864424678426;0.179072626604213;3.3582158669643;0.729719341543736;2.80756915202478
"2020-03-22";16;163;1.68323831350932;0.246377978161508;3.12009864885712;0.744117376483428;2.6223592505352
"2020-03-23";16;163;1.72149589364817;0.251027121885979;3.19196466541036;0.760594202038728;2.68239758525761
"2020-03-24";16;163;1.69605698702811;0.308780902247358;3.08333307180887;0.789509002469385;2.60260497158684
"2020-03-25";16;163;1.64263805820161;0.418046922091192;2.86722919431203;0.842301768453958;2.44297434794926
"2020-03-26";16;163;1.54260479386615;0.493213604054018;2.59199598367827;0.856687774099747;2.22852181363254
"2020-03-27";16;163;1.4585724607319;0.501452237003439;2.41569268446037;0.832980862757406;2.0841640587064
"2020-03-28";16;163;1.35189552902019;0.520782628478211;2.18300842956217;0.808612997010126;1.89517806103025
"2020-03-29";16;163;1.28219333316317;0.478958165484718;2.08542850084163;0.757196824919931;1.80718984140642
"2020-03-30";16;163;1.22729138191281;0.437072001022883;2.01751076280273;0.71086268600355;1.74372007782207
"2020-03-31";16;163;1.16082625538575;0.393646271545664;1.92800623922584;0.659487192282123;1.66216531848938
"2020-04-01";16;163;1.11924437997892;0.364411350300373;1.87407740965747;0.62599880277882;1.61248995717902
"2020-04-02";16;163;1.13152425858909;0.414732498905665;1.84831601827252;0.663079988008184;1.59996852917
"2020-04-03";16;163;1.10726526701406;0.403817070738656;1.81071346328947;0.647545760810048;1.56698477321808
"2020-04-04";16;163;1.12093227733214;0.440587423444748;1.80127713121954;0.676276993530844;1.56558756113344
"2020-04-05";16;163;1.11140250927428;0.44496903295391;1.77783598559464;0.675829636027826;1.54697538252073
"2020-04-06";16;163;1.1082543486204;0.42515579431615;1.79135290292465;0.661825863224953;1.55468283401584
"2020-04-07";16;163;1.07959163875139;0.389122591003748;1.77006068649902;0.628382265747863;1.53080101175491
"2020-04-08";16;163;1.08031103104413;0.388718666598362;1.77190339548991;0.628371243691357;1.53225081839691
"2020-04-09";16;163;1.01975525386707;0.367790980592908;1.67171952714123;0.593678918792819;1.44583158894132
"2020-04-10";16;163;1.00712793948622;0.374601986340918;1.63965389263153;0.593729789100759;1.42052608987169
"2020-04-11";16;163;0.981288559216107;0.354451670317657;1.60812544811456;0.571610768574556;1.39096634985766
"2020-04-12";16;163;0.985430321389669;0.366692320415417;1.60416832236392;0.581021726569968;1.38983891620937
"2020-04-13";16;163;0.975707961583727;0.348212679457943;1.60320324370951;0.5655838551848;1.38583206798265
"2020-04-14";16;163;0.990350324071889;0.32615574537999;1.65454490276379;0.556285760029436;1.42441488811434
"2020-04-15";16;163;0.981931928747585;0.312877789435005;1.65098606806016;0.54469359907566;1.41917025841951
"2020-04-16";16;163;1.01145414602838;0.350297817789;1.67261047426775;0.579335386929773;1.44357290512698
"2020-04-17";16;163;1.00436245663193;0.33769241631364;1.67103249695022;0.568651296962004;1.44007361630185
"2020-04-18";16;163;1.01991609393357;0.341222914471115;1.69860927339602;0.57635431028265;1.46347787758448
"2020-04-19";16;163;1.00642168127953;0.335728502398963;1.6771148601601;0.568083146005316;1.44476021655375
"2020-04-20";16;163;1.00472850543123;0.334290106164796;1.67516690469767;0.566552434866014;1.44290457599645
"2020-04-21";16;163;1.00337827336728;0.311084909260886;1.69567163747367;0.550947888709161;1.45580865802539
"2020-04-22";16;163;0.980940353052256;0.3017581925063;1.66012251359821;0.537059714335883;1.42482099176863
"2020-04-23";16;163;0.946183897421706;0.27118319242644;1.62118460241697;0.505040486543007;1.3873273083004
"2020-04-24";16;163;0.938580489342288;0.270657250023257;1.60650372866132;0.502043118493782;1.37511786019079
"2020-04-25";16;163;0.944180854780544;0.262227389159301;1.62613432040179;0.498469368241187;1.3898923413199
"2020-04-26";16;163;0.953637088972806;0.266563472281985;1.64071070566363;0.504567367502404;1.40270681044321
"2020-04-27";16;163;0.944085393476428;0.225244180935589;1.66292660601727;0.474297592383169;1.41387319456969
"2020-04-28";16;163;0.921557413420717;0.210838458854848;1.63227636798659;0.457062438862101;1.38605238797933
"2020-04-29";16;163;0.91746579613731;0.208410585951328;1.62652100632329;0.45404437528613;1.38088721698849
"2020-04-30";16;163;0.924782833390054;0.200048714656995;1.64951695212311;0.451114866248683;1.39845080053142
"2020-05-01";16;163;0.919949210177952;0.200719328422331;1.63917909193357;0.449857151631823;1.39004126872408
"2020-05-02";16;163;0.91720912007054;0.155082867791372;1.67933537234971;0.41913980721533;1.41527843292575
"2020-05-03";16;163;0.928234170503082;0.151337959935379;1.70513038107078;0.42050055209597;1.43596778891019
"2020-05-04";16;163;0.945471048256464;0.14186119022307;1.74908090628986;0.420286572916212;1.47065552359672
"2020-05-05";16;163;1.01600378898728;0.181425533684464;1.85058204429009;0.470552697135048;1.56145488083951
"2020-05-06";16;163;1.07252865373719;0.171371320885299;1.97368598658907;0.483627664253655;1.66142964322072
"2020-05-07";16;163;1.12013791118257;0.204061827455646;2.03621399490949;0.521463242625931;1.71881257973921
"2020-05-08";16;163;1.20148239647479;0.26200010763245;2.14096468531713;0.587486132566073;1.81547866038351
"2020-05-09";16;163;1.24026303681918;0.256369252550047;2.22415682108832;0.597292078772425;1.88323399486594
"2020-05-10";16;163;1.25323614183121;0.308930703067968;2.19754158059446;0.636069456727045;1.87040282693538
"2020-05-11";16;163;1.33730386675128;0.321994307424353;2.35261342607822;0.673813390264273;2.0007943432383
"2020-05-12";16;163;1.37614922846488;0.372920043057287;2.37937841387247;0.72053201548328;2.03176644144648
"2020-05-13";16;163;1.39665449235543;0.400246961844664;2.39306202286619;0.745504613591316;2.04780437111954
"2020-05-14";16;163;1.42903514540152;0.449247322550437;2.4088229682526;0.788729938554853;2.06934035224818
"2020-05-15";16;163;1.45694115396963;0.494374002384102;2.41950830555517;0.827877475738725;2.08600483220054
"2020-05-16";16;163;1.46698281546889;0.49349056917506;2.44047506176271;0.830839944268249;2.10312568666952
"2020-05-17";16;163;1.49809448522267;0.566846516799919;2.42934245364542;0.889509501465708;2.10667946897963
"2020-05-18";16;163;1.4906560445614;0.599662257912962;2.38164983120985;0.908362406402798;2.07294968272001
"2020-05-19";16;163;1.45002690620716;0.602598913683952;2.29745489873037;0.89620877376282;2.0038450386515
"2020-05-20";16;163;1.43377754011173;0.616543527206093;2.25101155301738;0.89970658621236;1.96784849401111
"2020-05-21";16;163;1.39823148558053;0.638902579018497;2.15756039214257;0.901982320409634;1.89448065075143
"2020-05-22";16;163;1.33246147701205;0.62050565684358;2.04441729718053;0.867182839809132;1.79774011421498
"2020-05-23";16;163;1.30535378290378;0.65258829381373;1.95811927199383;0.878724375814146;1.73198318999341
"2020-05-24";16;163;1.26200028679499;0.634969221105996;1.88903135248398;0.852210148492116;1.67179042509786
"2020-05-25";16;163;1.32856072381166;0.68804739303684;1.96907405458648;0.909989882829827;1.7471315647935
"2020-05-26";16;163;1.37946535343259;0.72367598584757;2.03525472101761;0.950932427380926;1.80799827948426
"2020-05-27";16;163;1.34760028573694;0.719768211107955;1.97543236036592;0.937314012458622;1.75788655901525
"2020-05-28";16;163;1.30609736707443;0.704170156388864;1.90802457775999;0.912741099868341;1.69945363428052
"2020-05-29";16;163;1.30147631119811;0.721170725481272;1.88178189691495;0.922247505077307;1.68070511731891
"2020-05-30";16;163;1.29828590109071;0.763548428949029;1.83302337323239;0.948792293881738;1.64777950829968
"2020-05-31";16;163;1.28722000938627;0.772090600363851;1.80234941840869;0.950541084993673;1.62389893377886
"2020-06-01";16;163;1.29981165025309;0.750919460300306;1.84870384020588;0.941146941609567;1.65847635889662
"2020-06-02";16;163;1.28896190115414;0.734029572999597;1.84389422930868;0.92638128119205;1.65154252111623
"2020-06-03";16;163;1.32590362142264;0.795358255384232;1.85644898746104;0.979218091010526;1.67258915183475
"2020-06-04";16;163;1.38065858255557;0.887105259319496;1.87421190579164;1.05807820186768;1.70323896324345
"2020-06-05";16;163;1.36665059949716;0.896207977212196;1.83709322178213;1.05915039677765;1.67415080221667
"2020-06-06";16;163;1.3445635663133;0.886927924488499;1.80219920813811;1.04543833592093;1.64368879670568
"2020-06-07";16;163;1.30180324347978;0.861817467417394;1.74178901954216;1.01422327117168;1.58938321578787
"2020-06-08";16;163;1.22316911067931;0.792106228748285;1.65423199261033;0.941462245215322;1.50487597614329
"2020-06-09";16;163;1.15880575023987;0.749207034149353;1.56840446633038;0.891148864011287;1.42646263646845
"2020-06-10";16;163;1.07693980055915;0.6968388825973;1.45704071852101;0.828565672342924;1.32531392877538
"2020-06-11";16;163;1.00205498537635;0.648935430390904;1.3551745403618;0.771310677921168;1.23279929283154
"2020-06-12";16;163;0.971284975930909;0.644825733967619;1.2977442178942;0.757932585393387;1.18463736646843
"2020-06-13";16;163;0.917312917780576;0.592729670702283;1.24189616485887;0.705199916206921;1.12942591935423
"2020-06-14";16;163;0.89993955944998;0.571509986096674;1.22836913280329;0.685314538882223;1.11456458001774
"2020-06-15";16;163;0.876965313631447;0.532175573650469;1.22175505361243;0.651675963622436;1.10225466364046
"2020-06-16";16;163;0.879354548239091;0.507137640723185;1.251571455755;0.636179314358178;1.12252978212
"2020-06-17";16;163;0.891614020025663;0.528974438573964;1.25425360147736;0.654662025209892;1.12856601484143
"2020-06-18";16;163;0.892754214295352;0.538034834090186;1.24747359450052;0.660957983062239;1.12455044552846
"2020-06-19";16;163;0.896444178802924;0.550982614177134;1.24190574342871;0.670675362714592;1.12221299489126
"2020-06-20";16;163;0.925476771173315;0.564781442538974;1.28617209980766;0.68976499209555;1.16118855025108
"2020-06-21";16;163;0.917948608643799;0.546071992828568;1.28982522445903;0.674952646875611;1.16094457041199
"2020-06-22";16;163;0.947295040528436;0.543603234137821;1.35098684691905;0.683550156125693;1.21103992493118
