"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.83664289780749;0;3.99;-0.59119252483459;6.26447832044957
"2020-03-09";16;163;2.50930849090896;0;3.99;-0.405800639343551;5.42441762116147
"2020-03-10";16;163;2.53927678651642;0;3.99;-1.04943720282161;6.12799077585444
"2020-03-11";16;163;2.38880509933825;0;3.99;-0.800401648442459;5.57801184711897
"2020-03-12";16;163;2.24445116810777;0;3.99;-0.536359668001754;5.02526200421729
"2020-03-13";16;163;2.025607907313;0;3.99;-0.183693214069143;4.23490902869514
"2020-03-14";16;163;1.94437919213174;0;3.99;0.093112155979663;3.79564622828381
"2020-03-15";16;163;1.88447077951054;0;3.99;0.223322236204403;3.54561932281669
"2020-03-16";16;163;1.86079454510778;0;3.99;0.365316971534808;3.35627211868076
"2020-03-17";16;163;1.81980496497672;0;3.92390718774623;0.444724750448012;3.19488517950542
"2020-03-18";16;163;1.76495610622016;0;3.69857586864224;0.501292607027078;3.02861960541325
"2020-03-19";16;163;1.74582605975333;0;3.69298226339007;0.473463414676051;3.01818870483062
"2020-03-20";16;163;1.70227920027618;0;3.54834567419936;0.496020578766637;2.90853782178571
"2020-03-21";16;163;1.7022868624395;0.0425067486384338;3.36206697624057;0.617631164578067;2.78694256030093
"2020-03-22";16;163;1.65104302346684;0.251976590997188;3.05010945593649;0.736608908539717;2.56547713839396
"2020-03-23";16;163;1.64966861066926;0.386304054502071;2.91303316683644;0.823889287997431;2.47544793334108
"2020-03-24";16;163;1.64088217844086;0.374457753968413;2.90730660291332;0.813236967357402;2.46852738952433
"2020-03-25";16;163;1.59516965252046;0.397105851122233;2.79323345391869;0.812207172173505;2.37813213286741
"2020-03-26";16;163;1.50136882914839;0.405423533516541;2.59731412478025;0.785115548109274;2.21762211018751
"2020-03-27";16;163;1.45565659806181;0.410900273175233;2.50041292294838;0.772894691763643;2.13841850435997
"2020-03-28";16;163;1.34375773108444;0.408877664673647;2.27863779749524;0.732774036867072;1.95474142530182
"2020-03-29";16;163;1.27800566755535;0.423139550491127;2.13287178461958;0.719296239084289;1.83671509602642
"2020-03-30";16;163;1.21460112889582;0.397935555167241;2.0312667026244;0.68088973176488;1.74831252602676
"2020-03-31";16;163;1.17456307482616;0.393566123473146;1.95556002617918;0.664160041881588;1.68496610777074
"2020-04-01";16;163;1.14252016135258;0.333118628327485;1.95192169437768;0.613650293743247;1.67139002896192
"2020-04-02";16;163;1.16280085550428;0.318697884384797;2.00690382662376;0.611320448686271;1.71428126232228
"2020-04-03";16;163;1.13668617095766;0.330233105796338;1.94313923611899;0.609768069238511;1.66360427267682
"2020-04-04";16;163;1.12901746178643;0.406321336020651;1.85171358755221;0.656702498789584;1.60133242478328
"2020-04-05";16;163;1.1165475103842;0.436325000963469;1.79677001980494;0.671945326923236;1.56114969384517
"2020-04-06";16;163;1.13121364817703;0.45761779944705;1.80480949690701;0.690937279061143;1.57149001729292
"2020-04-07";16;163;1.09488944271402;0.424387640869484;1.76539124455857;0.656657341707769;1.53312154372028
"2020-04-08";16;163;1.08529312708773;0.412596263352147;1.75798999082332;0.645640582860404;1.52494567131507
"2020-04-09";16;163;1.03062152760394;0.369381478249841;1.69186157695804;0.598468799933188;1.4627742552747
"2020-04-10";16;163;0.985811319889909;0.348470164735562;1.62315247504426;0.569264780599642;1.40235785918018
"2020-04-11";16;163;0.966236933804666;0.361776147475868;1.57069772013346;0.571127252983623;1.36134661462571
"2020-04-12";16;163;0.950678964731691;0.327303062894226;1.57405486656915;0.543235291606286;1.3581226378571
"2020-04-13";16;163;0.960800999864953;0.276075838376393;1.64552616135351;0.513349599895107;1.4082523998348
"2020-04-14";16;163;0.999676462898165;0.321644702250584;1.67770822354575;0.55654474192659;1.44280818386974
"2020-04-15";16;163;0.989214311465375;0.326557466458889;1.65187115647186;0.556109978030148;1.4223186449006
"2020-04-16";16;163;1.0264884955194;0.328701433671703;1.72427555736709;0.570457285901783;1.48251970513701
"2020-04-17";16;163;1.03468611627477;0.337542730644283;1.73182950190525;0.579065233284116;1.49030699926542
"2020-04-18";16;163;1.0358156426122;0.340275206488426;1.73135607873598;0.581237387022942;1.49039389820147
"2020-04-19";16;163;1.04587854318518;0.332662976805098;1.75909410956525;0.579767690347877;1.51198939602248
"2020-04-20";16;163;1.0121074053314;0.304160649896194;1.72005416076661;0.549442393782909;1.4747724168799
"2020-04-21";16;163;0.989371111738948;0.288460911174606;1.69028131230329;0.531295824796524;1.44744639868137
"2020-04-22";16;163;0.981590428746824;0.289899741190607;1.67328111630304;0.529520423197273;1.43366043429637
"2020-04-23";16;163;0.948785975447931;0.267903214160753;1.62966873673511;0.503769838415487;1.39380211248038
"2020-04-24";16;163;0.97224509441309;0.276353140444719;1.66813704838146;0.517413501552787;1.42707668727339
"2020-04-25";16;163;0.977900221915311;0.266867402153025;1.6889330416776;0.513184838535927;1.44261560529469
"2020-04-26";16;163;0.972621803658835;0.264971182699378;1.68027242461829;0.510106914516322;1.43513669280135
"2020-04-27";16;163;0.973419119982459;0.220015379153713;1.7268228608112;0.481065625134841;1.46577261483008
"2020-04-28";16;163;0.963436762079959;0.220088719407294;1.70678480475262;0.477635500432311;1.44923802372761
"2020-04-29";16;163;0.960483500895195;0.24718911613113;1.67377788565926;0.494263924024152;1.42670307776624
"2020-04-30";16;163;0.964821137816828;0.245336480290114;1.68430579534354;0.494556146195929;1.43508612943773
"2020-05-01";16;163;0.945888951141883;0.24448621985934;1.64729168242443;0.487414626184381;1.40436327609938
"2020-05-02";16;163;0.960681517490488;0.233347870535711;1.68801516444526;0.485277595369099;1.43608543961188
"2020-05-03";16;163;0.984341720355206;0.190968273322007;1.7777151673884;0.465854670218158;1.50282877049225
"2020-05-04";16;163;1.02719410298775;0.222736936718655;1.83165126925685;0.501424558684771;1.55296364729073
