"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.2005338467151;0;3.99;-0.823349134945606;7.2244168283758
"2020-03-09";16;163;2.96384931700657;0;3.99;-1.51715560975693;7.44485424377007
"2020-03-10";16;163;2.64408429742457;0;3.99;-1.77044602151468;7.05861461636382
"2020-03-11";16;163;2.64474296773241;0;3.99;-2.18094095806038;7.4704268935252
"2020-03-12";16;163;2.16685215524847;0;3.99;-0.81257335960434;5.14627767010128
"2020-03-13";16;163;2.05110901669988;0;3.99;-0.552061397584667;4.65427943098443
"2020-03-14";16;163;1.93106117668066;0;3.99;0.0236694470850896;3.83845290627623
"2020-03-15";16;163;1.84634260372604;0;3.99;0.244755966130752;3.44792924132133
"2020-03-16";16;163;1.83666532055734;0;3.99;0.398047556575629;3.27528308453905
"2020-03-17";16;163;1.85874759008949;0;3.88366722753472;0.535250540853476;3.1822446393255
"2020-03-18";16;163;1.87575387232935;0;3.81257466041999;0.609869042110295;3.1416387025484
"2020-03-19";16;163;1.85884371605165;0;3.7508413793472;0.622324550851613;3.0953628812517
"2020-03-20";16;163;1.76998187400305;0;3.54491139480717;0.610021252970426;2.92994249503568
"2020-03-21";16;163;1.70007719446844;0.00900965763401618;3.39114473130287;0.594991800635592;2.80516258830129
"2020-03-22";16;163;1.64529009697473;0.12348065685974;3.16709953708972;0.650752229588372;2.63982796436109
"2020-03-23";16;163;1.66519270655498;0.196743305221929;3.13364210788804;0.7055904318735;2.62479498123647
"2020-03-24";16;163;1.64667439434711;0.303428309278533;2.9899204794157;0.768833912496452;2.52451487619778
"2020-03-25";16;163;1.59226672247355;0.371204148849564;2.81332929609753;0.794240961581118;2.39029248336597
"2020-03-26";16;163;1.5420969718323;0.417860165188533;2.66633377847606;0.807337320169899;2.27685662349469
"2020-03-27";16;163;1.48365127708554;0.449851838812048;2.51745071535904;0.807979214895863;2.15932333927522
"2020-03-28";16;163;1.39468004948767;0.4337715442138;2.35558855476155;0.766671149442438;2.02268894953291
"2020-03-29";16;163;1.30943709596793;0.445475261604338;2.17339893033151;0.744761892149038;1.87411229978681
"2020-03-30";16;163;1.26887366122114;0.458258361080098;2.07948896136219;0.739055753189913;1.79869156925237
"2020-03-31";16;163;1.24016880814825;0.405130905571814;2.07520671072468;0.694487608198839;1.78585000809766
"2020-04-01";16;163;1.23127240506749;0.396706363463023;2.06583844667197;0.685929499252183;1.77661531088281
"2020-04-02";16;163;1.21485810599415;0.395042622831496;2.0346735891568;0.679167039774112;1.75054917221419
"2020-04-03";16;163;1.20995123209212;0.451169431239379;1.96873303294486;0.71407035219669;1.70583211198755
"2020-04-04";16;163;1.18905112414654;0.465760482559559;1.91234176573351;0.716341685681942;1.66176056261113
"2020-04-05";16;163;1.18149798624573;0.479094278456411;1.88390169403506;0.722426725654761;1.64056924683671
"2020-04-06";16;163;1.15783932806397;0.456875052979237;1.85880360314869;0.699740611282242;1.61593804484569
"2020-04-07";16;163;1.09402840238022;0.432456658003153;1.75560014675728;0.661657001946793;1.52639980281364
"2020-04-08";16;163;1.05504732954285;0.394091951343528;1.71600270774216;0.623108129249924;1.48698652983577
"2020-04-09";16;163;1.00165256686083;0.362152830701297;1.64115230302035;0.583731144576011;1.41957398914564
"2020-04-10";16;163;0.972451379946297;0.344790037361943;1.60011272253065;0.562256302974656;1.38264645691794
"2020-04-11";16;163;0.975922851121576;0.340176303272857;1.61166939897029;0.560447606298304;1.39139809594485
"2020-04-12";16;163;0.9873834468501;0.345708911452883;1.62905798224732;0.56802992032995;1.40673697337025
"2020-04-13";16;163;0.973972428894477;0.321424320044656;1.6265205377443;0.547536521989702;1.40040833579925
"2020-04-14";16;163;1.00291323540526;0.334718235492445;1.67110823531807;0.56625400107015;1.43957246974037
"2020-04-15";16;163;0.997144436081819;0.31250674881481;1.68178212334883;0.549769585653558;1.44451928651008
"2020-04-16";16;163;1.01512741819848;0.359516554544426;1.67073828185254;0.5866456679548;1.44360916844217
"2020-04-17";16;163;1.01328449695903;0.363555636272759;1.6630133576453;0.588634279195264;1.43793471472279
"2020-04-18";16;163;1.00366379160693;0.334984968804097;1.67234261440977;0.566663755222816;1.44066382799105
