"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.83995712830546;0;3.99;-0.729588945605779;6.40950320221669
"2020-03-09";16;163;2.55671124034946;0;3.99;-1.11100643023569;6.2244289109346
"2020-03-10";16;163;2.39448745899764;0;3.99;-0.847174206644048;5.63614912463933
"2020-03-11";16;163;2.17670806626332;0;3.99;-0.390897447796765;4.7443135803234
"2020-03-12";16;163;1.99638736122103;0;3.99;-0.0965130427733227;4.08928776521539
"2020-03-13";16;163;1.86225506054699;0;3.99;0.0667283345049698;3.65778178658901
"2020-03-14";16;163;1.81226991558491;0;3.99;0.202904784496017;3.4216350466738
"2020-03-15";16;163;1.89619222897365;0;3.99;-0.180682887285203;3.9730673452325
"2020-03-16";16;163;1.95651837499702;0;3.99;-0.0511373166732054;3.96417406666724
"2020-03-17";16;163;1.8951825041118;0;3.99;0.316918051011797;3.4734469572118
"2020-03-18";16;163;1.8695795635035;0;3.98486163305836;0.48727023987086;3.25188888713614
"2020-03-19";16;163;1.81286364285058;0.0199791735844799;3.60574811211668;0.64106427561617;2.98466301008499
"2020-03-20";16;163;1.77239557123458;0.167232298805734;3.37755884366343;0.723236376496586;2.82155476597258
"2020-03-21";16;163;1.75743153963902;0.273709196437033;3.241153882841;0.787631988508416;2.72723109076962
"2020-03-22";16;163;1.70029296211029;0.326105777693076;3.07448014652751;0.802087705753242;2.59849821846734
"2020-03-23";16;163;1.70696520801998;0.322575425070407;3.09135499096955;0.802220736892424;2.61170967914754
"2020-03-24";16;163;1.69428826709268;0.411915427487965;2.9766611066974;0.856169557405811;2.53240697677956
"2020-03-25";16;163;1.60667493541879;0.391722879167826;2.82162699166976;0.812675526882031;2.40067434395555
"2020-03-26";16;163;1.55551213199642;0.438968340093203;2.67205592389963;0.825801501072778;2.28522276292006
"2020-03-27";16;163;1.46629234634169;0.506258885555764;2.42632580712762;0.838781721547374;2.09380297113601
"2020-03-28";16;163;1.33934189816784;0.488889470380336;2.18979432595535;0.783451300921689;1.89523249541399
"2020-03-29";16;163;1.26574357977643;0.503299227843279;2.02818793170959;0.767353413539965;1.7641337460129
"2020-03-30";16;163;1.18744698485217;0.440498590270669;1.93439537943367;0.699248956104644;1.67564501359969
"2020-03-31";16;163;1.14527699127557;0.41989720992752;1.87065677262362;0.671191663640499;1.61936231891064
"2020-04-01";16;163;1.12561135796269;0.409686898199858;1.84153581772552;0.657720610475848;1.59350210544953
"2020-04-02";16;163;1.12037534417504;0.380764207385799;1.85998648096427;0.63706403262172;1.60368665572835
"2020-04-03";16;163;1.12296075365275;0.399373780010185;1.84654772729532;0.650103679773382;1.59581782753212
"2020-04-04";16;163;1.13932949870982;0.429031008043599;1.84962798937605;0.675130005803248;1.6035289916164
"2020-04-05";16;163;1.13320606463713;0.451746153655315;1.81466597561895;0.687821520575647;1.57859060869862
"2020-04-06";16;163;1.15430238822447;0.489631830020226;1.81897294642871;0.719861257045663;1.58874351940327
"2020-04-07";16;163;1.11421466897031;0.455881924212428;1.77254741372819;0.683938782775106;1.54449055516551
"2020-04-08";16;163;1.11320270750092;0.461722863184732;1.76468255181711;0.687400559512155;1.53900485548969
"2020-04-09";16;163;1.05835486743609;0.412290362751691;1.70441937212049;0.636118467136173;1.480591267736
"2020-04-10";16;163;1.02103702915249;0.376198577814067;1.66587548049091;0.599621424737034;1.44245263356795
"2020-04-11";16;163;0.992116320998772;0.371248709615138;1.61298393238241;0.586340584512062;1.39789205748548
"2020-04-12";16;163;0.97999204239914;0.360604212373434;1.59937987242485;0.575183175605604;1.38480090919268
"2020-04-13";16;163;0.954832223071841;0.340338254636983;1.5693261915067;0.553218159105095;1.35644628703859
"2020-04-14";16;163;0.957007054300949;0.326070857210467;1.58794325139143;0.544659787619523;1.36935432098238
"2020-04-15";16;163;0.951093322002185;0.303558419740589;1.59862822426378;0.527921545512021;1.37426509849235
"2020-04-16";16;163;0.980435594901233;0.317245282538972;1.64362590726349;0.547026800539828;1.41384438926264
"2020-04-17";16;163;0.986646950178523;0.314229356953762;1.65906454340328;0.547208774000155;1.42608512635689
"2020-04-18";16;163;0.997436580274937;0.334472899765066;1.66040026078481;0.564145101443255;1.43072805910662
"2020-04-19";16;163;0.994068191366992;0.331336253450116;1.65680012928387;0.560925316823143;1.42721106591084
"2020-04-20";16;163;0.988566669305528;0.310300017927294;1.66683332068376;0.545290764079005;1.43184257453205
"2020-04-21";16;163;1.00352490658674;0.317848225530334;1.68920158764314;0.555398638949815;1.45165117422366
"2020-04-22";16;163;0.991247795600602;0.302093444396116;1.68040214680509;0.540850364825685;1.44164522637552
"2020-04-23";16;163;0.963193015109954;0.301674556325298;1.62471147389461;0.530821798881777;1.39556423133813
