"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.89717074483553;0;3.99;-0.781248455507929;6.575589945179
"2020-03-09";16;163;2.6213866730704;0;3.99;-0.792942563999374;6.03571591014017
"2020-03-10";16;163;2.38736454185134;0;3.99;-0.736373170171963;5.51110225387465
"2020-03-11";16;163;2.24487119610454;0;3.99;-0.870548260116451;5.36029065232553
"2020-03-12";16;163;2.21558386847802;0;3.99;-0.882093078721045;5.31326081567708
"2020-03-13";16;163;2.10868227674522;0;3.99;-0.659911563361326;4.87727611685176
"2020-03-14";16;163;1.96533860452324;0;3.99;-0.310844968558061;4.24152217760455
"2020-03-15";16;163;1.83823196622916;0;3.99;0.128366189435116;3.5480977430232
"2020-03-16";16;163;1.87786368770074;0;3.99;0.334648786592728;3.42107858880875
"2020-03-17";16;163;1.8517076608129;0;3.99;0.434634187120755;3.26878113450504
"2020-03-18";16;163;1.86901962598491;0;3.8859143250272;0.550929044387407;3.18711020758241
"2020-03-19";16;163;1.79751885672212;0;3.61224658500814;0.611504755029721;2.98353295841452
"2020-03-20";16;163;1.73489295824598;0.143522791137768;3.32626312535419;0.694760019183891;2.77502589730807
"2020-03-21";16;163;1.70987490890001;0.275400941055972;3.14434887674405;0.772246239454857;2.64750357834516
"2020-03-22";16;163;1.62942736219585;0.272016538710046;2.98683818568165;0.742228931279038;2.51662579311266
"2020-03-23";16;163;1.64999198469173;0.327970583656725;2.97201338572673;0.785960831053497;2.51402313832996
"2020-03-24";16;163;1.68440665097325;0.422430121681207;2.9463831802653;0.859581789848171;2.50923151209834
"2020-03-25";16;163;1.59767545639365;0.405713915402978;2.78963699738433;0.818651738318235;2.37669917446907
"2020-03-26";16;163;1.52300222696895;0.433714761636258;2.61228969230165;0.81105650149178;2.23494795244613
"2020-03-27";16;163;1.47548934847049;0.47174537746079;2.47923331948018;0.819435112630488;2.13154358431049
"2020-03-28";16;163;1.37844557775074;0.472473438928153;2.28441771657333;0.786280489398889;1.97061066610259
"2020-03-29";16;163;1.31924035485407;0.491409173627431;2.14707153608071;0.778133879190324;1.86034683051782
"2020-03-30";16;163;1.2490121251084;0.426473893078508;2.07155035713829;0.711447991317792;1.78657625889901
"2020-03-31";16;163;1.19202925281719;0.425299604462762;1.95875890117162;0.690920844995339;1.69313766063904
"2020-04-01";16;163;1.17751322694995;0.421220566573185;1.93380588732672;0.683250623375846;1.67177583052406
"2020-04-02";16;163;1.18354095926812;0.417971480944039;1.94911043759221;0.6832468372994;1.68383508123685
"2020-04-03";16;163;1.15582166297077;0.425695555628405;1.88594777031313;0.678662862032509;1.63298046390903
"2020-04-04";16;163;1.14243593114914;0.436539346267163;1.84833251603111;0.681096607072768;1.6037752552255
"2020-04-05";16;163;1.12143538316648;0.452184430696926;1.79068633563603;0.684011752051512;1.55885901428144
"2020-04-06";16;163;1.12403193630459;0.437950125593738;1.81011374701544;0.675647950348933;1.57241592226024
"2020-04-07";16;163;1.08522301322602;0.400022024319704;1.77042400213234;0.637440873789219;1.53300515266283
"2020-04-08";16;163;1.05893842235467;0.380284230791451;1.7375926139179;0.615441434113884;1.50243541059546
"2020-04-09";16;163;1.01844322217497;0.364049094813956;1.67283734953599;0.590785472393659;1.44610097195629
"2020-04-10";16;163;0.994411940054449;0.367078051337072;1.62174582877183;0.584404737270343;1.40441914283855
"2020-04-11";16;163;0.994240571330404;0.373636667570209;1.6148444750906;0.588615993057302;1.39986514960351
"2020-04-12";16;163;1.00353790140691;0.380675046122572;1.62640075669125;0.596430209018612;1.41064559379521
"2020-04-13";16;163;1.00213631090688;0.358340557715362;1.64593206409839;0.581375605486723;1.42289701632703
"2020-04-14";16;163;1.00118564189556;0.32644296230157;1.67592832148954;0.560252372018725;1.44211891177239
"2020-04-15";16;163;0.992060178062205;0.315009788154738;1.66911056796967;0.549616472977169;1.43450388314724
"2020-04-16";16;163;0.999547629678839;0.319159583203418;1.67993567615426;0.554913620581157;1.44418163877652
"2020-04-17";16;163;1.0081022343333;0.351419906202276;1.66478456246432;0.578907773744182;1.43729669492242
"2020-04-18";16;163;1.00014722901828;0.342593822473023;1.65770063556353;0.57038427435283;1.42991018368372
"2020-04-19";16;163;1.00863233024615;0.361565985346902;1.65569867514539;0.585691039072857;1.43157362141943
"2020-04-20";16;163;0.987968483568497;0.314591798996307;1.66134516814069;0.547882425951791;1.4280545411852
"2020-04-21";16;163;1.0012800193262;0.287187947908117;1.71537209074428;0.534632585266853;1.46792745338555
"2020-04-22";16;163;0.986695731606626;0.262766449717921;1.71062501349533;0.513633637477137;1.45975782573612
"2020-04-23";16;163;0.978018642038582;0.245596617379346;1.71044066669782;0.499414736243161;1.456622547834
"2020-04-24";16;163;0.954020019880401;0.236530051756674;1.67150998800413;0.485154630670502;1.4228854090903
"2020-04-25";16;163;0.957775362496252;0.259273573616558;1.65627715137595;0.501272900744854;1.41427782424765
"2020-04-26";16;163;0.949006489877438;0.274333690476714;1.62367928927816;0.508037816410347;1.38997516334453
"2020-04-27";16;163;0.958845459394505;0.264316071580593;1.65337484720842;0.504913110560913;1.4127778082281
