"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.86500078443363;0;3.99;-0.938067401185771;6.66806897005302
"2020-03-09";16;163;2.69307615377643;0;3.99;-1.30746130110648;6.69361360865934
"2020-03-10";16;163;2.33591735594182;0;3.99;-0.707315916142304;5.37915062802595
"2020-03-11";16;163;2.3822536853348;0;3.99;-1.30271335000186;6.06722072067146
"2020-03-12";16;163;2.02361397397965;0;3.99;-0.311611481348779;4.35883942930808
"2020-03-13";16;163;1.80225722472429;0;3.99;0.0569183366612125;3.54759611278737
"2020-03-14";16;163;1.80256629224985;0;3.99;0.0773427502017279;3.52778983429797
"2020-03-15";16;163;1.78470217523183;0;3.99;0.13748890936868;3.43191544109498
"2020-03-16";16;163;1.84136424720033;0;3.99;0.210581679722246;3.47214681467842
"2020-03-17";16;163;1.88762184400343;0;3.99;0.327837841185838;3.44740584682102
"2020-03-18";16;163;1.81273053099976;0;3.83113921928065;0.493600927106262;3.13186013489326
"2020-03-19";16;163;1.77360458201684;0;3.57562943041565;0.595844027871341;2.95136513616233
"2020-03-20";16;163;1.77331716224285;0.108442447512659;3.43819187697304;0.685184112897616;2.86145021158809
"2020-03-21";16;163;1.69892946253809;0.187548205293405;3.21031071978278;0.7110717172405;2.68678720783569
"2020-03-22";16;163;1.65830712016269;0.225515673338662;3.09109856698672;0.721850779667677;2.5947634606577
"2020-03-23";16;163;1.65532669729981;0.286531852224834;3.02412154237478;0.760725127365793;2.54992826723383
"2020-03-24";16;163;1.675347482437;0.38033319774102;2.97036176713299;0.8289636098362;2.52173135503781
"2020-03-25";16;163;1.60568033997266;0.418689602126462;2.79267107781887;0.829857350149937;2.38150332979539
"2020-03-26";16;163;1.55311863174387;0.452694287667651;2.65354297582009;0.8338650299966;2.27237223349114
"2020-03-27";16;163;1.47547399801965;0.418151352390702;2.5327966436486;0.784464204719799;2.1664837913195
"2020-03-28";16;163;1.41841014155481;0.459104726087618;2.377715557022;0.791415672371588;2.04540461073803
"2020-03-29";16;163;1.33732734930433;0.438659147645863;2.23599555096279;0.749987741082094;1.92466695752656
"2020-03-30";16;163;1.27081879533359;0.409286525197585;2.13235106546959;0.707780944732109;1.83385664593507
"2020-03-31";16;163;1.18189615317174;0.362153921608454;2.00163838473502;0.646205409455693;1.71758689688778
"2020-04-01";16;163;1.17025011626131;0.399594851048092;1.94090538147452;0.666601932808778;1.67389829971384
"2020-04-02";16;163;1.19018963512884;0.415785136016575;1.96459413424111;0.684108760373193;1.69627050988449
"2020-04-03";16;163;1.15074403141289;0.419045840335573;1.88244222249021;0.672544670634463;1.62894339219132
"2020-04-04";16;163;1.13750481949783;0.420516363203592;1.85449327579207;0.668917071751927;1.60609256724373
"2020-04-05";16;163;1.1395008542647;0.420973359177776;1.85802834935163;0.669921335705143;1.60908037282426
"2020-04-06";16;163;1.15268249096863;0.437790045589829;1.86757493634743;0.685473493523567;1.61989148841369
"2020-04-07";16;163;1.12943056508102;0.443267804410661;1.81559332575138;0.680973453927038;1.57788767623501
"2020-04-08";16;163;1.10644812024029;0.438149513711352;1.77474672676923;0.669659802523468;1.54323643795711
"2020-04-09";16;163;1.04495642821828;0.407227291769836;1.68268556466673;0.628136729140541;1.46177612729602
"2020-04-10";16;163;1.04909168254681;0.383978714966892;1.71420465012673;0.614424404889265;1.48375896020436
"2020-04-11";16;163;1.03122998492785;0.384329936053911;1.67813003380179;0.608441732694674;1.45401823716103
"2020-04-12";16;163;1.0110497676198;0.367476119089025;1.65462341615058;0.590440799237014;1.43165873600259
"2020-04-13";16;163;0.999558759777236;0.349216730574273;1.6499007889802;0.574535073209144;1.42458244634533
"2020-04-14";16;163;0.995430837136731;0.344682454382782;1.64617921989068;0.570136815391239;1.42072485888222
"2020-04-15";16;163;0.998301513537408;0.321543711149598;1.67505931592522;0.556045961222451;1.44055706585236
"2020-04-16";16;163;1.00984956586947;0.31967502361024;1.70002410812871;0.558834359224734;1.46086477251421
"2020-04-17";16;163;1.00718099993882;0.305034533894834;1.70932746598281;0.548357470478276;1.46600452939937
"2020-04-18";16;163;1.00284191341725;0.323289183251261;1.68239464358324;0.558737284247382;1.44694654258711
"2020-04-19";16;163;1.00984535461139;0.343855573245161;1.67583513597761;0.574570380988397;1.44512032823438
"2020-04-20";16;163;0.992209384204117;0.297449957295897;1.68696881111234;0.538190902233347;1.44622786617489
"2020-04-21";16;163;0.980711593434585;0.296447950372847;1.66497523649632;0.533533297354272;1.4278898895149
"2020-04-22";16;163;0.960019452493978;0.289681587040401;1.63035731794756;0.521915988317798;1.39812291667016
"2020-04-23";16;163;0.950646482998381;0.292996990955111;1.60829597504165;0.520804735244642;1.38048823075212
"2020-04-24";16;163;0.942703487325011;0.239580935318844;1.64582603933118;0.48321290464521;1.40219407000481
"2020-04-25";16;163;0.94084016536426;0.233325616039877;1.64835471468864;0.478473618185009;1.40320671254351
"2020-04-26";16;163;0.929396516751669;0.2353337605624;1.62345927294094;0.475788119623648;1.38300491387969
"2020-04-27";16;163;0.938334102008553;0.238173415238805;1.6384947887783;0.480727488834103;1.395940715183
"2020-04-28";16;163;0.939779707913685;0.232847744265311;1.64671167156206;0.477743733483199;1.40181568234417
"2020-04-29";16;163;0.933393938747179;0.209996335036493;1.65679154245787;0.460613316110812;1.40617456138355
"2020-04-30";16;163;0.941013766683932;0.209030642578019;1.67299689078984;0.462605722243718;1.41942181112415
"2020-05-01";16;163;0.93910759881541;0.240119525381493;1.63809567224933;0.482196217510818;1.39601898012
"2020-05-02";16;163;0.963438552665711;0.208786961011279;1.71809014432014;0.470202805680955;1.45667429965047
"2020-05-03";16;163;0.972624287319978;0.21683000572814;1.72841856891181;0.478626520080647;1.46662205455931
"2020-05-04";16;163;0.977789005062803;0.16773964220924;1.78783836791637;0.448387243937747;1.50719076618786
"2020-05-05";16;163;1.05393666718713;0.154853042484189;1.95302029189008;0.466412192126776;1.64146114224749
