"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.86020416826228;0;3.99;-0.681279398655354;6.40168773517991
"2020-03-09";16;163;2.60783614025675;0;3.99;-0.925720275892003;6.14139255640551
"2020-03-10";16;163;2.32182922906524;0;3.99;-0.752228661719019;5.3958871198495
"2020-03-11";16;163;2.14162846094682;0;3.99;-0.605624956032118;4.88888187792575
"2020-03-12";16;163;1.99808053820339;0;3.99;-0.145580962275472;4.14174203868225
"2020-03-13";16;163;1.82918657597916;0;3.99;0.0704196749645238;3.58795347699379
"2020-03-14";16;163;1.81958725861217;0;3.99;-0.0255590875360761;3.66473360476042
"2020-03-15";16;163;1.74890346849386;0;3.99;0.149187735549321;3.3486192014384
"2020-03-16";16;163;1.82751901643453;0;3.99;0.36649135174156;3.28854668112749
"2020-03-17";16;163;1.78443480647602;0;3.8875266670803;0.410201554889001;3.15866805806304
"2020-03-18";16;163;1.79066998711644;0;3.73412791125043;0.520664120529815;3.06067585370306
"2020-03-19";16;163;1.80122238881243;0;3.69655326319955;0.562708484095687;3.03973629352917
"2020-03-20";16;163;1.74269915393252;0.0849142628623463;3.4004840450027;0.659283205197508;2.82611510266754
"2020-03-21";16;163;1.68505303170823;0.243039994427451;3.12706606898901;0.742555482434617;2.62755058098184
"2020-03-22";16;163;1.61055879015321;0.357436653063517;2.86368092724291;0.791444937084664;2.42967264322176
"2020-03-23";16;163;1.58140774692458;0.394394608720981;2.76842088512817;0.805537941534446;2.35727755231471
"2020-03-24";16;163;1.63318323804333;0.407532132314055;2.85883434377261;0.832184024637547;2.43418245144912
"2020-03-25";16;163;1.59578866727524;0.45113768249878;2.74043965205171;0.847685561514237;2.34389177303625
"2020-03-26";16;163;1.49359403420235;0.446738796993116;2.54044927141158;0.809396816059205;2.17779125234549
"2020-03-27";16;163;1.41871739338146;0.500963504411898;2.33647128235103;0.818832147214482;2.01860263954845
"2020-03-28";16;163;1.34074103570301;0.463952889884686;2.21752918152134;0.767688474857368;1.91379359654865
"2020-03-29";16;163;1.28950651219591;0.475225187563606;2.10378783682821;0.757297478617677;1.82171554577414
