"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.16679834255291;0;3.99;-0.855779439839806;7.18937612494562
"2020-03-09";16;163;3.03745339930365;0;3.99;-1.6706853320769;7.74559213068421
"2020-03-10";16;163;2.59987972093562;0;3.99;-1.242407780829;6.44216722270025
"2020-03-11";16;163;2.37835402485408;0;3.99;-0.977495225878143;5.7342032755863
"2020-03-12";16;163;2.16327858854229;0;3.99;-0.515641943959875;4.84219912104445
"2020-03-13";16;163;1.98538075040966;0;3.99;-0.327738825524747;4.29850032634406
"2020-03-14";16;163;1.97749871727446;0;3.99;0.0172712110541122;3.9377262234948
"2020-03-15";16;163;1.88926398757909;0;3.99;0.240656581533257;3.53787139362493
"2020-03-16";16;163;1.99067596330465;0;3.99;0.341800380551064;3.63955154605824
"2020-03-17";16;163;2.08186186478132;0;3.99;0.304561716793855;3.85916201276879
"2020-03-18";16;163;2.04537016684119;0;3.99;0.479938532903755;3.61080180077863
"2020-03-19";16;163;2.06218909222972;0;3.99;0.528436047584623;3.59594213687483
"2020-03-20";16;163;1.99655048708474;0;3.99;0.583074579841684;3.41002639432779
"2020-03-21";16;163;1.85331248398641;0.0589305549796406;3.64769441299317;0.68050161511974;3.02612335285307
"2020-03-22";16;163;1.78060369195415;0.237591755209033;3.32361562869927;0.772010468538017;2.78919691537029
"2020-03-23";16;163;1.7976836023607;0.310519715263059;3.28484748945833;0.825697764677191;2.7696694400442
"2020-03-24";16;163;1.76164362559463;0.34689097258749;3.17639627860178;0.837028488281766;2.6862587629075
"2020-03-25";16;163;1.68689501106435;0.342893210996277;3.03089681113242;0.808567898406017;2.56522212372268
"2020-03-26";16;163;1.5704231578396;0.375683881835911;2.76516243384328;0.789620788113762;2.35122552756543
"2020-03-27";16;163;1.45875637397993;0.403008416744196;2.51450433121567;0.768781186216909;2.14873156174295
"2020-03-28";16;163;1.37532151533822;0.439539626919149;2.3111034037573;0.763718440347003;1.98692459032944
"2020-03-29";16;163;1.27737540821265;0.429607948906818;2.12514286751848;0.723296022394654;1.83145479403064
"2020-03-30";16;163;1.1922007025477;0.353814699634301;2.0305867054611;0.644350049289287;1.74005135580611
"2020-03-31";16;163;1.14575312057056;0.351739210932123;1.939767030209;0.626891947071984;1.66461429406914
"2020-04-01";16;163;1.1291230763555;0.386596225501984;1.87164992720902;0.643850079418986;1.61439607329202
"2020-04-02";16;163;1.15239977924544;0.397853230166367;1.9069463283245;0.659293504151598;1.64550605433927
"2020-04-03";16;163;1.1522169684069;0.411356305794697;1.89307763101909;0.668043302774319;1.63639063403947
"2020-04-04";16;163;1.14601283309323;0.429206432536677;1.86281923364978;0.677536994100004;1.61448867208645
"2020-04-05";16;163;1.1396679623919;0.45679383916832;1.82254208561549;0.693329616200717;1.58600630858309
"2020-04-06";16;163;1.15003240489471;0.457910567571642;1.84215424221778;0.697671374228343;1.60239343556108
"2020-04-07";16;163;1.11166461706133;0.411494158548453;1.8118350755742;0.654088633599492;1.56924060052316
"2020-04-08";16;163;1.09743935713072;0.418113270550295;1.77676544371114;0.653464119087403;1.54141459517404
"2020-04-09";16;163;1.03051620803186;0.3877923178603;1.67324009820342;0.610445480005402;1.45058693605832
"2020-04-10";16;163;1.02016814786578;0.365438994742091;1.67489730098947;0.59228044540252;1.44805585032904
"2020-04-11";16;163;0.995980494785593;0.343173021596251;1.64878796797494;0.569354472635153;1.42260651693603
"2020-04-12";16;163;1.00377629859949;0.367127823571902;1.64042477362707;0.587670767804877;1.4198818293941
"2020-04-13";16;163;1.00828331106;0.322236563772498;1.69433005834749;0.559968867053166;1.45659775506683
"2020-04-14";16;163;1.00399537889416;0.303420298825837;1.70457045896248;0.546204954347272;1.46178580344105
"2020-04-15";16;163;0.998242116117157;0.28114132695248;1.71534290528183;0.529676874461386;1.46680735777293
"2020-04-16";16;163;1.01628220186001;0.328408297415416;1.70415610630461;0.566745834527399;1.46581856919263
"2020-04-17";16;163;1.00024181704488;0.31357532842656;1.6869083056632;0.551503399322803;1.44898023476696
"2020-04-18";16;163;1.01088507828079;0.338252012145562;1.68351814441601;0.571279662241741;1.45049049431983
"2020-04-19";16;163;1.02206075430063;0.356131869640823;1.68798963896044;0.586812738801726;1.45730876979954
"2020-04-20";16;163;0.99842259379688;0.31418834070967;1.68265684688409;0.551250941929845;1.44559424566391
"2020-04-21";16;163;0.998123813114279;0.314381447286445;1.68186617894211;0.551262221975985;1.44498540425257
"2020-04-22";16;163;0.982831357275281;0.293761229775901;1.67190148477466;0.532496392188079;1.43316632236248
"2020-04-23";16;163;0.975286387971451;0.277599927509268;1.67297284843363;0.519331163907421;1.43124161203548
"2020-04-24";16;163;0.971558956287021;0.262239306794726;1.68087860577932;0.508008208610121;1.43510970396392
"2020-04-25";16;163;0.97764028498979;0.246011992936036;1.70926857704354;0.499524572728791;1.45575599725079
"2020-04-26";16;163;0.957666161526593;0.237566552967953;1.67776577008523;0.487065260042045;1.42826706301114
"2020-04-27";16;163;0.942390991023494;0.193972435206541;1.69080954684045;0.453331554352131;1.43145042769486
"2020-04-28";16;163;0.922443328783839;0.186119623894403;1.65876703367328;0.441269008244227;1.40361764932345
"2020-04-29";16;163;0.907684208953362;0.183615215077141;1.63175320282958;0.434491083800265;1.38087733410646
"2020-04-30";16;163;0.907675377185937;0.160325395697674;1.6550253586742;0.419275437527091;1.39607531684478
"2020-05-01";16;163;0.912646365310248;0.142107553248492;1.683185177372;0.409103905989312;1.41618882463118
"2020-05-02";16;163;0.893089653106027;0.12520115750566;1.66097814870639;0.39127329503583;1.39490601117622
"2020-05-03";16;163;0.919428286518031;0.135632514128838;1.70322405890722;0.40719756345884;1.43165900957722
"2020-05-04";16;163;0.958971207805146;0.15023486498471;1.76770755062558;0.43042549603837;1.48751691957192
"2020-05-05";16;163;1.01230309763348;0.164845059371448;1.85976113589551;0.458456789483552;1.56614940578341
"2020-05-06";16;163;1.07157309017118;0.196848802498206;1.94629737784416;0.499894544761426;1.64325163558094
"2020-05-07";16;163;1.11906609100108;0.207959306588972;2.03017287541319;0.523637510727428;1.71449467127473
"2020-05-08";16;163;1.16392938780034;0.227308683400324;2.10055009220035;0.551831588394471;1.77602718720621
"2020-05-09";16;163;1.24488452159242;0.296079729862982;2.19368931332186;0.624787936205593;1.86498110697925
"2020-05-10";16;163;1.2637288636207;0.364023717863878;2.16343400937752;0.675649825535721;1.85180790170568
"2020-05-11";16;163;1.34336445556862;0.37944388470246;2.30728502643477;0.713378546956996;1.97335036418024
"2020-05-12";16;163;1.39158322457015;0.372935540722171;2.41023090841813;0.725896899239435;2.05726954990087
"2020-05-13";16;163;1.39607390149807;0.377608693571001;2.41453910942513;0.730527242849223;2.06162056014691
"2020-05-14";16;163;1.44500952808431;0.383712352312268;2.50630670385635;0.751531192654166;2.13848786351446
"2020-05-15";16;163;1.45513238614021;0.466603482577937;2.44366128970249;0.809115568500192;2.10114920378024
"2020-05-16";16;163;1.45757516010359;0.538387929892642;2.37676239031454;0.856827523905582;2.0583227963016
"2020-05-17";16;163;1.44835210194245;0.577922587170678;2.31878161671422;0.879459064879321;2.01724513900558
"2020-05-18";16;163;1.42546249776481;0.583182398810825;2.2677425967188;0.87499104442957;1.97593395110006
"2020-05-19";16;163;1.40483756339509;0.58305425809196;2.22662086869822;0.867789534393204;1.94188559239697
"2020-05-20";16;163;1.42630135084443;0.641204866730639;2.21139783495822;0.91320458687154;1.93939811481731
"2020-05-21";16;163;1.37889460799627;0.623973789965567;2.13381542602697;0.885534375698397;1.87225484029414
"2020-05-22";16;163;1.32781827687488;0.639508788830591;2.01612776491917;0.877954460806421;1.77768209294334
"2020-05-23";16;163;1.27447306918657;0.609947852116203;1.93899828625693;0.840187333771651;1.70875880460148
"2020-05-24";16;163;1.2558547842464;0.610889202687493;1.9008203658053;0.834367987398849;1.67734158109394
"2020-05-25";16;163;1.33235502268435;0.679670621327419;1.98503942404128;0.905834416721768;1.75887562864693
"2020-05-26";16;163;1.3723061064792;0.695596732846026;2.04901548011238;0.93012677618635;1.81448543677206
"2020-05-27";16;163;1.35276201428787;0.691085858329744;2.01443817024599;0.920400342219321;1.78512368635641
"2020-05-28";16;163;1.32456530733647;0.701721878273317;1.94740873639963;0.917548753086376;1.73158186158657
"2020-05-29";16;163;1.31635437422081;0.722674283398757;1.91003446504287;0.928382711690463;1.70432603675116
"2020-05-30";16;163;1.3320336631344;0.772288273249487;1.89177905301932;0.966208572612576;1.69785875365623
"2020-05-31";16;163;1.31397647997731;0.76069147094925;1.86726148900538;0.952395763059746;1.67555719689488
"2020-06-01";16;163;1.33874478252697;0.758407310987285;1.91908225406666;0.959547319402595;1.71794224565135
"2020-06-02";16;163;1.31335576986139;0.757220602867614;1.86949093685516;0.949955967442079;1.6767555722807
"2020-06-03";16;163;1.33435964569975;0.77675208421644;1.89196720718306;0.970018242867891;1.69870104853161
"2020-06-04";16;163;1.36773311939765;0.84038036907974;1.89508586971556;1.02311293042243;1.71235330837286
"2020-06-05";16;163;1.36014704506951;0.867085596030211;1.85320849410881;1.03789563038864;1.68239845975038
"2020-06-06";16;163;1.33208962268828;0.861582941925631;1.80259630345093;1.02457332397118;1.63960592140539
"2020-06-07";16;163;1.2926100564797;0.855919580340559;1.72930053261884;1.0071818754469;1.57803823751249
"2020-06-08";16;163;1.19998590264874;0.784061275748522;1.61591052954896;0.928157861039874;1.47181394425761
"2020-06-09";16;163;1.1467124517671;0.752153311133745;1.54127159240046;0.888866211863476;1.40455869167073
"2020-06-10";16;163;1.08140327055766;0.704959239983843;1.45784730113148;0.835411502856089;1.32739503825924
"2020-06-11";16;163;1.01107185045217;0.658159830076491;1.36398387082784;0.780456557223403;1.24168714368093
"2020-06-12";16;163;0.965784133923093;0.628712439255691;1.30285582859049;0.745514304754835;1.18605396309135
"2020-06-13";16;163;0.910215332037489;0.576103338892978;1.244327325182;0.691890032174681;1.1285406319003
"2020-06-14";16;163;0.89946390173272;0.561507952727198;1.23741985073824;0.678625285649663;1.12030251781578
"2020-06-15";16;163;0.880537250296188;0.545589568129071;1.21548493246331;0.661654941545597;1.09941955904678
"2020-06-16";16;163;0.8899866230171;0.540004285120899;1.2399689609133;0.661292792343522;1.11868045369068
"2020-06-17";16;163;0.88532213739941;0.528855093351342;1.24178918144748;0.652397553941688;1.11824672085713
"2020-06-18";16;163;0.902781161196065;0.530665496248903;1.27489682614323;0.659645357685936;1.1459169647062
"2020-06-19";16;163;0.902745951508683;0.516980672956913;1.28851123006045;0.650711511079108;1.15478039193826
"2020-06-20";16;163;0.929906829022873;0.546847431953396;1.31296622609235;0.679616630322755;1.18019702772299
"2020-06-21";16;163;0.912989453162098;0.534842218107637;1.29113668821656;0.665904324086258;1.16007458223794
"2020-06-22";16;163;0.954124655309507;0.572378061706985;1.33587124891203;0.704669502224721;1.20357980839429
"2020-06-23";16;163;0.959696709549961;0.56461670555444;1.35477671354548;0.701551501790272;1.21784191730965
"2020-06-24";16;163;0.997519529097556;0.599738470406965;1.39530058778815;0.737595329269567;1.25744372892555
"2020-06-25";16;163;1.01076793462953;0.609032245316623;1.41250362394243;0.748260387036923;1.27327548222213
"2020-06-26";16;163;1.04882859680751;0.632486635465862;1.46517055814915;0.776787582541491;1.32086961107352
"2020-06-27";16;163;1.09700252529963;0.682794119744534;1.51121093085472;0.826335162968287;1.36766988763096
"2020-06-28";16;163;1.12475332538666;0.712550790780809;1.53695585999251;0.85538445128871;1.39412219948461
"2020-06-29";16;163;1.18390013291154;0.75675831451844;1.61104195130465;0.904776611220177;1.46302365460291
"2020-06-30";16;163;1.20836995316631;0.785249518786643;1.63149038754598;0.931856742569875;1.48488316376275
"2020-07-01";16;163;1.23138857706879;0.810925416702352;1.65185173743522;0.956602358790595;1.50617479534698
"2020-07-02";16;163;1.27568266794997;0.841092171041631;1.71027316485831;0.991677990967148;1.5596873449328
"2020-07-03";16;163;1.31864971322898;0.892093900732938;1.74520552572501;1.03986540368228;1.59743402277568
"2020-07-04";16;163;1.29227145355127;0.86947718346242;1.71506572364012;1.01594604189162;1.56859686521092
"2020-07-05";16;163;1.27792885350552;0.87135106758456;1.68450663942648;1.01219597928264;1.5436617277284
"2020-07-06";16;163;1.2654719080284;0.86844770692632;1.66249610913049;1.00599244731121;1.5249513687456
"2020-07-07";16;163;1.21036152026812;0.836860670324017;1.58386237021223;0.966254761169914;1.45446827936633
