"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.06396059321444;0;3.99;-1.24510803549224;7.37302922192113
"2020-03-09";16;163;2.72984297764726;0;3.99;-1.20544340466572;6.66512935996025
"2020-03-10";16;163;2.61432097901314;0;3.99;-1.60458091038767;6.83322286841396
"2020-03-11";16;163;2.28548893832173;0;3.99;-1.11747547021875;5.68845334686221
"2020-03-12";16;163;2.17903013647661;0;3.99;-0.807838154266636;5.16589842721986
"2020-03-13";16;163;1.98488486395182;0;3.99;-0.247513046172546;4.21728277407619
"2020-03-14";16;163;1.87668783760057;0;3.99;0.0218580478630881;3.73151762733805
"2020-03-15";16;163;1.84845233595658;0;3.99;0.08595276127962;3.61095191063355
"2020-03-16";16;163;1.81737928464813;0;3.99;0.373891134247887;3.26086743504837
"2020-03-17";16;163;1.82655702991805;0;3.92466248630108;0.455273138080486;3.19784092175561
"2020-03-18";16;163;1.84394683732494;0;3.87994519205159;0.513372040114109;3.17452163453577
"2020-03-19";16;163;1.78514671136326;0;3.64738686692908;0.568065812177696;3.00222761054883
"2020-03-20";16;163;1.75529142589983;0.129468927921404;3.38111392387826;0.692573881832926;2.81800896996674
"2020-03-21";16;163;1.7510556980309;0.234806536975527;3.26730485908627;0.759979482041309;2.74213191402049
"2020-03-22";16;163;1.7430275774271;0.276317945634154;3.20973720922004;0.784402743734463;2.70165241111973
"2020-03-23";16;163;1.7725740233896;0.337450376289269;3.20769767048993;0.834624980886054;2.71052306589315
"2020-03-24";16;163;1.70868005257185;0.324376650933493;3.09298345421022;0.804011290000852;2.61334881514286
"2020-03-25";16;163;1.6359581723081;0.434179432391576;2.83773691222462;0.850456007758616;2.42146033685758
"2020-03-26";16;163;1.55780404768909;0.438876262378679;2.67673183299951;0.826497975999057;2.28911011937913
"2020-03-27";16;163;1.47210664466576;0.467228347262996;2.47698494206852;0.815314535914728;2.12889875341679
"2020-03-28";16;163;1.36803402145432;0.487243301954363;2.24882474095429;0.792299048999505;1.94376899390914
"2020-03-29";16;163;1.29287489404971;0.462774174089732;2.12297561400969;0.750307775431273;1.83544201266815
"2020-03-30";16;163;1.23238857163726;0.416131661407764;2.04864548186676;0.69894166720927;1.76583547606525
"2020-03-31";16;163;1.21193839374583;0.3855383625243;2.03833842496737;0.671927377942093;1.75194940954958
"2020-04-01";16;163;1.17117699689806;0.366493380417605;1.97586061337851;0.645364681008991;1.69698931278712
"2020-04-02";16;163;1.18707930609989;0.41385380496371;1.96030480723606;0.68177663760053;1.69238197459924
"2020-04-03";16;163;1.19583932532131;0.461177233267862;1.93050141737476;0.715691211721188;1.67598743892144
"2020-04-04";16;163;1.19519239363627;0.48221894195559;1.90816584531696;0.729205426115894;1.66117936115665
"2020-04-05";16;163;1.15088014840122;0.45138460679022;1.85037569001222;0.693718675915427;1.60804162088701
"2020-04-06";16;163;1.13161364916724;0.395890845724351;1.86733645261014;0.650862778936866;1.61236451939762
"2020-04-07";16;163;1.07193182403367;0.372497027259639;1.77136662080771;0.614875077117428;1.52898857094992
"2020-04-08";16;163;1.05146817791893;0.382301120317395;1.72063523552046;0.61415530278877;1.48878105304908
"2020-04-09";16;163;1.00254691542418;0.36780055194456;1.63729327890379;0.587700776736408;1.41739305411195
"2020-04-10";16;163;0.982313707201301;0.292640083565442;1.67198733083716;0.531680826390193;1.43294658801241
"2020-04-11";16;163;0.970153788388648;0.317044274504196;1.6232633022731;0.543343424721163;1.39696415205613
"2020-04-12";16;163;0.972285139496394;0.319678366106692;1.6248919128861;0.545795934973146;1.39877434401964
"2020-04-13";16;163;0.98531391183751;0.334185289087336;1.63644253458768;0.559762601385871;1.41086522228915
"2020-04-14";16;163;1.01612649534352;0.346548684316141;1.6857043063709;0.578510294546427;1.45374269614062
"2020-04-15";16;163;1.03420250432519;0.299074381643915;1.76933062700646;0.553846318253832;1.51455869039654
"2020-04-16";16;163;1.04161911460206;0.316109073017121;1.767129156187;0.567521525445121;1.515716703759
"2020-04-17";16;163;1.00096138189956;0.286055380250323;1.71586738354879;0.533796529544374;1.46812623425474
"2020-04-18";16;163;1.01007335658914;0.31719244117406;1.70295427200422;0.557251592201055;1.46289512097723
"2020-04-19";16;163;1.01440398327197;0.346352173304757;1.68245579323918;0.577767438383449;1.45104052816049
"2020-04-20";16;163;0.986365821209422;0.312650925414361;1.66008071700448;0.546055472367156;1.42667617005169
"2020-04-21";16;163;1.00536982051571;0.302442815401608;1.70829682562981;0.546004347922055;1.46473529310937
"2020-04-22";16;163;0.991534784720778;0.273684198157055;1.7093853712845;0.522439143416814;1.46063042602474
"2020-04-23";16;163;0.965780683655214;0.27925719939743;1.652304167913;0.517112306987558;1.41444906032287
"2020-04-24";16;163;0.968329934668181;0.284249860125676;1.65241000921068;0.521242881806883;1.41541698752948
"2020-04-25";16;163;0.951804829228995;0.265026756406627;1.63858290205136;0.502961175274827;1.40064848318316
"2020-04-26";16;163;0.934536330994555;0.277383480392857;1.59168918159625;0.505005532372513;1.3640671296166
"2020-04-27";16;163;0.968533844425553;0.254878113449887;1.68218957540122;0.502116000751316;1.43495168809979
"2020-04-28";16;163;0.931376207469497;0.223935314287744;1.63881710065125;0.46902809483257;1.39372432010642
"2020-04-29";16;163;0.921278979597811;0.207175582317962;1.63538237687766;0.454574455326532;1.38798350386909
"2020-04-30";16;163;0.903334690011544;0.168893544530271;1.63777583549282;0.423362330649507;1.38330704937358
"2020-05-01";16;163;0.933848502853868;0.188602468856108;1.67909453685163;0.446778739404212;1.42091826630352
"2020-05-02";16;163;0.950726086839016;0.188706492753951;1.71274568092408;0.452694303212508;1.44875787046552
"2020-05-03";16;163;0.977580154818217;0.217354365481555;1.73780594415488;0.480683624539922;1.47447668509651
"2020-05-04";16;163;0.987755302711689;0.170295753420308;1.80521485200307;0.453522384808558;1.52198822061482
