"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.94584760530499;0;3.99;-0.644762070763626;6.5364572813736
"2020-03-09";16;163;2.53841533208799;0;3.99;-0.599302740537419;5.6761334047134
"2020-03-10";16;163;2.30413748950361;0;3.99;-0.911286155505553;5.51956113451278
"2020-03-11";16;163;2.01235011032741;0;3.99;-0.391144745176935;4.41584496583176
"2020-03-12";16;163;1.94995720784669;0;3.99;-0.894476594042516;4.79439100973589
"2020-03-13";16;163;1.81086134940991;0;3.99;-0.269949497791141;3.89167219661096
"2020-03-14";16;163;1.74070618116448;0;3.99;0.126711271489886;3.35470109083908
"2020-03-15";16;163;1.74708618543197;0;3.99094617536484;0.280683302925814;3.21348906793812
"2020-03-16";16;163;1.79960971542211;0;3.85264818334847;0.457770613191306;3.14144881765291
"2020-03-17";16;163;1.8333112543339;0;3.89019922456341;0.489150625725122;3.17747188294267
"2020-03-18";16;163;1.7979248510344;0;3.79578972499927;0.492414545070461;3.10343515699833
"2020-03-19";16;163;1.76025222462807;0;3.52947715272842;0.604012468440347;2.91649198081579
"2020-03-20";16;163;1.71960928938685;0.0933709483026139;3.34584763047109;0.656783165953659;2.78243541282004
"2020-03-21";16;163;1.66508197360327;0.181664362050415;3.14849958515612;0.69556996447982;2.63459398272671
"2020-03-22";16;163;1.58126484650213;0.23673712523417;2.92579256777009;0.702514096624035;2.46001559638023
"2020-03-23";16;163;1.55678813153987;0.314926720286013;2.79864954279373;0.745143503844008;2.36843275923574
"2020-03-24";16;163;1.52832510076442;0.342629263869439;2.71402093765941;0.753416786315157;2.30323341521369
"2020-03-25";16;163;1.51711361351491;0.337127596120533;2.6970996309093;0.746020701825489;2.28820652520434
"2020-03-26";16;163;1.44016820234033;0.355972409503345;2.52436399517731;0.731630346502179;2.14870605817847
"2020-03-27";16;163;1.37819317396999;0.406295819060563;2.35009052887941;0.74297882667507;2.0134075212649
"2020-03-28";16;163;1.34579795213678;0.40917010163486;2.2824258026387;0.733661358113878;1.95793454615968
"2020-03-29";16;163;1.29980650725169;0.409608000215422;2.19000501428796;0.718017187382043;1.88159582712134
"2020-03-30";16;163;1.25649262048562;0.407020606734004;2.10596463423724;0.701321173752486;1.81166406721876
"2020-03-31";16;163;1.22711850306394;0.403726641100473;2.05051036502742;0.689004181960229;1.76523282416766
