"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.05538118829528;0;3.99;-0.953094819648438;7.06385719623899
"2020-03-09";16;163;2.79018884014317;0;3.99;-0.960653915137193;6.54103159542354
"2020-03-10";16;163;2.45262949604974;0;3.99;-0.965833441503144;5.87109243360262
"2020-03-11";16;163;2.22683673949144;0;3.99;-0.774369793470287;5.22804327245317
"2020-03-12";16;163;2.03253009006334;0;3.99;-0.244718080620832;4.30977826074752
"2020-03-13";16;163;1.9077669083133;0;3.99;0.07789014982527;3.73764366680132
"2020-03-14";16;163;1.85103110613582;0;3.99;0.282107077523556;3.41995513474808
"2020-03-15";16;163;1.77544671409399;0;3.98395275156614;0.332032476120861;3.21886095206712
"2020-03-16";16;163;1.8229838997127;0;3.9399922869544;0.439414650616053;3.20655314880935
"2020-03-17";16;163;1.89470217250159;0;3.99;0.511829131158223;3.27757521384496
"2020-03-18";16;163;1.86134867929034;0;3.79514161237889;0.597493164061491;3.12520419451919
"2020-03-19";16;163;1.83262047827523;0.0715851467147506;3.59365580983571;0.681610238211104;2.98363071833936
"2020-03-20";16;163;1.77148561030238;0.162378973241575;3.38059224736318;0.719754385781714;2.82321683482305
"2020-03-21";16;163;1.70631746411643;0.267983597939193;3.14465133029368;0.766147427018985;2.64648750121388
"2020-03-22";16;163;1.69118701807869;0.340104108770406;3.04226992738697;0.808058960966578;2.5743150751908
"2020-03-23";16;163;1.70250244233867;0.334181941886608;3.07082294279073;0.808243335427103;2.59676154925023
"2020-03-24";16;163;1.65165160579988;0.363333267956943;2.93996994364282;0.809674052361978;2.49362915923778
"2020-03-25";16;163;1.58030118132962;0.418787070480799;2.74181529217845;0.821134468109477;2.33946789454977
"2020-03-26";16;163;1.5262440527986;0.452343377201213;2.60014472839599;0.824336197595118;2.22815190800209
"2020-03-27";16;163;1.46553064433216;0.419962562020177;2.51109872664415;0.782199532263458;2.14886175640087
"2020-03-28";16;163;1.38045749180419;0.380201058038605;2.38071392556978;0.726790321022536;2.03412466258585
"2020-03-29";16;163;1.28669704862294;0.424500633032804;2.14889346421308;0.723172023598418;1.85022207364746
"2020-03-30";16;163;1.21596742740207;0.354441292713901;2.07749356209024;0.652989503291703;1.77894535151243
"2020-03-31";16;163;1.18505769802582;0.338675692176772;2.03143970387487;0.632007556635713;1.73810783941593
"2020-04-01";16;163;1.18566201421051;0.327796267317827;2.04352776110319;0.62515678175552;1.74616724666549
"2020-04-02";16;163;1.17701199504644;0.383311267513754;1.97071272257912;0.658358008848931;1.69566598124395
"2020-04-03";16;163;1.17242614966577;0.414176371079848;1.93067592825169;0.676914267779541;1.667938031552
"2020-04-04";16;163;1.15982183787417;0.442292103874494;1.87735157187384;0.69088274729396;1.62876092845438
"2020-04-05";16;163;1.15449931481147;0.45693696596256;1.85206166366038;0.698596419758452;1.61040220986449
"2020-04-06";16;163;1.15440931601513;0.4587372897368;1.85008134229347;0.699751241249447;1.60906739078082
"2020-04-07";16;163;1.12571428879889;0.452725735836897;1.79870284176088;0.685870623490759;1.56555795410702
"2020-04-08";16;163;1.07823844810914;0.420030714929193;1.73644618128908;0.648064829886358;1.50841206633192
"2020-04-09";16;163;1.02935510495444;0.383073844704188;1.67563636520469;0.606987195693995;1.45172301421489
"2020-04-10";16;163;1.00062754384608;0.347456854947237;1.65379823274492;0.573784152081187;1.42747093561097
"2020-04-11";16;163;0.987662270471139;0.364439618666611;1.61088492227567;0.580342530085536;1.39498201085674
"2020-04-12";16;163;0.993132978775632;0.368072388444153;1.61819356910711;0.584606850964983;1.40165910658628
"2020-04-13";16;163;0.970319837597145;0.338136148152001;1.60250352704229;0.557157825572807;1.38348184962148
