"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.85678787459378;0;3.99;-0.515188501517055;6.22876425070462
"2020-03-09";16;163;2.68020099255145;0;3.99;-1.01779345653647;6.37819544163936
"2020-03-10";16;163;2.23725543133449;0;3.99;-0.458804182862709;4.93331504553169
"2020-03-11";16;163;2.04837561092334;0;3.99;-0.254345029501512;4.3510962513482
"2020-03-12";16;163;1.93702625550195;0;3.99;-0.222498235339037;4.09655074634293
"2020-03-13";16;163;1.86508925299361;0;3.99;-0.238928328353984;3.96910683434121
"2020-03-14";16;163;1.92070797169345;0;3.99;0.133295759795348;3.70812018359155
"2020-03-15";16;163;1.88573506761904;0;3.99;0.248559227096378;3.52291090814171
"2020-03-16";16;163;1.93526546428016;0;3.99;0.273759734189692;3.59677119437062
"2020-03-17";16;163;2.02248913910446;0;3.99;-0.407477496344154;4.45245577455307
"2020-03-18";16;163;1.95760168662125;0;3.99;-0.398413586689319;4.31361695993181
"2020-03-19";16;163;1.86149812994462;0;3.99;0.397511923749913;3.32548433613932
"2020-03-20";16;163;1.77577475110851;0.0692409408563619;3.48230856136066;0.660329461428802;2.89122004078822
"2020-03-21";16;163;1.69724185987502;0.154014877491487;3.24046884225856;0.688611201824949;2.7058725179251
"2020-03-22";16;163;1.66233744662156;0.23336406632205;3.09131082692108;0.728404065733781;2.59627082750934
"2020-03-23";16;163;1.67647650649201;0.317968204031007;3.03498480895302;0.788616546693602;2.56433646629043
"2020-03-24";16;163;1.67161061477899;0.361929319117657;2.98129191044032;0.815688048622504;2.52753318093547
"2020-03-25";16;163;1.61120445984444;0.424251308896901;2.79815761079197;0.835439849056727;2.38696907063215
"2020-03-26";16;163;1.53492384854913;0.413676588339053;2.65617110875921;0.802154058474914;2.26769363862335
"2020-03-27";16;163;1.46367626385817;0.448002028349777;2.47935049936656;0.799874754037638;2.1274777736787
"2020-03-28";16;163;1.36157439455167;0.461057750491522;2.26209103861181;0.772995397124591;1.95015339197874
"2020-03-29";16;163;1.25846120291915;0.464371320742337;2.05255108509597;0.739408924219972;1.77751348161833
"2020-03-30";16;163;1.20495387636375;0.441256332882109;1.96865141984538;0.705799755414191;1.7041079973133
"2020-03-31";16;163;1.17097385690856;0.412074965478189;1.92987274833894;0.674993455137657;1.66695425867947
"2020-04-01";16;163;1.14800354215403;0.397310605933179;1.89869647837487;0.657407918396678;1.63859916591137
"2020-04-02";16;163;1.15037046677914;0.394085608772999;1.90665532478527;0.656143608596011;1.64459732496226
"2020-04-03";16;163;1.16107466121356;0.391980171696143;1.93016915073097;0.658498658605546;1.66365066382156
"2020-04-04";16;163;1.15703136790807;0.373642919800983;1.94041981601516;0.645158383271768;1.66890435254438
"2020-04-05";16;163;1.15110901498851;0.399299333082332;1.90291869689469;0.659828140534202;1.64238988944282
"2020-04-06";16;163;1.12868101246702;0.369913232089165;1.88744879284487;0.632892723492639;1.6244693014414
