"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.84156416863459;0;3.99;-0.764329414283623;6.4474577515528
"2020-03-09";16;163;2.41679272928923;0;3.99;-0.380563632374391;5.21414909095285
"2020-03-10";16;163;2.39928939562811;0;3.99;-1.65130662256509;6.4498854138213
"2020-03-11";16;163;2.2473436998123;0;3.99;-1.33457532193132;5.82926272155592
"2020-03-12";16;163;2.09647207103504;0;3.99;-0.655422217077287;4.84836635914737
"2020-03-13";16;163;1.95678537645334;0;3.99;-0.32074319116066;4.23431394406734
"2020-03-14";16;163;2.01905489903525;0;3.99;-0.309500925832227;4.34761072390272
"2020-03-15";16;163;1.96148572184223;0;3.99;-0.0844958366244632;4.00746728030893
"2020-03-16";16;163;2.02377404656415;0;3.99;0.224994147795404;3.8225539453329
"2020-03-17";16;163;2.03317070153311;0;3.99;0.430726939768058;3.63561446329817
"2020-03-18";16;163;1.99373286397121;0;3.99;0.595166526551606;3.39229920139081
"2020-03-19";16;163;1.95181957495632;0.0437114755026469;3.85992767440998;0.70459718515372;3.19904196475891
"2020-03-20";16;163;1.90415017883904;0.209007417690865;3.59929293998721;0.796048821690301;3.01225153598778
"2020-03-21";16;163;1.85776548847767;0.175118149242295;3.54041282771305;0.75801782321516;2.95751315374019
"2020-03-22";16;163;1.78258838349702;0.269687805552295;3.29548896144174;0.793720775415982;2.77145599157805
"2020-03-23";16;163;1.81927950321972;0.305310442590205;3.33324856384924;0.829832055774698;2.80872695066475
"2020-03-24";16;163;1.74668083443692;0.367869795486998;3.12549187338684;0.845529290204308;2.64783237866953
"2020-03-25";16;163;1.6837477955481;0.432842547037681;2.93465304405853;0.866167078165309;2.5013285129309
"2020-03-26";16;163;1.5752946677443;0.442672298285687;2.70791703720291;0.835027751283037;2.31556158420556
"2020-03-27";16;163;1.48270760600074;0.499868165959777;2.4655470460417;0.840276887036343;2.12513832496514
