"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.70500548910539;0;3.99;-0.425397708489535;5.83540868670032
"2020-03-09";16;163;2.2527456736153;0;3.99;-0.14836035180697;4.65385169903758
"2020-03-10";16;163;1.99502626095392;0;3.99;0.0674976959522078;3.92255482595563
"2020-03-11";16;163;1.90880640635661;0;3.99;0.00849717374484782;3.80911563896837
"2020-03-12";16;163;1.75585203131853;0;3.99;0.17588450217215;3.33581956046492
"2020-03-13";16;163;1.67964927359397;0;3.80316397734665;0.291726290831092;3.06757225635685
"2020-03-14";16;163;1.67990031620488;0;3.60291015866221;0.42292958665579;2.93687104575397
"2020-03-15";16;163;1.64163193433171;0;3.41695913566443;0.481159928697778;2.80210393996564
"2020-03-16";16;163;1.80924589123743;0;3.80267293019108;0.506543137619765;3.11194864485509
"2020-03-17";16;163;1.8159308038751;0;3.89096468989517;0.460118189935663;3.17174341781453
"2020-03-18";16;163;1.72464717762061;0;3.48438324172113;0.57456749861414;2.87472685662708
"2020-03-19";16;163;1.68346012153782;0.170903242348745;3.19601700072689;0.694787356783786;2.67213288629185
"2020-03-20";16;163;1.6412012914008;0.241128212968735;3.04127436983287;0.726073508952465;2.55632907384914
"2020-03-21";16;163;1.61993729414037;0.314136999239028;2.92573758904171;0.766404633022112;2.47346995525863
"2020-03-22";16;163;1.61435470553882;0.35185461978397;2.87685479129367;0.789165359432381;2.43954405164526
"2020-03-23";16;163;1.59284992520706;0.345767356416046;2.83993249399808;0.777827225697343;2.40787262471678
"2020-03-24";16;163;1.5522583354956;0.372346411271524;2.73217025971967;0.781127002020626;2.32338966897057
"2020-03-25";16;163;1.54009102979988;0.414317582850236;2.66586447674953;0.804343592824812;2.27583846677495
"2020-03-26";16;163;1.48740255253269;0.428555566251407;2.54624953881397;0.795390406779052;2.17941469828633
"2020-03-27";16;163;1.42015118930908;0.435817288737185;2.40448508988097;0.776830525414641;2.06347185320351
"2020-03-28";16;163;1.33799848199869;0.453682670975422;2.22231429302196;0.760004861544383;1.915992102453
"2020-03-29";16;163;1.27162315331147;0.465392031753661;2.07785427486928;0.744629310723264;1.79861699589967
"2020-03-30";16;163;1.2321537962179;0.411868244672143;2.05243934776366;0.696064346714522;1.76824324572128
"2020-03-31";16;163;1.1881004157135;0.387936940099954;1.98826389132705;0.665184928888853;1.71101590253815
"2020-04-01";16;163;1.16372553445939;0.371725271578319;1.95572579734047;0.646165797580009;1.68128527133878
"2020-04-02";16;163;1.17975273532188;0.436348252719181;1.92315721792458;0.693883445305128;1.66562202533863
"2020-04-03";16;163;1.1547368876584;0.419410592958516;1.89006318235828;0.674170114295956;1.63530366102084
"2020-04-04";16;163;1.13423846535702;0.415812021608753;1.85266490910528;0.664718430888526;1.60375849982551
"2020-04-05";16;163;1.11505415271425;0.42336009297575;1.80674821245275;0.662981334300488;1.56712697112801
"2020-04-06";16;163;1.09909345200128;0.417956382490386;1.78023052151218;0.653918863781657;1.54426804022091
"2020-04-07";16;163;1.10258078328943;0.393297642869926;1.81186392370894;0.639063048990633;1.56609851758824
"2020-04-08";16;163;1.08747167248859;0.391440465321265;1.78350287965592;0.632603472025433;1.54233987295175
"2020-04-09";16;163;1.03059464939895;0.380803933265746;1.68038536553216;0.605899569201372;1.45528972959653
"2020-04-10";16;163;1.02298508892614;0.365957942388953;1.68001223546334;0.593579201925742;1.45239097592655
"2020-04-11";16;163;1.03053828471315;0.364303153442316;1.69677341598398;0.595122038083444;1.46595453134285
"2020-04-12";16;163;1.03305778793803;0.367682212735142;1.69843336314091;0.598199489349274;1.46791608652678
"2020-04-13";16;163;1.01953116840846;0.34060127782674;1.69846105899019;0.575846848051;1.46321548876593
"2020-04-14";16;163;1.00395319592029;0.318709861612524;1.68919653022805;0.556160875811896;1.45174551602868
"2020-04-15";16;163;0.980190478645153;0.299930171169345;1.66045078612096;0.535654665274165;1.42472629201614
"2020-04-16";16;163;1.00246323609579;0.319057958807897;1.68586851338369;0.555853899430187;1.4490725727614
"2020-04-17";16;163;1.00255450718177;0.329136387346351;1.6759726270172;0.562447491143798;1.44266152321975
"2020-04-18";16;163;0.999628463541469;0.342528698079117;1.65672822900382;0.57015083293997;1.42910609414297
"2020-04-19";16;163;0.990897522289628;0.319262275602377;1.66253276897688;0.551939063043137;1.42985598153612
"2020-04-20";16;163;1.00040395134178;0.299967518294869;1.70084038438868;0.54265106384673;1.45815683883682
"2020-04-21";16;163;1.00185220024141;0.280387229299053;1.72331717118376;0.530387129399781;1.47331727108303
"2020-04-22";16;163;1.0146273092218;0.273289192951576;1.75596542549203;0.53018577357195;1.49906884487165
"2020-04-23";16;163;1.00636913807409;0.282338137912833;1.73040013823536;0.533204579620261;1.47953369652793
"2020-04-24";16;163;0.982298340057553;0.320800541676715;1.64379613843839;0.549908219164278;1.41468846095083
"2020-04-25";16;163;0.969434363308162;0.29609479651852;1.6427739300978;0.529324784568538;1.40954394204779
"2020-04-26";16;163;0.971389853756592;0.297159671225004;1.64562003628818;0.530690215960038;1.41208949155315
"2020-04-27";16;163;0.947703716250451;0.268239997227206;1.6271674352737;0.503595065138235;1.39181236736267
"2020-04-28";16;163;0.941944064182593;0.249439358193146;1.63444877017204;0.489327635248483;1.3945604931167
"2020-04-29";16;163;0.922987958878494;0.24222517698803;1.60375074076896;0.478026883347009;1.36794903440998
"2020-04-30";16;163;0.906106103895077;0.222300898792125;1.58991130899803;0.459158102210191;1.35305410557996
"2020-05-01";16;163;0.951018665859648;0.236872217280784;1.66516511443851;0.484239684628962;1.41779764709033
"2020-05-02";16;163;0.989265432098081;0.24940748472012;1.72912337947604;0.505682816549678;1.47284804764648
"2020-05-03";16;163;1.01395086799825;0.299105715940657;1.72879602005583;0.546654028261238;1.48124770773525
"2020-05-04";16;163;1.05587443154182;0.306768125359527;1.80498073772411;0.566205221532878;1.54554364155075
"2020-05-05";16;163;1.08914034592824;0.269641528644045;1.90863916321243;0.553548554746702;1.62473213710978
"2020-05-06";16;163;1.13220444883468;0.309249656330107;1.95515924133926;0.594320708186928;1.67008818948244
"2020-05-07";16;163;1.17078442712469;0.322860797915421;2.01870805633396;0.616588240571405;1.72498061367798
