"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.1583390211913;0;3.99;-1.0236112136492;7.3402892560318
"2020-03-09";16;163;2.96140852461636;0;3.99;-1.54908331853109;7.47190036776381
"2020-03-10";16;163;2.5913207134647;0;3.99;-1.16419725820698;6.34683868513638
"2020-03-11";16;163;2.27816987468605;0;3.99;-0.377779232665775;4.93411898203788
"2020-03-12";16;163;2.00510659917018;0;3.99;-0.134992487961238;4.14520568630159
"2020-03-13";16;163;1.95510304414305;0;3.99;-0.177135377133474;4.08734146541956
"2020-03-14";16;163;1.8721540883689;0;3.99;-0.0398304398896256;3.78413861662742
"2020-03-15";16;163;1.81003711770287;0;3.99;-0.114737733988882;3.73481196939462
"2020-03-16";16;163;1.84816241941745;0;3.99;0.333902985200518;3.36242185363438
"2020-03-17";16;163;1.8116644120662;0;3.94609929089076;0.416804283338428;3.20652454079398
"2020-03-18";16;163;1.78273698717277;0;3.63852105151312;0.569853669751763;2.99562030459377
"2020-03-19";16;163;1.78858601868601;0.0877008774926795;3.48947115987934;0.676879451692186;2.90029258567984
"2020-03-20";16;163;1.77203518311982;0.0848075593815192;3.45926280685813;0.669396794542139;2.8746735716975
"2020-03-21";16;163;1.74581410013684;0.207070337234137;3.28455786303954;0.740127564503021;2.75150063577066
"2020-03-22";16;163;1.7179934595196;0.294577779975581;3.14140913906362;0.787659004514247;2.64832791452496
"2020-03-23";16;163;1.73369532126138;0.402179624817363;3.0652110177054;0.863399844530547;2.60399079799222
"2020-03-24";16;163;1.70903764329149;0.432341710878598;2.98573357570439;0.874604281350734;2.54347100523225
"2020-03-25";16;163;1.65407883988423;0.432187136554036;2.87597054321443;0.855505062011774;2.45265261775669
"2020-03-26";16;163;1.55642083657327;0.461328869345969;2.65151280380056;0.840677216809312;2.27216445633722
"2020-03-27";16;163;1.47650321908289;0.47967995038537;2.47332648778041;0.824982314348185;2.12802412381759
"2020-03-28";16;163;1.36397147583914;0.46635562410576;2.26158732757252;0.777295656838037;1.95064729484025
"2020-03-29";16;163;1.26879152241247;0.465476012283537;2.0721070325414;0.743737183678251;1.79384586114668
"2020-03-30";16;163;1.18673984997145;0.431638113930152;1.94184158601275;0.693228080584078;1.68025161935882
"2020-03-31";16;163;1.1438940971086;0.414537337779243;1.87325085643795;0.667224273960627;1.62056392025656
"2020-04-01";16;163;1.11375359653049;0.394922366801416;1.83258482625957;0.643983234640484;1.5835239584205
"2020-04-02";16;163;1.17317358907864;0.444496229662981;1.90185094849431;0.696962453325283;1.64938472483201
"2020-04-03";16;163;1.13920915875933;0.426431379733204;1.85198693778546;0.673394628837157;1.60502368868151
"2020-04-04";16;163;1.14039974831078;0.45678339729629;1.82401609932527;0.693602186895647;1.58719730972591
"2020-04-05";16;163;1.13225995560056;0.485335969451275;1.77918394174984;0.709398126248376;1.55512178495274
"2020-04-06";16;163;1.12297995472093;0.440820683515603;1.80513922592626;0.677162365024238;1.56879754441762
"2020-04-07";16;163;1.12271353839188;0.436972055314048;1.80845502146971;0.674564333510339;1.57086274327342
"2020-04-08";16;163;1.10401153407659;0.442639987781839;1.76538308037134;0.671761867679711;1.53626120047347
"2020-04-09";16;163;1.02188110233793;0.386060180400619;1.65770202427523;0.606337704034828;1.43742450064102
"2020-04-10";16;163;1.008326028645;0.396366996691279;1.62028506059871;0.608340580643661;1.40831147664633
"2020-04-11";16;163;0.976581449571078;0.380571688689908;1.57259121045225;0.587011550702921;1.36615134843924
"2020-04-12";16;163;0.970512201982383;0.362085089697676;1.57893931426709;0.572840936826521;1.36818346713824
"2020-04-13";16;163;0.980087739712092;0.337834263981782;1.6223412154424;0.560348306911057;1.39982717251313
"2020-04-14";16;163;0.966624528849101;0.299587371129533;1.63366168656867;0.530723110525646;1.40252594717256
"2020-04-15";16;163;0.962105516223807;0.275991143171603;1.64821988927601;0.513760168518426;1.41045086392919
"2020-04-16";16;163;0.982237421119482;0.277596446512332;1.68687839572663;0.521793125080939;1.44268171715802
"2020-04-17";16;163;0.982804613055229;0.263733993839102;1.70187523227136;0.512947174703211;1.45266205140725
"2020-04-18";16;163;1.00171972304449;0.270745593238208;1.73269385285078;0.524083155629641;1.47935629045935
"2020-04-19";16;163;1.01743100310685;0.328207989872016;1.70665401634168;0.566992676294245;1.46786932991945
"2020-04-20";16;163;1.00016391736661;0.326608902140665;1.67371893259256;0.559945163778626;1.4403826709546
"2020-04-21";16;163;1.01513199821432;0.292464239975644;1.737799756453;0.542888308633594;1.48737568779505
"2020-04-22";16;163;0.996196110599661;0.287069550382281;1.70532267081704;0.532779361454667;1.45961285974465
"2020-04-23";16;163;0.969435878013013;0.280118931024425;1.6587528250016;0.518941689163158;1.41993006686287
"2020-04-24";16;163;0.968873317057551;0.305444321742898;1.6323023123722;0.535246166204387;1.40250046791071
"2020-04-25";16;163;0.953199025800916;0.296744790501579;1.60965326110025;0.52412126646268;1.38227678513915
"2020-04-26";16;163;0.941656173228553;0.266438720172302;1.6168736262848;0.500337282475448;1.38297506398166
"2020-04-27";16;163;0.93622692942285;0.271452566571351;1.60100129227435;0.501704639721403;1.3707492191243
"2020-04-28";16;163;0.909422092965279;0.240518862765255;1.5783253231653;0.472207606219511;1.34663657971105
"2020-04-29";16;163;0.914161346256088;0.232598319800544;1.59572437271163;0.468671450627345;1.35965124188483
"2020-04-30";16;163;0.923366728379841;0.19830577485545;1.64842768190423;0.449487052188167;1.39724640457151
"2020-05-01";16;163;0.932795801175786;0.19556300539943;1.67002859695214;0.450955244173965;1.41463635817761
"2020-05-02";16;163;0.951070739466798;0.182637327061635;1.71950415187196;0.448864317932841;1.45327716100075
"2020-05-03";16;163;0.94835697275336;0.197451427494571;1.69926251801215;0.457566880903195;1.43914706460353
"2020-05-04";16;163;1.01278488949611;0.200210943401821;1.8253588355904;0.481732255646201;1.54383752334602
"2020-05-05";16;163;1.05887666099745;0.237662937048776;1.88009038494613;0.52214499846261;1.5956083235323
"2020-05-06";16;163;1.11880673288352;0.238550831055079;1.99906263471197;0.543539588673794;1.69407387709325
"2020-05-07";16;163;1.19341176453178;0.29031465414666;2.09650887491691;0.603204780954734;1.78361874810883
"2020-05-08";16;163;1.2322116169194;0.351087619449842;2.11333561438895;0.656308142052618;1.80811509178618
"2020-05-09";16;163;1.25387999693904;0.371149819972886;2.1366101739052;0.676931146180041;1.83082884769804
"2020-05-10";16;163;1.29350940665847;0.415805748571256;2.17121306474568;0.719831482626069;1.86718733069087
"2020-05-11";16;163;1.32959094881997;0.397308105139644;2.26187379250029;0.720332192033676;1.93884970560626
"2020-05-12";16;163;1.3713121886263;0.431230041631265;2.31139433562134;0.756956092147798;1.9856682851048
"2020-05-13";16;163;1.35044720599389;0.454822533466491;2.2460718785213;0.76511109935655;1.93578331263124
"2020-05-14";16;163;1.34731764013579;0.446591712759492;2.2480435675121;0.758697674763082;1.93593760550851
"2020-05-15";16;163;1.37014450054896;0.488388695260367;2.25190030583755;0.793911507702629;1.94637749339528
"2020-05-16";16;163;1.41004523893726;0.592225269685032;2.2278652081895;0.875501583046777;1.94458889482775
"2020-05-17";16;163;1.41097289705713;0.611111207267894;2.21083458684637;0.888176326406575;1.93376946770769
"2020-05-18";16;163;1.40337035995701;0.568022022717385;2.23871869719663;0.857486281173245;1.94925443874077
"2020-05-19";16;163;1.38495921182315;0.598437289142284;2.17148113450402;0.870946004828124;1.89897241881818
"2020-05-20";16;163;1.40507446540025;0.620317259539339;2.18983167126115;0.892243908886492;1.917905021914
"2020-05-21";16;163;1.35082737771967;0.647147695775436;2.0545070596639;0.890913940735817;1.81074081470352
"2020-05-22";16;163;1.30525022691976;0.645613338589374;1.96488711525016;0.874116930320871;1.73638352351866
"2020-05-23";16;163;1.25909835085309;0.637232909539133;1.88096379216705;0.852654193103504;1.66554250860268
"2020-05-24";16;163;1.24286981216571;0.647718680088984;1.83802094424244;0.853887062349068;1.63185256198236
"2020-05-25";16;163;1.29065270641654;0.690322027917195;1.89098338491589;0.898301383040437;1.68300402979265
"2020-05-26";16;163;1.34386749863004;0.747531767731728;1.94020322952836;0.954114722543424;1.73362027471666
"2020-05-27";16;163;1.33634331549033;0.734525008393769;1.93816162258688;0.943032587818885;1.72965404316177
"2020-05-28";16;163;1.33083802577283;0.75458542441995;1.90709062712571;0.954213155060119;1.70746289648554
"2020-05-29";16;163;1.30943090177488;0.748511700502269;1.87035010304749;0.942832720933644;1.67602908261612
"2020-05-30";16;163;1.3105529566742;0.756513310052174;1.86459260329622;0.948466390123259;1.67263952322514
"2020-05-31";16;163;1.29933031528996;0.754346638937424;1.8443139916425;0.943173066398061;1.65548756418186
"2020-06-01";16;163;1.32092517905437;0.787434574857657;1.85441578325109;0.972273640966375;1.66957671714237
"2020-06-02";16;163;1.31172052443053;0.747583879312123;1.87585716954893;0.943119484983681;1.68032156387737
"2020-06-03";16;163;1.33522746881506;0.74454305744159;1.92591188018853;0.949331104171388;1.72112383345873
"2020-06-04";16;163;1.37141594044382;0.790911684550539;1.95192019633709;0.99214199083432;1.75068989005331
"2020-06-05";16;163;1.3796921052012;0.822072648602653;1.93731156179975;1.01533699165159;1.74404721875081
"2020-06-06";16;163;1.34893442745952;0.845700569670607;1.85216828524842;1.02005776977258;1.67781108514645
"2020-06-07";16;163;1.2956279661854;0.832150454100723;1.75910547827008;0.99271978582037;1.59853614655044
"2020-06-08";16;163;1.21342408185979;0.795935505584071;1.6309126581355;0.940563103155714;1.48628506056386
"2020-06-09";16;163;1.14590579308033;0.7669498315337;1.52486175462696;0.898226687015963;1.3935848991447
"2020-06-10";16;163;1.08263578126888;0.72556136719071;1.43971019534704;0.84927035804334;1.31600120449441
"2020-06-11";16;163;1.01376787575279;0.673905712313928;1.35363003919164;0.791660459168144;1.23587529233743
"2020-06-12";16;163;0.958198030707161;0.626302328771133;1.29009373264319;0.741306643329606;1.17508941808472
"2020-06-13";16;163;0.910375649500514;0.588089624958936;1.23266167404209;0.699758519089864;1.12099277991116
"2020-06-14";16;163;0.895214247349883;0.5478760298051;1.24255246489467;0.668265593382563;1.1221629013172
"2020-06-15";16;163;0.883673270392285;0.525769633768143;1.24157690701643;0.649832135349525;1.11751440543505
"2020-06-16";16;163;0.884627089057318;0.532558755530735;1.2366954225839;0.654575974137819;1.11467820397682
"2020-06-17";16;163;0.888923796181567;0.532399655427222;1.24544793693591;0.65595842335749;1.12188916900564
"2020-06-18";16;163;0.884475639032657;0.529585163012582;1.23936611505273;0.652571124938062;1.11638015312725
"2020-06-19";16;163;0.893628006450299;0.536617802262884;1.25063821063771;0.660333041784936;1.12692297111566
"2020-06-20";16;163;0.914302281383675;0.566755131935536;1.26184943083181;0.687160346122308;1.14144421664504
"2020-06-21";16;163;0.920276037828923;0.580607344124755;1.25994473153309;0.698265943505322;1.14228613215252
"2020-06-22";16;163;0.952215878706767;0.592653550887058;1.31177820652648;0.717223562451653;1.18720819496188
"2020-06-23";16;163;0.954696773353927;0.60208281205521;1.30731073465264;0.724230324457136;1.18516322225072
"2020-06-24";16;163;0.984603251043643;0.60138418684653;1.36782231524076;0.734175753038794;1.23503074904849
"2020-06-25";16;163;1.01460315726806;0.609478802099978;1.41972751243614;0.749886357129168;1.27931995740695
"2020-06-26";16;163;1.05390564374418;0.620340813052999;1.48747047443535;0.770638778717478;1.33717250877088
"2020-06-27";16;163;1.08838283760237;0.668677353763069;1.50808832144166;0.814131316787591;1.36263435841714
"2020-06-28";16;163;1.10900433474206;0.695531074312537;1.52247759517158;0.838807795097209;1.37920087438691
"2020-06-29";16;163;1.16380610515114;0.722456739212234;1.60515547109005;0.875426740069447;1.45218547023284
"2020-06-30";16;163;1.19410857921095;0.751340715173676;1.63687644324823;0.904790267843627;1.48342689057828
"2020-07-01";16;163;1.20433391932773;0.73018736739912;1.67848047125634;0.894563221227076;1.51410461742838
"2020-07-02";16;163;1.23924920282578;0.774319195621195;1.70417921003037;0.935473120625305;1.54302528502626
"2020-07-03";16;163;1.26508073638995;0.802963829832399;1.72719764294751;0.963129816726311;1.5670316560536
"2020-07-04";16;163;1.25813173843242;0.815420291402087;1.70084318546274;0.968833041914806;1.54743043495002
"2020-07-05";16;163;1.24660193897411;0.822013385416472;1.67119049253174;0.969135010803718;1.52406886714449
"2020-07-06";16;163;1.24372134330873;0.804214697064802;1.68322798955266;0.956554292205407;1.53088839441206
"2020-07-07";16;163;1.20295458726748;0.794145527114931;1.61176364742003;0.935822329017993;1.47008684551697
"2020-07-08";16;163;1.16564379381115;0.782288363154586;1.54899922446772;0.915139879084298;1.41614770853801
"2020-07-09";16;163;1.10703708418542;0.757008454630453;1.45706571374038;0.87829534324993;1.33577882512091
"2020-07-10";16;163;1.05677645205107;0.724913581673815;1.38863932242833;0.839912117883155;1.27364078621899
"2020-07-11";16;163;1.00249491372808;0.698566385854823;1.30642344160134;0.8038658958667;1.20112393158946
"2020-07-12";16;163;0.98774056122636;0.687274142612466;1.28820697984025;0.79137805579346;1.18410306665926
