"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.94459665845365;0;3.99;-0.941232530401948;6.83042584730926
"2020-03-09";16;163;2.52885803454352;0;3.99;-0.578585854673935;5.63630192376097
"2020-03-10";16;163;2.27528344047108;0;3.99;-0.552171586056101;5.10273846699826
"2020-03-11";16;163;2.08041834070923;0;3.99;-0.686527060732462;4.84736374215093
"2020-03-12";16;163;1.8710556090891;0;3.99;-0.0970955546862589;3.83920677286446
"2020-03-13";16;163;1.81198724750594;0;3.99;0.15808856853976;3.46588592647212
"2020-03-14";16;163;1.81949961097606;0;3.99;0.0637713272528337;3.5752278946993
"2020-03-15";16;163;1.77037537754714;0;3.99;0.286732070013411;3.25401868508086
"2020-03-16";16;163;1.80340078337268;0;3.95065124709218;0.400104656346229;3.20669691039914
"2020-03-17";16;163;1.79277806915827;0;3.73095452832969;0.526025362968157;3.05953077534838
"2020-03-18";16;163;1.78269814108629;0;3.56663105520955;0.616720633571284;2.9486756486013
"2020-03-19";16;163;1.75084155800136;0.028592259672551;3.47309085633017;0.625272844305555;2.87641027169717
"2020-03-20";16;163;1.72896369737294;0.134827248877928;3.32310014586796;0.687051009785581;2.7708763849603
"2020-03-21";16;163;1.67568058176724;0.175099739499076;3.17626142403541;0.694955775516693;2.65640538801779
"2020-03-22";16;163;1.61564705452254;0.266668414245233;2.96462569479984;0.73392663845098;2.4973674705941
"2020-03-23";16;163;1.64646127374806;0.349280876056454;2.94364167143967;0.798626017599876;2.49429652989624
"2020-03-24";16;163;1.62526155404008;0.325642222536296;2.92488088554386;0.775943579061979;2.47457952901818
"2020-03-25";16;163;1.55983432401276;0.364010614718664;2.75565803330685;0.778322272792353;2.34134637523316
"2020-03-26";16;163;1.50876305949469;0.421701177445031;2.59582494154435;0.79828572949083;2.21924038949855
"2020-03-27";16;163;1.42135436375797;0.458888289719667;2.38382043779628;0.792260713163243;2.05044801435271
"2020-03-28";16;163;1.34665617201268;0.460850734953375;2.23246160907199;0.767669249978875;1.92564309404649
"2020-03-29";16;163;1.2982800974543;0.445057519287023;2.15150267562157;0.740624312118093;1.8559358827905
"2020-03-30";16;163;1.21019431237141;0.408070998593763;2.01231762614905;0.685948511170907;1.7344401135719
"2020-03-31";16;163;1.17974113196906;0.376963730167398;1.98251853377071;0.655120692861934;1.70436157107618
"2020-04-01";16;163;1.16486362052725;0.362082364432975;1.96764487662153;0.640269899059083;1.68945734199542
"2020-04-02";16;163;1.17619299444805;0.372886965613929;1.97949902328217;0.651268472288948;1.70111751660715
"2020-04-03";16;163;1.15395590467807;0.385942614400314;1.92196919495582;0.652065720874611;1.65584608848153
"2020-04-04";16;163;1.13555488096346;0.381340220031491;1.88976954189542;0.642690418608286;1.62841934331863
"2020-04-05";16;163;1.10301140483037;0.393209056394252;1.81281375326648;0.639129803024533;1.5668930066362
"2020-04-06";16;163;1.13251017349429;0.417931518822503;1.84708882816607;0.665508457998647;1.59951188898993
