"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;2.95894888976148;0;3.99;-0.931152359997069;6.84905013952003
"2020-03-09";16;163;2.82349245480645;0;3.99;-1.36149477834918;7.00847968796208
"2020-03-10";16;163;2.57994681538248;0;3.99;-1.20948283339332;6.36937646415828
"2020-03-11";16;163;2.46519538219161;0;3.99;-0.989649019563008;5.92003978394623
"2020-03-12";16;163;2.25120220052502;0;3.99;-0.416209007948011;4.91861340899805
"2020-03-13";16;163;2.04042074933237;0;3.99;-0.0603609862652132;4.14120248492996
"2020-03-14";16;163;1.94640668346197;0;3.99;0.156113250578663;3.73670011634527
"2020-03-15";16;163;1.88868144586342;0;3.99;0.325771684704587;3.45159120702225
"2020-03-16";16;163;1.98099870334655;0;3.99;0.0464268140044379;3.91557059268867
"2020-03-17";16;163;1.9622420670267;0;3.99;0.00298745042541193;3.92149668362798
"2020-03-18";16;163;1.89084059802845;0;3.99;0.403404893987074;3.37827630206983
"2020-03-19";16;163;1.84781554137697;0;3.70785184083208;0.632073313133293;3.06355776962066
"2020-03-20";16;163;1.82350204462756;0.127897792876968;3.51910629637815;0.715224229112509;2.93177986014261
"2020-03-21";16;163;1.80601650296974;0.148838004949689;3.4631950009898;0.72296923408129;2.8890637718582
"2020-03-22";16;163;1.73621549197621;0.314282958178212;3.15814802577421;0.806755812436436;2.66567517151599
"2020-03-23";16;163;1.76164442721013;0.387974095995385;3.13531475842488;0.863779127731584;2.65950972668868
"2020-03-24";16;163;1.73074704017333;0.455450853690485;3.00604322665617;0.897163487577367;2.56433059276929
"2020-03-25";16;163;1.64768161124802;0.426960096564306;2.86840312593173;0.849839447180758;2.44552377531528
"2020-03-26";16;163;1.532923386562;0.479587645883392;2.58625912724061;0.844405000223894;2.22144177290011
"2020-03-27";16;163;1.42682925360436;0.471206775535278;2.38245173167345;0.8021903095494;2.05146819765933
"2020-03-28";16;163;1.33963810816508;0.466524162730728;2.21275205359943;0.768929035384393;1.91034718094576
"2020-03-29";16;163;1.28084612890511;0.417031355074387;2.14466090273583;0.716297380427998;1.84539487738221
"2020-03-30";16;163;1.21577036529807;0.37758731368336;2.05395341691278;0.668014006671788;1.76352672392435
"2020-03-31";16;163;1.14518316296318;0.338771444130746;1.95159488179562;0.618213068237471;1.67215325768889
"2020-04-01";16;163;1.13011699666135;0.332698509341231;1.92753548398146;0.609044452264631;1.65118954105806
"2020-04-02";16;163;1.14672759936485;0.368831891237438;1.92462330749226;0.638385210417132;1.65506998831256
"2020-04-03";16;163;1.16241606428018;0.429435213763882;1.89539691479649;0.683352875967117;1.64147925259325
"2020-04-04";16;163;1.16067711759173;0.446192889087108;1.87516134609636;0.69369327285103;1.62766096233244
"2020-04-05";16;163;1.1314352711988;0.419743043504704;1.8431274988929;0.666306586207598;1.59656395619
"2020-04-06";16;163;1.13129478138273;0.410304193473514;1.85228536929194;0.660109429303154;1.6024801334623
"2020-04-07";16;163;1.11617022882995;0.424901244481231;1.80743921317867;0.66436928000298;1.56797117765692
"2020-04-08";16;163;1.08833074143322;0.3830949259137;1.79356655695274;0.627451697169673;1.54920978569677
"2020-04-09";16;163;1.05239580397282;0.358543957795162;1.74624765015047;0.598957249904529;1.50583435804111
"2020-04-10";16;163;1.020731399021;0.352848602936337;1.68861419510566;0.584239632824037;1.45722316521796
"2020-04-11";16;163;1.02293754367718;0.363945566876781;1.68192952047757;0.592238546208966;1.45363654114539
"2020-04-12";16;163;1.02401147405168;0.348264084171526;1.69975886393184;0.582385867109189;1.46563708099417
"2020-04-13";16;163;1.01563722583959;0.335353835835879;1.69592061584331;0.571056586742684;1.4602178649365
"2020-04-14";16;163;1.02097427357047;0.321506506522009;1.72044204061892;0.563884976964669;1.47806357017626
"2020-04-15";16;163;1.01939080996108;0.312814473240368;1.72596714668179;0.557664527791305;1.48111709213085
"2020-04-16";16;163;1.02606865823425;0.320635023547682;1.73150229292081;0.565075275157325;1.48706204131117
"2020-04-17";16;163;1.01064646535323;0.312408983888272;1.70888394681818;0.554354383139271;1.46693854756718
"2020-04-18";16;163;1.01211243469443;0.310053875369081;1.71417099401979;0.553321687466192;1.47090318192268
"2020-04-19";16;163;1.0178440229455;0.335504085232811;1.70018396065819;0.571893507060517;1.46379453883048
"2020-04-20";16;163;0.995321473521721;0.316878428730589;1.67376451831285;0.551918555477347;1.43872439156609
"2020-04-21";16;163;1.00631585718829;0.296580822210404;1.71605089216617;0.542495669203308;1.47013604517327
"2020-04-22";16;163;0.987359874308838;0.285711748881608;1.68900799973607;0.528817933863981;1.44590181475369
"2020-04-23";16;163;0.976111942818609;0.269461906114418;1.6827619795228;0.514303717785585;1.43792016785163
"2020-04-24";16;163;0.983721095129116;0.277148301890235;1.690293888368;0.521942864192908;1.44549932606532
"2020-04-25";16;163;0.963404843268027;0.269997017751894;1.65681266878416;0.510209354518586;1.41660033201747
"2020-04-26";16;163;0.940746129291483;0.27216329766032;1.60932896092264;0.503740431883936;1.37775182669903
"2020-04-27";16;163;0.952636966010289;0.254038525574097;1.65123540644648;0.496040427791851;1.40923350422873
"2020-04-28";16;163;0.941072329042766;0.21315542676638;1.66898923131915;0.465353287931073;1.41679137015446
"2020-04-29";16;163;0.960433885551472;0.196323988714151;1.72454378238879;0.461089196219203;1.45977857488374
"2020-04-30";16;163;0.955433025490199;0.148564259518371;1.76230179146203;0.428220455801438;1.48264559517896
"2020-05-01";16;163;0.946764469230779;0.1658568087132;1.72767212974836;0.436456932334267;1.45707200612729
"2020-05-02";16;163;0.954452310787967;0.195912914228559;1.71299170734737;0.458705836897976;1.45019878467796
"2020-05-03";16;163;0.988169305515155;0.233882970976259;1.74245564005405;0.495161288322255;1.48117732270805
"2020-05-04";16;163;1.00634881026462;0.255307975134652;1.7573896453946;0.515432349839497;1.49726527068975
"2020-05-05";16;163;1.0622355681944;0.275527690501011;1.84894344588778;0.548022446609984;1.57644868977881
"2020-05-06";16;163;1.11003082141212;0.233998040905115;1.98606360191913;0.537552920093271;1.68250872273098
"2020-05-07";16;163;1.13530003385844;0.228216303482521;2.04238376423437;0.542552647781572;1.72804741993532
"2020-05-08";16;163;1.15433589867701;0.314804297652934;1.99386749970109;0.605613293439403;1.70305850391462
"2020-05-09";16;163;1.20046882053895;0.343192378154161;2.05774526292375;0.640162522274322;1.76077511880359
"2020-05-10";16;163;1.23991175261156;0.379525974415486;2.10029753080764;0.67756001990201;1.80226348532111
"2020-05-11";16;163;1.31540476408494;0.433076918144648;2.19773261002524;0.738711862863613;1.89209766530628
"2020-05-12";16;163;1.33352865305071;0.439702421888629;2.2273548842128;0.749346912276031;1.91771039382539
"2020-05-13";16;163;1.33494788967566;0.408192490874242;2.26170328847708;0.729315716435734;1.94058006291559
"2020-05-14";16;163;1.38507511116919;0.453362274674645;2.31678794766374;0.776207932647979;1.99394228969041
"2020-05-15";16;163;1.40313752228968;0.50639927620901;2.29987576837035;0.817091694461806;1.98918335011755
"2020-05-16";16;163;1.41411987199618;0.566115838455822;2.26212390553653;0.859879154839723;1.96836058915263
"2020-05-17";16;163;1.42672578137253;0.604065702156495;2.24938586058856;0.889046285584169;1.96440527716088
