"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.23944473995244;0;3.99;-1.03960128820227;7.51849076810716
"2020-03-09";16;163;3.00587304121171;0;3.99;-1.20636967827276;7.21811576069618
"2020-03-10";16;163;2.62624784451001;0;3.99;-0.746815019697119;5.99931070871713
"2020-03-11";16;163;2.34076162780916;0;3.99;-0.440387762920135;5.12191101853845
"2020-03-12";16;163;2.23205017902944;0;3.99;-0.415851484211609;4.8799518422705
"2020-03-13";16;163;2.0942620255949;0;3.99;-0.16144102507312;4.34996507626293
"2020-03-14";16;163;2.01567649301684;0;3.99;0.165180952075224;3.86617203395845
"2020-03-15";16;163;1.88866140878992;0;3.99;0.261301789883333;3.5160210276965
"2020-03-16";16;163;1.89689135215805;0;3.99;0.410876892041656;3.38290581227445
"2020-03-17";16;163;1.85224381428229;0;3.96012863067304;0.474665990533998;3.22982163803059
"2020-03-18";16;163;1.85276499386328;0;3.79822543354964;0.58132830039142;3.12420168733514
"2020-03-19";16;163;1.76972560007045;0.0578924329388255;3.48155876720207;0.650878554567251;2.88857264557364
"2020-03-20";16;163;1.69651714930328;0.172421710491961;3.22061258811461;0.700312628428267;2.6927216701783
"2020-03-21";16;163;1.6829707711471;0.262266127815502;3.10367541447869;0.754352680305555;2.61158886198864
"2020-03-22";16;163;1.66004973143759;0.261244297208671;3.05885516566651;0.745848598402156;2.57425086447302
"2020-03-23";16;163;1.65397624942007;0.290710144553302;3.01724235428685;0.763055066511428;2.54489743232872
"2020-03-24";16;163;1.64954342312825;0.363658021773666;2.93542882448284;0.809156438450557;2.48993040780595
"2020-03-25";16;163;1.58214854423209;0.379931741038042;2.78436534742614;0.796454017929909;2.36784307053428
"2020-03-26";16;163;1.52037427714243;0.424485834621557;2.6162627196633;0.804143130168113;2.23660542411675
"2020-03-27";16;163;1.45188253707794;0.457237405087154;2.44652766906874;0.801796709949177;2.10196836420671
"2020-03-28";16;163;1.35368016004243;0.436888598130134;2.27047172195472;0.754489968633339;1.95287035145152
"2020-03-29";16;163;1.280662836968;0.439022539409181;2.12230313452682;0.730575331039379;1.83075034289662
"2020-03-30";16;163;1.22998912679514;0.42529366441145;2.03468458917882;0.704064740425529;1.75591351316474
"2020-03-31";16;163;1.18568412602157;0.412175381606735;1.95919287043641;0.680151830097342;1.6912164219458
"2020-04-01";16;163;1.19410091967167;0.399086298172906;1.98911554117043;0.674570807596039;1.7136310317473
"2020-04-02";16;163;1.19576202724648;0.392309261800485;1.99921479269247;0.670747809037546;1.7207762454554
"2020-04-03";16;163;1.18090938734253;0.405623859323152;1.9561949153619;0.674271441095517;1.68754733358954
"2020-04-04";16;163;1.15374607819021;0.443026575706455;1.86446558067396;0.689227478094095;1.61826467828632
"2020-04-05";16;163;1.11959385611731;0.44391557674797;1.79527213548666;0.677961192556341;1.56122651967829
"2020-04-06";16;163;1.1238851237998;0.422164060946398;1.8256061866532;0.665286428175699;1.5824838194239
"2020-04-07";16;163;1.1107297833105;0.433990355558708;1.7874692110623;0.668427718265342;1.55303184835566
"2020-04-08";16;163;1.08523790487486;0.398019053322067;1.77245675642765;0.636126349051779;1.53434946069794
"2020-04-09";16;163;1.03207047031276;0.373007747260718;1.6911331933648;0.601348807960895;1.46279213266462
"2020-04-10";16;163;1.02271985356564;0.367214090782077;1.67822561634919;0.594320184956376;1.4511195221749
"2020-04-11";16;163;1.02835576633495;0.373171533170981;1.68353999949892;0.600159809709902;1.45655172295999
"2020-04-12";16;163;1.02824759162636;0.355403448725186;1.70109173452753;0.588541224848841;1.46795395840387
"2020-04-13";16;163;1.03201741364107;0.36639097259415;1.69764385468798;0.597005303920479;1.46702952336165
"2020-04-14";16;163;1.02949259009076;0.3807220357644;1.67826314441713;0.605465620472677;1.45351955970885
"2020-04-15";16;163;1.00770381388226;0.341235995029301;1.67417163273522;0.572156501708888;1.44325112605564
"2020-04-16";16;163;1.00725800256325;0.365319341924669;1.64919666320184;0.587697201585362;1.42681880354115
"2020-04-17";16;163;0.997490364144326;0.368842081365746;1.62613864692291;0.586586647830548;1.4083940804581
"2020-04-18";16;163;0.978074645928846;0.364232820138888;1.59191647171881;0.57683753942597;1.37931175243172
"2020-04-19";16;163;1.00848633339202;0.362449014227014;1.65452365255702;0.586236013003341;1.43073665378069
"2020-04-20";16;163;0.961710440519151;0.325281098367697;1.59813978267061;0.545743804144522;1.37767707689378
"2020-04-21";16;163;0.955538436957429;0.310601525684578;1.60047534823028;0.534017704860766;1.37705916905409
"2020-04-22";16;163;0.96966292791036;0.309496508889406;1.62982934693131;0.538190762566426;1.40113509325429
