"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";16;163;3.05035798863921;0;3.99;-1.11739406525595;7.21811004253438
"2020-03-09";16;163;2.84251521679301;0;3.99;-1.23222847068562;6.91725890427163
"2020-03-10";16;163;2.49877247521011;0;3.99;-1.09821319290365;6.09575814332388
"2020-03-11";16;163;2.44676752000151;0;3.99;-1.39853914784121;6.29207418784422
"2020-03-12";16;163;2.29088569819134;0;3.99;-0.800941754212649;5.38271315059532
"2020-03-13";16;163;2.13976889156314;0;3.99;-0.765359145157793;5.04489692828407
"2020-03-14";16;163;2.03457407254308;0;3.99;-0.105901080236143;4.17504922532229
"2020-03-15";16;163;1.99625269989001;0;3.99;0.150716288712333;3.8417891110677
"2020-03-16";16;163;2.08254459704917;0;3.99;0.176400817186766;3.98868837691157
"2020-03-17";16;163;2.02227160512098;0;3.99;0.363436858318198;3.68110635192376
"2020-03-18";16;163;1.94384882415447;0;3.99;0.551871588804765;3.33582605950417
"2020-03-19";16;163;1.91973380755264;0;3.86672239617603;0.647240099935714;3.19222751516956
"2020-03-20";16;163;1.87058027694626;0.101160623380409;3.63999993051211;0.714124819414962;3.02703573447755
"2020-03-21";16;163;1.81910503547959;0.228732338337284;3.4094777326219;0.779614170219455;2.85859590073973
"2020-03-22";16;163;1.77855947389632;0.313907423310628;3.243211524482;0.821239944369938;2.73587900342269
"2020-03-23";16;163;1.75336461334687;0.350254419293285;3.15647480740045;0.836331595494898;2.67039763119883
"2020-03-24";16;163;1.74132741951288;0.404478306225514;3.07817653280024;0.867625541878635;2.61502929714712
"2020-03-25";16;163;1.65131202483841;0.454464960239067;2.84815908943775;0.869056028542166;2.43356802113465
"2020-03-26";16;163;1.56090278983737;0.480378245276205;2.64142733439854;0.854658799043957;2.26714678063079
"2020-03-27";16;163;1.45500271380648;0.483973773294338;2.42603165431863;0.8203273530383;2.08967807457467
"2020-03-28";16;163;1.3504655843228;0.484958566720451;2.21597260192514;0.784744590605205;1.91618657804039
"2020-03-29";16;163;1.26357593636081;0.460752772093137;2.06639910062849;0.738847385104364;1.78830448761726
"2020-03-30";16;163;1.21132250065603;0.433526103506527;1.98911889780553;0.702992557235689;1.71965244407637
"2020-03-31";16;163;1.15615586239511;0.393280592706915;1.91903113208331;0.657613205042087;1.65469851974814
"2020-04-01";16;163;1.1379788550709;0.398118383802538;1.87783932633926;0.65446605989109;1.62149165025071
"2020-04-02";16;163;1.14619138773293;0.395949661117181;1.89643311434868;0.655923835677101;1.63645893978876
"2020-04-03";16;163;1.15108118720343;0.416004053365878;1.88615832104098;0.670709198098886;1.63145317630798
"2020-04-04";16;163;1.14278778809465;0.424778727037003;1.8607968491523;0.673563849037258;1.61201172715205
"2020-04-05";16;163;1.12578449854954;0.440886673001471;1.81068232409761;0.678166772026942;1.57340222507214
"2020-04-06";16;163;1.10823651720532;0.417136669528786;1.79933636488186;0.656595675558756;1.55987735885189
"2020-04-07";16;163;1.08770193596016;0.417939078980007;1.75746479294032;0.64998708077254;1.52541679114778
