"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";441;380;496
"2020-04-02";397;340;447
"2020-04-03";390;343;434
"2020-04-04";378;338;435
"2020-04-05";340;291;392
"2020-04-06";451;402;509
"2020-04-07";417;370;469
"2020-04-08";414;363;467
"2020-04-09";452;400;509
"2020-04-10";448;400;506
"2020-04-11";383;336;453
"2020-04-12";392;341;449
"2020-04-13";591;525;648
"2020-04-14";551;496;608
"2020-04-15";644;579;710
"2020-04-16";612;548;684
"2020-04-17";611;546;673
"2020-04-18";560;499;621
"2020-04-19";556;493;611
"2020-04-20";990;908;1081
"2020-04-21";806;730;888
"2020-04-22";842;772;928
"2020-04-23";900;818;979
"2020-04-24";1086;1012;1169
"2020-04-25";1078;997;1155
"2020-04-26";1120;1038;1212
"2020-04-27";1767;1646;1873
"2020-04-28";1730;1615;1840
"2020-04-29";1774;1652;1869
"2020-04-30";2037;1928;2164
"2020-05-01";2859;2702;3005
"2020-05-02";2653;2505;2803
"2020-05-03";2790;2645;2932
"2020-05-04";3866;3726;4030
"2020-05-05";3592;3419;3735
"2020-05-06";3589;3451;3735
"2020-05-07";3714;3558;3871
"2020-05-08";4243;4022;4387
"2020-05-09";3940;3782;4128
"2020-05-10";4318;4124;4481
"2020-05-11";5387;5192;5589
"2020-05-12";4796;4615;4984
"2020-05-13";4296;4107;4452
"2020-05-14";4252;4076;4425
"2020-05-15";5546;5342;5718
"2020-05-16";4951;4755;5161
"2020-05-17";4703;4527;4889
"2020-05-18";5997;5816;6192
"2020-05-19";5232;5047;5423
"2020-05-20";6282;6058;6497
"2020-05-21";4766;4605;4964
"2020-05-22";5695;5485;5910
"2020-05-23";5071;4900;5250
"2020-05-24";4555;4381;4740
"2020-05-25";6312;6106;6521
"2020-05-26";4957;4770;5146
"2020-05-27";5024;4793;5217
"2020-05-28";5078;4851;5286
"2020-05-29";5271;5059;5475
"2020-05-30";4884;4718;5043
"2020-05-31";4400;4243;4561
"2020-06-01";7109;6895;7370
"2020-06-02";4800;4632;5016
"2020-06-03";4644;4486;4864
"2020-06-04";4594;4427;4784
"2020-06-05";5194;5006;5397
"2020-06-06";4496;4271;4680
"2020-06-07";3980;3822;4158
"2020-06-08";5419;5226;5639
"2020-06-09";4282;4125;4453
"2020-06-10";4505;4349;4667
"2020-06-11";4083;3899;4249
"2020-06-12";4634;4439;4844
"2020-06-13";4241;4068;4406
"2020-06-14";3727;3553;3872
"2020-06-15";4902;4714;5095
"2020-06-16";4235;4043;4425
"2020-06-17";3897;3733;4041
"2020-06-18";4084;3902;4245
"2020-06-19";4073;3904;4240
"2020-06-20";3786;3629;3936
"2020-06-21";3080;2913;3254
"2020-06-22";3835;3654;3976
"2020-06-23";3464;3323;3619
"2020-06-24";3268;3128;3413
"2020-06-25";3143;3002;3309
"2020-06-26";3213;3055;3372
"2020-06-27";2725;2573;2862
"2020-06-28";2552;2414;2678
"2020-06-29";2737;2602;2886
"2020-06-30";2991;2834;3121
"2020-07-01";3325;3172;3477
"2020-07-02";2447;2320;2594
"2020-07-03";2613;2473;2763
"2020-07-04";2349;2219;2513
"2020-07-05";2229;2105;2350
"2020-07-06";2848;2702;2989
"2020-07-07";2451;2333;2580
"2020-07-08";2259;2128;2392
"2020-07-09";2198;2049;2334
"2020-07-10";2515;2395;2673
"2020-07-11";2006;1889;2130
"2020-07-12";1911;1801;2025
"2020-07-13";2408;2275;2524
"2020-07-14";2206;2094;2332
"2020-07-15";2082;1965;2220
"2020-07-16";1757;1640;1859
"2020-07-17";2213;2080;2351
"2020-07-18";1948;1823;2038
"2020-07-19";1641;1533;1744
"2020-07-20";2398;2278;2544
"2020-07-21";2002;1871;2118
"2020-07-22";1936;1833;2057
"2020-07-23";2056;1932;2173
"2020-07-24";1955;1832;2077
"2020-07-25";1755;1650;1878
"2020-07-26";1497;1393;1605
"2020-07-27";2170;2049;2299
"2020-07-28";1862;1752;1983
"2020-07-29";1761;1647;1863
"2020-07-30";1884;1754;2015
"2020-07-31";1922;1807;2045
"2020-08-01";1921;1815;2037
"2020-08-02";1589;1483;1706
"2020-08-03";2110;1991;2243
"2020-08-04";1964;1856;2075
"2020-08-05";1809;1705;1915
"2020-08-06";1866;1760;2004
"2020-08-07";1857;1748;1966
"2020-08-08";1523;1427;1637
"2020-08-09";1310;1213;1407
"2020-08-10";2050;1940;2166
"2020-08-11";1837;1741;1943
"2020-08-12";1751;1647;1866
"2020-08-13";1623;1508;1744
"2020-08-14";1756;1644;1876
"2020-08-15";1431;1348;1528
"2020-08-16";1317;1225;1398
"2020-08-17";1997;1889;2122
"2020-08-18";1937;1815;2058
"2020-08-19";1810;1702;1918
"2020-08-20";1929;1821;2052
"2020-08-21";1805;1698;1910
"2020-08-22";1477;1381;1587
"2020-08-23";1394;1297;1480
"2020-08-24";2109;1993;2240
"2020-08-25";1978;1880;2120
"2020-08-26";1971;1853;2086
"2020-08-27";1888;1780;2005
"2020-08-28";2005;1880;2120
"2020-08-29";1568;1453;1668
"2020-08-30";1353;1256;1461
"2020-08-31";2150;2028;2307
"2020-09-01";2089;1975;2221
"2020-09-02";1944;1831;2056
"2020-09-03";1932;1799;2048
"2020-09-04";2023;1896;2155
"2020-09-05";1562;1457;1663
"2020-09-06";1327;1224;1428
"2020-09-07";2090;1976;2209
"2020-09-08";1849;1696;1963
"2020-09-09";1762;1642;1881
"2020-09-10";1706;1595;1825
"2020-09-11";1706;1603;1801
"2020-09-12";1363;1262;1458
"2020-09-13";1208;1116;1302
"2020-09-14";1794;1705;1926
"2020-09-15";1674;1575;1782
"2020-09-16";1516;1410;1627
"2020-09-17";1569;1467;1668
"2020-09-18";1337;1231;1434
"2020-09-19";1267;1175;1364
"2020-09-20";1422;1315;1509
"2020-09-21";2061;1942;2182
"2020-09-22";1754;1644;1856
"2020-09-23";1747;1638;1852
"2020-09-24";1672;1561;1778
"2020-09-25";1818;1698;1931
"2020-09-26";1384;1285;1497
"2020-09-27";1204;1125;1288
"2020-09-28";2048;1927;2168
"2020-09-29";1613;1506;1725
"2020-09-30";1498;1392;1587
"2020-10-01";1685;1580;1789
"2020-10-02";1654;1541;1762
"2020-10-03";1308;1205;1403
"2020-10-04";1133;1051;1215
"2020-10-05";1720;1607;1845
"2020-10-06";1662;1551;1781
"2020-10-07";1546;1448;1654
"2020-10-08";1623;1520;1721
"2020-10-09";1570;1459;1680
"2020-10-10";1377;1260;1484
"2020-10-11";1077;992;1162
"2020-10-12";1371;1265;1481
"2020-10-13";1779;1671;1886
"2020-10-14";1649;1544;1783
"2020-10-15";1571;1465;1665
"2020-10-16";1503;1406;1622
"2020-10-17";1231;1154;1336
"2020-10-18";1123;1037;1217
"2020-10-19";1724;1614;1826
"2020-10-20";1544;1436;1630
"2020-10-21";1405;1317;1507
"2020-10-22";1331;1223;1436
"2020-10-23";1376;1262;1459
"2020-10-24";1150;1058;1229
"2020-10-25";1064;994;1151
"2020-10-26";1610;1503;1722
"2020-10-27";1556;1459;1660
"2020-10-28";1523;1424;1643
"2020-10-29";1300;1197;1402
"2020-10-30";1347;1247;1457
"2020-10-31";1107;1016;1199
"2020-11-01";1118;1026;1211
"2020-11-02";1755;1649;1873
"2020-11-03";1502;1405;1604
"2020-11-04";1397;1297;1514
"2020-11-05";1369;1262;1479
"2020-11-06";1396;1304;1484
"2020-11-07";1177;1094;1277
"2020-11-08";1098;1018;1182
"2020-11-09";1688;1572;1805
"2020-11-10";1573;1475;1688
"2020-11-11";1439;1340;1541
"2020-11-12";1350;1252;1437
"2020-11-13";1343;1256;1456
"2020-11-14";1159;1071;1239
"2020-11-15";1066;977;1153
"2020-11-16";1608;1503;1710
"2020-11-17";1448;1337;1550
"2020-11-18";1430;1342;1538
"2020-11-19";1451;1356;1555
"2020-11-20";1484;1370;1601
"2020-11-21";1143;1065;1242
"2020-11-22";1086;1004;1171
"2020-11-23";1736;1627;1838
"2020-11-24";1562;1459;1667
"2020-11-25";1466;1359;1574
"2020-11-26";1463;1381;1562
"2020-11-27";1451;1351;1553
"2020-11-28";1189;1109;1284
"2020-11-29";1072;984;1150
"2020-11-30";1808;1690;1913
"2020-12-01";1808;1692;1921
"2020-12-02";1759;1658;1875
"2020-12-03";1729;1626;1841
"2020-12-04";1710;1606;1816
"2020-12-05";1434;1334;1546
"2020-12-06";1262;1171;1355
"2020-12-07";2081;1960;2195
"2020-12-08";1674;1584;1770
"2020-12-09";1975;1865;2101
"2020-12-10";1928;1801;2060
"2020-12-11";1940;1816;2056
"2020-12-12";1707;1578;1828
"2020-12-13";1590;1474;1697
"2020-12-14";2444;2311;2583
"2020-12-15";2267;2153;2387
"2020-12-16";2111;1997;2217
"2020-12-17";2043;1942;2149
"2020-12-18";2097;1989;2230
"2020-12-19";1835;1715;1941
"2020-12-20";1792;1684;1904
"2020-12-21";2748;2601;2883
"2020-12-22";2482;2353;2626
"2020-12-23";2418;2269;2548
"2020-12-24";2173;2065;2288
"2020-12-25";2074;1961;2195
"2020-12-26";2504;2375;2663
"2020-12-27";2509;2383;2637
"2020-12-28";3816;3653;3953
"2020-12-29";3217;3065;3355
"2020-12-30";3135;2987;3284
"2020-12-31";2709;2584;2869
"2021-01-01";2832;2680;2987
"2021-01-02";3136;2981;3302
"2021-01-03";3071;2919;3203
"2021-01-04";4930;4681;5141
"2021-01-05";4249;4081;4424
"2021-01-06";4270;4109;4426
"2021-01-07";4090;3917;4256
"2021-01-08";4191;4003;4366
"2021-01-09";3464;3281;3629
"2021-01-10";2997;2836;3124
"2021-01-11";4696;4521;4870
"2021-01-12";4249;4070;4409
"2021-01-13";4156;3975;4314
"2021-01-14";4061;3870;4226
"2021-01-15";4317;4130;4489
"2021-01-16";3613;3456;3799
"2021-01-17";3211;3077;3368
"2021-01-18";5002;4780;5169
"2021-01-19";4374;4191;4531
"2021-01-20";4391;4238;4624
"2021-01-21";4074;3909;4273
"2021-01-22";4311;4160;4494
"2021-01-23";3304;3165;3472
"2021-01-24";2989;2850;3123
"2021-01-25";4647;4476;4835
"2021-01-26";3993;3835;4180
"2021-01-27";3748;3595;3891
"2021-01-28";3667;3509;3827
"2021-01-29";3644;3469;3809
"2021-01-30";2754;2608;2883
"2021-01-31";2452;2331;2564
"2021-02-01";4465;4282;4649
"2021-02-02";3720;3572;3873
"2021-02-03";3467;3309;3632
"2021-02-04";3466;3309;3610
"2021-02-05";3608;3453;3776
"2021-02-06";3037;2883;3202
"2021-02-07";2576;2430;2713
"2021-02-08";4146;3985;4312
"2021-02-09";3770;3600;3933
"2021-02-10";3785;3616;3978
"2021-02-11";3422;3285;3574
"2021-02-12";3455;3271;3616
"2021-02-13";2875;2712;3019
"2021-02-14";2669;2536;2832
"2021-02-15";4092;3932;4280
"2021-02-16";3461;3300;3605
"2021-02-17";3742;3572;3923
"2021-02-18";3491;3336;3641
"2021-02-19";3685;3526;3858
"2021-02-20";3251;3085;3406
"2021-02-21";2832;2687;2988
"2021-02-22";4669;4501;4851
"2021-02-23";4065;3910;4226
"2021-02-24";4115;3931;4276
"2021-02-25";4085;3929;4253
"2021-02-26";4168;4018;4340
"2021-02-27";3770;3604;3935
"2021-02-28";3445;3307;3617
"2021-03-01";5719;5496;5925
"2021-03-02";4938;4742;5124
"2021-03-03";4852;4660;5031
"2021-03-04";4896;4698;5077
"2021-03-05";5264;5075;5452
"2021-03-06";4541;4362;4713
"2021-03-07";4066;3889;4224
"2021-03-08";6160;5949;6389
"2021-03-09";5702;5509;5913
"2021-03-10";5874;5660;6092
"2021-03-11";5408;5202;5597
"2021-03-12";6007;5799;6203
"2021-03-13";5266;5071;5458
"2021-03-14";4764;4593;4951
"2021-03-15";7357;7138;7570
"2021-03-16";6640;6394;6882
"2021-03-17";6446;6251;6651
"2021-03-18";6258;6042;6488
"2021-03-19";6779;6548;7004
"2021-03-20";5941;5723;6146
"2021-03-21";5308;5104;5490
"2021-03-22";8078;7832;8351
"2021-03-23";7294;7046;7521
"2021-03-24";7079;6838;7290
"2021-03-25";6896;6698;7121
"2021-03-26";7541;7319;7777
"2021-03-27";6025;5832;6228
"2021-03-28";5151;4938;5362
"2021-03-29";8381;8164;8615
"2021-03-30";7105;6813;7344
"2021-03-31";6813;6581;7038
"2021-04-01";7785;7496;8053
"2021-04-02";5908;5712;6111
"2021-04-03";6058;5833;6236
"2021-04-04";5668;5479;5873
"2021-04-05";8485;8228;8729
"2021-04-06";7508;7283;7775
"2021-04-07";6894;6655;7138
"2021-04-08";6696;6499;6903
"2021-04-09";7055;6814;7278
"2021-04-10";6129;5896;6359
"2021-04-11";5238;5033;5456
"2021-04-12";8036;7776;8296
"2021-04-13";7001;6770;7263
"2021-04-14";7283;7020;7577
"2021-04-15";7639;7329;7968
"2021-04-16";8913;8426;9447
"2021-04-17";9244;8188;10251
