"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";434;380;493
"2020-04-02";396;356;449
"2020-04-03";386;342;443
"2020-04-04";366;323;410
"2020-04-05";331;292;373
"2020-04-06";447;398;504
"2020-04-07";407;359;454
"2020-04-08";408;356;456
"2020-04-09";425;368;477
"2020-04-10";427;375;491
"2020-04-11";356;307;402
"2020-04-12";361;315;412
"2020-04-13";562;498;635
"2020-04-14";512;457;578
"2020-04-15";603;538;660
"2020-04-16";571;515;634
"2020-04-17";581;520;652
"2020-04-18";549;481;608
"2020-04-19";528;470;593
"2020-04-20";936;865;1008
"2020-04-21";762;696;843
"2020-04-22";817;751;893
"2020-04-23";896;822;965
"2020-04-24";1076;999;1150
"2020-04-25";1066;977;1156
"2020-04-26";1054;971;1145
"2020-04-27";1730;1622;1847
"2020-04-28";1684;1581;1795
"2020-04-29";1717;1618;1820
"2020-04-30";2043;1913;2164
"2020-05-01";2861;2715;3007
"2020-05-02";2662;2504;2787
"2020-05-03";2822;2677;2985
"2020-05-04";3927;3776;4091
"2020-05-05";3601;3433;3753
"2020-05-06";3580;3433;3730
"2020-05-07";3783;3601;3972
"2020-05-08";4311;4121;4488
"2020-05-09";3962;3779;4117
"2020-05-10";4354;4189;4533
"2020-05-11";5417;5222;5628
"2020-05-12";4827;4609;5000
"2020-05-13";4326;4176;4518
"2020-05-14";4277;4129;4475
"2020-05-15";5414;5244;5623
"2020-05-16";4715;4537;4876
"2020-05-17";4617;4427;4790
"2020-05-18";6081;5848;6303
"2020-05-19";5171;4982;5340
"2020-05-20";5998;5806;6210
"2020-05-21";4703;4535;4861
"2020-05-22";5798;5601;5997
"2020-05-23";5158;4974;5357
"2020-05-24";4654;4476;4823
"2020-05-25";6444;6267;6640
"2020-05-26";5031;4833;5219
"2020-05-27";5165;5007;5360
"2020-05-28";5210;5009;5395
"2020-05-29";5419;5229;5638
"2020-05-30";4992;4794;5161
"2020-05-31";4506;4326;4663
"2020-06-01";7278;7050;7529
"2020-06-02";4959;4757;5151
"2020-06-03";4762;4589;4957
"2020-06-04";4734;4541;4889
"2020-06-05";5293;5117;5533
"2020-06-06";4590;4430;4778
"2020-06-07";4074;3907;4249
"2020-06-08";5538;5323;5755
"2020-06-09";4389;4244;4568
"2020-06-10";4589;4435;4758
"2020-06-11";4125;3950;4310
"2020-06-12";4721;4559;4878
"2020-06-13";4303;4106;4468
"2020-06-14";3774;3584;3928
"2020-06-15";5026;4860;5218
"2020-06-16";4280;4139;4452
"2020-06-17";3921;3711;4079
"2020-06-18";4009;3837;4201
"2020-06-19";4166;3990;4349
"2020-06-20";3867;3711;4036
"2020-06-21";3129;2985;3303
"2020-06-22";3947;3787;4126
"2020-06-23";3555;3396;3702
"2020-06-24";3310;3155;3480
"2020-06-25";3221;3084;3372
"2020-06-26";3292;3143;3438
"2020-06-27";2796;2669;2939
"2020-06-28";2595;2476;2738
"2020-06-29";2787;2645;2909
"2020-06-30";3068;2915;3249
"2020-07-01";3367;3225;3535
"2020-07-02";2519;2392;2666
"2020-07-03";2709;2591;2877
"2020-07-04";2406;2285;2535
"2020-07-05";2283;2150;2424
"2020-07-06";2916;2745;3056
"2020-07-07";2510;2366;2638
"2020-07-08";2329;2221;2443
"2020-07-09";2332;2213;2456
"2020-07-10";2571;2444;2704
"2020-07-11";2067;1927;2173
"2020-07-12";1954;1864;2049
"2020-07-13";2461;2331;2570
"2020-07-14";2299;2164;2446
"2020-07-15";2139;2022;2252
"2020-07-16";1803;1696;1925
"2020-07-17";2260;2130;2375
"2020-07-18";1974;1851;2115
"2020-07-19";1678;1578;1784
"2020-07-20";2457;2293;2585
"2020-07-21";2069;1939;2181
"2020-07-22";2005;1905;2109
"2020-07-23";2128;2014;2267
"2020-07-24";2027;1918;2145
"2020-07-25";1793;1688;1902
"2020-07-26";1542;1443;1641
"2020-07-27";2282;2148;2426
"2020-07-28";1962;1835;2088
"2020-07-29";1853;1742;1967
"2020-07-30";1944;1821;2073
"2020-07-31";1975;1845;2096
"2020-08-01";1965;1838;2103
"2020-08-02";1629;1528;1732
