"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";453;396;505
"2020-04-02";391;343;444
"2020-04-03";388;338;445
"2020-04-04";376;322;422
"2020-04-05";341;297;392
"2020-04-06";425;380;484
"2020-04-07";391;345;438
"2020-04-08";401;350;457
"2020-04-09";427;376;491
"2020-04-10";444;391;501
"2020-04-11";352;301;403
"2020-04-12";384;336;432
"2020-04-13";540;481;605
"2020-04-14";501;446;558
"2020-04-15";615;554;691
"2020-04-16";571;511;625
"2020-04-17";568;513;635
"2020-04-18";542;476;614
"2020-04-19";554;495;622
"2020-04-20";933;854;1015
"2020-04-21";723;651;798
"2020-04-22";806;730;876
"2020-04-23";882;804;967
"2020-04-24";1091;1006;1182
"2020-04-25";1074;997;1172
"2020-04-26";1110;1015;1194
"2020-04-27";1709;1591;1809
"2020-04-28";1689;1590;1816
"2020-04-29";1706;1598;1815
"2020-04-30";2033;1914;2161
"2020-05-01";2890;2735;3047
"2020-05-02";2682;2552;2802
"2020-05-03";2825;2682;2989
"2020-05-04";3800;3625;3962
"2020-05-05";3482;3311;3648
"2020-05-06";3514;3360;3692
"2020-05-07";3626;3474;3817
"2020-05-08";4125;3965;4292
"2020-05-09";3901;3761;4058
"2020-05-10";4322;4129;4490
"2020-05-11";5171;4976;5330
"2020-05-12";4689;4493;4833
"2020-05-13";4204;4040;4414
"2020-05-14";4107;3943;4271
"2020-05-15";5291;5099;5464
"2020-05-16";4672;4493;4871
"2020-05-17";4632;4430;4820
"2020-05-18";5885;5676;6082
"2020-05-19";4946;4762;5119
"2020-05-20";5795;5562;6010
"2020-05-21";4603;4427;4800
"2020-05-22";5547;5340;5812
"2020-05-23";5037;4848;5243
"2020-05-24";4562;4388;4721
"2020-05-25";6181;5957;6405
"2020-05-26";4810;4590;5019
"2020-05-27";4922;4750;5133
"2020-05-28";4997;4825;5184
"2020-05-29";5231;5024;5422
"2020-05-30";4847;4644;5030
"2020-05-31";4424;4257;4589
"2020-06-01";7033;6788;7261
"2020-06-02";4700;4530;4878
"2020-06-03";4514;4338;4686
"2020-06-04";4469;4285;4641
"2020-06-05";5148;4965;5346
"2020-06-06";4477;4290;4665
"2020-06-07";3962;3779;4121
"2020-06-08";5285;5099;5461
"2020-06-09";4132;3969;4278
"2020-06-10";4419;4235;4590
"2020-06-11";3943;3788;4100
"2020-06-12";4508;4324;4681
"2020-06-13";4166;4005;4340
"2020-06-14";3746;3587;3911
"2020-06-15";4782;4558;4997
"2020-06-16";4088;3929;4257
"2020-06-17";3715;3554;3877
"2020-06-18";3848;3692;4026
"2020-06-19";3948;3784;4096
"2020-06-20";3747;3602;3922
"2020-06-21";3089;2932;3225
"2020-06-22";3765;3591;3971
"2020-06-23";3396;3222;3580
"2020-06-24";3175;3024;3329
"2020-06-25";3065;2915;3217
"2020-06-26";3177;3036;3344
