"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-04-01";431;380;483
"2020-04-02";395;345;442
"2020-04-03";386;342;439
"2020-04-04";366;319;417
"2020-04-05";332;292;375
"2020-04-06";442;389;502
"2020-04-07";403;355;456
"2020-04-08";400;347;453
"2020-04-09";428;375;484
"2020-04-10";433;384;490
"2020-04-11";358;316;412
"2020-04-12";371;326;421
"2020-04-13";566;500;637
"2020-04-14";517;464;571
"2020-04-15";609;539;674
"2020-04-16";573;513;631
"2020-04-17";573;516;634
"2020-04-18";530;473;590
"2020-04-19";531;471;588
"2020-04-20";951;871;1044
"2020-04-21";754;683;825
"2020-04-22";812;735;888
"2020-04-23";890;799;967
"2020-04-24";1068;991;1149
"2020-04-25";1061;976;1149
"2020-04-26";1067;985;1155
"2020-04-27";1704;1585;1807
"2020-04-28";1680;1600;1790
"2020-04-29";1699;1603;1802
"2020-04-30";2033;1913;2163
"2020-05-01";2854;2702;3027
"2020-05-02";2658;2532;2787
"2020-05-03";2783;2647;2940
"2020-05-04";3887;3722;4047
"2020-05-05";3582;3442;3755
"2020-05-06";3588;3443;3730
"2020-05-07";3719;3569;3888
"2020-05-08";4243;4057;4418
"2020-05-09";3938;3768;4114
"2020-05-10";4341;4198;4496
"2020-05-11";5340;5129;5565
"2020-05-12";4785;4618;4975
"2020-05-13";4297;4130;4480
"2020-05-14";4213;4030;4390
"2020-05-15";5375;5198;5576
"2020-05-16";4697;4481;4884
"2020-05-17";4585;4400;4767
"2020-05-18";5994;5776;6176
"2020-05-19";5068;4891;5285
"2020-05-20";5910;5714;6151
"2020-05-21";4665;4500;4840
"2020-05-22";5700;5466;5893
"2020-05-23";5092;4919;5285
"2020-05-24";4569;4396;4730
"2020-05-25";6292;6057;6536
"2020-05-26";4966;4795;5143
"2020-05-27";5030;4834;5244
"2020-05-28";5089;4901;5289
"2020-05-29";5276;5077;5449
"2020-05-30";4873;4678;5060
"2020-05-31";4431;4262;4617
"2020-06-01";7107;6847;7317
"2020-06-02";4819;4638;5005
"2020-06-03";4649;4460;4854
"2020-06-04";4622;4436;4783
"2020-06-05";5215;5045;5385
"2020-06-06";4500;4318;4670
"2020-06-07";3990;3821;4190
"2020-06-08";5433;5231;5614
"2020-06-09";4299;4132;4471
"2020-06-10";4514;4335;4708
"2020-06-11";4081;3932;4242
"2020-06-12";4648;4477;4825
"2020-06-13";4250;4107;4414
"2020-06-14";3751;3589;3900
"2020-06-15";4922;4711;5110
"2020-06-16";4220;4045;4397
"2020-06-17";3870;3702;4030
"2020-06-18";3965;3804;4122
"2020-06-19";4098;3930;4276
"2020-06-20";3802;3636;3959
"2020-06-21";3096;2964;3255
"2020-06-22";3866;3685;4025
"2020-06-23";3485;3352;3667
"2020-06-24";3268;3125;3428
"2020-06-25";3158;3027;3301
"2020-06-26";3231;3074;3382
"2020-06-27";2736;2579;2885
"2020-06-28";2561;2421;2691
"2020-06-29";2751;2610;2894
"2020-06-30";3020;2870;3167
"2020-07-01";3324;3184;3474
"2020-07-02";2461;2334;2587
"2020-07-03";2628;2481;2771
"2020-07-04";2362;2255;2474
"2020-07-05";2232;2104;2366
"2020-07-06";2862;2716;3021
"2020-07-07";2459;2329;2575
"2020-07-08";2265;2152;2388
"2020-07-09";2230;2099;2350
"2020-07-10";2523;2402;2648
"2020-07-11";2027;1890;2156
"2020-07-12";1940;1827;2056
"2020-07-13";2414;2280;2566
"2020-07-14";2233;2094;2363
"2020-07-15";2091;1978;2206
"2020-07-16";1778;1660;1879
"2020-07-17";2213;2082;2330
"2020-07-18";1948;1851;2065
"2020-07-19";1643;1531;1751
"2020-07-20";2416;2288;2552
"2020-07-21";2015;1912;2131
"2020-07-22";1949;1838;2063
"2020-07-23";2062;1941;2174
"2020-07-24";1961;1864;2075
"2020-07-25";1767;1671;1877
"2020-07-26";1502;1391;1618
"2020-07-27";2191;2084;2304
"2020-07-28";1893;1790;1998
"2020-07-29";1796;1682;1924
"2020-07-30";1909;1788;2028
"2020-07-31";1931;1823;2030
"2020-08-01";1939;1829;2064
"2020-08-02";1596;1487;1697
"2020-08-03";2129;2033;2238
"2020-08-04";1964;1843;2078
